,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251105,914.7849,918.8081,921.0294,906.4684,334127.0,-2930.0,463592.0,2.0,-1.0,7549.0,0.0,3.0,0.0,21816.0,0.0,919.33758,923.3823,938.9182099999998,-4.044719999999984,-19.58062999999981,1.0,7549.0,3.0,21816.0,-0.00876912072355721,-0.2134884386539432,0.1918,0.35613510047028646
20251106,920.3395,915.2092,920.3395,914.2494,336171.0,2044.0,323905.0,1.0,-1.0,7051.0,0.0,3.0,0.0,23345.0,0.0,920.525,920.98199,939.137305,-0.4569900000000189,-18.61230499999999,0.0,7051.0,3.0,23345.0,0.006080238926022768,-0.2120559522871184,0.1811,0.31038905515177434
20251107,923.9661,922.7399,925.3306,914.7782,341350.0,5179.0,381907.0,2.0,-1.0,7428.0,0.0,3.0,0.0,24072.0,0.0,920.4446600000001,919.36055,940.1609850000001,1.084110000000123,-19.71632499999998,1.0,7428.0,3.0,24072.0,0.015172110736780431,-0.2205189346235658,0.1787,0.30012825994014536
20251110,938.8114,921.4285,939.867,919.036,348967.0,7617.0,481703.0,1.0,-1.0,6972.0,0.0,3.0,0.0,26092.0,0.0,923.2182399999999,919.61684,940.63219,3.601399999999899,-17.41395000000011,0.0,6972.0,3.0,26092.0,0.021827278797135547,-0.2113882210110132,0.189,0.34416417272338606
20251111,951.8348,942.7105,955.8023,939.4914,354960.0,5993.0,457161.0,1.0,-1.0,7371.0,0.0,3.0,0.0,24320.0,0.0,929.9473399999999,924.4658500000002,941.1850350000001,5.481489999999781,-11.23769500000014,0.0,7371.0,3.0,24320.0,0.016883592517466756,-0.1924832234465932,0.2134,0.44848225737494657
20251112,948.7234,952.4066,954.9873,944.0079,354758.0,-202.0,418818.0,1.0,-1.0,8244.0,0.0,3.0,0.0,20251.0,0.0,936.7350400000001,928.0363100000001,940.5188,8.698730000000069,-3.783759999999916,0.0,8244.0,3.0,20251.0,-0.0005694022404004983,-0.2558682050323756,0.2125,0.4446344591705857
20251113,963.8399,950.6717,966.0638,948.8097,352907.0,-1851.0,529654.0,2.0,0.0,8610.0,0.0,3.0,0.0,22117.0,0.0,945.4351200000001,932.9800600000001,940.3026749999999,12.45506,5.132445000000189,2.0,8610.0,3.0,22117.0,-0.005245007891597503,-0.2309721645585679,0.2507,0.6079521162890124
20251114,956.2365,969.7134,970.5134,955.1454,347373.0,-5534.0,530113.0,2.0,0.0,8633.0,0.0,3.0,0.0,23753.0,0.0,951.8892,936.16693,938.032005,15.72226999999998,13.85719499999993,2.0,8633.0,3.0,23753.0,-0.0159310021216387,-0.2343298377556994,0.2501,0.6053869174861052
20251117,932.8874,943.9652,943.9652,924.9254,339638.0,-7735.0,724841.0,1.0,0.0,8449.0,0.0,3.0,0.0,21317.0,0.0,950.7044,936.96132,936.06167,13.74307999999996,14.64272999999991,1.0,8449.0,3.0,21317.0,-0.0227742478756794,0.1479820866361569,0.2335,0.5344164172723386
20251118,922.3228,935.7198,938.9857,921.4048,337050.0,-2588.0,445593.0,2.0,0.0,8042.0,0.0,3.0,0.0,20839.0,0.0,944.802,937.3746699999999,932.36674,7.427330000000097,12.43525999999997,2.0,8042.0,3.0,20839.0,-0.007678385996143005,-0.2537724675876137,0.2326,0.5305686190679778
20251119,940.5355,926.3662,941.8611,925.9361,335457.0,-1593.0,486707.0,1.0,-1.0,6675.0,0.0,3.0,0.0,20155.0,0.0,943.1644200000001,939.9497299999999,931.666015,3.214690000000132,11.49840500000005,0.0,6675.0,3.0,20155.0,-0.004748745740884823,-0.2406941325803542,0.2577,0.6378794356562634
20251120,936.1243,945.0448,949.4106,933.1272,332024.0,-3433.0,540120.0,1.0,-1.0,6537.0,0.0,3.0,0.0,20161.0,0.0,937.6213,941.5282100000001,931.2551,-3.906910000000039,6.366200000000049,0.0,6537.0,3.0,20161.0,-0.010339614003806953,-0.24937819740731,0.2637,0.6616509028374893
20251121,927.6776,939.3605,943.3908,926.9429,329050.0,-2974.0,587250.0,2.0,0.0,7172.0,0.0,3.0,0.0,19730.0,0.0,931.9095199999999,941.89936,930.629955,-9.989840000000072,1.279564999999934,2.0,7172.0,3.0,19730.0,-0.00903814010028871,-0.2477095217796759,0.2138,0.4415979157620495
20251124,931.2125,934.3522,940.6615,928.4446,327604.0,-1446.0,464715.0,2.0,0.0,8650.0,0.0,3.0,0.0,20520.0,0.0,931.57454,941.1394699999998,930.378155,-9.56492999999989,1.196384999999964,2.0,8650.0,3.0,20520.0,-0.004413865520567515,-0.2504597081543031,0.209,0.420755536257056
20251125,947.5259,935.8257,950.6443,934.3669,332773.0,5169.0,421305.0,2.0,0.0,8700.0,0.0,3.0,0.0,23298.0,0.0,936.61516,940.7085800000001,932.5872150000001,-4.093420000000151,4.027944999999818,2.0,8700.0,3.0,23298.0,0.015533111159859725,-0.2474366397944248,0.2038,0.39817629179331315
20251126,947.6874,943.7988,951.6563,940.133,335588.0,2815.0,453331.0,2.0,0.0,8875.0,0.0,3.0,0.0,24796.0,0.0,938.0455400000001,940.6049800000001,934.320645,-2.559439999999995,3.72489500000006,2.0,8875.0,3.0,24796.0,0.008388261797203714,-0.2424269879267815,0.2045,0.40121580547112456
20251127,948.2163,948.2076,950.9191,944.3096,336302.0,714.0,346227.0,1.0,-1.0,8072.0,0.0,3.0,0.0,24104.0,0.0,940.46394,939.0426199999999,936.01134,1.421320000000037,4.452599999999961,0.0,8072.0,3.0,24104.0,0.002123091744919745,-0.25246353764801,0.2027,0.37185251798561153
20251128,955.026,948.1481,956.5601,946.865,339725.0,3423.0,235291.0,2.0,0.0,7537.0,0.0,3.0,0.0,26302.0,0.0,945.93362,938.9215700000001,937.5442499999999,7.012049999999931,8.389370000000099,2.0,7537.0,3.0,26302.0,0.01007579660019133,-0.2508351181798529,0.2064,0.3860045146726863
20251201,964.36,952.7395,969.2297,949.3777,344197.0,4472.0,422401.0,2.0,-1.0,8594.0,0.0,3.0,0.0,27073.0,0.0,952.56312,942.0688299999999,939.5150749999999,10.49429000000009,13.04804500000012,1.0,8594.0,3.0,27073.0,0.012992559493545847,-0.1915997470427102,0.2332,0.40813008130081296
20251202,959.7337,965.4052,969.3508,956.5407,342169.0,-2028.0,386313.0,2.0,0.0,8835.0,0.0,3.0,0.0,25322.0,0.0,955.00468,945.80992,941.592295,9.194759999999974,13.41238499999997,2.0,8835.0,3.0,25322.0,-0.005926895773725849,-0.2450185769617,0.2175,0.3230352303523035
20251203,958.0195,959.4164,963.3833,949.6721,337841.0,-4328.0,366053.0,2.0,0.0,8963.0,0.0,3.0,0.0,25490.0,0.0,957.0710999999999,947.5583200000001,943.754025,9.512779999999793,13.31707499999993,2.0,8963.0,3.0,25490.0,-0.012810760091285546,-0.2413020203537221,0.2111,0.28834688346883475
20251204,954.7649,958.9649,965.3501,951.1281,338923.0,1082.0,385011.0,2.0,0.0,10211.0,0.0,3.0,0.0,24174.0,0.0,958.38082,949.42238,945.475295,8.958439999999996,12.90552500000001,2.0,10211.0,3.0,24174.0,0.003192465545271345,-0.232572556855787,0.2083,0.2731707317073171
20251205,962.2739,955.8761,963.5358,954.0193,337662.0,-1261.0,290102.0,2.0,0.0,9722.0,0.0,3.0,0.0,25243.0,0.0,959.8304,952.88201,947.390685,6.948390000000018,12.43971500000009,2.0,9722.0,3.0,25243.0,-0.0037345037345037344,-0.2332034185567235,0.2081,0.2720867208672087
20251208,959.9235,962.5353,968.8744,955.9291,338311.0,649.0,372994.0,2.0,0.0,12007.0,0.0,3.0,0.0,25380.0,0.0,958.9431000000001,955.75311,948.4462900000001,3.18999000000008,10.49680999999998,2.0,12007.0,3.0,25380.0,0.0019183532311985126,-0.2370478116723599,0.2012,0.23468834688346876
20251209,952.9831,959.8188,959.8188,950.541,329189.0,-9122.0,291806.0,2.0,0.0,12679.0,0.0,3.0,0.0,23351.0,0.0,957.59298,956.2988300000001,948.5037049999999,1.294149999999945,9.089275000000157,2.0,12679.0,3.0,23351.0,-0.027710524956787743,-0.2324031530862123,0.1886,0.16639566395663946
20251210,957.7639,957.05,960.3798,953.8005,327482.0,-1707.0,277551.0,2.0,0.0,11444.0,0.0,3.0,0.0,24413.0,0.0,957.54186,957.30648,948.95573,0.2353800000000774,8.586130000000026,2.0,11444.0,3.0,24413.0,-0.005212500229020221,-0.2424975579265428,0.1988,0.221680216802168
20251211,959.1768,956.1173,967.7791,954.6681,329816.0,2334.0,304925.0,2.0,0.0,11916.0,0.0,3.0,0.0,26494.0,0.0,958.4242399999999,958.40253,948.7225750000001,0.02170999999998457,9.70166499999982,2.0,11916.0,3.0,26494.0,0.007076673054066509,-0.2450444705620336,0.1925,0.18753387533875338
20251212,971.868,960.1866,971.9281,957.0644,348594.0,18778.0,366517.0,2.0,0.0,11162.0,0.0,3.0,0.0,33122.0,0.0,960.3430599999999,960.08673,949.50415,0.2563299999999344,10.83890999999994,2.0,11162.0,3.0,33122.0,0.05386782331308055,-0.2399297199709877,0.2229,0.35230352303523027
20251215,984.4485,980.8855,986.7357,965.6899,351219.0,2625.0,574329.0,2.0,0.0,12339.0,0.0,3.0,0.0,37712.0,0.0,965.2480599999999,962.0955799999999,952.0822049999999,3.152479999999969,13.16585499999997,2.0,12339.0,3.0,37712.0,0.007473969232871798,-0.2693105090002432,0.226,0.3691056910569106
20251216,973.0014,984.189,984.6668,968.6804,346581.0,-4638.0,388697.0,2.0,0.0,13272.0,0.0,3.0,0.0,33585.0,0.0,969.25172,963.42235,954.616135,5.829369999999926,14.63558499999999,2.0,13272.0,3.0,33585.0,-0.01338215308975391,-0.1993997183093919,0.2123,0.294850948509485
20251217,981.2988,974.1104,984.27,973.3069,345793.0,-788.0,350874.0,2.0,0.0,12803.0,0.0,3.0,0.0,34684.0,0.0,973.9586999999999,965.75028,956.6542999999999,8.208419999999933,17.30439999999999,2.0,12803.0,3.0,34684.0,-0.002278819987680491,-0.209079681492862,0.2171,0.3208672086720866
20251218,982.2391,978.6147,984.4239,978.1907,349756.0,3963.0,318377.0,2.0,0.0,12829.0,0.0,3.0,0.0,37636.0,0.0,978.5711600000001,968.4976999999999,958.9600399999999,10.07346000000018,19.61112000000014,2.0,12829.0,3.0,37636.0,0.011330756298676792,-0.2149379934630097,0.2129,0.2981029810298103
20251219,981.6749,979.6207,990.5332,977.0125,344894.0,-4862.0,439870.0,2.0,0.0,11950.0,0.0,3.0,0.0,37432.0,0.0,980.5325399999999,970.4377999999999,961.6599050000001,10.09474,18.87263499999983,2.0,11950.0,3.0,37432.0,-0.014097084901447982,-0.2232074359132883,0.2131,0.2674220963172806
20251222,1002.3183,981.714,1002.3183,980.1858,366142.0,21248.0,387149.0,2.0,0.0,10203.0,0.0,3.0,0.0,41287.0,0.0,984.1065000000001,974.6772800000001,965.215195,9.429219999999987,18.8913050000001,2.0,10203.0,3.0,41287.0,0.058032129610915986,-0.2028006736174049,0.2502,0.4367745876603542
20251223,1015.9769,999.4487,1020.2729,999.4487,370605.0,4463.0,380142.0,2.0,0.0,7641.0,0.0,3.0,0.0,41048.0,0.0,992.7016,980.97666,968.637745,11.72493999999995,24.06385499999999,2.0,7641.0,3.0,41048.0,0.012042471094561595,-0.2177879452104044,0.2775,0.6035430665852171
20251224,1016.6441,1016.9083,1024.6541,1002.5857,359804.0,-10801.0,491175.0,2.0,0.0,8548.0,0.0,3.0,0.0,39254.0,0.0,999.7706599999999,986.8646799999999,972.0855799999999,12.90598,27.68507999999997,2.0,8548.0,3.0,39254.0,-0.03001912152171738,-0.2237399246498034,0.2621,0.5094685400122175
20251225,1010.6543,1015.96,1016.2223,1005.2383,355941.0,-3863.0,305446.0,2.0,0.0,8898.0,0.0,3.0,0.0,37435.0,0.0,1005.4537,992.01243,975.20748,13.44127000000003,30.24621999999999,2.0,8898.0,3.0,37435.0,-0.010852922253969057,-0.2351777473274269,0.2294,0.3097128894318876
20251226,1018.1038,1010.2482,1025.7606,1009.3616,352159.0,-3782.0,320419.0,2.0,0.0,8927.0,0.0,3.0,0.0,38901.0,0.0,1012.73948,996.6360099999999,978.36137,16.10347000000002,34.37810999999999,2.0,8927.0,3.0,38901.0,-0.010739467115706258,-0.2255501495304083,0.262,0.5088576664630423
20251229,1016.3159,1017.6247,1025.8038,1011.4054,339594.0,-12565.0,441902.0,1.0,-1.0,7161.0,0.0,3.0,0.0,35925.0,0.0,1015.539,999.8227499999999,980.959165,15.71625000000017,34.57983500000012,0.0,7161.0,3.0,35925.0,-0.037000064783241166,-0.2267974834676058,0.2584,0.4868662186927308
20251230,987.1534,1007.1958,1009.2514,972.6231,320452.0,-19142.0,602877.0,1.0,-1.0,6877.0,0.0,3.0,0.0,31334.0,0.0,1009.7743,1001.23795,982.33015,8.536350000000084,27.44415000000004,0.0,6877.0,3.0,31334.0,-0.059734375195037014,-0.2186376142044026,0.2199,0.25167990226023224
20251231,979.8512,994.8138,995.8789,966.6042,314442.0,-6010.0,435967.0,1.0,-1.0,7479.0,0.0,3.0,0.0,29433.0,0.0,1002.41572,1001.09319,983.4217350000001,1.322530000000029,18.99398499999984,0.0,7479.0,3.0,29433.0,-0.019113222788304362,-0.2780150619548112,0.225,0.2828344532681736
20260105,997.2689,992.2884,999.5223,990.8135,312655.0,-1787.0,190876.0,1.0,-1.0,5596.0,0.0,3.0,0.0,32746.0,0.0,999.7386399999999,1002.59617,985.546935,-2.857530000000111,14.19170499999996,0.0,5596.0,3.0,32746.0,-0.005715565079720458,-0.2178268330835389,0.1896,0.06658521686010992
20260106,1007.3349,996.0485,1009.735,993.9806,318474.0,5819.0,308114.0,1.0,0.0,5619.0,0.0,3.0,0.0,34154.0,0.0,997.5848600000002,1005.16217,987.799985,-7.577309999999784,9.78487500000017,1.0,5619.0,3.0,34154.0,0.01827150725019939,-0.2040430585164567,0.2167,0.23213194868662193
20260107,1001.3787,1007.3338,1013.3054,1000.2646,316313.0,-2161.0,325965.0,2.0,0.0,8368.0,0.0,3.0,0.0,33372.0,0.0,994.59742,1005.06821,989.8727449999999,-10.47078999999997,4.724675000000161,2.0,8368.0,3.0,33372.0,-0.006831840613569471,-0.1489934389218542,0.2121,0.20403176542455723
20260108,1000.3782,1002.3555,1007.2774,996.1984,313658.0,-2655.0,316911.0,2.0,0.0,7971.0,0.0,3.0,0.0,33863.0,0.0,997.24238,1003.50834,992.2425000000001,-6.26595999999995,4.999879999999962,2.0,7971.0,3.0,33863.0,-0.00846463345427185,-0.2181249684165809,0.2095,0.18814905314599875
20260109,1008.9537,999.2161,1009.7352,995.4789,318602.0,4944.0,266444.0,2.0,0.0,7414.0,0.0,3.0,0.0,36218.0,0.0,1003.06288,1002.7393,994.8019899999999,0.3235800000001063,8.260890000000131,2.0,7414.0,3.0,36218.0,0.015517793359740366,-0.4032556214795814,0.2144,0.21808185705558958
20260112,1028.8872,1007.7189,1033.1759,1006.2186,333406.0,14804.0,421825.0,1.0,-1.0,6704.0,0.0,3.0,0.0,39258.0,0.0,1009.38654,1004.56259,998.2875099999999,4.823949999999741,11.09902999999997,0.0,6704.0,3.0,39258.0,0.044402320294175866,-0.2373729948344669,0.2428,0.39156994502138054
20260113,1030.3138,1029.8128,1038.1213,1028.1278,336509.0,3103.0,370792.0,1.0,-1.0,6691.0,0.0,3.0,0.0,42082.0,0.0,1013.98232,1005.78359,1001.2098,8.198729999999841,12.77251999999987,0.0,6691.0,3.0,42082.0,0.009221150102969014,-0.2649300448884132,0.2361,0.45090337784760415
20260114,1043.6389,1031.9916,1043.8174,1031.3715,348508.0,11999.0,401699.0,1.0,-1.0,6587.0,0.0,3.0,0.0,44732.0,0.0,1022.43436,1008.51589,1004.16932,13.91846999999996,18.26504,0.0,6587.0,3.0,44732.0,0.034429625718778334,-0.237038775276963,0.2413,0.49175176747839744
20260115,1038.2291,1044.2949,1045.8254,1032.0348,348696.0,188.0,392862.0,1.0,-1.0,6611.0,0.0,3.0,0.0,42142.0,0.0,1030.00454,1013.62346,1007.430705,16.38107999999988,22.57383499999992,0.0,6611.0,3.0,42142.0,0.0005391515818936839,-0.1695746509383761,0.2203,0.42105263157894723
20260116,1035.767,1037.9937,1040.1112,1030.7417,348585.0,-111.0,278856.0,1.0,-1.0,6625.0,0.0,3.0,0.0,40801.0,0.0,1035.3672,1019.21504,1010.154115,16.15215999999987,25.21308499999998,0.0,6625.0,3.0,40801.0,-0.0003184302250527131,-0.2180569358536309,0.2112,0.32894736842105254
20260119,1052.1,1036.3475,1053.9422,1022.3288,349193.0,608.0,419590.0,1.0,-1.0,6137.0,0.0,3.0,0.0,40831.0,0.0,1040.00976,1024.69815,1013.64716,15.3116100000002,26.36260000000004,0.0,6137.0,3.0,40831.0,0.0017411574687923297,-0.2151809023507844,0.2227,0.44534412955465585
20260120,1060.488,1050.0051,1061.4423,1048.1288,358774.0,9581.0,282770.0,2.0,0.0,7524.0,0.0,3.0,0.0,44103.0,0.0,1046.0446,1030.01346,1017.587815,16.03113999999982,28.45678500000008,2.0,7524.0,3.0,44103.0,0.02670483368360026,-0.2279575654275198,0.2231,0.44939271255060714
20260121,1092.9428,1063.3376,1102.3769,1060.4675,381126.0,22352.0,546771.0,1.0,0.0,8318.0,0.0,3.0,0.0,46887.0,0.0,1055.90538,1039.16987,1022.11904,16.7355100000002,33.78634000000022,1.0,8318.0,3.0,46887.0,0.05864727150601114,-0.2381314183950544,0.2824,1.0
20260122,1088.2156,1097.3962,1100.0616,1074.626,369376.0,-11750.0,550748.0,1.0,-1.0,8397.0,0.0,3.0,0.0,44674.0,0.0,1065.90268,1047.95361,1025.730975,17.94906999999989,40.17170499999997,0.0,8397.0,3.0,44674.0,-0.03181040457420081,-0.2442294013586073,0.2745,0.9238187078109936
20260123,1116.4554,1088.1802,1119.8062,1085.7429,366239.0,-3137.0,432744.0,2.0,-1.0,9953.0,0.0,3.0,0.0,45781.0,0.0,1082.04036,1058.70378,1030.72154,23.33658000000014,51.31882000000019,1.0,9953.0,3.0,45781.0,-0.008565444968995656,-0.2337469984982275,0.2975,1.0
20260126,1144.4295,1113.5481,1152.6348,1109.3492,378549.0,12310.0,571581.0,2.0,0.0,10571.0,0.0,3.0,0.0,49690.0,0.0,1100.50626,1070.25801,1037.4103,30.24824999999987,63.09595999999988,2.0,10571.0,3.0,49690.0,0.032518907723967046,-0.2514910353499802,0.3299,1.0
20260127,1149.8398,1146.185,1155.6893,1131.8166,372199.0,-6350.0,573180.0,2.0,0.0,12241.0,0.0,3.0,0.0,52477.0,0.0,1118.37662,1082.21061,1043.9971,36.16600999999991,74.37951999999973,2.0,12241.0,3.0,52477.0,-0.017060765880617626,-0.2481251253293439,0.3371,1.0
20260128,1187.8059,1148.5715,1188.2436,1136.3483,371939.0,-260.0,577584.0,2.0,0.0,10725.0,0.0,3.0,0.0,51791.0,0.0,1137.34924,1096.62731,1052.5716,40.72192999999993,84.77764000000002,2.0,10725.0,3.0,51791.0,-0.0006990393586045024,-0.2569720506548563,0.3526,1.0
20260129,1250.6529,1189.8193,1260.1339,1182.6478,357562.0,-14377.0,687206.0,2.0,0.0,12575.0,0.0,3.0,0.0,45638.0,0.0,1169.8367,1117.86969,1065.746575,51.96701000000007,104.0901249999999,2.0,12575.0,3.0,45638.0,-0.040208411408371135,-0.2452667588298707,0.4399,1.0
20260130,1162.287,1246.5229,1252.819,1144.5152,326685.0,-30877.0,1183663.0,2.0,0.0,8466.0,0.0,3.0,0.0,37517.0,0.0,1179.00302,1130.52169,1074.868365,48.48133000000007,104.1346550000003,2.0,8466.0,3.0,37517.0,-0.0945161240950763,-0.3681577170971991,0.4367,0.9877488514548239
20260202,1008.8767,1143.2096,1156.053,1006.5659,311855.0,-14830.0,1255767.0,2.0,0.0,8766.0,0.0,3.0,0.0,33337.0,0.0,1151.89246,1126.19936,1075.448755,25.69309999999996,76.44370500000014,2.0,8766.0,3.0,33337.0,-0.047554151769251735,-0.177872298951194,0.5797,1.0
20260203,1095.2933,1070.5394,1099.948,1034.8837,315593.0,3738.0,1002716.0,2.0,0.0,8590.0,0.0,3.0,0.0,37062.0,0.0,1140.98316,1129.67989,1079.846675,11.30327000000011,61.13648499999999,2.0,8590.0,3.0,37062.0,0.011844369171686318,-0.2387045098933076,0.3956,0.5292763998977245
20260204,1143.3657,1098.9159,1144.8815,1098.9159,316597.0,1004.0,607573.0,1.0,-1.0,8882.0,0.0,3.0,0.0,39500.0,0.0,1132.09512,1134.72218,1086.946025,-2.627060000000029,45.14909500000044,0.0,8882.0,3.0,39500.0,0.0031712239850661883,-0.2251571769793284,0.4116,0.5701866530299157
20260205,1107.6778,1133.0369,1141.3344,1081.4477,310228.0,-6369.0,867946.0,2.0,-1.0,9147.0,0.0,3.0,0.0,36638.0,0.0,1103.5001,1136.6684,1092.311005,-33.16830000000004,11.18909499999995,1.0,9147.0,3.0,36638.0,-0.020530061761027372,-0.2146176775619784,0.4029,0.5479417028892866
20260206,1091.6402,1094.3645,1106.5416,1053.9407,303223.0,-7005.0,665995.0,2.0,0.0,8973.0,0.0,3.0,0.0,35733.0,0.0,1089.37074,1134.18688,1096.44533,-44.81614000000013,-7.074590000000171,2.0,8973.0,3.0,35733.0,-0.02310180955930124,-0.2423480364260442,0.4022,0.5461518793147533
20260209,1127.6915,1103.2536,1134.8086,1100.9249,300065.0,-3158.0,447635.0,2.0,-1.0,8929.0,0.0,3.0,0.0,38529.0,0.0,1113.1337,1132.51308,1101.385545,-19.37938000000031,11.748155,1.0,8929.0,3.0,38529.0,-0.01052438638295036,-0.1917410725108832,0.3738,0.4735361800051139
20260210,1122.8667,1124.2796,1135.1674,1118.3917,301155.0,1090.0,291866.0,2.0,0.0,9033.0,0.0,3.0,0.0,40471.0,0.0,1118.64838,1129.81577,1106.01319,-11.16738999999984,12.63518999999997,2.0,9033.0,3.0,40471.0,0.003619398648536468,-0.2314801022271547,0.3439,0.39708514446433135
20260211,1131.978,1124.9768,1133.98,1119.8833,304584.0,3429.0,282189.0,2.0,0.0,8709.0,0.0,3.0,0.0,43439.0,0.0,1116.37084,1124.23298,1110.430145,-7.862139999999954,5.940695000000005,2.0,8709.0,3.0,43439.0,0.011257978094712788,-0.2294238277777847,0.3165,0.3270263359754539
20260212,1128.1554,1135.3876,1137.1102,1120.5577,302658.0,-1926.0,324382.0,2.0,-1.0,8924.0,0.0,3.0,0.0,43572.0,0.0,1120.46636,1111.98323,1114.92646,8.483129999999846,5.539899999999761,1.0,8924.0,3.0,43572.0,-0.00636361834149436,-0.2192245627596223,0.3275,0.3551521350038354
20260213,1111.8471,1125.8611,1131.9627,1091.2771,300091.0,-2567.0,399389.0,2.0,0.0,9920.0,0.0,3.0,0.0,40949.0,0.0,1124.50774,1106.93924,1118.730465,17.56850000000009,5.777275000000145,2.0,9920.0,3.0,40949.0,-0.008554071931514107,-0.2815020706923116,0.3605,0.43952953208897977
20260224,1152.8335,1161.3958,1162.7743,1144.4623,305313.0,5222.0,176958.0,2.0,0.0,10235.0,0.0,3.0,0.0,45437.0,0.0,1129.53614,1121.33492,1123.76714,8.201220000000149,5.769000000000005,2.0,10235.0,3.0,45437.0,0.01710375909312738,-0.1194383349687964,0.3219,0.34083354640756847
20260225,1152.5955,1147.0507,1156.1806,1136.4968,311137.0,5824.0,269824.0,2.0,0.0,8933.0,0.0,3.0,0.0,47643.0,0.0,1135.4819,1127.06514,1128.372515,8.41675999999984,7.109384999999975,2.0,8933.0,3.0,47643.0,0.01871844235818948,-0.2314203265720467,0.303,0.29250830989516746
20260226,1148.9738,1150.6212,1156.7404,1146.6366,300983.0,-10154.0,224644.0,2.0,0.0,9111.0,0.0,3.0,0.0,48420.0,0.0,1138.88106,1127.62595,1131.174065,11.25511000000006,7.706995000000234,2.0,9111.0,3.0,48420.0,-0.03373612463162371,-0.2238992868513355,0.2913,0.26259268729225266
20260227,1150.383,1147.5914,1152.6142,1138.8377,302266.0,1283.0,255723.0,2.0,0.0,9374.0,0.0,3.0,0.0,49043.0,0.0,1143.32658,1131.89647,1134.282435,11.43011000000001,9.044145000000071,2.0,9374.0,3.0,49043.0,0.004244605744609053,-0.2119541401816813,0.2738,0.21784709792891843
20260302,1199.6356,1151.9386,1199.6979,1151.3689,309821.0,7555.0,438993.0,2.0,0.0,9689.0,0.0,3.0,0.0,49497.0,0.0,1160.88428,1142.69601,1138.441445,18.18826999999965,22.44283499999983,2.0,9689.0,3.0,49497.0,0.024385048140700596,-0.254567160296437,0.3256,0.35029404244438767
20260303,1184.5041,1197.414,1208.1614,1178.367,294840.0,-14981.0,544879.0,2.0,0.0,10106.0,0.0,3.0,0.0,46442.0,0.0,1167.2184,1148.37727,1140.445175,18.84113000000002,26.77322499999991,2.0,10106.0,3.0,46442.0,-0.050810609143942476,-0.286346005932393,0.3121,0.31577601636410124
20260304,1155.7129,1167.8872,1167.8872,1127.4186,286061.0,-8779.0,586170.0,2.0,0.0,11604.0,0.0,3.0,0.0,40456.0,0.0,1167.84188,1151.66189,1140.73883,16.17999000000032,27.10305000000039,2.0,11604.0,3.0,40456.0,-0.030689258584707457,-0.2327114091686692,0.3411,0.38992585016619796
20260305,1154.7338,1155.3205,1162.1607,1144.9356,290404.0,4343.0,327372.0,2.0,0.0,11518.0,0.0,3.0,0.0,38963.0,0.0,1168.99388,1153.93747,1139.085225,15.05640999999991,29.90865499999995,2.0,11518.0,3.0,38963.0,0.014955028167656093,-0.1789841586647613,0.3072,0.30324725134236763
