,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251113,6223.3161,6223.7637,6233.8144,6166.9361,303109.0,5224.0,587286.0,1.0,0.0,3793.0,0.0,2.0,-1.0,14470.0,-4650.0,6239.579299999999,6228.85643,6195.01428,10.7228699999996,44.56501999999909,1.0,3793.0,1.0,9820.0,0.017234724142140286,-0.3838306271361927,,
20251114,6236.2805,6229.1943,6273.4847,6209.4467,290691.0,-12418.0,464737.0,1.0,0.0,1700.0,0.0,2.0,-1.0,11147.0,-3091.0,6238.408460000001,6230.88514,6204.896145,7.52332000000024,33.51231500000085,1.0,1700.0,1.0,8056.0,-0.04271890082596296,-0.387677437566293,,
20251117,6229.7791,6235.2778,6252.9203,6178.7831,299691.0,9000.0,649310.0,1.0,0.0,2887.0,0.0,2.0,-1.0,11067.0,-1798.0,6228.45342,6233.49224,6214.75274,-5.03881999999976,13.70067999999992,1.0,2887.0,1.0,9269.0,0.03003093185981561,-0.3514590729221256,,
20251118,6188.175,6245.9586,6261.9057,6180.9519,291996.0,-7695.0,450498.0,1.0,0.0,3808.0,0.0,2.0,-1.0,9458.0,-1682.0,6223.53024,6231.505650000001,6220.641294999999,-7.97541000000092,2.888945000000604,1.0,3808.0,1.0,7776.0,-0.026353100727407226,-0.3470297462022313,,
20251119,6244.1455,6199.7576,6279.6018,6180.3905,287672.0,-4324.0,788739.0,0.0,-1.0,0.0,-721.0,2.0,-1.0,11806.0,-1091.0,6224.339239999999,6236.32068,6225.743294999999,-11.98144000000048,-1.404054999999971,-1.0,-721.0,1.0,10715.0,-0.015031007536360856,-0.270191413815976,,
20251120,6222.0389,6221.7346,6279.8645,6187.4166,293524.0,5852.0,732784.0,1.0,0.0,533.0,0.0,1.0,-2.0,7775.0,-3507.0,6224.083799999999,6231.83155,6228.499389999999,-7.747750000000451,-4.415589999999611,1.0,533.0,-1.0,4268.0,0.01993704092339979,-0.2971408073398211,,
20251121,6170.8155,6228.7414,6260.7054,6134.7003,320432.0,26908.0,758044.0,2.0,0.0,8980.0,0.0,2.0,-1.0,10732.0,-1109.0,6210.9908,6224.69963,6229.45968,-13.70883000000049,-18.46888000000035,2.0,8980.0,1.0,9623.0,0.08397413491786089,-0.2779070856967753,,
20251124,6244.1745,6185.7045,6266.7147,6150.1238,306167.0,-14265.0,699541.0,2.0,0.0,6846.0,0.0,3.0,0.0,7351.0,0.0,6213.86988,6221.16165,6229.034225,-7.291769999999815,-15.16434500000014,2.0,6846.0,3.0,7351.0,-0.04659221927902093,-0.2157429631808331,,
20251125,6236.495,6250.7169,6278.1039,6229.7466,305957.0,-210.0,323237.0,2.0,-1.0,2250.0,0.0,2.0,-1.0,7542.0,-4057.0,6223.53388,6223.53206,6227.886675,0.001820000000407163,-4.352794999999787,1.0,2250.0,1.0,3485.0,-0.0006863709606251859,-0.2012857758935316,,
20251126,6265.2388,6211.0288,6269.7553,6201.5358,295949.0,-10008.0,287994.0,2.0,-1.0,2499.0,-101.0,2.0,-2.0,5298.0,-2790.0,6227.752539999999,6226.045889999999,6227.22798,1.706650000000081,0.5245599999998376,1.0,2398.0,0.0,2508.0,-0.033816637326025765,-0.2524487404403364,,
20251127,6166.183,6248.662,6269.0204,6138.4805,287359.0,-8590.0,475112.0,2.0,0.0,7700.0,0.0,2.0,-1.0,6925.0,-3663.0,6216.58136,6220.33258,6224.594504999999,-3.751220000000103,-8.013144999998985,2.0,7700.0,1.0,3262.0,-0.02989292139797257,,,
20251128,6250.9992,6187.0368,6259.3889,6156.2201,273301.0,-14058.0,377031.0,2.0,0.0,3568.0,0.0,2.0,-1.0,7930.0,-3003.0,6232.6181,6221.80445,6226.344794999999,10.81365000000005,6.273305000000619,2.0,3568.0,1.0,4927.0,-0.051437792031496406,,,
20251201,6302.4397,6237.2583,6313.1707,6233.9134,279115.0,5814.0,368351.0,2.0,0.0,2567.0,0.0,2.0,-2.0,2854.0,-1941.0,6244.27114,6229.07051,6231.281375,15.20063000000027,12.98976499999935,2.0,2567.0,0.0,913.0,0.020830123784103326,-0.2739593932353423,,
20251202,6303.9364,6285.6477,6325.6192,6276.4417,285716.0,6601.0,332826.0,2.0,-1.0,1349.0,0.0,2.0,-2.0,2594.0,-351.0,6257.75942,6240.646650000001,6236.076149999999,17.11276999999973,21.68327000000136,1.0,1349.0,0.0,2243.0,0.02310336137983172,-0.2653001443585479,,
20251203,6283.003,6298.8151,6307.4148,6270.1203,286755.0,1039.0,172996.0,2.0,-1.0,1785.0,0.0,1.0,-3.0,0.0,-1403.0,6261.312260000001,6244.532399999999,6240.42654,16.77986000000146,20.88572000000022,1.0,1785.0,-2.0,-1403.0,0.00362330212202054,-0.3184941585998783,,
20251204,6268.2718,6295.5745,6295.5745,6252.5766,290101.0,3346.0,286489.0,2.0,0.0,3161.0,0.0,1.0,-2.0,2777.0,-5334.0,6281.73002,6249.15569,6240.49362,32.57433000000037,41.23639999999978,2.0,3161.0,-1.0,-2557.0,0.011533914050623748,-0.3446423407156342,,
20251205,6214.7569,6262.1378,6282.1408,6212.7702,295290.0,5189.0,326027.0,2.0,0.0,6834.0,0.0,1.0,-2.0,4353.0,-8089.0,6274.48156,6253.54983,6239.12473,20.93173000000024,35.35683000000063,2.0,6834.0,-1.0,-3736.0,0.017572555792610654,-0.2985440898093829,,
20251208,6227.5984,6220.3479,6235.9035,6196.0173,299035.0,3745.0,324138.0,2.0,0.0,4988.0,0.0,2.0,-2.0,4930.0,-2708.0,6259.513300000001,6251.89222,6236.526935,7.621080000000802,22.98636500000066,2.0,4988.0,0.0,2222.0,0.012523617636731486,-0.3499361584275705,,
20251209,6182.2078,6213.4293,6213.4293,6171.0452,310839.0,11804.0,350115.0,2.0,0.0,5895.0,0.0,2.0,-1.0,9503.0,-3903.0,6235.167579999999,6246.4635,6234.99778,-11.29592000000048,0.1697999999996682,2.0,5895.0,1.0,5600.0,0.03797464282152497,-0.2740409079206183,,
20251210,6119.7703,6179.2017,6184.8966,6117.5253,326302.0,15463.0,440984.0,2.0,0.0,10679.0,0.0,1.0,-2.0,6041.0,-6522.0,6202.52104,6231.91665,6228.981269999999,-29.39561000000049,-26.46022999999968,2.0,10679.0,-1.0,-481.0,0.04738861545439501,-0.2879894203238565,,
20251211,6126.3126,6126.5353,6171.1784,6111.1151,332388.0,6086.0,350941.0,2.0,0.0,10246.0,0.0,2.0,-2.0,6298.0,-2715.0,6174.1292,6227.92961,6224.131095,-53.80040999999983,-50.00189499999942,2.0,10246.0,0.0,3583.0,0.01830992695283825,-0.2578114105069644,,
20251212,6080.1304,6125.6653,6127.5014,6075.5897,354225.0,21837.0,344576.0,2.0,0.0,8693.0,0.0,3.0,-2.0,2853.0,-265.0,6147.2039,6210.84273,6216.32359,-63.63882999999987,-69.11968999999954,2.0,8693.0,1.0,2588.0,0.0616472580986661,-0.2712570255139089,,
20251215,6101.8203,6068.2194,6141.8615,6052.5993,351924.0,-2301.0,240137.0,1.0,0.0,7667.0,0.0,3.0,-1.0,5706.0,0.0,6122.04828,6190.78079,6209.92565,-68.73250999999982,-87.87737000000016,1.0,7667.0,2.0,5706.0,-0.006538343505984247,-0.160049049267577,,
20251216,6108.0953,6088.812,6117.2519,6073.1277,340629.0,-11295.0,211446.0,1.0,0.0,7816.0,0.0,2.0,-1.0,5776.0,-2858.0,6107.225780000001,6171.19668,6205.921665,-63.97089999999935,-98.69588499999918,1.0,7816.0,1.0,2918.0,-0.033159243634570165,-0.1422060917498694,,
20251217,6120.9613,6100.7794,6141.2435,6073.9949,339040.0,-1589.0,213716.0,1.0,-1.0,8337.0,-1377.0,2.0,-1.0,7826.0,-5089.0,6107.46398,6154.992510000001,6199.762455,-47.52853000000141,-92.29847500000051,0.0,6960.0,1.0,2737.0,-0.0046867626238791885,-0.1182109490738305,,
20251218,6173.4888,6133.294,6179.2479,6120.493,332523.0,-6517.0,258576.0,1.0,-1.0,8540.0,-488.0,2.0,-1.0,7708.0,-3326.0,6116.89922,6145.51421,6197.33495,-28.61499000000003,-80.43573000000015,0.0,8052.0,1.0,4382.0,-0.01959864430430376,-0.1498889437674586,,
20251219,6291.3963,6167.2311,6291.9189,6163.9503,319340.0,-13183.0,426824.0,2.0,0.0,10162.0,0.0,2.0,-1.0,12528.0,-1916.0,6159.1524,6153.178150000001,6203.36399,5.974249999999302,-44.21158999999989,2.0,10162.0,1.0,10612.0,-0.04128201916452684,-0.127342132235627,,
20251222,6430.7729,6311.5015,6434.7238,6304.8171,335532.0,16192.0,539175.0,2.0,0.0,6575.0,0.0,3.0,0.0,8697.0,0.0,6224.94292,6173.4956,6212.69391,51.44731999999931,12.24900999999954,2.0,6575.0,3.0,8697.0,0.048257692261840894,-0.0993517725087678,,
20251223,6452.154,6429.2476,6458.8898,6376.6881,346565.0,11033.0,434445.0,1.0,-1.0,3989.0,-2067.0,2.0,-1.0,10297.0,-3209.0,6293.754660000001,6200.490220000001,6223.476860000001,93.26443999999992,70.27779999999984,0.0,1922.0,1.0,7088.0,0.03183529785177384,-0.1444286723217316,,
20251224,6490.3358,6455.9123,6521.9498,6432.7372,332752.0,-13813.0,407363.0,1.0,-1.0,5141.0,-2899.0,2.0,-1.0,6376.0,-3138.0,6367.629559999999,6237.54677,6234.73171,130.0827899999995,132.8978499999994,0.0,2242.0,1.0,3238.0,-0.041511395874404965,-0.1220854753374029,,
20251225,6545.5171,6497.5757,6564.9477,6477.6018,333492.0,740.0,308989.0,1.0,-1.0,3162.0,-4505.0,2.0,-1.0,10769.0,-2632.0,6442.03522,6279.46722,6253.698415000001,162.5679999999993,188.336804999999,0.0,-1343.0,1.0,8137.0,0.0022189437827594065,-0.1705055096565212,,
20251226,6672.2392,6569.6719,6712.9012,6568.7934,330779.0,-2713.0,345953.0,1.0,-1.0,5462.0,-5147.0,2.0,-1.0,12293.0,-1991.0,6518.2038,6338.6781,6274.760415,179.5257000000001,243.4433850000005,0.0,315.0,1.0,10302.0,-0.008201850782546654,-0.1566408641458077,,
20251229,6545.857,6642.3707,6642.3707,6476.8436,301799.0,-28980.0,368225.0,1.0,-1.0,6136.0,-5742.0,2.0,-1.0,10998.0,-1402.0,6541.22062,6383.08177,6286.93128,158.1388500000003,254.2893400000003,0.0,394.0,1.0,9596.0,-0.09602417503040103,-0.1062996851149689,,
20251230,6569.4495,6549.8539,6622.9795,6522.7381,290772.0,-11027.0,266051.0,1.0,-1.0,7691.0,-5518.0,2.0,-2.0,7028.0,-3017.0,6564.67972,6429.21719,6300.206935,135.4625299999998,264.4727849999999,0.0,2173.0,0.0,4011.0,-0.037923183800365926,-0.1404515003201135,,
20251231,6524.6451,6574.4719,6596.1014,6505.7835,260462.0,-30310.0,271792.0,1.0,-1.0,7785.0,-4858.0,2.0,-1.0,7981.0,-3051.0,6571.541579999999,6469.58557,6312.28904,101.956009999999,259.2525399999995,0.0,2927.0,1.0,4930.0,-0.11637014228563092,-0.1595900618904321,,
20260105,6467.656,6522.5272,6552.249,6433.5782,273825.0,13363.0,217838.0,1.0,-1.0,9468.0,-4822.0,1.0,-1.0,11020.0,-3621.0,6555.96936,6499.002289999999,6322.25825,56.9670700000006,233.7111100000002,0.0,4646.0,0.0,7399.0,0.04880124166894915,-0.2123857410951868,,
20260106,6541.0558,6481.031,6560.7776,6481.031,284063.0,10238.0,203771.0,1.0,-1.0,7280.0,-4512.0,2.0,-1.0,9857.0,-2936.0,6529.73268,6523.96824,6338.573195,5.764439999999922,191.1594850000001,0.0,2768.0,1.0,6921.0,0.03604130069738051,-0.1858810417353851,,
20260107,6556.1759,6553.8029,6602.3294,6476.6082,287347.0,3284.0,260660.0,1.0,-1.0,7509.0,-4246.0,2.0,-1.0,15735.0,-3243.0,6531.79646,6536.508540000001,6355.00207,-4.712080000001151,176.7943899999991,0.0,3263.0,1.0,12492.0,0.011428690746727824,-0.1958063254048714,,
20260108,6495.667,6573.7705,6586.1328,6476.5984,292524.0,5177.0,286627.0,1.0,-1.0,7153.0,-3864.0,2.0,-2.0,14689.0,-5076.0,6517.03996,6540.85984,6370.67503,-23.81988000000001,146.3649299999997,0.0,3289.0,0.0,9613.0,0.01769769318073047,-0.2105587301907872,,
20260109,6514.0091,6503.9999,6538.7067,6463.1081,303537.0,11013.0,324424.0,1.0,-1.0,7378.0,-2731.0,2.0,-1.0,11712.0,-5660.0,6514.91276,6543.22717,6390.38697,-28.31440999999995,124.5257899999997,0.0,4647.0,1.0,6052.0,0.036282232479071745,-0.1323760598079731,,
20260112,6514.2353,6519.0255,6616.8825,6486.0496,309331.0,5794.0,369494.0,1.0,-1.0,5787.0,-2289.0,2.0,-1.0,11787.0,-7699.0,6524.22862,6540.09899,6409.783105,-15.87037000000055,114.4455149999994,0.0,3498.0,1.0,4088.0,0.01873074473622107,-0.2337755452193175,,
20260113,6519.3608,6521.7143,6556.3584,6471.9393,307555.0,-1776.0,225828.0,1.0,-1.0,5532.0,-1795.0,2.0,-1.0,8351.0,-5999.0,6519.88962,6524.81115,6431.744625,-4.92152999999962,88.14499499999965,0.0,3737.0,1.0,2352.0,-0.005774576904943831,-0.3157280298826206,,
20260114,6487.7653,6526.4317,6578.2661,6472.9843,310394.0,2839.0,323767.0,2.0,-1.0,5857.0,0.0,2.0,-1.0,8793.0,-6142.0,6506.2075,6519.00198,6451.041875,-12.79447999999957,55.16562500000055,1.0,5857.0,1.0,2651.0,0.009146439686334143,-0.2725808432598701,,
20260115,6411.8039,6507.1711,6547.8662,6396.3244,295970.0,-14424.0,325150.0,2.0,0.0,2043.0,0.0,2.0,-1.0,10436.0,-6277.0,6489.43488,6503.237419999999,6466.227305,-13.80253999999968,23.20757499999945,2.0,2043.0,1.0,4159.0,-0.04873466905429604,-0.3048825442390895,,
20260116,6411.2229,6396.364,6460.3263,6370.2014,290641.0,-5329.0,289610.0,1.0,-1.0,555.0,-2567.0,2.0,-2.0,9108.0,-5052.0,6468.877640000001,6491.8952,6480.740385,-23.01755999999932,-11.86274499999945,0.0,-2012.0,0.0,4056.0,-0.0183353346568447,-0.3271406398999452,,
20260119,6409.508,6424.0115,6439.8614,6391.452,293421.0,2780.0,193700.0,1.0,-2.0,0.0,-3303.0,2.0,-1.0,10223.0,-4690.0,6447.932180000001,6486.080400000001,6492.541345,-38.14822000000004,-44.60916499999894,-1.0,-3303.0,1.0,5533.0,0.009474441161334737,-0.2989646326874397,,
20260120,6506.2672,6409.4887,6521.5286,6372.5471,299984.0,6563.0,316096.0,0.0,-2.0,0.0,-3987.0,2.0,-1.0,7124.0,-3836.0,6445.313459999999,6482.601540000001,6503.284890000001,-37.28808000000117,-57.97143000000142,-2.0,-3987.0,1.0,3288.0,0.021877833484452505,-0.1389343853094471,,
20260121,6508.8457,6500.683,6531.4892,6453.9568,306599.0,6615.0,283616.0,1.0,-1.0,257.0,-1028.0,2.0,-1.0,5845.0,-3988.0,6449.52954,6477.86852,6507.188529999999,-28.33897999999954,-57.65898999999899,0.0,-771.0,1.0,1857.0,0.0215754128356583,-0.1082153674147785,,
20260122,6658.9037,6515.003,6665.0488,6495.3922,326132.0,19533.0,328837.0,2.0,-1.0,607.0,-246.0,2.0,-1.0,9153.0,-3151.0,6498.949500000001,6494.19219,6517.526015,4.757310000000871,-18.57651499999974,1.0,361.0,1.0,6002.0,0.05989292679037936,-0.0887355596357024,,
20260123,6801.5014,6641.1559,6806.73,6631.0543,345715.0,19583.0,428534.0,2.0,-1.0,5042.0,-425.0,1.0,-2.0,9423.0,-5067.0,6577.0052,6522.94142,6533.084295,54.0637799999995,43.92090499999995,1.0,4617.0,-1.0,4356.0,0.056644924287346514,-0.0675393733886102,,
20260126,6843.8805,6819.4392,6859.8146,6722.36,347994.0,2279.0,348944.0,1.0,-1.0,3395.0,-1208.0,2.0,-2.0,7681.0,-3009.0,6663.8797,6555.90594,6548.002465,107.9737599999999,115.8772349999999,0.0,2187.0,0.0,4672.0,0.006548963487876228,-0.1545692555108339,,
20260127,6680.245,6827.6682,6838.1925,6635.2895,325953.0,-22041.0,360646.0,1.0,-1.0,3009.0,-1590.0,1.0,-2.0,4615.0,-8542.0,6698.675260000001,6571.99436,6548.402755,126.6809000000012,150.2725050000008,0.0,1419.0,-1.0,-3927.0,-0.0676201783692741,-0.2552800055876069,,
20260128,6769.2882,6693.1141,6782.9132,6644.8149,303939.0,-22014.0,265370.0,1.0,-1.0,3192.0,-1021.0,2.0,-1.0,5467.0,-8311.0,6750.76376,6600.14665,6559.574315,150.6171100000001,191.189445,0.0,2171.0,1.0,-2844.0,-0.07242900713630038,-0.2388379240165055,,
20260129,6746.2846,6777.9912,6784.4405,6687.7184,293450.0,-10489.0,215476.0,1.0,-1.0,3676.0,-1083.0,2.0,-2.0,8143.0,-8746.0,6768.239939999999,6633.594719999999,6568.416069999999,134.6452200000003,199.8238700000002,0.0,2593.0,0.0,-603.0,-0.035743738285909016,-0.226636031990583,,
20260130,6684.4597,6751.1496,6882.4247,6637.9191,271197.0,-22253.0,393854.0,1.0,-1.0,3052.0,-973.0,2.0,-2.0,12302.0,-9044.0,6744.8316,6660.9184,6576.4068,83.91319999999996,168.4247999999998,0.0,2079.0,0.0,3258.0,-0.08205474249346416,-0.311503032877841,,
20260202,6511.4363,6708.4918,6736.8345,6501.2678,284126.0,12929.0,323688.0,1.0,-1.0,1550.0,-1125.0,1.0,-2.0,11847.0,-12229.0,6678.34276,6671.11123,6578.595815000001,7.231530000000021,99.74694499999896,0.0,425.0,-1.0,-382.0,0.0455044592891886,-0.4927778774764713,,
20260203,6536.8503,6530.4469,6580.2639,6508.843,280960.0,-3166.0,260337.0,1.0,-1.0,1634.0,-570.0,2.0,-2.0,9679.0,-12726.0,6649.66382,6674.16954,6578.38554,-24.50572000000011,71.27827999999954,0.0,1064.0,0.0,-3047.0,-0.011268507972665149,-0.28795389590551,,
20260204,6608.7402,6548.9994,6654.5351,6529.1622,277156.0,-3804.0,279980.0,1.0,-1.0,892.0,-1434.0,2.0,-2.0,12744.0,-13155.0,6617.55422,6684.158989999999,6581.013755,-66.60476999999901,36.54046500000004,0.0,-542.0,0.0,-411.0,-0.013725122313787181,-0.2960954694627475,,
20260205,6550.0793,6620.4084,6622.149,6529.0615,283037.0,5881.0,347776.0,2.0,-1.0,1189.0,0.0,1.0,-2.0,9272.0,-14999.0,6578.313160000001,6673.27655,6583.73437,-94.96338999999989,-5.421209999999519,1.0,1189.0,-1.0,-5727.0,0.020778202143182694,-0.3068142664785826,,
20260206,6566.32,6550.5223,6613.4942,6506.2982,288815.0,5778.0,317202.0,2.0,0.0,1975.0,0.0,1.0,-2.0,8347.0,-15096.0,6554.685219999999,6649.75841,6586.349915000001,-95.07319000000098,-31.6646950000013,2.0,1975.0,-1.0,-6749.0,0.02000588612087322,-0.2073402829650107,,
20260209,6595.8087,6548.9538,6623.3896,6518.3498,269957.0,-18858.0,255323.0,2.0,-1.0,3052.0,0.0,1.0,-2.0,7816.0,-11123.0,6571.5597,6624.951230000001,6590.428585,-53.39153000000078,-18.86888499999986,1.0,3052.0,-1.0,-3307.0,-0.0698555695907126,-0.2996521960176399,,
20260210,6618.3457,6603.323,6673.865,6544.3475,256983.0,-12974.0,258455.0,2.0,0.0,3999.0,0.0,1.0,-2.0,5024.0,-9233.0,6587.85878,6618.7613,6595.37783,-30.90252000000055,-7.519050000000789,2.0,3999.0,-1.0,-4209.0,-0.05048582980197134,-0.213647064566414,,
20260211,6650.0515,6606.9204,6680.9586,6603.5028,238804.0,-18179.0,186414.0,2.0,0.0,5024.0,0.0,1.0,-2.0,2561.0,-7203.0,6596.12104,6606.83763,6603.49214,-10.71659,-7.371100000000297,2.0,5024.0,-1.0,-4642.0,-0.0761251905328219,-0.2218977749773024,,
20260212,6617.2419,6686.8968,6713.1289,6613.9772,227231.0,-11573.0,150278.0,2.0,0.0,5417.0,0.0,1.0,-2.0,4014.0,-8032.0,6609.55356,6593.93336,6613.76404,15.6202000000003,-4.210479999999734,2.0,5417.0,-1.0,-4018.0,-0.0509305508491359,-0.1720123069475021,,
20260213,6622.0798,6622.287,6644.8312,6576.0504,202765.0,-24466.0,205488.0,2.0,0.0,5545.0,0.0,1.0,-2.0,3357.0,-8685.0,6620.70552,6587.695369999999,6624.306885,33.01015000000098,-3.601364999999532,2.0,5545.0,-1.0,-5328.0,-0.12066184992478979,-0.1898482938315085,,
20260224,6787.0458,6696.1782,6840.0321,6689.16,210337.0,7572.0,220078.0,2.0,0.0,5576.0,0.0,1.0,-3.0,323.0,-12109.0,6658.95294,6615.25632,6643.183775,43.69661999999971,15.7691649999997,2.0,5576.0,-2.0,-11786.0,0.03599937243566277,0.1445009594238311,,
20260225,6724.6988,6795.0706,6848.0192,6721.2426,222123.0,11786.0,257261.0,1.0,-1.0,4867.0,0.0,1.0,-3.0,338.0,-9021.0,6680.22356,6634.04117,6654.105355,46.18239000000085,26.11820500000067,0.0,4867.0,-2.0,-8683.0,0.053060691598798865,-0.1683408748679015,,
20260226,6664.1393,6721.3279,6773.2091,6654.146,206800.0,-15323.0,238075.0,1.0,-1.0,3286.0,0.0,1.0,-2.0,658.0,-8380.0,6683.04112,6639.581080000001,6661.870035,43.46003999999903,21.17108499999995,0.0,3286.0,-1.0,-7722.0,-0.07409574468085106,-0.2301419124725714,,
20260227,6659.5554,6635.3748,6669.1567,6607.629,195179.0,-11621.0,172991.0,2.0,0.0,2358.0,0.0,1.0,-2.0,2913.0,-10509.0,6691.50382,6650.528690000001,6661.902619999999,40.9751299999989,29.60120000000097,2.0,2358.0,-1.0,-7596.0,-0.05954021692907536,-0.1844373595634371,,
20260302,7001.1157,6681.0418,7008.8709,6658.8663,243832.0,48653.0,393196.0,2.0,0.0,1371.0,0.0,1.0,-2.0,4815.0,-7933.0,6767.311,6694.008260000001,6671.883335,73.30273999999918,95.42766499999925,2.0,1371.0,-1.0,-3118.0,0.19953492568653827,-0.1616063243985876,,
20260303,7077.3849,7020.5297,7100.548,6933.437,271133.0,27301.0,376524.0,1.0,-1.0,1765.0,-609.0,1.0,-2.0,7490.0,-10863.0,6825.378820000001,6742.16588,6683.558555000001,83.21294000000034,141.8202650000003,0.0,1156.0,-1.0,-3373.0,0.10069228017246148,-0.1082845885235133,,
20260304,7153.2726,7119.0704,7232.2027,7016.4079,290219.0,19086.0,462437.0,1.0,-2.0,666.0,-1150.0,1.0,-2.0,11086.0,-11052.0,6911.093580000001,6795.65857,6707.209935000001,115.4350100000011,203.8836449999999,-1.0,-484.0,-1.0,34.0,0.06576412984677088,-0.1414581112007584,,
20260305,7257.3009,7079.6124,7433.4972,7028.2943,290833.0,614.0,523449.0,2.0,0.0,5351.0,0.0,1.0,-2.0,9339.0,-6936.0,7029.7259,6856.38351,6731.61057,173.3423900000007,298.1153300000005,2.0,5351.0,-1.0,2403.0,0.002111177204787627,-0.2012160839089749,,
20260306,7492.6319,7282.8901,7505.8877,7236.3117,303899.0,13066.0,395617.0,2.0,-1.0,5186.0,0.0,1.0,-2.0,9897.0,-9772.0,7196.3412,6943.922509999999,6768.927935,252.4186900000004,427.4132650000001,1.0,5186.0,-1.0,125.0,0.04299454753059405,-0.2166965299423348,,
20260309,7807.0137,7673.5827,7807.8213,7662.3494,297074.0,-6825.0,212584.0,1.0,-1.0,4351.0,-1740.0,1.0,-2.0,10251.0,-8456.0,7357.5208,7062.4159,6825.055635,295.1049000000003,532.4651650000005,0.0,2611.0,-1.0,1795.0,-0.02297407379979399,0.081584634441813,,
20260310,7639.2801,8338.9901,8397.8581,7457.0784,261767.0,-35307.0,491133.0,1.0,-1.0,2308.0,-4610.0,1.0,-2.0,5201.0,-11714.0,7469.89984,7147.63933,6881.447825,322.2605100000001,588.4520149999998,0.0,-2302.0,-1.0,-6513.0,-0.1348794920673729,0.6838994777266133,,
20260311,8006.2288,7847.4854,8023.1994,7523.077,261440.0,-327.0,420257.0,1.0,-1.0,4787.0,-1717.0,1.0,-2.0,3186.0,-10594.0,7640.49108,7275.792330000001,6954.916749999999,364.6987499999987,685.5743300000004,0.0,3070.0,-1.0,-7408.0,-0.001250764993880049,0.2145279863311766,,
