,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251125,102.422,102.408,102.434,102.4,61793.0,4247.0,33194.0,2.0,0.0,8520.0,0.0,1.0,-2.0,623.0,-4888.0,102.4448,102.4582,102.4825,-0.01339999999997588,-0.03769999999998674,2.0,8520.0,-1.0,-4265.0,0.0687294677390643,-0.01464683506816,,
20251126,102.37,102.41,102.42,102.366,61496.0,-297.0,36107.0,2.0,0.0,9203.0,0.0,1.0,-2.0,356.0,-4792.0,102.4264,102.448,102.4722,-0.02159999999999229,-0.04579999999998563,2.0,9203.0,-1.0,-4436.0,-0.004829582411864187,0.004869289232153,,
20251127,102.39,102.388,102.402,102.354,62593.0,1097.0,29291.0,2.0,-1.0,8611.0,-327.0,1.0,-2.0,505.0,-5008.0,102.412,102.4408,102.464,-0.02879999999998972,-0.05200000000000671,1.0,8284.0,-1.0,-4503.0,0.017525921428913776,-0.0126984597463511,,
20251128,102.378,102.41,102.41,102.362,63398.0,805.0,29517.0,2.0,-1.0,8563.0,-343.0,2.0,-1.0,1770.0,-4355.0,102.3956,102.4332,102.4557,-0.03760000000001185,-0.06010000000000559,1.0,8220.0,1.0,-2585.0,0.012697561437269314,-0.0009844020462872,,
20251201,102.412,102.37,102.416,102.362,62472.0,-926.0,29354.0,2.0,-1.0,9955.0,-335.0,1.0,-2.0,734.0,-4795.0,102.3944,102.4264,102.4505,-0.0320000000000249,-0.0561000000000007,1.0,9620.0,-1.0,-4061.0,-0.014822640542963247,-0.0165996363017476,,
20251202,102.388,102.42,102.428,102.388,62248.0,-224.0,29140.0,2.0,-1.0,9564.0,-332.0,1.0,-2.0,795.0,-3661.0,102.3876,102.4162,102.445,-0.02859999999999729,-0.05740000000000123,1.0,9232.0,-1.0,-2866.0,-0.0035985091890502505,-0.0078171538920103,,
20251203,102.42,102.39,102.428,102.39,63278.0,1030.0,25822.0,3.0,-1.0,9226.0,0.0,1.0,-2.0,1022.0,-3875.0,102.3976,102.412,102.4418,-0.01439999999999486,-0.04419999999997515,2.0,9226.0,-1.0,-2853.0,0.01627737918391858,-0.0117171479255443,,
20251204,102.368,102.408,102.424,102.362,65092.0,1814.0,41390.0,2.0,-1.0,8653.0,-341.0,2.0,-1.0,1752.0,-3592.0,102.3932,102.4026,102.4354,-0.009399999999999409,-0.04219999999999402,1.0,8312.0,1.0,-1840.0,0.02786824801818964,0.0165928461795625,,
20251205,102.418,102.372,102.418,102.372,62402.0,-2690.0,30893.0,2.0,-1.0,9345.0,-340.0,1.0,-2.0,1933.0,-4618.0,102.4012,102.3984,102.4328,0.002799999999979264,-0.03160000000001162,1.0,9005.0,-1.0,-2685.0,-0.043107592705362005,0.0039036571691708,,
20251208,102.412,102.42,102.432,102.39,63621.0,1219.0,37890.0,2.0,-1.0,8985.0,0.0,1.0,-2.0,1823.0,-5834.0,102.4012,102.3978,102.43,0.003400000000013392,-0.02879999999997551,1.0,8985.0,-1.0,-4011.0,0.019160340139262193,0.0136633916531626,,
20251209,102.43,102.43,102.434,102.41,64994.0,1373.0,30157.0,2.0,0.0,7947.0,0.0,1.0,-2.0,1890.0,-6526.0,102.4096,102.3986,102.4284,0.01099999999999568,-0.01880000000001303,2.0,7947.0,-1.0,-4636.0,0.02112502692556236,0.0087816099048249,,
20251210,102.456,102.424,102.468,102.416,70758.0,5764.0,36879.0,2.0,0.0,7015.0,0.0,1.0,-2.0,1956.0,-4821.0,102.4168,102.4072,102.4276,0.009600000000020259,-0.01080000000000325,2.0,7015.0,-1.0,-2865.0,0.08146075355436841,0.0048782387790978,,
20251211,102.474,102.476,102.496,102.47,72851.0,2093.0,35382.0,2.0,0.0,5669.0,0.0,1.0,-2.0,1988.0,-4189.0,102.438,102.4156,102.4282,0.02240000000001885,0.009800000000026898,2.0,5669.0,-1.0,-2201.0,0.028729873303043198,-0.0107345063837007,,
20251212,102.464,102.494,102.498,102.446,72759.0,-92.0,33277.0,2.0,0.0,5463.0,0.0,1.0,-2.0,1915.0,-3013.0,102.4472,102.4242,102.4287,0.02299999999998192,0.01849999999998886,2.0,5463.0,-1.0,-1098.0,-0.0012644483843923088,-0.0058558866149763,,
20251215,102.454,102.46,102.486,102.43,75038.0,2279.0,36811.0,2.0,0.0,5825.0,0.0,2.0,-2.0,1773.0,-3363.0,102.4556,102.4284,102.4274,0.02719999999999345,0.02819999999999823,2.0,5825.0,0.0,-1590.0,0.030371278552200218,-0.017569622009385,,
20251216,102.426,102.454,102.46,102.414,73564.0,-1474.0,34784.0,2.0,0.0,5649.0,0.0,1.0,-2.0,1616.0,-3691.0,102.4548,102.4322,102.4242,0.02259999999999707,0.03060000000000684,2.0,5649.0,-1.0,-2075.0,-0.0200369746071448,-0.0205030259836074,,
20251217,102.434,102.432,102.444,102.414,72620.0,-944.0,24444.0,2.0,0.0,5731.0,0.0,1.0,-2.0,1476.0,-3780.0,102.4504,102.4336,102.4228,0.01679999999998927,0.02759999999997831,2.0,5731.0,-1.0,-2304.0,-0.012999173781327459,-0.0214756242511903,,
20251218,102.442,102.436,102.46,102.426,73476.0,856.0,33544.0,2.0,0.0,7050.0,0.0,1.0,-2.0,1565.0,-3812.0,102.444,102.441,102.4218,0.003000000000000114,0.022199999999998,2.0,7050.0,-1.0,-2247.0,0.011650062605476618,-0.0156201179689832,,
20251219,102.49,102.454,102.496,102.446,75908.0,2432.0,32602.0,2.0,0.0,6908.0,0.0,2.0,-1.0,2159.0,-3623.0,102.4492,102.4482,102.4233,0.000999999999990564,0.02589999999999293,2.0,6908.0,1.0,-1464.0,0.03203878379090478,-0.0146366020014981,,
20251222,102.464,102.488,102.492,102.452,76460.0,552.0,35943.0,2.0,0.0,7131.0,0.0,2.0,-2.0,1785.0,-3473.0,102.4512,102.4534,102.4256,-0.002199999999987767,0.02559999999999718,2.0,7131.0,0.0,-1688.0,0.007219461156160084,-0.026348052388432,,
20251223,102.526,102.462,102.54,102.462,78913.0,2453.0,35332.0,2.0,0.0,6891.0,0.0,2.0,-1.0,2741.0,-3141.0,102.4712,102.463,102.4308,0.008200000000002206,0.04039999999999111,2.0,6891.0,1.0,-400.0,0.031084865611496204,-0.0282820846077456,,
20251224,102.526,102.512,102.532,102.502,78530.0,-383.0,26501.0,2.0,0.0,7053.0,0.0,2.0,-1.0,2899.0,-3273.0,102.4896,102.47,102.4386,0.01959999999999695,0.05100000000000193,2.0,7053.0,1.0,-374.0,-0.004877117025340634,-0.0224321928307432,,
20251225,102.51,102.532,102.542,102.51,78241.0,-289.0,30026.0,2.0,0.0,6841.0,0.0,2.0,-1.0,3807.0,-3372.0,102.5032,102.4736,102.4446,0.02959999999998786,0.05859999999998422,2.0,6841.0,1.0,435.0,-0.003693715571120001,-0.0341385590737032,,
20251226,102.548,102.516,102.57,102.49,79076.0,835.0,34738.0,2.0,0.0,6780.0,0.0,2.0,-1.0,4588.0,-3437.0,102.5148,102.482,102.4531,0.03279999999999461,0.06170000000000186,2.0,6780.0,1.0,1151.0,0.010559461783600586,-0.0351000368081623,,
20251229,102.476,102.556,102.556,102.46,76590.0,-2486.0,44357.0,2.0,0.0,6510.0,0.0,2.0,-1.0,3654.0,-3927.0,102.5172,102.4842,102.4563,0.03299999999998704,0.06090000000001794,2.0,6510.0,1.0,-273.0,-0.03245854550202376,-0.0302485109756085,,
20251230,102.486,102.486,102.5,102.466,76130.0,-460.0,41373.0,2.0,0.0,6768.0,0.0,2.0,-1.0,3783.0,-4040.0,102.5092,102.4902,102.4612,0.01900000000000546,0.04800000000000182,2.0,6768.0,1.0,-257.0,-0.006042296072507553,-0.0214655852605436,,
20251231,102.454,102.482,102.49,102.422,74199.0,-1931.0,39159.0,2.0,0.0,7809.0,0.0,2.0,-2.0,3009.0,-4536.0,102.4948,102.4922,102.4629,0.002600000000015257,0.03190000000002158,2.0,7809.0,0.0,-1527.0,-0.026024609496084854,-0.0204962797730799,,
20260105,102.414,102.452,102.462,102.412,74128.0,-71.0,39503.0,2.0,0.0,8088.0,0.0,1.0,-2.0,2429.0,-5064.0,102.4756,102.4894,102.4652,-0.01380000000001758,0.01039999999997576,2.0,8088.0,-1.0,-2635.0,-0.0009578027196201165,-0.0234324852783827,,
20260106,102.366,102.402,102.402,102.36,72700.0,-1428.0,43835.0,2.0,0.0,8417.0,0.0,2.0,-2.0,1589.0,-5552.0,102.4392,102.477,102.4626,-0.03780000000000427,-0.0233999999999952,2.0,8417.0,0.0,-3963.0,-0.0196423658872077,-0.017582589544046,,
20260107,102.332,102.358,102.37,102.318,69861.0,-2839.0,50979.0,2.0,0.0,6978.0,0.0,1.0,-2.0,1149.0,-6393.0,102.4104,102.4638,102.4586,-0.05340000000001055,-0.04819999999999425,2.0,6978.0,-1.0,-5244.0,-0.040637837992585274,-0.0214966466573905,,
20260108,102.358,102.35,102.368,102.324,68972.0,-889.0,38830.0,2.0,0.0,6841.0,0.0,1.0,-2.0,904.0,-7389.0,102.3848,102.447,102.455,-0.06220000000000425,-0.07019999999999982,2.0,6841.0,-1.0,-6485.0,-0.012889288406889752,-0.0224684363552367,,
20260109,102.336,102.354,102.36,102.332,69093.0,121.0,28154.0,2.0,0.0,8347.0,0.0,1.0,-2.0,848.0,-7807.0,102.3612,102.428,102.449,-0.06680000000000064,-0.08780000000000143,2.0,8347.0,-1.0,-6959.0,0.0017512627907313332,-0.0185670931918144,,
20260112,102.34,102.35,102.368,102.308,70788.0,1695.0,37294.0,2.0,0.0,8821.0,0.0,1.0,-2.0,506.0,-10573.0,102.3464,102.411,102.4423,-0.06460000000002708,-0.09590000000001453,2.0,8821.0,-1.0,-10067.0,0.02394473639599932,-0.0234489693091336,,
20260113,102.33,102.338,102.344,102.316,72809.0,2021.0,31235.0,2.0,0.0,10095.0,0.0,1.0,-3.0,0.0,-9911.0,102.3392,102.3892,102.4356,-0.04999999999999716,-0.0963999999999885,2.0,10095.0,-2.0,-9911.0,0.027757557444821383,-0.0195428729524308,,
20260114,102.334,102.33,102.348,102.316,72512.0,-297.0,29841.0,3.0,-1.0,10092.0,-340.0,0.0,-3.0,0.0,-10747.0,102.3396,102.375,102.4296,-0.03539999999999566,-0.09000000000000341,2.0,9752.0,-3.0,-10747.0,-0.004095873786407767,-0.0214959973720957,,
20260115,102.376,102.358,102.404,102.328,71517.0,-995.0,38533.0,3.0,-1.0,10511.0,0.0,0.0,-3.0,0.0,-12832.0,102.3432,102.364,102.4271,-0.02080000000000837,-0.08389999999999986,2.0,10511.0,-3.0,-12832.0,-0.013912775983332635,-0.023440266357154,,
20260116,102.396,102.37,102.416,102.352,70153.0,-1364.0,33919.0,2.0,0.0,9884.0,0.0,0.0,-3.0,0.0,-12182.0,102.3552,102.3582,102.4252,-0.003000000000000114,-0.06999999999999318,2.0,9884.0,-3.0,-12182.0,-0.019443216968625717,-0.0244124228758632,,
20260119,102.4,102.4,102.42,102.39,69553.0,-600.0,23651.0,2.0,-2.0,9743.0,-664.0,0.0,-3.0,0.0,-11550.0,102.3672,102.3568,102.4231,0.01040000000000418,-0.05590000000000828,0.0,9079.0,-3.0,-11550.0,-0.008626515031702442,-0.0253874215302419,,
20260120,102.444,102.396,102.452,102.368,70296.0,743.0,29819.0,3.0,-2.0,8213.0,-343.0,0.0,-3.0,0.0,-11889.0,102.39,102.3646,102.4208,0.02539999999999054,-0.03080000000001348,1.0,7870.0,-3.0,-11889.0,0.010569591441902811,-0.0175693367459309,,
20260121,102.43,102.46,102.46,102.414,69242.0,-1054.0,25032.0,2.0,-1.0,7920.0,0.0,0.0,-3.0,0.0,-11512.0,102.4092,102.3744,102.4191,0.03480000000000416,-0.009899999999987585,1.0,7920.0,-3.0,-11512.0,-0.015221975101816816,-0.0205002816025248,,
20260122,102.408,102.412,102.436,102.402,68844.0,-398.0,25962.0,2.0,0.0,8070.0,0.0,0.0,-3.0,0.0,-12158.0,102.4156,102.3794,102.4132,0.03619999999999379,0.002399999999994407,2.0,8070.0,-3.0,-12158.0,-0.0057811864505258265,-0.0205051810068473,,
20260123,102.418,102.4,102.434,102.4,69096.0,252.0,23439.0,2.0,-1.0,7963.0,-328.0,0.0,-3.0,0.0,-11397.0,102.42,102.3876,102.4078,0.03239999999999554,0.01220000000000709,1.0,7635.0,-3.0,-11397.0,0.0036470996873914554,-0.0214787692740328,,
20260126,102.392,102.424,102.428,102.382,67591.0,-1505.0,29013.0,3.0,0.0,8034.0,0.0,0.0,-3.0,0.0,-9523.0,102.4184,102.3928,102.4019,0.02560000000001139,0.01650000000002194,3.0,8034.0,-3.0,-9523.0,-0.022266278054770605,-0.0253894047021433,,
20260127,102.386,102.382,102.41,102.368,66869.0,-722.0,27089.0,2.0,0.0,8289.0,0.0,0.0,-3.0,0.0,-9119.0,102.4068,102.3984,102.3938,0.008399999999994634,0.01300000000000523,2.0,8289.0,-3.0,-9119.0,-0.010797230405718644,-0.0244144634995739,,
20260128,102.394,102.37,102.4,102.37,67436.0,567.0,31932.0,2.0,0.0,8038.0,0.0,0.0,-3.0,0.0,-9991.0,102.3996,102.4044,102.3897,-0.004800000000003024,0.009900000000016007,2.0,8038.0,-3.0,-9991.0,0.008407972003084406,-0.0205069162804386,,
20260129,102.394,102.416,102.418,102.384,66047.0,-1389.0,27838.0,2.0,0.0,8349.0,0.0,0.0,-3.0,0.0,-8929.0,102.3968,102.4062,102.3851,-0.009399999999970987,0.01170000000001892,2.0,8349.0,-3.0,-8929.0,-0.021030478295759082,-0.0234366041141069,,
20260130,102.394,102.394,102.402,102.386,66252.0,205.0,27498.0,2.0,0.0,8719.0,0.0,0.0,-3.0,0.0,-8165.0,102.392,102.406,102.3821,-0.01399999999998158,0.009900000000001796,2.0,8719.0,-3.0,-8165.0,0.0030942462114351265,-0.0234361271112483,,
20260202,102.39,102.4,102.404,102.378,63614.0,-2638.0,33674.0,2.0,0.0,9718.0,0.0,0.0,-3.0,0.0,-11565.0,102.3916,102.405,102.3809,-0.01339999999999009,0.01069999999999993,2.0,9718.0,-3.0,-11565.0,-0.041468859056182604,-0.0224607278589207,,
20260203,102.414,102.374,102.42,102.374,61998.0,-1616.0,32791.0,2.0,0.0,8472.0,0.0,0.0,-3.0,0.0,-11662.0,102.3972,102.402,102.3833,-0.004800000000003024,0.01390000000000668,2.0,8472.0,-3.0,-11662.0,-0.02606535694699829,-0.020503293438872,,
20260204,102.398,102.418,102.42,102.386,61284.0,-714.0,35831.0,2.0,0.0,9370.0,0.0,0.0,-3.0,0.0,-12328.0,102.398,102.3988,102.3866,-0.0008000000000123464,0.01139999999999475,2.0,9370.0,-3.0,-12328.0,-0.011650675543371843,-0.0185535624909446,,
20260205,102.434,102.392,102.438,102.392,58625.0,-2659.0,30101.0,2.0,0.0,9059.0,0.0,0.0,-3.0,0.0,-11865.0,102.406,102.4014,102.3904,0.004599999999982174,0.01559999999999206,2.0,9059.0,-3.0,-11865.0,-0.045356076759061836,-0.0185470424415865,,
20260206,102.45,102.436,102.45,102.418,56178.0,-2447.0,26902.0,2.0,0.0,9082.0,0.0,0.0,-3.0,0.0,-11183.0,102.4172,102.4046,102.3961,0.01260000000000616,0.02110000000000412,2.0,9082.0,-3.0,-11183.0,-0.04355797643205525,-0.0146406026185957,,
20260209,102.484,102.422,102.49,102.422,53170.0,-3008.0,37563.0,2.0,0.0,8811.0,0.0,0.0,-3.0,123.0,-10834.0,102.436,102.4138,102.4033,0.022199999999998,0.0327000000000055,2.0,8811.0,-3.0,-10711.0,-0.05657325559526048,-0.0234157197351744,,
20260210,102.482,102.498,102.498,102.466,49256.0,-3914.0,34311.0,2.0,0.0,8606.0,0.0,0.0,-3.0,167.0,-9887.0,102.4496,102.4234,102.4109,0.0262000000000171,0.03870000000000573,2.0,8606.0,-3.0,-9720.0,-0.07946240051973363,-0.016587022350636,,
20260211,102.472,102.504,102.504,102.462,43565.0,-5691.0,41885.0,2.0,0.0,8635.0,0.0,1.0,-2.0,711.0,-10517.0,102.4644,102.4312,102.4178,0.03320000000000789,0.04660000000001219,2.0,8635.0,-1.0,-9806.0,-0.13063238838517158,-0.0224430231862643,,
20260212,102.458,102.456,102.49,102.456,34819.0,-8746.0,43644.0,2.0,0.0,8580.0,0.0,1.0,-2.0,853.0,-10245.0,102.4692,102.4376,102.4219,0.03159999999999741,0.04729999999999279,2.0,8580.0,-1.0,-9392.0,-0.25118469800970733,-0.0283023765179582,,
20260213,102.436,102.46,102.466,102.422,27465.0,-7354.0,32949.0,2.0,0.0,9435.0,0.0,1.0,-2.0,1067.0,-10418.0,102.4664,102.4418,102.4239,0.02460000000000662,0.04249999999998977,2.0,9435.0,-1.0,-9351.0,-0.26775896595667215,-0.036116113748206,,
20260224,102.45,102.39,102.494,102.39,16360.0,-11105.0,26599.0,2.0,0.0,8732.0,0.0,1.0,-2.0,1174.0,-9553.0,102.4596,102.4478,102.4264,0.01179999999999382,0.03320000000000789,2.0,8732.0,-1.0,-8379.0,-0.6787897310513448,-0.0439182291286158,,
20260225,102.458,102.52,102.54,102.458,64682.0,48322.0,59254.0,2.0,0.0,8182.0,0.0,1.0,-2.0,1051.0,-9672.0,102.4548,102.4522,102.4271,0.002600000000015257,0.02770000000001005,2.0,8182.0,-1.0,-8621.0,0.7470702823041959,-0.0253785575071709,,
20260226,102.432,102.446,102.466,102.426,65477.0,795.0,30257.0,2.0,0.0,8693.0,0.0,1.0,-2.0,23.0,-10192.0,102.4468,102.4556,102.4272,-0.008799999999993702,0.01960000000001116,2.0,8693.0,-1.0,-10169.0,0.012141668066649357,-0.0078112791064703,,
20260227,102.456,102.434,102.462,102.424,66060.0,583.0,26718.0,2.0,0.0,8976.0,0.0,0.0,-3.0,0.0,-9838.0,102.4464,102.4578,102.4296,-0.01139999999999475,0.01679999999998927,2.0,8976.0,-3.0,-9838.0,0.008825310323947927,-0.0146404310142896,,
20260302,102.464,102.462,102.47,102.444,64360.0,-1700.0,23875.0,2.0,0.0,9232.0,0.0,0.0,-3.0,0.0,-10521.0,102.452,102.4592,102.4319,-0.00719999999998322,0.02009999999999934,2.0,9232.0,-3.0,-10521.0,-0.026413921690490987,-0.0029301621038888,,
20260303,102.47,102.464,102.478,102.452,66908.0,2548.0,24625.0,2.0,0.0,10199.0,0.0,0.0,-3.0,0.0,-11472.0,102.456,102.4578,102.4358,-0.00180000000000291,0.02019999999998845,2.0,10199.0,-3.0,-11472.0,0.03808214264363006,-0.0058563055009554,,
