,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251118,2308.9973,2317.546,2319.1069,2287.7553,254669.0,611.0,384776.0,4.0,0.0,15671.0,0.0,0.0,-3.0,0.0,-13872.0,2350.13542,2363.88949,2367.208845,-13.75406999999996,-17.07342500000004,4.0,15671.0,-3.0,-13872.0,0.0023991926775540013,-0.8284053838377797,0.2169,0.12222222222222241
20251119,2290.7698,2311.2995,2314.5376,2283.4825,258947.0,4278.0,299434.0,4.0,0.0,17095.0,0.0,0.0,-3.0,0.0,-17824.0,2332.05336,2358.77037,2362.217955,-26.71700999999939,-30.16459499999974,4.0,17095.0,-3.0,-17824.0,0.016520755212456602,-0.9053044452009524,0.2164,0.11428571428571448
20251120,2286.7467,2288.4742,2307.8984,2272.0295,253724.0,-5223.0,328245.0,4.0,0.0,16296.0,0.0,0.0,-3.0,0.0,-17063.0,2314.01582,2349.06575,2356.921325,-35.04992999999968,-42.90550500000018,4.0,16296.0,-3.0,-17063.0,-0.02058536047043244,-0.892747547132344,0.2229,0.2174603174603173
20251121,2265.5601,2289.1205,2298.3246,2262.7572,267414.0,13690.0,314258.0,4.0,0.0,19069.0,0.0,0.0,-3.0,0.0,-19759.0,2294.27578,2338.37698,2351.008925,-44.10120000000006,-56.73314500000015,4.0,19069.0,-3.0,-19759.0,0.051194028734471646,-0.9485663543059232,0.2317,0.35714285714285704
20251124,2270.8563,2258.4426,2283.2379,2252.3506,265715.0,-1699.0,313514.0,4.0,0.0,18097.0,0.0,0.0,-3.0,0.0,-17840.0,2284.58604,2326.32179,2345.661675,-41.73574999999983,-61.07563500000015,4.0,18097.0,-3.0,-17840.0,-0.006394068833148298,-0.9550412404290484,0.2242,0.2380952380952383
20251125,2275.5221,2272.7407,2285.8601,2262.9966,261477.0,-4238.0,248160.0,4.0,0.0,16644.0,0.0,0.0,-3.0,0.0,-15507.0,2277.891,2314.01321,2341.64537,-36.12221,-63.75437000000011,4.0,16644.0,-3.0,-15507.0,-0.016207926509788625,-0.9750427849821364,0.2102,0.0168918918918919
20251126,2256.0084,2273.4044,2279.1458,2247.6009,270153.0,8676.0,390877.0,4.0,0.0,17928.0,0.0,0.0,-3.0,0.0,-18469.0,2270.93872,2301.49604,2335.591825,-30.55732000000035,-64.65310500000032,4.0,17928.0,-3.0,-18469.0,0.03211513475697105,-0.954844136517443,0.209,0.0
20251127,2266.9898,2252.1106,2281.6756,2242.2033,267962.0,-2191.0,367083.0,4.0,0.0,16778.0,0.0,0.0,-3.0,0.0,-17728.0,2266.98734,2290.50158,2331.969145,-23.51423999999997,-64.9818049999999,4.0,16778.0,-3.0,-17728.0,-0.008176532493413245,,0.204,0.0
20251128,2255.2188,2267.1684,2276.6062,2252.78,278817.0,10855.0,296821.0,4.0,0.0,20684.0,0.0,0.0,-3.0,0.0,-22846.0,2264.91908,2279.59743,2328.0219,-14.67835000000014,-63.10282000000052,4.0,20684.0,-3.0,-22846.0,0.038932346305999996,,0.2175,0.20962732919254665
20251201,2253.9204,2252.5757,2271.603,2233.2653,273897.0,-4920.0,420032.0,4.0,0.0,16332.0,0.0,0.0,-3.0,0.0,-17897.0,2261.5319,2273.05897,2321.574115,-11.52707000000055,-60.0422150000004,4.0,16332.0,-3.0,-17897.0,-0.01796295687795047,-1.3695707314638632,0.1981,0.0
20251202,2268.7487,2252.0719,2272.5477,2234.8374,285139.0,11242.0,437163.0,4.0,0.0,16139.0,0.0,0.0,-3.0,0.0,-19655.0,2260.17722,2269.03411,2316.4618,-8.856889999999566,-56.28458000000001,4.0,16139.0,-3.0,-19655.0,0.03942638502625036,-1.4765096379530451,0.1977,0.0
20251203,2226.112,2268.3178,2274.5121,2213.0927,325272.0,40133.0,530837.0,4.0,0.0,23021.0,0.0,0.0,-3.0,0.0,-27778.0,2254.19794,2262.56833,2310.66935,-8.370389999999588,-56.47140999999965,4.0,23021.0,-3.0,-27778.0,0.1233828918566615,-1.4995397016489076,0.203,0.0749646393210753
20251204,2203.8969,2224.9776,2224.9776,2194.0736,324218.0,-1054.0,522727.0,4.0,0.0,22258.0,0.0,0.0,-3.0,0.0,-26498.0,2241.57936,2254.28335,2301.67455,-12.70398999999998,-60.09519,4.0,22258.0,-3.0,-26498.0,-0.0032508990864171636,-1.6472364740966363,0.201,0.046676096181047004
20251205,2158.8966,2205.3181,2206.2957,2153.1432,333080.0,8862.0,485550.0,5.0,0.0,26871.0,0.0,0.0,-3.0,0.0,-23356.0,2222.31492,2243.617,2290.99699,-21.30207999999993,-68.6820700000003,5.0,26871.0,-3.0,-23356.0,0.026606220727753094,-1.5516484525293013,0.2143,0.23479490806223471
20251208,2180.8758,2168.2785,2189.6926,2164.1673,309958.0,-23122.0,600249.0,5.0,0.0,18922.0,0.0,0.0,-3.0,0.0,-20296.0,2207.706,2234.61895,2280.47037,-26.91294999999991,-72.76436999999987,5.0,18922.0,-3.0,-20296.0,-0.07459720349208603,-1.55856057540531,0.1697,0.0
20251209,2145.213,2178.2792,2178.8905,2119.8728,326702.0,16744.0,693504.0,5.0,0.0,18401.0,0.0,0.0,-3.0,0.0,-15312.0,2182.99886,2221.58804,2267.800625,-38.58917999999994,-84.8017649999997,5.0,18401.0,-3.0,-15312.0,0.05125159931680859,-1.6395416915486432,0.1918,0.26530612244897966
20251210,2150.1687,2154.2,2167.4579,2133.2803,320704.0,-5998.0,534036.0,4.0,0.0,16467.0,0.0,0.0,-3.0,0.0,-14098.0,2167.8102,2211.00407,2256.250055,-43.19386999999961,-88.43985499999962,4.0,16467.0,-3.0,-14098.0,-0.01870260427060467,-1.6313019097767774,0.1994,0.390275952693824
20251211,2120.3017,2150.5731,2153.1375,2110.681,338058.0,17354.0,738247.0,5.0,0.0,18760.0,-299.0,1.0,-2.0,11.0,-7308.0,2151.09116,2196.33526,2243.41842,-45.24409999999989,-92.32726000000002,5.0,18461.0,-1.0,-7297.0,0.051334386407066245,-1.6011189733189288,0.2232,0.7030223390275955
20251212,2123.0407,2117.9319,2138.8059,2099.0924,335423.0,-2635.0,543355.0,4.0,-1.0,16027.0,-1354.0,2.0,-2.0,352.0,-3883.0,2143.91998,2183.11745,2231.35744,-39.19747000000052,-87.43746000000056,3.0,14673.0,0.0,-3531.0,-0.007855752288900881,-1.6184494613843827,0.2261,0.7411300919842313
20251215,2173.3578,2118.4774,2191.768,2115.5635,298214.0,-37209.0,691411.0,4.0,-1.0,14114.0,-1087.0,2.0,-1.0,2184.0,-11122.0,2142.41638,2175.06119,2224.06008,-32.64480999999978,-81.64370000000008,3.0,13027.0,1.0,-8938.0,-0.1247728141535944,-1.1912217243616223,0.23,0.7923784494086731
20251216,2172.7968,2170.781,2178.0552,2156.3168,288997.0,-9217.0,421858.0,4.0,-1.0,12845.0,-283.0,1.0,-2.0,1253.0,-15529.0,2147.93314,2165.466,2217.250055,-17.5328599999998,-69.31691499999988,3.0,12562.0,-1.0,-14276.0,-0.03189306463388893,-1.060476692020082,0.2265,0.7463863337713537
20251217,2158.4006,2165.1743,2172.276,2150.787,297204.0,8207.0,362333.0,5.0,-1.0,12447.0,-103.0,1.0,-2.0,3112.0,-19655.0,2149.57952,2158.694860000001,2210.631595,-9.115340000000288,-61.0520749999996,4.0,12344.0,-1.0,-16543.0,0.027614029420869168,-1.104836052329588,0.2263,0.7437582128777925
20251218,2210.2102,2165.4436,2234.919,2162.4317,266698.0,-30506.0,634376.0,4.0,-1.0,8226.0,-113.0,1.0,-2.0,3490.0,-17287.0,2167.56122,2159.32619,2206.80477,8.235029999999824,-39.24355000000014,3.0,8113.0,-1.0,-13797.0,-0.11438405987296493,-1.1825029842063417,0.2424,0.9553219448094614
20251219,2174.6278,2209.3472,2215.2252,2170.4285,265129.0,-1569.0,416601.0,4.0,0.0,9115.0,0.0,1.0,-2.0,2209.0,-18146.0,2177.87864,2160.89931,2202.258155,16.97932999999966,-24.37951500000008,4.0,9115.0,-1.0,-15937.0,-0.005917873940610043,-1.182006644986753,0.2434,0.9684625492772669
20251222,2189.1595,2173.2086,2196.6336,2157.0104,268064.0,2935.0,456468.0,4.0,-1.0,7881.0,0.0,1.0,-2.0,1454.0,-15991.0,2181.03898,2161.72768,2198.173315,19.3113000000003,-17.13433499999974,3.0,7881.0,-1.0,-14537.0,0.010948877879909275,-1.226876189826099,0.2445,0.9829172141918529
20251223,2225.9756,2185.181,2225.9756,2173.0265,263239.0,-4825.0,476456.0,3.0,-1.0,7378.0,-752.0,1.0,-2.0,2316.0,-14681.0,2191.67474,2169.80394,2195.69599,21.87080000000014,-4.021249999999327,2.0,6626.0,-1.0,-12365.0,-0.018329350894054453,-1.1573399304369516,0.258,1.0
20251224,2255.3704,2224.141,2266.7776,2222.3504,257090.0,-6149.0,675973.0,2.0,-1.0,5094.0,-146.0,1.0,-2.0,2092.0,-15795.0,2211.0687,2180.32411,2195.66409,30.74459000000024,15.4046100000005,1.0,4948.0,-1.0,-13703.0,-0.023917694192695165,-1.3156187346014463,0.3248,1.0
20251225,2241.5569,2255.6595,2259.8324,2220.4221,259997.0,2907.0,362572.0,4.0,0.0,10672.0,0.0,1.0,-2.0,2132.0,-20935.0,2217.33804,2192.44963,2194.392445,24.88841000000002,22.94559499999968,4.0,10672.0,-1.0,-18803.0,0.011180898241133552,-1.3444514200516984,0.2726,0.6634429400386849
20251226,2276.2385,2237.2023,2305.3039,2203.4047,244572.0,-15425.0,776638.0,4.0,0.0,11199.0,0.0,1.0,-2.0,2562.0,-21632.0,2237.66018,2207.76941,2195.44343,29.89076999999997,42.21674999999959,4.0,11199.0,-1.0,-19070.0,-0.063069361987472,-1.3875667948936643,0.3216,0.9793681495809157
20251229,2240.8992,2262.0413,2284.0186,2237.7711,240734.0,-3838.0,451321.0,4.0,0.0,13001.0,0.0,0.0,-3.0,62.0,-24373.0,2248.00812,2214.52355,2194.79237,33.48457000000008,53.21574999999984,4.0,13001.0,-3.0,-24311.0,-0.015942907939883854,-1.404247199825705,0.3132,0.9252095422308189
20251230,2280.0382,2236.8062,2295.9937,2233.4452,230423.0,-10311.0,436360.0,4.0,0.0,10287.0,-10.0,0.0,-3.0,0.0,-13699.0,2258.82064,2225.24769,2195.356845,33.57295000000022,63.46379499999966,4.0,10277.0,-3.0,-13699.0,-0.0447481371217283,-1.4940198618855005,0.3034,0.8620245003223728
20251231,2258.4201,2280.2348,2283.3361,2243.5146,210242.0,-20181.0,400984.0,4.0,0.0,11682.0,0.0,0.0,-3.0,0.0,-17477.0,2259.43058,2235.24964,2196.97225,24.18093999999928,62.45832999999993,4.0,11682.0,-3.0,-17477.0,-0.09598938366263639,-2.01351904005186,0.2606,0.5860735009671181
20260105,2189.6436,2230.1459,2230.1459,2177.5413,255780.0,45538.0,409336.0,5.0,0.0,20070.0,0.0,0.0,-3.0,0.0,-20354.0,2249.04792,2233.19298,2196.259585,15.85493999999971,52.78833499999973,5.0,20070.0,-3.0,-20354.0,0.1780358120259598,-2.057312774214337,0.2597,0.5802707930367506
20260106,2221.1401,2190.3332,2225.2446,2175.544,238756.0,-17024.0,439864.0,4.0,0.0,13410.0,0.0,1.0,-2.0,979.0,-11710.0,2238.02824,2237.84421,2199.37176,0.1840299999998933,38.6564800000001,4.0,13410.0,-1.0,-10731.0,-0.07130292013603846,-2.1254781284238997,0.2644,0.610573823339781
20260107,2289.5252,2226.9261,2308.408,2221.7926,246689.0,7933.0,680274.0,4.0,0.0,12931.0,0.0,0.0,-3.0,0.0,-10900.0,2247.75344,2247.88078,2204.80423,-0.1273400000004585,42.94920999999977,4.0,12931.0,-3.0,-10900.0,0.032157899217233034,-2.4616266436054226,0.3238,0.9935525467440361
20260108,2250.5414,2289.4292,2313.9003,2230.7808,275968.0,29279.0,574019.0,4.0,0.0,14065.0,0.0,0.0,-3.0,0.0,-14366.0,2241.85408,2250.33736,2210.07065,-8.483279999999922,31.78342999999995,4.0,14065.0,-3.0,-14366.0,0.10609563427643785,-2.552167377768611,0.3034,0.8620245003223728
20260109,2261.8994,2248.6162,2265.3858,2215.2412,272435.0,-3533.0,524272.0,4.0,0.0,14651.0,0.0,0.0,-3.0,0.0,-16521.0,2242.54994,2250.99026,2215.657185,-8.440319999999701,26.89275499999985,4.0,14651.0,-3.0,-16521.0,-0.012968230954172554,-2.4963796268785146,0.2986,0.8310767246937459
20260112,2228.9982,2260.1078,2271.7985,2211.1366,307325.0,34890.0,569116.0,4.0,0.0,14843.0,0.0,0.0,-3.0,0.0,-23361.0,2250.42086,2249.73439,2221.09201,0.6864700000000994,29.32885000000033,4.0,14843.0,-3.0,-23361.0,0.113528024078744,-2.332868665786486,0.3135,0.9271437782076082
20260113,2179.5387,2214.068,2219.0914,2171.6444,323303.0,15978.0,610928.0,4.0,0.0,19585.0,0.0,0.0,-3.0,0.0,-21512.0,2242.10058,2240.06441,2223.91691,2.036169999999856,18.18366999999989,4.0,19585.0,-3.0,-21512.0,0.04942113126076776,-2.3168505827136934,0.3032,0.8607350096711802
20260114,2142.3512,2175.5915,2177.5274,2127.0397,347419.0,24116.0,618612.0,4.0,0.0,20945.0,0.0,0.0,-3.0,0.0,-26606.0,2212.66578,2230.20961,2222.36658,-17.54382999999962,-9.700800000000072,4.0,20945.0,-3.0,-26606.0,0.06941474127782303,-2.1663625144695,0.3068,0.8839458413926502
20260115,2110.0125,2132.1036,2147.9911,2108.2017,362771.0,15352.0,510802.0,4.0,0.0,22692.0,0.0,0.0,-3.0,0.0,-24417.0,2184.56,2213.20704,2219.227365,-28.64704000000029,-34.66736499999979,4.0,22692.0,-3.0,-24417.0,0.04231870794523267,-2.28729490002478,0.3293,1.0
20260116,2068.1422,2106.2304,2116.2246,2066.7661,400318.0,37547.0,658189.0,4.0,0.0,21779.0,0.0,0.0,-3.0,0.0,-29600.0,2145.80856,2194.17925,2214.714445,-48.3706900000002,-68.90588500000013,4.0,21779.0,-3.0,-29600.0,0.0937929346169795,-2.3994226997558954,0.3459,1.0
20260119,2072.4929,2066.5919,2091.3449,2053.4052,384542.0,-15776.0,575550.0,4.0,0.0,22791.0,0.0,0.0,-3.0,0.0,-25436.0,2114.5075,2182.46418,2207.82858,-67.95668000000023,-93.32108000000017,4.0,22791.0,-3.0,-25436.0,-0.041025427651595926,-2.0522926723677304,0.3082,0.7860385925085129
20260120,2031.1821,2067.5987,2067.8656,2030.2523,387222.0,2680.0,691280.0,4.0,-1.0,19803.0,-236.0,0.0,-3.0,0.0,-26937.0,2084.83618,2163.46838,2200.656295,-78.63220000000047,-115.820115,3.0,19567.0,-3.0,-26937.0,0.006921094359308097,-2.157259786569635,0.2825,0.6401816118047672
20260121,2008.5616,2035.4054,2045.5873,2007.7608,398233.0,11011.0,523803.0,4.0,-1.0,21127.0,-100.0,0.0,-3.0,0.0,-30624.0,2058.07826,2135.37202,2191.6264,-77.29376000000047,-133.5481400000003,3.0,21027.0,-3.0,-30624.0,0.027649642294837445,-2.211607529534047,0.2608,0.5170261066969353
20260122,2019.5157,2010.5645,2023.409,1996.485,398376.0,143.0,542760.0,4.0,-1.0,20129.0,-1164.0,0.0,-3.0,0.0,-21460.0,2039.9789,2112.26945,2181.303405,-72.29054999999971,-141.324505,3.0,18965.0,-3.0,-21460.0,0.0003589573669096532,-2.17818152641282,0.2678,0.5567536889897843
20260123,2028.0421,2021.6135,2054.6029,1998.723,431518.0,33142.0,872028.0,4.0,-1.0,24955.0,0.0,0.0,-3.0,0.0,-36266.0,2031.95888,2088.88372,2169.93699,-56.92484000000013,-137.97811,3.0,24955.0,-3.0,-36266.0,0.07680328514685367,-2.2927215787259367,0.3158,0.8291713961407494
20260126,2071.4437,2027.5217,2077.8426,1993.8242,418549.0,-12969.0,1115799.0,4.0,-1.0,19741.0,-305.0,0.0,-3.0,0.0,-27600.0,2031.74904,2073.12827,2161.43133,-41.37923000000023,-129.68229,3.0,19436.0,-3.0,-27600.0,-0.030985619365952375,-2.360709617622814,0.3382,0.9562996594778661
20260127,2048.9242,2064.5877,2079.8951,2034.4418,416341.0,-2208.0,789613.0,3.0,-1.0,23417.0,-1207.0,0.0,-3.0,0.0,-30125.0,2035.29746,2060.06682,2150.065615,-24.76935999999978,-114.7681550000002,2.0,22210.0,-3.0,-30125.0,-0.005303345094525881,-2.355844453778785,0.3143,0.8206583427922817
20260128,2065.6889,2051.2387,2072.8375,2033.8133,402505.0,-13836.0,574159.0,4.0,-1.0,22125.0,-1289.0,0.0,-3.0,0.0,-30733.0,2046.72292,2052.40059,2141.3051,-5.677670000000489,-94.58218000000033,3.0,20836.0,-3.0,-30733.0,-0.03437472826424517,-2.3073637656763824,0.2863,0.6617480136208854
20260129,2063.1979,2069.2075,2082.7012,2058.2357,394662.0,-7843.0,637589.0,4.0,0.0,24157.0,0.0,0.0,-3.0,0.0,-30819.0,2055.45936,2047.71913,2130.463085,7.740229999999883,-75.00372500000003,4.0,24157.0,-3.0,-30819.0,-0.019872701197480375,-2.289433964911687,0.318,0.8416572077185018
20260130,2078.0316,2061.4921,2084.7417,2031.303,354640.0,-40022.0,930751.0,4.0,0.0,19728.0,0.0,0.0,-3.0,0.0,-24439.0,2065.45726,2048.70807,2121.44366,16.74919000000045,-55.98639999999978,4.0,19728.0,-3.0,-24439.0,-0.11285247011053463,-2.058992867683103,0.3341,0.9330306469920546
20260202,2116.2905,2089.4248,2138.5346,2089.293,335400.0,-19240.0,1268258.0,4.0,0.0,18492.0,0.0,0.0,-3.0,0.0,-15179.0,2074.42662,2053.08783,2117.776005,21.33878999999979,-43.34938499999998,4.0,18492.0,-3.0,-15179.0,-0.05736434108527132,-1.9446107563561288,0.3497,1.0
20260203,2097.8586,2117.9152,2146.9119,2075.5319,388005.0,52605.0,970548.0,4.0,0.0,24968.0,0.0,0.0,-3.0,0.0,-29761.0,2084.2135,2059.75548,2111.61193,24.45802000000003,-27.39843000000019,4.0,24968.0,-3.0,-29761.0,0.13557814976611127,-2.093238752122017,0.3458,0.9783333333333333
20260204,2116.6032,2096.1821,2124.0213,2073.5139,374625.0,-13380.0,631248.0,4.0,-1.0,19056.0,-98.0,1.0,-2.0,53.0,-19015.0,2094.39636,2070.55964,2102.96583,23.83672000000024,-8.56946999999991,3.0,18958.0,-1.0,-18962.0,-0.03571571571571572,-2.1948101081209828,0.3457,0.9777777777777777
20260205,2051.4825,2105.1011,2113.1558,2050.9322,421497.0,46872.0,577196.0,4.0,0.0,29780.0,0.0,0.0,-3.0,0.0,-26730.0,2092.05328,2073.75632,2093.012885,18.29696000000058,-0.9596050000000105,4.0,29780.0,-3.0,-26730.0,0.11120363846006022,-1.4320634755559865,0.3656,1.0
20260206,2000.1246,2049.3169,2049.3169,1998.7664,442547.0,21050.0,833909.0,4.0,-1.0,28607.0,0.0,0.0,-3.0,0.0,-29717.0,2076.47188,2070.96457,2079.924145,5.507309999999961,-3.452264999999898,3.0,28607.0,-3.0,-29717.0,0.047565569306762895,-1.6824153797744543,0.4203,1.0
20260209,2070.8989,2002.6984,2075.0716,1978.1464,371684.0,-70863.0,904440.0,3.0,-1.0,15491.0,-131.0,1.0,-2.0,1282.0,-17268.0,2067.39356,2070.91009,2072.01918,-3.516529999999875,-4.625620000000254,2.0,15360.0,-1.0,-15986.0,-0.19065388878724937,-1.6567071128980408,0.3026,0.5303272146847564
20260210,2107.1077,2075.4643,2109.914,2070.0204,343605.0,-28079.0,673604.0,3.0,-1.0,10904.0,-2543.0,1.0,-3.0,0.0,-15032.0,2069.24338,2076.72844,2068.39763,-7.485059999999521,0.8457499999999527,2.0,8361.0,-2.0,-15032.0,-0.08171883412639513,-1.5128065414736718,0.2472,0.3092577813248204
20260211,2100.7347,2105.1497,2109.9507,2084.6733,315069.0,-28536.0,447104.0,3.0,-1.0,12485.0,-2471.0,1.0,-3.0,0.0,-14382.0,2066.06968,2080.23302,2066.316805,-14.16334000000006,-0.247124999999869,2.0,10014.0,-2.0,-14382.0,-0.09057063690810584,-1.415946696222801,0.3336,0.6540303272146847
20260212,2121.5622,2102.7059,2126.589,2096.5509,283696.0,-31373.0,309249.0,4.0,-1.0,11862.0,-387.0,0.0,-3.0,0.0,-12526.0,2080.08562,2086.06945,2066.89429,-5.983829999999671,13.19133000000011,3.0,11475.0,-3.0,-12526.0,-0.11058668433816479,-1.4697639611796698,0.3268,0.6268954509177971
20260213,2204.5089,2140.3801,2207.1237,2140.3801,235445.0,-48251.0,704493.0,3.0,-1.0,7209.0,-1839.0,1.0,-2.0,2383.0,-9334.0,2120.96248,2098.71718,2073.712625,22.24529999999959,47.24985500000003,2.0,5370.0,-1.0,-6951.0,-0.20493533521629256,-1.3576997394081276,0.325,0.6197126895450917
20260224,2132.3125,2169.2305,2169.2305,2096.3313,251280.0,15835.0,376974.0,4.0,0.0,9968.0,0.0,1.0,-2.0,3069.0,-15268.0,2133.2452,2100.31938,2076.703605,32.92581999999993,56.54159500000014,4.0,9968.0,-1.0,-12199.0,0.0630173511620503,-1.7740054663586178,0.3448,0.6987230646448522
20260225,2148.3634,2121.8003,2153.231,2109.7708,269371.0,18091.0,354136.0,3.0,-1.0,10220.0,-1621.0,1.0,-3.0,0.0,-15743.0,2141.49634,2105.36986,2082.56267,36.12648000000036,58.93366999999989,2.0,8599.0,-2.0,-15743.0,0.06716016200704604,-1.8789264177211675,0.3231,0.6121308858739025
20260226,2118.8847,2145.3669,2145.7399,2106.8164,292445.0,23074.0,394313.0,3.0,-1.0,13786.0,-2094.0,0.0,-3.0,0.0,-27627.0,2145.12634,2105.59801,2088.078825,39.52832999999964,57.04751499999975,2.0,11692.0,-3.0,-27627.0,0.07890030604045205,-2.192584036958148,0.2973,0.5091779728651237
20260227,2145.4936,2109.2551,2145.4936,2097.2362,268390.0,-24055.0,409583.0,4.0,-1.0,11945.0,-318.0,0.0,-3.0,0.0,-22852.0,2149.91262,2114.99912,2094.37772,34.91350000000011,55.53490000000011,3.0,11627.0,-3.0,-22852.0,-0.08962703528447409,-2.1518545492843706,0.2792,0.436951316839585
20260302,2112.9302,2147.9084,2158.007,2097.8649,327102.0,58712.0,543509.0,4.0,-1.0,15496.0,-131.0,0.0,-3.0,0.0,-31546.0,2131.59688,2126.27968,2098.622125,5.317199999999957,32.97475500000019,3.0,15365.0,-3.0,-31546.0,0.17949141246461348,-2.589439506914335,0.2999,0.5195530726256983
20260303,2185.7507,2113.8006,2191.0174,2098.3887,299651.0,-27451.0,685580.0,3.0,-1.0,12133.0,-1143.0,0.0,-3.0,0.0,-18375.0,2142.28452,2137.76486,2104.337475,4.519660000000385,37.94704499999989,2.0,10990.0,-3.0,-18375.0,-0.09160990619086871,-2.481874554468747,0.324,0.6157222665602553
20260304,2135.28,2186.6119,2198.4954,2123.3683,303179.0,3528.0,707190.0,4.0,-1.0,14257.0,-860.0,0.0,-3.0,0.0,-22525.0,2139.66784,2140.58209,2108.655265,-0.9142500000007203,31.01257499999929,3.0,13397.0,-3.0,-22525.0,0.01163668987627771,-2.2683530016056355,0.3413,0.6847565841979248
20260305,2290.1748,2143.9266,2311.5926,2129.2224,299233.0,-3946.0,1100472.0,3.0,-3.0,1680.0,-5869.0,2.0,-1.0,11593.0,-5454.0,2173.92586,2159.5261,2119.87956,14.39976000000024,54.04629999999997,0.0,-4189.0,1.0,6139.0,-0.013187048219949003,-2.3779433924190867,0.4194,0.9964086193136471
20260306,2389.6093,2309.0719,2391.4667,2308.8847,315594.0,16361.0,1101704.0,1.0,-4.0,0.0,-10373.0,2.0,-1.0,9481.0,-4565.0,2222.749,2186.33081,2136.20013,36.41819000000032,86.54887000000008,-3.0,-10373.0,1.0,4916.0,0.05184192348396991,-1.9919650354051563,0.5514,1.0
20260309,2440.5492,2497.7929,2564.1922,2406.1058,256912.0,-58682.0,1457750.0,3.0,-2.0,573.0,-2611.0,1.0,-2.0,5090.0,-6905.0,2288.2728,2209.93484,2154.32601,78.33795999999984,133.94679,1.0,-2038.0,-1.0,-1815.0,-0.22841284175126114,-1.3974014707488296,0.627,1.0
20260310,2350.3937,2404.2571,2404.2571,2248.1012,223986.0,-32926.0,909462.0,2.0,-1.0,2504.0,-2688.0,1.0,-2.0,3640.0,-8635.0,2321.2014,2231.74296,2166.03117,89.45844000000034,155.1702300000006,1.0,-184.0,-1.0,-4995.0,-0.14700025894475546,-2.195708264134313,0.5178,0.7612070850645092
20260311,2484.1863,2360.377,2484.1863,2297.8585,247024.0,23038.0,993731.0,2.0,-2.0,1059.0,-6645.0,2.0,-1.0,9456.0,-284.0,2390.98266,2265.32525,2185.347555,125.6574099999998,205.6351050000003,0.0,-5586.0,1.0,9172.0,0.09326219314722456,-1.917185053196514,0.6388,1.0
20260312,2497.2922,2530.7767,2634.7129,2469.8889,224159.0,-22865.0,1165255.0,2.0,-3.0,7.0,-6391.0,2.0,-1.0,8002.0,-684.0,2432.40614,2303.166,2204.382005,129.2401400000003,228.0241350000001,-1.0,-6384.0,1.0,7318.0,-0.10200348859514898,-1.1866972282446668,0.7499,1.0
20260313,2597.5482,2507.5536,2634.7002,2495.1043,228771.0,4612.0,877981.0,2.0,-3.0,0.0,-7172.0,2.0,-1.0,11030.0,-822.0,2473.99392,2348.37146,2231.68529,125.62246,242.3086299999995,-1.0,-7172.0,1.0,10208.0,0.02015989788915553,-1.3034160047744092,0.764,1.0
20260316,2549.6336,2573.3414,2658.8622,2509.4067,212409.0,-16362.0,962141.0,2.0,-2.0,315.0,-6452.0,2.0,-2.0,4655.0,-1756.0,2495.8108,2392.0418,2259.16074,103.7690000000002,236.6500599999999,0.0,-6137.0,0.0,2899.0,-0.07703063429515698,-0.2506609887080045,0.6726,0.830991124260355
20260317,2531.2732,2497.8341,2558.4249,2439.1307,204548.0,-7861.0,726925.0,2.0,-2.0,671.0,-5967.0,2.0,-2.0,2075.0,-1980.0,2531.9867,2426.59405,2282.179455,105.3926499999998,249.807245,0.0,-5296.0,0.0,95.0,-0.038431077302149126,-0.3825612814329682,0.5891,0.674846625766871
20260318,2458.4194,2516.3939,2551.6535,2406.2981,204910.0,362.0,603188.0,2.0,-1.0,2773.0,-2991.0,1.0,-2.0,2746.0,-3897.0,2526.83332,2458.90799,2299.74504,67.92533000000049,227.0882800000004,1.0,-218.0,-1.0,-1151.0,0.0017666292518666732,-0.6286568782033874,0.5229,0.551608703738144
20260319,2488.0951,2503.5385,2546.678,2468.6579,200135.0,-4775.0,530214.0,2.0,-2.0,775.0,-3147.0,1.0,-2.0,583.0,-3856.0,2524.9939,2478.70002,2319.11306,46.29388000000017,205.8808400000007,0.0,-2372.0,-1.0,-3273.0,-0.023858895245709145,-0.693777459291341,0.57,0.6392040171099124
20260320,2561.0609,2478.541,2590.2044,2453.1461,208839.0,8704.0,711514.0,1.0,-3.0,0.0,-4391.0,2.0,-1.0,3485.0,-865.0,2517.696440000001,2495.84518,2341.087995,21.85126000000037,176.6084450000008,-2.0,-4391.0,1.0,2620.0,0.04167803906358487,-0.4639893584342597,0.6507,0.789287706899758
20260323,2658.5575,2570.2056,2686.8617,2527.2547,207927.0,-912.0,562535.0,1.0,-2.0,0.0,-3552.0,2.0,-1.0,2236.0,-1395.0,2539.48122,2517.64601,2363.790425,21.83521000000019,175.690795,-1.0,-3552.0,1.0,841.0,-0.004386154756236564,-0.4076275791527807,0.6404,0.7630368098159508
