,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势排名分位数
20250205,5567.8,5592.0,5613.0,5540.6,120208.0,1286.0,51569.0,1.0,-1.0,2239.0,-1268.0,3.0,0.0,5654.0,0.0,5570.400000000001,5564.84,5519.86,5.5600000000004,50.54000000000087,0.0,971.0,3.0,5654.0,0.010698123253028085,1.2528079895499644,,,
20250206,5712.8,5563.0,5728.0,5551.4,123482.0,3274.0,60055.0,1.0,-1.0,2417.0,-1292.0,3.0,0.0,7465.0,0.0,5598.440000000001,5583.52,5520.85,14.92000000000098,77.59000000000015,0.0,1125.0,3.0,7465.0,0.026513985844090638,1.1778073679748309,,,
20250207,5807.6,5712.8,5877.4,5703.6,130027.0,6545.0,79118.0,1.0,-1.0,1512.0,-1116.0,3.0,0.0,10131.0,0.0,5651.92,5609.780000000001,5534.5,42.13999999999942,117.4200000000001,0.0,396.0,3.0,10131.0,0.050335699508563606,1.1348009258366925,,,
20250210,5844.0,5832.0,5863.8,5804.0,120007.0,-10020.0,50534.0,1.0,-1.0,1012.0,-1096.0,3.0,0.0,9133.0,0.0,5693.0,5639.1,5555.26,53.89999999999964,137.7399999999998,0.0,-84.0,3.0,9133.0,-0.08349512945078204,1.2417477104871346,,,
20250211,5822.8,5848.8,5848.8,5782.6,119161.0,-846.0,46781.0,1.0,-1.0,2463.0,-1076.0,3.0,0.0,9096.0,0.0,5751.0,5663.42,5575.500000000001,87.57999999999993,175.4999999999991,0.0,1387.0,3.0,9096.0,-0.007099638304478815,1.2494302231886945,,,
20250212,5902.6,5811.4,5916.2,5809.4,121108.0,1947.0,58621.0,1.0,-1.0,1836.0,-1034.0,3.0,0.0,8335.0,0.0,5817.96,5694.179999999999,5597.190000000001,123.7800000000007,220.7699999999995,0.0,802.0,3.0,8335.0,0.016076559764837996,1.286180988726391,,,
20250213,5873.0,5895.0,5917.8,5850.0,120734.0,-374.0,59053.0,1.0,-1.0,2029.0,-1152.0,3.0,0.0,7928.0,0.0,5850.0,5724.219999999999,5618.43,125.7800000000007,231.5699999999997,0.0,877.0,3.0,7928.0,-0.0030977189524077726,1.2476489168745246,,,
20250214,5925.0,5878.2,5933.8,5855.0,122642.0,1908.0,62706.0,1.0,-1.0,1845.0,-1198.0,3.0,0.0,9762.0,0.0,5873.48,5762.7,5642.82,110.7800000000007,230.6600000000008,0.0,647.0,3.0,9762.0,0.015557476231633534,1.2612050054830968,,,
20250217,5909.4,5958.0,5960.0,5860.6,123874.0,1232.0,64852.0,1.0,-1.0,1524.0,-1192.0,3.0,0.0,9152.0,0.0,5886.56,5789.780000000001,5670.01,96.77999999999975,216.5500000000002,0.0,332.0,3.0,9152.0,0.009945589873581219,1.3112909816492937,,,
20250218,5822.6,5900.6,5919.2,5783.0,127510.0,3636.0,69781.0,1.0,-1.0,1893.0,-1267.0,3.0,0.0,8902.0,0.0,5886.52,5818.76,5691.86,67.75999999999931,194.6599999999999,0.0,626.0,3.0,8902.0,0.02851541055603482,1.2743801782538624,,,
20250219,5913.4,5822.6,5924.6,5806.6,130879.0,3369.0,70237.0,1.0,-1.0,1755.0,-1151.0,3.0,0.0,9267.0,0.0,5888.68,5853.32,5709.08,35.36000000000058,179.6000000000004,0.0,604.0,3.0,9267.0,0.025741333598209033,1.2935000772556349,,,
20250220,5918.0,5895.0,5948.8,5881.8,128818.0,-2061.0,63368.0,1.0,-1.0,1666.0,-1140.0,3.0,0.0,7098.0,0.0,5897.68,5873.84,5728.68,23.84000000000015,169.0,0.0,526.0,3.0,7098.0,-0.015999316865655422,1.3372004901910757,,,
20250221,6028.8,5933.0,6048.2,5909.0,141410.0,12592.0,81002.0,1.0,-1.0,595.0,0.0,3.0,0.0,8185.0,0.0,5918.440000000001,5895.960000000001,5752.87,22.47999999999956,165.5700000000006,0.0,595.0,3.0,8185.0,0.08904603634820735,1.2714979165852445,,,
20250224,5994.4,6025.0,6030.0,5958.0,128858.0,-12552.0,71380.0,1.0,-1.0,587.0,-1738.0,3.0,0.0,6114.0,-222.0,5935.44,5911.0,5775.05,24.4399999999996,160.3899999999994,0.0,-1151.0,3.0,5892.0,-0.09740955159943504,1.1781990724566072,,,
20250225,5950.4,5948.0,5998.8,5916.6,129120.0,262.0,68917.0,2.0,-1.0,1388.0,-313.0,3.0,0.0,6074.0,0.0,5961.0,5923.76,5793.59,37.23999999999978,167.4099999999999,1.0,1075.0,3.0,6074.0,0.0020291201982651796,1.2404437625593714,,,
20250226,5997.0,5962.4,6029.6,5922.6,127921.0,-1199.0,79564.0,1.0,0.0,1095.0,0.0,3.0,-1.0,6143.0,-43.0,5977.719999999999,5933.2,5813.690000000001,44.51999999999953,164.0299999999988,1.0,1095.0,2.0,6100.0,-0.00937297238139164,1.3869227215915492,,,
20250227,5982.4,5990.6,6014.4,5888.6,125657.0,-2264.0,84699.0,1.0,0.0,679.0,0.0,3.0,-1.0,5913.0,-145.0,5990.6,5944.14,5834.18,46.46000000000004,156.4200000000001,1.0,679.0,2.0,5768.0,-0.01801730106559921,1.420091831267713,,,
20250228,5838.4,5961.2,5965.0,5808.4,124084.0,-1573.0,85967.0,1.0,0.0,767.0,0.0,3.0,-1.0,4076.0,-276.0,5952.52,5935.48,5849.09,17.03999999999905,103.4299999999994,1.0,767.0,2.0,3800.0,-0.01267689629605751,1.40316166373548,,,
20250303,5847.2,5853.0,5938.0,5822.2,118799.0,-5285.0,80874.0,1.0,0.0,1147.0,0.0,3.0,-1.0,5269.0,0.0,5923.08,5929.26,5859.52,-6.180000000000291,63.5600000000004,1.0,1147.0,2.0,5269.0,-0.044486906455441545,1.4076563666878483,,,
20250304,5896.4,5810.6,5921.4,5810.0,115404.0,-3395.0,67897.0,1.0,-2.0,0.0,-1039.0,3.0,0.0,6228.0,0.0,5912.28,5936.64,5877.7,-24.36000000000058,34.57999999999993,-1.0,-1039.0,3.0,6228.0,-0.029418391043638,1.4375886978973145,,,
20250305,5905.8,5900.0,5919.0,5837.0,113848.0,-1556.0,71038.0,1.0,-2.0,0.0,-940.0,3.0,0.0,5760.0,0.0,5894.039999999999,5935.88,5894.6,-41.84000000000106,-0.5600000000013097,-1.0,-940.0,3.0,5760.0,-0.013667345934930785,1.4993473545296143,,,
20250306,6020.0,5941.0,6047.0,5940.0,113238.0,-610.0,77533.0,1.0,-2.0,0.0,-1015.0,3.0,0.0,5283.0,0.0,5901.559999999999,5946.08,5909.96,-44.52000000000044,-8.400000000000546,-1.0,-1015.0,3.0,5283.0,-0.005386884261466999,1.4575415378504724,,,
20250307,5992.4,6006.0,6036.0,5968.2,106650.0,-6588.0,64656.0,1.0,-2.0,0.0,-803.0,3.0,-1.0,4498.0,-285.0,5932.36,5942.44,5919.2,-10.07999999999993,13.15999999999985,-1.0,-803.0,2.0,4213.0,-0.061772151898734175,1.4782656618326209,,,
20250310,5961.2,5985.0,6008.4,5920.2,102298.0,-4352.0,66437.0,1.0,-2.0,71.0,-807.0,2.0,-1.0,4416.0,-609.0,5955.16,5939.120000000001,5925.059999999999,16.03999999999905,30.10000000000036,-1.0,-736.0,1.0,3807.0,-0.04254237619503803,1.5024012882404991,,,
20250311,6011.0,5906.0,6011.8,5901.0,99223.0,-3075.0,68926.0,1.0,-2.0,6.0,-907.0,3.0,-1.0,3937.0,0.0,5978.08,5945.18,5934.469999999999,32.89999999999964,43.61000000000058,-1.0,-901.0,2.0,3937.0,-0.030990798504379025,1.5668467899354703,,,
20250312,6019.0,6028.6,6079.8,5998.6,96372.0,-2851.0,67452.0,1.0,-2.0,168.0,-957.0,3.0,-1.0,3908.0,-147.0,6000.719999999999,5947.38,5940.29,53.33999999999924,60.42999999999938,-1.0,-789.0,2.0,3761.0,-0.029583281451043872,1.643153878405015,,,
20250313,5967.8,6013.4,6027.8,5914.6,92425.0,-3947.0,71591.0,0.0,-2.0,402.0,0.0,3.0,0.0,5084.0,0.0,5990.28,5945.92,5945.030000000001,44.35999999999967,45.24999999999909,-2.0,402.0,3.0,5084.0,-0.04270489586150933,1.57478898613205,,,
20250314,6096.2,5970.2,6099.2,5951.4,93645.0,1220.0,85658.0,2.0,-1.0,835.0,0.0,3.0,0.0,5521.0,0.0,6011.04,5971.7,5953.59,39.34000000000015,57.44999999999982,1.0,835.0,3.0,5521.0,0.013027924608895297,1.430698008301951,,,
20250317,6083.0,6109.0,6110.0,6077.2,75358.0,-18287.0,57551.0,0.0,-2.0,0.0,-971.0,3.0,0.0,5568.0,0.0,6035.4,5995.280000000001,5962.27,40.11999999999898,73.13000000000011,-2.0,-971.0,3.0,5568.0,-0.2426683298389023,1.5172530829229771,,,
20250318,6112.4,6105.0,6165.0,6094.6,69267.0,-6091.0,54619.0,2.0,-1.0,619.0,0.0,3.0,0.0,6192.0,0.0,6055.679999999999,6016.879999999999,5976.76,38.80000000000018,78.91999999999916,1.0,619.0,3.0,6192.0,-0.08793509174643048,1.5368080294425883,,,
20250319,6099.4,6099.8,6121.0,6058.2,52332.0,-16935.0,53329.0,2.0,-2.0,513.0,0.0,3.0,0.0,7271.0,0.0,6071.76,6036.24,5986.059999999999,35.52000000000044,85.70000000000073,0.0,513.0,3.0,7271.0,-0.3236069708782389,1.567195116601939,,,
20250320,6056.6,6091.6,6102.6,6045.6,35118.0,-17214.0,42196.0,0.0,-2.0,0.0,-1262.0,3.0,0.0,8240.0,0.0,6089.52,6039.9,5992.99,49.61999999999989,96.52999999999975,-2.0,-1262.0,3.0,8240.0,-0.49017597813087305,1.5887783719780182,,,
20250321,5913.6,5988.8,6020.0,5880.4,77193.0,42075.0,58354.0,0.0,-2.0,76.0,-448.0,3.0,0.0,8055.0,0.0,6053.0,6032.02,5987.23,20.97999999999956,65.76999999999953,-2.0,-372.0,3.0,8055.0,0.5450623761221872,1.6587727458043549,,,
20250324,5903.8,5913.0,5933.4,5838.6,71554.0,-5639.0,52006.0,1.0,-2.0,72.0,-1286.0,3.0,0.0,5015.0,0.0,6017.16,6026.28,5982.7,-9.11999999999989,34.46000000000004,-1.0,-1214.0,3.0,5015.0,-0.07880761383011432,1.3033657148064468,,,
20250325,5895.2,5900.0,5936.0,5864.0,73750.0,2196.0,49430.0,1.0,-2.0,102.0,-1135.0,3.0,0.0,6577.0,0.0,5973.72,6014.7,5979.940000000001,-40.97999999999956,-6.220000000000255,-1.0,-1033.0,3.0,6577.0,0.02977627118644068,1.2890472393307777,,,
20250326,5895.8,5893.6,5949.8,5893.6,71729.0,-2021.0,46238.0,1.0,-2.0,120.0,-1112.0,3.0,0.0,6997.0,0.0,5933.0,6002.379999999999,5974.88,-69.3799999999992,-41.88000000000011,-1.0,-992.0,3.0,6997.0,-0.028175493872771126,1.2877345843309675,,,
20250327,5922.2,5894.0,5967.0,5836.4,75832.0,4103.0,52431.0,1.0,-2.0,0.0,-1731.0,3.0,0.0,7546.0,0.0,5906.120000000001,5997.820000000001,5971.870000000001,-91.69999999999982,-65.75,-1.0,-1731.0,3.0,7546.0,0.05410644582761895,1.3245473545289326,,,
20250328,5869.6,5919.8,5941.4,5855.8,69932.0,-5900.0,44969.0,1.0,-2.0,147.0,-126.0,3.0,0.0,6837.0,0.0,5897.32,5975.16,5973.429999999999,-77.84000000000015,-76.10999999999967,-1.0,21.0,3.0,6837.0,-0.08436767145226792,1.3295529666872472,,,
20250331,5819.6,5848.8,5875.0,5751.2,76650.0,6718.0,54572.0,1.0,-1.0,1187.0,0.0,3.0,0.0,7513.0,0.0,5880.48,5948.82,5972.05,-68.33999999999924,-91.56999999999971,0.0,1187.0,3.0,7513.0,0.08764514024787998,1.408075107992609,,,
20250401,5850.6,5836.0,5898.2,5825.0,68724.0,-7926.0,42101.0,2.0,-2.0,964.0,0.0,3.0,0.0,7972.0,0.0,5871.559999999999,5922.64,5969.76,-51.08000000000084,-98.20000000000073,0.0,964.0,3.0,7972.0,-0.11533088877248122,1.434518187647995,,,
20250402,5868.6,5854.4,5910.8,5843.4,68392.0,-332.0,35926.0,2.0,-1.0,729.0,-565.0,3.0,0.0,8973.0,0.0,5866.120000000001,5899.56,5967.9,-33.4399999999996,-101.7799999999988,1.0,164.0,3.0,8973.0,-0.0048543689320388345,1.3962351675198237,,,
20250403,5822.4,5827.6,5887.8,5788.0,74249.0,5857.0,51562.0,1.0,-1.0,619.0,-580.0,3.0,0.0,7781.0,0.0,5846.16,5876.14,5958.02,-29.98000000000047,-111.8600000000006,0.0,39.0,3.0,7781.0,0.07888321728238765,1.3795313823224675,,,
20250407,5236.2,5659.8,5659.8,5236.2,79616.0,5367.0,77945.0,0.0,-2.0,0.0,-1195.0,3.0,0.0,7481.0,0.0,5719.48,5808.4,5920.21,-88.91999999999916,-200.7299999999996,-2.0,-1195.0,3.0,7481.0,0.0674110731511254,1.38956424254164,,,
20250408,5271.0,5301.0,5351.4,5172.0,82696.0,3080.0,89328.0,0.0,-2.0,0.0,-1315.0,3.0,0.0,9560.0,0.0,5609.76,5745.120000000001,5885.7,-135.3600000000006,-275.9399999999996,-2.0,-1315.0,3.0,9560.0,0.03724484860210893,1.615773833826,,,
20250409,5387.2,5200.0,5442.6,5101.4,77524.0,-5172.0,89534.0,0.0,-2.0,0.0,-1277.0,3.0,0.0,9722.0,0.0,5517.08,5694.32,5854.51,-177.2399999999998,-337.4300000000003,-2.0,-1277.0,3.0,9722.0,-0.06671482379650173,1.5329434242969715,,,
20250410,5509.0,5545.0,5598.8,5467.0,65270.0,-12254.0,60899.0,1.0,-1.0,453.0,-67.0,3.0,0.0,8824.0,0.0,5445.16,5655.64,5829.01,-210.4800000000005,-383.8500000000004,0.0,386.0,3.0,8824.0,-0.18774322046882183,1.5309952540226976,,,
20250411,5555.8,5500.0,5620.0,5492.0,62461.0,-2809.0,48540.0,1.0,-1.0,511.0,-1192.0,3.0,0.0,9088.0,0.0,5391.84,5619.0,5808.41,-227.1599999999999,-416.5699999999997,0.0,-681.0,3.0,9088.0,-0.04497206256704184,1.5353835272266805,,,
20250414,5584.8,5615.6,5638.0,5580.2,51902.0,-10559.0,38051.0,1.0,-2.0,0.0,-1750.0,3.0,0.0,8456.0,0.0,5461.559999999999,5590.52,5782.84,-128.96,-321.2800000000007,-1.0,-1750.0,3.0,8456.0,-0.20344110053562484,1.665407015969088,,,
20250415,5580.0,5581.0,5598.8,5542.2,46610.0,-5292.0,38649.0,0.0,-2.0,0.0,-1900.0,3.0,0.0,8952.0,0.0,5523.36,5566.559999999999,5757.690000000001,-43.19999999999982,-234.3300000000008,-2.0,-1900.0,3.0,8952.0,-0.11353786741042694,1.8030878778364388,,,
20250416,5540.4,5571.0,5571.0,5483.8,36562.0,-10048.0,44211.0,1.0,-2.0,0.0,-1500.0,3.0,-1.0,9031.0,0.0,5554.0,5535.54,5729.09,18.46000000000004,-175.0900000000001,-1.0,-1500.0,2.0,9031.0,-0.27482085225097097,1.84156720474516,,,
20250417,5551.2,5523.0,5610.2,5521.8,21987.0,-14575.0,34523.0,2.0,-2.0,0.0,-1266.0,3.0,-1.0,9361.0,-178.0,5562.44,5503.8,5701.679999999999,58.63999999999942,-139.2399999999998,0.0,-1266.0,2.0,9183.0,-0.6628917087369809,1.6532750259675928,,,
20250418,5400.0,5406.6,5446.0,5366.0,100600.0,78613.0,42314.0,1.0,-2.0,0.0,-1160.0,3.0,-1.0,8832.0,-155.0,5531.280000000001,5461.56,5668.85,69.72000000000025,-137.5699999999997,-1.0,-1160.0,2.0,8677.0,0.781441351888668,1.7089554899449424,,,
20250421,5499.8,5393.0,5521.8,5375.4,99810.0,-790.0,42483.0,1.0,-2.0,47.0,-1109.0,3.0,0.0,8040.0,0.0,5514.280000000001,5487.92,5648.16,26.36000000000058,-133.8799999999992,-1.0,-1062.0,3.0,8040.0,-0.00791503857328925,1.8954394760475533,,,
20250422,5486.0,5497.8,5514.6,5467.4,97788.0,-2022.0,37064.0,1.0,-2.0,0.0,-1231.0,3.0,0.0,7836.0,0.0,5495.48,5509.42,5627.27,-13.9399999999996,-131.7899999999991,-1.0,-1231.0,3.0,7836.0,-0.020677383728064793,1.9155018723792596,,,
20250423,5495.0,5530.0,5564.6,5476.0,101966.0,4178.0,45995.0,1.0,-2.0,0.0,-1678.0,3.0,-1.0,7400.0,0.0,5486.4,5520.2,5607.26,-33.80000000000018,-120.8600000000006,-1.0,-1678.0,2.0,7400.0,0.04097444246121256,1.8616865703285457,,,
20250424,5478.0,5495.0,5515.6,5443.0,99171.0,-2795.0,39686.0,0.0,-2.0,0.0,-1714.0,3.0,-1.0,6324.0,-39.0,5471.76,5517.1,5586.37,-45.34000000000015,-114.6099999999997,-2.0,-1714.0,2.0,6285.0,-0.02818364239545835,1.8734183614677256,,,
20250425,5498.6,5491.8,5546.2,5467.0,99051.0,-120.0,43767.0,1.0,-2.0,0.0,-1668.0,3.0,-1.0,6463.0,0.0,5491.48,5511.379999999999,5565.190000000001,-19.89999999999873,-73.71000000000004,-1.0,-1668.0,2.0,6463.0,-0.0012114971075506556,1.8449596279284957,,,
20250428,5471.0,5498.0,5509.0,5444.2,96080.0,-2971.0,37058.0,0.0,-2.0,0.0,-1924.0,3.0,-1.0,7485.0,0.0,5485.719999999999,5500.0,5545.26,-14.28000000000065,-59.54000000000087,-2.0,-1924.0,2.0,7485.0,-0.030922148209825147,1.857617577641845,,,
20250429,5487.2,5460.0,5505.8,5440.8,95869.0,-211.0,34048.0,0.0,-2.0,0.0,-3125.0,3.0,0.0,7826.0,0.0,5485.96,5490.72,5528.64,-4.760000000000218,-42.68000000000029,-2.0,-3125.0,3.0,7826.0,-0.002200920005424068,1.815518491665605,,,
20250430,5497.0,5487.2,5531.8,5484.8,94639.0,-1230.0,38409.0,0.0,-2.0,0.0,-3126.0,3.0,0.0,8067.0,0.0,5486.36,5486.38,5510.96,-0.02000000000043656,-24.60000000000036,-2.0,-3126.0,3.0,8067.0,-0.012996756094210632,1.9278023124310508,,,
20250506,5622.0,5544.0,5625.4,5537.0,97319.0,2680.0,43200.0,0.0,-2.0,0.0,-2428.0,3.0,0.0,8496.0,0.0,5515.16,5493.460000000001,5498.63,21.69999999999891,16.52999999999975,-2.0,-2428.0,3.0,8496.0,0.027538301873221056,1.8962171774206185,,,
20250507,5620.2,5700.0,5748.0,5591.4,100287.0,2968.0,54572.0,1.0,-2.0,0.0,-1979.0,3.0,0.0,7647.0,0.0,5539.48,5515.48,5488.52,24.0,50.96000000000095,-1.0,-1979.0,3.0,7647.0,0.029595062171567602,1.9746917479713968,,,
20250508,5660.0,5610.0,5685.6,5609.6,98379.0,-1908.0,43288.0,1.0,-2.0,0.0,-2839.0,3.0,0.0,7956.0,0.0,5577.280000000001,5531.5,5509.71,45.78000000000065,67.57000000000062,-1.0,-2839.0,3.0,7956.0,-0.019394382947580276,2.004811510957526,,,
20250509,5604.8,5656.0,5658.0,5583.0,98899.0,520.0,44378.0,0.0,-2.0,0.0,-2642.0,3.0,0.0,7661.0,0.0,5600.8,5543.38,5526.4,57.42000000000007,74.40000000000055,-2.0,-2642.0,3.0,7661.0,0.005257889361874235,2.09818434110274,,,
20250512,5688.0,5658.0,5692.0,5625.0,101404.0,2505.0,52449.0,1.0,-2.0,0.0,-2409.0,3.0,0.0,7320.0,0.0,5639.0,5562.68,5541.440000000001,76.31999999999971,97.55999999999949,-1.0,-2409.0,3.0,7320.0,0.02470316752790817,2.166543212604161,,,
20250513,5654.6,5705.2,5717.8,5639.8,102084.0,680.0,49100.0,0.0,-2.0,0.0,-2952.0,3.0,0.0,7134.0,0.0,5645.52,5580.34,5548.719999999999,65.17999999999938,96.80000000000018,-2.0,-2952.0,3.0,7134.0,0.0066611809882057916,2.27452851844932,,,
20250514,5697.8,5663.4,5749.2,5635.8,117024.0,14940.0,72621.0,0.0,-2.0,0.0,-3254.0,3.0,0.0,7481.0,0.0,5661.04,5600.26,5555.82,60.77999999999975,105.2200000000003,-2.0,-3254.0,3.0,7481.0,0.12766611977030354,2.2298252441014617,,,
20250515,5623.0,5685.0,5689.8,5602.6,117015.0,-9.0,58925.0,0.0,-2.0,0.0,-2659.0,3.0,0.0,7672.0,0.0,5653.64,5615.460000000001,5557.73,38.17999999999938,95.91000000000076,-2.0,-2659.0,3.0,7672.0,-7.691321625432636e-05,2.2269515223848995,,,
20250516,5601.8,5615.8,5641.6,5601.2,116190.0,-825.0,47834.0,1.0,-2.0,0.0,-3188.0,3.0,0.0,8859.0,0.0,5653.04,5626.92,5558.82,26.11999999999989,94.22000000000025,-1.0,-3188.0,3.0,8859.0,-0.007100438936225148,2.415783536365013,,,
20250519,5623.0,5600.0,5628.0,5548.2,118428.0,2238.0,51297.0,0.0,-2.0,0.0,-3062.0,3.0,0.0,9453.0,0.0,5640.04,5639.52,5562.95,0.5200000000004366,77.09000000000015,-2.0,-3062.0,3.0,9453.0,0.018897558009930083,1.903475907687456,,,
20250520,5650.8,5630.2,5663.0,5596.6,112947.0,-5481.0,45384.0,1.0,-2.0,0.0,-3004.0,3.0,0.0,10732.0,0.0,5639.28,5642.4,5567.93,-3.119999999999891,71.34999999999945,-1.0,-3004.0,3.0,10732.0,-0.048527185317007095,1.989629277324861,,,
20250521,5655.6,5638.2,5665.8,5628.0,111497.0,-1450.0,39909.0,1.0,-2.0,0.0,-2807.0,3.0,0.0,10780.0,0.0,5630.84,5645.940000000001,5580.710000000001,-15.10000000000036,50.1299999999992,-1.0,-2807.0,3.0,10780.0,-0.01300483421078594,1.9670764648885688,,,
20250522,5614.8,5650.4,5686.6,5598.0,116140.0,4643.0,53832.0,1.0,-2.0,0.0,-3140.0,3.0,0.0,7980.0,0.0,5629.2,5641.42,5586.46,-12.22000000000025,42.73999999999978,-1.0,-3140.0,3.0,7980.0,0.039977613225417596,1.9078010896421471,,,
20250523,5561.8,5608.0,5664.8,5557.0,118330.0,2190.0,67871.0,1.0,-2.0,0.0,-2794.0,3.0,0.0,8355.0,0.0,5621.2,5637.12,5590.25,-15.92000000000007,30.94999999999982,-1.0,-2794.0,3.0,8355.0,0.01850756359334066,1.8839971647798963,,,
20250526,5594.6,5561.8,5622.0,5560.0,110791.0,-7539.0,56454.0,2.0,-2.0,0.0,-1582.0,3.0,0.0,9872.0,0.0,5615.52,5627.780000000001,5595.23,-12.26000000000022,20.28999999999996,0.0,-1582.0,3.0,9872.0,-0.06804704353241689,1.9606745089361344,,,
20250527,5578.0,5591.4,5599.8,5545.2,109673.0,-1118.0,52001.0,1.0,-2.0,0.0,-1712.0,3.0,0.0,9484.0,0.0,5600.960000000001,5620.120000000001,5600.23,-19.15999999999985,0.7300000000004729,-1.0,-1712.0,3.0,9484.0,-0.010193940167589106,1.93045081731006,,,
20250528,5568.0,5587.2,5596.0,5549.0,104395.0,-5278.0,42102.0,1.0,-2.0,0.0,-1727.0,3.0,0.0,9734.0,0.0,5583.440000000001,5607.14,5603.7,-23.69999999999982,-20.25999999999931,-1.0,-1727.0,3.0,9734.0,-0.05055797691460319,1.8694429889020705,,,
20250529,5668.6,5585.0,5685.2,5572.0,112167.0,7772.0,68773.0,1.0,-2.0,0.0,-1694.0,3.0,0.0,9372.0,0.0,5594.2,5611.7,5613.58,-17.5,-19.38000000000011,-1.0,-1694.0,3.0,9372.0,0.0692895414872467,1.767334435263765,,,
20250530,5627.8,5641.8,5645.0,5590.2,101945.0,-10222.0,53557.0,1.0,-2.0,0.0,-2081.0,3.0,-1.0,7780.0,0.0,5607.4,5614.3,5620.61,-6.900000000000546,-13.21000000000004,-1.0,-2081.0,2.0,7780.0,-0.10026975329834714,1.7803161809746508,,,
20250603,5638.4,5618.0,5670.8,5603.2,104981.0,3036.0,46453.0,0.0,-2.0,0.0,-2265.0,3.0,0.0,7251.0,0.0,5616.16,5615.84,5627.68,0.319999999999709,-11.52000000000044,-2.0,-2265.0,3.0,7251.0,0.028919518770063154,1.8638421022001888,,,
20250604,5688.8,5643.8,5706.0,5641.4,98287.0,-6694.0,38714.0,2.0,-2.0,73.0,-827.0,3.0,0.0,8206.0,0.0,5638.32,5619.64,5631.02,18.67999999999938,7.300000000000182,0.0,-754.0,3.0,8206.0,-0.06810666720929523,1.893105343316996,,,
20250605,5723.6,5690.0,5741.0,5671.0,100210.0,1923.0,43186.0,2.0,-2.0,80.0,-408.0,3.0,0.0,8270.0,0.0,5669.440000000001,5626.440000000001,5636.190000000001,43.0,33.25,0.0,-328.0,3.0,8270.0,0.019189701626584173,1.926141609525936,,,
20250606,5725.4,5725.0,5734.6,5708.0,94713.0,-5497.0,34070.0,1.0,-2.0,0.0,-1470.0,3.0,0.0,8207.0,0.0,5680.8,5637.5,5639.46,43.30000000000018,41.34000000000015,-1.0,-1470.0,3.0,8207.0,-0.058038495243525175,1.8832402725176585,,,
20250609,5766.4,5739.8,5801.0,5729.8,99590.0,4877.0,46713.0,1.0,-1.0,0.0,-289.0,3.0,-1.0,6928.0,0.0,5708.52,5657.960000000001,5647.54,50.55999999999858,60.97999999999956,0.0,-289.0,2.0,6928.0,0.04897078019881514,1.8001990668450336,,,
20250610,5718.2,5766.0,5774.0,5685.6,93852.0,-5738.0,52147.0,1.0,-1.0,0.0,-266.0,3.0,0.0,7195.0,0.0,5724.48,5670.32,5649.05,54.16000000000076,75.43000000000029,0.0,-266.0,3.0,7195.0,-0.061138814303371265,1.8276601625060125,,,
20250611,5761.2,5729.2,5800.0,5725.2,89802.0,-4050.0,47295.0,1.0,-2.0,0.0,-907.0,3.0,0.0,7907.0,0.0,5738.96,5688.639999999999,5654.379999999999,50.32000000000062,84.58000000000084,-1.0,-907.0,3.0,7907.0,-0.04509921828021648,1.8127545867667345,,,
20250612,5780.0,5752.8,5787.6,5731.4,84586.0,-5216.0,40513.0,1.0,-2.0,0.0,-776.0,3.0,0.0,8812.0,0.0,5750.24,5709.839999999999,5658.49,40.40000000000055,91.75,-1.0,-776.0,3.0,8812.0,-0.06166505095405859,1.8415948851367636,,,
20250613,5729.0,5770.0,5774.0,5705.0,81891.0,-2695.0,53130.0,1.0,-2.0,0.0,-1060.0,3.0,0.0,6897.0,0.0,5750.96,5715.879999999999,5663.79,35.08000000000084,87.17000000000007,-1.0,-1060.0,3.0,6897.0,-0.03290959934547142,1.83545629401152,,,
20250616,5756.2,5724.0,5773.4,5718.4,69823.0,-12068.0,47548.0,2.0,0.0,213.0,-127.0,3.0,0.0,8192.0,0.0,5748.92,5728.72,5671.51,20.19999999999982,77.40999999999985,2.0,86.0,3.0,8192.0,-0.17283703077782392,1.7589832569339885,,,
20250617,5748.4,5756.2,5768.8,5726.4,60777.0,-9046.0,45830.0,1.0,-1.0,75.0,-925.0,3.0,0.0,8063.0,0.0,5754.960000000001,5739.719999999999,5677.780000000001,15.2400000000016,77.18000000000029,0.0,-850.0,3.0,8063.0,-0.1488391990391102,1.7529982484727809,,,
20250618,5738.0,5742.0,5755.0,5700.0,49346.0,-11431.0,43253.0,1.0,-1.0,182.0,-1116.0,3.0,0.0,9053.0,0.0,5750.32,5744.639999999999,5682.14,5.680000000000291,68.17999999999938,0.0,-934.0,3.0,9053.0,-0.23164998176143964,1.776609643928721,,,
20250619,5677.8,5729.2,5745.0,5655.0,35618.0,-13728.0,40032.0,1.0,-2.0,0.0,-1599.0,3.0,0.0,7335.0,0.0,5729.88,5740.059999999999,5683.25,-10.17999999999938,46.63000000000011,-1.0,-1599.0,3.0,7335.0,-0.38542310067943175,1.7651470850674849,,,
