,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251114,86878.3787,87617.2471,87907.2934,86730.8469,553028.0,-8627.0,238871.0,1.0,0.0,5844.0,0.0,2.0,-1.0,23003.0,-1002.0,86878.39121999999,86533.49746,86702.991335,344.8937599999917,175.3998849999916,1.0,5844.0,1.0,22001.0,-0.015599571811915491,0.0408794653530117,0.158,0.4460874922982132
20251117,86406.2711,86695.3336,86831.1421,85869.9487,541732.0,-11296.0,252796.0,1.0,0.0,6000.0,0.0,3.0,0.0,18603.0,-232.0,86862.0765,86443.40748000001,86755.78443999999,418.6690199999866,106.292060000007,1.0,6000.0,3.0,18371.0,-0.020851638817717986,0.0580215766771073,0.1417,0.3456561922365989
20251118,85649.4085,86415.2688,86486.0981,85532.9113,526910.0,-14822.0,208719.0,1.0,0.0,6079.0,0.0,3.0,0.0,17263.0,-354.0,86661.45298,86436.00253,86770.18805,225.4504500000039,-108.7350699999952,1.0,6079.0,3.0,16909.0,-0.028130041183503825,0.0798740292414866,0.1342,0.2994454713493532
20251119,86070.5219,85539.8437,86206.8048,85510.4098,527091.0,181.0,185504.0,1.0,0.0,5860.0,0.0,3.0,0.0,17301.0,0.0,86512.20812,86476.14532,86805.09555,36.0627999999997,-292.8874300000025,1.0,5860.0,3.0,17301.0,0.0003433942146612255,0.0731124311264513,0.1375,0.3197781885397413
20251120,86089.5257,86429.1838,86577.8594,86073.7716,523111.0,-3980.0,177874.0,1.0,0.0,5915.0,0.0,3.0,0.0,18056.0,0.0,86218.82118,86453.79367,86808.67556,-234.9724900000001,-589.8543800000043,1.0,5915.0,3.0,18056.0,-0.00760832786922852,0.0529196523433632,0.1292,0.26863832409118926
20251121,85634.8701,86375.0816,86564.6654,85573.8312,517467.0,-5644.0,215764.0,1.0,0.0,5642.0,0.0,2.0,-1.0,12059.0,-1005.0,85970.11946,86424.25534,86706.12629,-454.1358800000016,-736.0068299999984,1.0,5642.0,1.0,11054.0,-0.010906975710528401,0.0585218954158522,0.1267,0.2532347504621073
20251124,86049.4576,85740.6894,86296.465,85626.985,514966.0,-2501.0,192461.0,1.0,0.0,3626.0,0.0,2.0,0.0,14397.0,0.0,85898.75675999999,86380.41663,86590.85219500001,-481.6598700000177,-692.0954350000247,1.0,3626.0,2.0,14397.0,-0.004856631311581735,0.0571942584222528,0.1214,0.22057917436845348
20251125,86544.7615,86046.1086,86783.0884,85899.903,524645.0,9679.0,177122.0,1.0,0.0,6286.0,0.0,3.0,0.0,16750.0,0.0,86077.82736,86369.64017,86570.34322,-291.8128100000031,-492.5158599999995,1.0,6286.0,3.0,16750.0,0.01844866528795662,0.0790704893336064,0.1169,0.19285274183610604
20251126,86538.2145,86612.9437,87136.0913,86211.5956,531298.0,6653.0,196262.0,1.0,0.0,6296.0,0.0,3.0,0.0,14328.0,0.0,86171.36588,86341.787,86463.304335,-170.4211199999991,-291.9384549999959,1.0,6296.0,3.0,14328.0,0.012522162703416915,0.0949344675374229,0.1213,0.21996303142329027
20251127,86947.2124,87096.5998,87248.8821,86785.2716,538571.0,7273.0,183253.0,1.0,0.0,7215.0,0.0,3.0,0.0,20813.0,0.0,86342.90322000001,86280.8622,86413.095025,62.04102000000421,-70.19180499999493,1.0,7215.0,3.0,20813.0,0.013504254777921575,0.0976812207503513,0.1314,0.27908415841584144
20251128,87378.766,86812.9183,87471.591,86579.2991,546511.0,7940.0,194048.0,1.0,0.0,6634.0,0.0,3.0,0.0,22598.0,0.0,86691.6824,86330.90093,86432.19919500001,360.7814700000017,259.4832049999968,1.0,6634.0,3.0,22598.0,0.014528527330648423,0.1107319629134093,0.1437,0.309933774834437
20251201,89230.1898,87523.7725,89576.8935,87490.2295,586274.0,39763.0,371241.0,1.0,0.0,7815.0,0.0,3.0,0.0,26035.0,0.0,87327.82884,86613.2928,86528.35014000001,714.5360400000063,799.4786999999924,1.0,7815.0,3.0,26035.0,0.06782323623425224,0.1054391020640006,0.1859,0.5747599451303156
20251202,88853.6343,89230.1062,89847.5195,88300.1008,587483.0,1209.0,284662.0,1.0,0.0,5948.0,0.0,3.0,0.0,22040.0,0.0,87789.60339999999,86933.71538,86684.858955,855.8880199999985,1104.744444999989,1.0,5948.0,3.0,22040.0,0.002057931889092961,0.1079133085264371,0.1745,0.49657064471879275
20251203,89135.4428,88987.1403,89348.3193,88454.7038,598762.0,11279.0,272459.0,1.0,0.0,5831.0,0.0,3.0,0.0,24298.0,0.0,88309.04906,87240.20747,86858.17639499999,1068.841590000011,1450.872665000017,1.0,5831.0,3.0,24298.0,0.018837200757563104,0.123048045639812,0.1796,0.5315500685871056
20251204,90912.033,89890.9111,91358.87,89890.9111,629699.0,30937.0,454173.0,1.0,0.0,5680.0,0.0,3.0,0.0,31999.0,0.0,89102.01318,87722.45820000001,87088.12593499999,1379.554979999986,2013.887245000005,1.0,5680.0,3.0,31999.0,0.04912982234369119,0.1337549668614961,0.2039,0.6982167352537723
20251205,92726.8713,90555.7454,92844.8671,90359.5337,653661.0,23962.0,402980.0,1.0,0.0,7225.0,0.0,3.0,0.0,31002.0,0.0,90171.63424,88431.65832,87427.95683000001,1739.975919999997,2743.677409999989,1.0,7225.0,3.0,31002.0,0.036658145430123565,0.1103510192605876,0.224,0.836076817558299
20251208,92926.5426,92308.6762,93222.0004,91701.9974,658710.0,5049.0,412034.0,1.0,0.0,7626.0,0.0,3.0,0.0,27890.0,0.0,90910.90479999999,89119.36682,87749.89172500001,1791.537979999994,3161.013074999981,1.0,7626.0,3.0,27890.0,0.007664981554857221,0.1180036244633478,0.2058,0.7112482853223594
20251209,91061.1245,92687.4456,92990.0607,90839.1037,635751.0,-22959.0,428359.0,1.0,0.0,7147.0,0.0,3.0,0.0,20251.0,0.0,91352.40284000001,89571.00312,87970.32164499999,1781.399720000016,3382.081195000021,1.0,7147.0,3.0,20251.0,-0.03611319526040856,0.1124339889752745,0.1628,0.4163237311385459
20251210,91817.0709,91480.3033,92332.9389,90684.857,633816.0,-1935.0,344147.0,1.0,0.0,11380.0,0.0,3.0,0.0,16585.0,0.0,91888.72846,90098.88876,88220.33788,1789.839699999997,3668.390579999992,1.0,11380.0,3.0,16585.0,-0.0030529364989208226,0.1014754247339926,0.1806,0.534899792674499
20251211,92181.4764,92142.8001,92973.6447,91449.0864,631192.0,-2624.0,341156.0,1.0,0.0,8356.0,0.0,3.0,0.0,19100.0,0.0,92142.61714,90622.31516,88451.58868,1520.301980000004,3691.028460000001,1.0,8356.0,3.0,19100.0,-0.004157213652898009,0.1090202786144679,0.1681,0.4254859611231101
20251212,94085.7246,92694.2075,94555.3325,92531.7033,646872.0,15680.0,415545.0,1.0,0.0,5351.0,0.0,3.0,0.0,28346.0,0.0,92414.3878,91293.01102,88811.955975,1121.376779999991,3602.431824999992,1.0,5351.0,3.0,28346.0,0.024239725942690363,0.0697959539829227,0.1862,0.5557955363570913
20251215,92421.6378,93487.467,94361.165,90784.5268,630262.0,-16610.0,560127.0,1.0,0.0,11213.0,0.0,3.0,0.0,18437.0,0.0,92313.40684,91612.15582000001,89112.72430999999,701.2510199999815,3200.682530000005,1.0,11213.0,3.0,18437.0,-0.026354119397964657,0.0719978828753171,0.1698,0.43772498200143983
20251216,91864.7227,93372.1583,93700.6489,91305.73,613261.0,-17001.0,392292.0,1.0,0.0,10915.0,0.0,3.0,0.0,12916.0,0.0,92474.12648,91913.26466,89423.49002,560.8618200000055,3050.636460000009,1.0,10915.0,3.0,12916.0,-0.027722291161511984,0.0784640337620713,0.1815,0.5219582433405326
20251217,92756.046,92159.0344,93194.2176,91548.1475,616350.0,3089.0,289712.0,1.0,0.0,9363.0,0.0,3.0,0.0,14502.0,0.0,92661.9215,92275.32498,89757.766225,386.5965199999919,2904.155274999997,1.0,9363.0,3.0,14502.0,0.00501176279711203,0.0796700644418722,0.1927,0.6025917926565875
20251218,92540.6774,92780.181,93405.7685,92113.7306,622036.0,5686.0,288374.0,1.0,0.0,6320.0,0.0,3.0,-1.0,17974.0,0.0,92733.7617,92438.18942,90080.32381,295.5722800000076,2653.437890000001,1.0,6320.0,2.0,17974.0,0.009140950041476699,0.0521958900338284,0.2089,0.7192224622030237
20251219,93104.0581,92546.8444,93311.8814,91939.7386,631924.0,9888.0,313371.0,1.0,0.0,5750.0,0.0,3.0,-1.0,16993.0,0.0,92537.4284,92475.9081,90453.78321,61.52030000000377,2083.64519000001,1.0,5750.0,2.0,16993.0,0.015647451275786328,0.0646653191077057,0.2084,0.7099853157121879
20251222,94278.0384,93399.0666,94640.9504,93351.6594,645468.0,13544.0,403767.0,1.0,0.0,4469.0,0.0,3.0,0.0,22944.0,0.0,92908.70852,92611.05768,90865.21225,297.6508400000021,2043.496270000003,1.0,4469.0,3.0,22944.0,0.020983224575037027,0.035710706480107,0.2101,0.7114503816793893
20251223,93903.3324,93974.2856,94241.7976,93628.7032,635586.0,-9882.0,260592.0,1.0,0.0,6182.0,0.0,3.0,-1.0,20827.0,0.0,93316.43045999999,92895.27846999999,91233.140795,421.1519899999985,2083.289664999989,1.0,6182.0,2.0,20827.0,-0.015547856623651244,0.0300506920273565,0.204,0.6648854961832059
20251224,96095.1288,94703.8734,96696.2581,93833.3187,658776.0,23190.0,557009.0,1.0,0.0,5897.0,0.0,3.0,0.0,16031.0,0.0,93984.24702000001,93323.08426,91710.98651,661.1627600000065,2273.260510000007,1.0,5897.0,3.0,16031.0,0.03520164669022551,0.021753806130071,0.2637,1.0
20251225,96244.0311,95888.0437,96517.1325,94241.3746,650807.0,-7969.0,461313.0,1.0,0.0,8951.0,0.0,3.0,-1.0,14686.0,-288.0,94724.91776,93729.33973,92175.827445,995.5780299999897,2549.090314999994,1.0,8951.0,2.0,14398.0,-0.012244797612809942,-0.0095387366474818,0.239,0.8317438692098093
20251226,98773.4579,96256.8732,99756.1752,96256.8732,654715.0,3908.0,550030.0,1.0,0.0,9604.0,0.0,3.0,-1.0,13899.0,0.0,95858.79772,94198.11305999999,92745.56204,1660.684660000014,3113.235679999998,1.0,9604.0,2.0,13899.0,0.005969009416310914,-0.0166345469504897,0.3016,1.0
20251229,100785.2051,98511.1558,102727.7882,98404.1234,660529.0,5814.0,830385.0,1.0,0.0,11549.0,0.0,1.0,-2.0,12945.0,-4061.0,97160.23105999999,95034.46978999999,93323.312805,2125.761270000003,3836.918254999997,1.0,11549.0,-1.0,8884.0,0.008802035943917678,0.0156204359556937,0.3969,1.0
20251230,98137.3439,97021.9721,99217.4945,96048.227,625600.0,-34929.0,832280.0,1.0,0.0,12373.0,0.0,1.0,-2.0,11204.0,-5135.0,98007.03336,95661.73191,93787.498285,2345.301449999999,4219.535075000007,1.0,12373.0,-1.0,6069.0,-0.05583280051150895,0.036883558509696,0.2834,0.5946428571428571
20251231,98308.9763,98436.8255,99754.3818,97764.2861,617743.0,-7857.0,594678.0,1.0,0.0,12245.0,0.0,2.0,-1.0,11892.0,-3114.0,98449.80286,96217.02494,94246.17496,2232.777919999993,4203.627899999992,1.0,12245.0,1.0,8778.0,-0.01271888147660111,0.0922773049976065,0.2733,0.5585714285714286
20260105,101345.802,99123.4705,101377.2433,99078.4249,643459.0,25716.0,357230.0,1.0,0.0,12298.0,0.0,2.0,-1.0,18028.0,-1667.0,99470.15703999999,97097.5374,94767.86341,2372.61963999999,4702.293629999986,1.0,12298.0,1.0,16361.0,0.03996525031120864,0.0485550589460583,0.3027,0.6635714285714287
20260106,105328.4599,100822.3306,105467.7064,100803.7493,681505.0,38046.0,644324.0,1.0,0.0,13311.0,0.0,2.0,-1.0,17732.0,-5836.0,100781.15744,98319.97757999999,95397.94284,2461.179860000018,5383.214600000007,1.0,13311.0,1.0,11896.0,0.05582644294612659,0.0483984684149391,0.3364,0.7839285714285714
20260107,103519.1304,104481.2491,105511.5149,102453.4731,687781.0,6276.0,758590.0,1.0,0.0,13644.0,0.0,2.0,-1.0,15456.0,-7413.0,101327.9425,99244.08678,95927.57223,2083.855720000007,5400.370269999999,1.0,13644.0,1.0,8043.0,0.009124997637329324,-0.033703296346994,0.3304,0.7625000000000002
20260108,101090.0685,103290.7897,103644.2582,100017.4792,690832.0,3051.0,808876.0,1.0,0.0,13969.0,0.0,2.0,-1.0,15515.0,-9303.0,101918.48742,99962.76039,96429.01943,1955.727029999995,5489.46798999999,1.0,13969.0,1.0,6212.0,0.004416413831438034,0.1303518700370574,0.3157,0.71
20260109,101444.9669,101646.9325,101793.8246,98774.6403,681640.0,-9192.0,787270.0,1.0,0.0,12340.0,0.0,1.0,-2.0,14446.0,-8921.0,102545.68554,100497.7442,96910.41423000001,2047.941340000005,5635.271309999996,1.0,12340.0,-1.0,5525.0,-0.013485124112434715,0.0620676562412208,0.2972,0.6439285714285715
20260112,103872.7024,101833.5183,103959.78,101612.3868,694608.0,12968.0,562942.0,1.0,0.0,11917.0,0.0,1.0,-2.0,15311.0,-7503.0,103051.06562,101260.61133,97494.97553000001,1790.454289999994,5556.090089999983,1.0,11917.0,-1.0,7808.0,0.018669522953953886,0.006873470150383,0.3385,0.7914285714285716
20260113,102453.6414,104316.1339,104857.1686,101906.9407,690533.0,-4075.0,668804.0,1.0,0.0,6806.0,0.0,2.0,-2.0,13150.0,-5495.0,102476.10192,101628.62968,97913.37137,847.4722400000028,4562.730550000007,1.0,6806.0,0.0,7655.0,-0.005901238608437251,-0.0107525658158537,0.3234,0.7375000000000002
20260114,104024.2127,103490.9145,105458.4388,102883.9057,698192.0,7659.0,691458.0,1.0,0.0,8851.0,0.0,2.0,-1.0,16283.0,-2503.0,102577.11838,101952.53044,98493.500115,624.5879399999831,4083.618264999983,1.0,8851.0,1.0,13780.0,0.010969761899305635,-0.0028065434451295,0.3412,0.8010714285714287
20260115,102769.07,104179.1081,104547.6178,101122.883,683376.0,-14816.0,643234.0,1.0,0.0,7707.0,0.0,1.0,-2.0,11761.0,-7693.0,102912.91868,102415.70305,99038.71748,497.2156299999915,3874.201199999981,1.0,7707.0,-1.0,4068.0,-0.021680597504155838,-0.0329809020077851,0.3152,0.7082142857142857
20260116,100877.2655,103080.7731,103438.0288,100197.3187,658855.0,-24521.0,632698.0,1.0,0.0,8836.0,0.0,1.0,-2.0,7328.0,-9291.0,102799.3784,102672.53197,99444.77845499999,126.8464300000196,3354.599945000009,1.0,8836.0,-1.0,-1963.0,-0.03721759719513398,0.0225094861131745,0.3054,0.6732142857142858
20260119,101196.4216,101008.23,101852.0773,99651.0622,627159.0,-31696.0,463647.0,2.0,0.0,16031.0,0.0,1.0,-2.0,10071.0,-4930.0,102264.12224,102657.59393,99877.565665,-393.4716899999912,2386.55657500001,2.0,16031.0,-1.0,5141.0,-0.050539018016164956,-0.0009542726474648,0.2472,0.4653571428571429
20260120,101258.7297,100980.7271,101980.9918,100616.0275,634539.0,7380.0,335565.0,2.0,0.0,16215.0,0.0,2.0,-2.0,12929.0,-5222.0,102025.1399,102250.62091,100285.299245,-225.4810100000032,1739.840654999993,2.0,16215.0,0.0,7707.0,0.011630490797255961,-0.0072812568451143,0.2338,0.41750000000000004
20260121,101327.9682,101083.5966,101695.928,99293.708,646455.0,11916.0,443023.0,2.0,0.0,16395.0,0.0,3.0,-2.0,14449.0,-1440.0,101485.891,102031.50469,100637.795735,-545.6136899999983,848.0952649999963,2.0,16395.0,1.0,13009.0,0.018432837552497854,-0.0225311487575713,0.2288,0.3996428571428572
20260122,100798.8461,100838.738,101457.1065,100004.1171,647277.0,822.0,321664.0,2.0,0.0,16562.0,0.0,2.0,-1.0,15835.0,-3534.0,101091.84622,102002.38245,100982.57142,-910.5362299999979,109.2747999999847,2.0,16562.0,1.0,12301.0,0.0012699354372239396,-0.0461411402426952,0.2311,0.40785714285714286
20260123,101462.9737,99949.486,101823.0424,99586.2191,658240.0,10963.0,443832.0,2.0,0.0,13916.0,0.0,2.0,-1.0,15163.0,-3802.0,101208.98786,102004.18313,101250.963665,-795.1952699999965,-41.97580499999458,2.0,13916.0,1.0,11361.0,0.016655019445794846,-0.0556904255087172,0.2586,0.5060714285714286
20260126,102132.6507,102669.9249,104020.7248,102008.2632,660906.0,2666.0,566480.0,2.0,0.0,15753.0,0.0,2.0,-1.0,15123.0,-3041.0,101396.23368,101830.17796,101545.394645,-433.9442800000106,-149.1609650000028,2.0,15753.0,1.0,12082.0,0.004033856554487325,-0.1061705690065006,0.2702,0.5475
20260127,102805.8015,103336.3309,104229.2861,101853.6392,657877.0,-3029.0,508604.0,2.0,0.0,18283.0,0.0,2.0,-1.0,16525.0,-4770.0,101705.64804,101865.39397,101747.011825,-159.7459300000046,-41.3637849999941,2.0,18283.0,1.0,11755.0,-0.0046042041293433275,-0.0674420241476071,0.2533,0.48714285714285727
20260128,103235.0859,102227.7616,103745.0759,100958.0181,653755.0,-4122.0,489941.0,2.0,0.0,15457.0,0.0,2.0,-1.0,12553.0,-5310.0,102087.07158,101786.48129,101869.505865,300.5902900000074,217.5657150000043,2.0,15457.0,1.0,7243.0,-0.0063051143012290535,-0.0777146484411298,0.2616,0.5167857142857143
20260129,109299.8966,102695.4929,111076.0389,102479.7702,687325.0,33570.0,870494.0,2.0,0.0,18881.0,0.0,1.0,-2.0,16342.0,-8590.0,103787.28168,102439.56395,102427.6335,1347.717729999975,1359.648179999975,2.0,18881.0,-1.0,7752.0,0.0488415232968392,-0.0568629366527269,0.4058,1.0
20260130,103894.6399,110051.5156,114315.9243,102853.8641,657537.0,-29788.0,1476867.0,2.0,0.0,20111.0,0.0,1.0,-2.0,13790.0,-11441.0,104273.61492,102741.30139,102706.91668,1532.313529999985,1566.698239999998,2.0,20111.0,-1.0,2349.0,-0.04530239362956001,-0.1080164907144781,0.3708,0.8788508134302527
20260202,98486.7184,104608.2802,105268.3142,98453.9414,604345.0,-53192.0,865268.0,2.0,0.0,16654.0,0.0,1.0,-1.0,10141.0,-3505.0,103544.42846,102470.33107,102563.9625,1074.09739000001,980.4659600000014,2.0,16654.0,0.0,6636.0,-0.08801595115372841,-0.1709986042576988,0.3645,0.8570439598476981
20260203,104658.1731,101184.7184,104966.7125,99637.4664,605490.0,1145.0,746409.0,2.0,0.0,17325.0,0.0,3.0,0.0,15200.0,-8.0,103914.90278,102810.27541,102530.44816,1104.627370000002,1384.454620000004,2.0,17325.0,3.0,15192.0,0.0018910304051264265,-0.0524028574602698,0.3556,0.8262374524056768
20260204,105343.9935,104717.2716,105985.8473,103928.825,617209.0,11719.0,471921.0,2.0,0.0,13377.0,0.0,3.0,0.0,12610.0,0.0,104336.6843,103211.87794,102621.691315,1124.806359999988,1714.992985000004,2.0,13377.0,3.0,12610.0,0.018987085411910715,-0.0468919019714058,0.3246,0.7189338871581862
20260205,101208.6051,104334.6469,104865.4318,100639.2858,599956.0,-17253.0,587802.0,2.0,0.0,15207.0,0.0,2.0,-1.0,10875.0,-3077.0,102718.426,103252.85384,102627.618145,-534.4278399999894,90.80785500000638,2.0,15207.0,1.0,7798.0,-0.02875710885464934,-0.0693876683300326,0.2942,0.6137071651090343
20260206,100260.842,100511.9208,101563.6591,98031.7181,583895.0,-16061.0,555809.0,2.0,0.0,14942.0,0.0,2.0,-1.0,9797.0,-1258.0,101991.66642,103132.64067,102568.4119,-1140.974249999999,-576.7454799999978,2.0,14942.0,1.0,8539.0,-0.02750665787513166,-0.0582008294247103,0.3029,0.6438213914849429
20260209,102021.8329,100856.6146,102673.7442,100490.0633,576227.0,-7668.0,321634.0,2.0,0.0,14827.0,0.0,2.0,-1.0,13473.0,-1486.0,102698.68932,103121.55889,102475.868425,-422.8695700000098,222.8208949999971,2.0,14827.0,1.0,11987.0,-0.013307255647513914,-0.0741560891969843,0.2652,0.5133264105226721
20260210,101805.8763,101854.0393,102706.1303,101515.1645,565570.0,-10657.0,207585.0,2.0,0.0,13755.0,0.0,3.0,0.0,14763.0,0.0,102128.22996,103021.56637,102443.48017,-893.3364100000035,-315.2502100000129,2.0,13755.0,3.0,14763.0,-0.018842937213784324,-0.1020261671200109,0.2318,0.39771547248182765
20260211,102399.5673,101876.697,102737.748,101743.7971,567747.0,2177.0,193297.0,2.0,0.0,11705.0,0.0,3.0,0.0,14711.0,-104.0,101539.34472,102938.01451,102362.2479,-1398.66979,-822.9031800000084,2.0,11705.0,3.0,14607.0,0.0038344544312871754,-0.0766647157241352,0.2333,0.40290758047767394
20260212,102637.7959,103581.4764,103649.1131,102137.5356,560614.0,-7133.0,242986.0,2.0,0.0,11522.0,0.0,2.0,-1.0,13968.0,-966.0,101825.18288,102271.80444,102355.684195,-446.6215599999996,-530.5013149999868,2.0,11522.0,1.0,13002.0,-0.012723549536757911,-0.0879786634376905,0.2249,0.37383177570093457
20260213,100627.7686,102439.7196,102612.3796,99684.0047,552472.0,-8142.0,306084.0,2.0,0.0,9724.0,0.0,2.0,0.0,12747.0,-1403.0,101898.5682,101945.11731,102343.20935,-46.54910999999265,-444.6411499999813,2.0,9724.0,2.0,11344.0,-0.01473739845639236,-0.1196305079754773,0.3169,0.6922810661128419
20260224,101851.1672,100927.0168,102547.8749,100740.6596,564082.0,11610.0,197971.0,1.0,0.0,7722.0,0.0,3.0,0.0,14608.0,0.0,101864.43506,102281.56219,102375.94663,-417.1271299999935,-511.5115699999878,1.0,7722.0,3.0,14608.0,0.020582113947972103,-0.1019445425797636,0.2553,0.47905849775008663
20260225,103008.1473,102022.7223,103266.0891,101627.1771,556155.0,-7927.0,291554.0,2.0,0.0,12628.0,0.0,2.0,-1.0,15482.0,-6025.0,102104.88926,102116.55961,102463.41751,-11.67035000000033,-358.528250000003,2.0,12628.0,1.0,9457.0,-0.014253220774784008,-0.1252956064687357,0.26,0.4953271028037384
20260226,102778.8735,102952.0104,103370.9466,102110.153,558576.0,2421.0,226157.0,2.0,0.0,14799.0,0.0,2.0,-1.0,14627.0,-7643.0,102180.7505,101860.04761,102535.962775,320.7028900000005,-355.212274999998,2.0,14799.0,1.0,6984.0,0.004334235627739108,-0.0921083261342705,0.2388,0.4219453097957771
20260227,104074.2988,102755.3707,104272.9852,101932.663,578497.0,19921.0,305826.0,2.0,0.0,12964.0,0.0,2.0,-1.0,17029.0,-4848.0,102468.05108,102146.61698,102699.73541,321.4340999999986,-231.6843300000037,2.0,12964.0,1.0,12181.0,0.03443578791246973,-0.0991319598294781,0.2754,0.5416520210896308
20260302,104038.578,104231.1274,104646.6241,102574.6567,574992.0,-3505.0,326580.0,2.0,0.0,10622.0,0.0,2.0,-1.0,13943.0,-6343.0,103150.21296,102524.39058,102828.515625,625.8223799999832,321.6973349999898,2.0,10622.0,1.0,7600.0,-0.006095736984166736,-0.0892789524231019,0.2643,0.48432944606413997
20260303,102248.3009,103418.7172,103805.2775,101415.7423,574953.0,-39.0,359956.0,2.0,0.0,13180.0,0.0,2.0,-1.0,14265.0,-7372.0,103229.6397,102547.03738,102834.298135,682.6023200000054,395.3415650000097,2.0,13180.0,1.0,6893.0,-6.783163145509285e-05,-0.0641079074521194,0.2397,0.36627241510873715
20260304,101796.6143,100828.42,102491.4777,100329.4064,572404.0,-2549.0,325063.0,2.0,0.0,13838.0,0.0,2.0,-1.0,11155.0,-9368.0,102987.3331,102546.11118,102783.838775,441.2219200000109,203.4943250000069,2.0,13838.0,1.0,1787.0,-0.004453148475552233,-0.0706217399978697,0.2376,0.3078189300411523
20260305,101169.138,101742.9644,102346.2885,100478.7869,585448.0,13044.0,270654.0,2.0,0.0,14430.0,0.0,2.0,-1.0,6935.0,-11858.0,102665.386,102423.06825,102680.54138,242.317750000002,-15.15537999999651,2.0,14430.0,1.0,-4923.0,0.02228037332094396,-0.0701479892563638,0.2308,0.27983539094650206
20260306,101127.0256,100722.017,101582.7676,100151.569,579868.0,-5580.0,251394.0,2.0,0.0,16872.0,0.0,2.0,-1.0,10899.0,-12287.0,102075.93136,102271.99122,102271.89783,-196.0598599999939,-195.9664699999994,2.0,16872.0,1.0,-1388.0,-0.00962287968986045,-0.0423963720623227,0.2255,0.25802469135802475
20260309,100281.7729,100586.2859,100890.4862,98509.7163,591204.0,11336.0,418218.0,2.0,0.0,16888.0,0.0,2.0,-1.0,11446.0,-12044.0,101324.57034,102237.39165,102091.25448,-912.8213099999994,-766.6841399999976,2.0,16888.0,1.0,-598.0,0.019174430484232178,-0.0653972315290358,0.2444,0.33580246913580253
20260310,101658.9271,100167.3361,102097.2063,100155.1168,588333.0,-2871.0,246836.0,2.0,0.0,13578.0,0.0,2.0,-1.0,14057.0,-15625.0,101206.69558,102218.16764,102249.864915,-1011.47206,-1043.169334999999,2.0,13578.0,1.0,-1568.0,-0.0048798894503622944,-0.0797248572255976,0.2257,0.25884773662551447
20260311,101297.7649,101402.2031,102045.824,101249.943,585403.0,-2930.0,171009.0,2.0,0.0,13701.0,0.0,2.0,-1.0,12889.0,-14077.0,101106.9257,102047.1294,102081.844505,-940.2037000000128,-974.9188050000084,2.0,13701.0,1.0,-1188.0,-0.005005099051422695,-0.0836224753881858,0.2142,0.21152263374485597
20260312,101091.0882,100710.3869,101524.4683,100490.0716,581286.0,-4117.0,199621.0,2.0,0.0,15148.0,0.0,2.0,-1.0,13672.0,-12550.0,101091.31574,101878.35087,101869.19924,-787.0351299999893,-777.8834999999963,2.0,15148.0,1.0,1122.0,-0.007082572090158717,-0.0522847729333632,0.2096,0.19259259259259262
20260313,100434.9513,101205.0868,101337.4618,100211.1604,579398.0,-1888.0,183195.0,2.0,0.0,15738.0,0.0,2.0,-1.0,10946.0,-15817.0,100952.90088,101514.41612,101830.51655,-561.5152399999934,-877.6156699999992,2.0,15738.0,1.0,-4871.0,-0.0032585545687075206,-0.0707296249938662,0.239,0.2982751367269667
20260316,99825.5601,100606.3188,100846.4667,98896.2744,597232.0,17834.0,293021.0,2.0,0.0,15501.0,0.0,1.0,-1.0,10705.0,-18824.0,100861.65832,101093.11433,101808.752455,-231.456010000009,-947.0941349999921,2.0,15501.0,0.0,-8119.0,0.02986109250676454,-0.0528385886582469,0.2286,0.25452250736222126
20260317,99422.4309,100061.0322,100575.6633,99358.5725,583238.0,-13994.0,197406.0,2.0,0.0,15776.0,0.0,2.0,-1.0,10280.0,-21423.0,100414.35908,100810.52733,101678.782355,-396.1682500000024,-1264.423275000008,2.0,15776.0,1.0,-11143.0,-0.023993635531292544,-0.0392826282139478,0.2056,0.15169491525423728
20260318,98642.0804,99485.541,99620.765,98097.196,576222.0,-7016.0,267910.0,2.0,0.0,19394.0,0.0,1.0,-1.0,8319.0,-23500.0,99883.22218,100495.07394,101520.59256,-611.851760000005,-1637.370379999993,2.0,19394.0,0.0,-15181.0,-0.012175862775110981,-0.028567145893105,0.2267,0.24110169491525427
20260319,94436.5888,98059.6023,98059.6023,93867.4329,584713.0,8491.0,476494.0,2.0,0.0,15581.0,0.0,1.0,-2.0,7969.0,-31513.0,98552.3223,99821.81902,101122.443635,-1269.496719999996,-2570.121335000003,2.0,15581.0,-1.0,-23544.0,0.014521654213263601,-0.017328342948572,0.2631,0.36379848417298266
20260320,94754.5669,92878.9491,96366.826,91855.5202,574220.0,-10493.0,467980.0,2.0,0.0,16939.0,0.0,1.0,-1.0,6864.0,-26351.0,97416.24542,99184.57315,100728.282185,-1768.32772999999,-3312.036764999997,2.0,16939.0,0.0,-19487.0,-0.018273484030510954,0.0085853969554875,0.2474,0.25668700140778977
