,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251103,10319.4374,10576.7971,10578.8554,10258.5804,119310.0,8285.0,281960.0,0.0,-1.0,0.0,-2407.0,2.0,-1.0,884.0,-10915.0,10652.78292,10857.11465,10935.8449,-204.3317299999999,-283.0619800000004,-1.0,-2407.0,1.0,-10031.0,0.06944095214148018,-0.3857722380252739,0.2287,0.37426326129666004
20251104,10146.6007,10331.8822,10331.8822,10122.0358,130842.0,11532.0,200368.0,1.0,-2.0,1218.0,-1964.0,1.0,-1.0,1357.0,-11952.0,10522.25916,10767.78813,10876.474735,-245.5289699999994,-354.2155750000002,-1.0,-746.0,0.0,-10595.0,0.08813683679552438,-0.4495628875352392,0.2115,0.20530451866404717
20251105,10172.244,10128.4725,10223.1391,10013.4869,129438.0,-1404.0,231234.0,0.0,-3.0,0.0,-3757.0,1.0,-1.0,937.0,-8205.0,10399.45886,10680.26998,10829.589505,-280.8111200000003,-430.1306449999993,-3.0,-3757.0,0.0,-7268.0,-0.01084689194826867,-0.3052527164410277,0.203,0.12180746561886073
20251106,10325.599,10202.1131,10339.2684,10137.0423,125363.0,-4075.0,188712.0,0.0,-2.0,0.0,-3666.0,1.0,-2.0,733.0,-9817.0,10306.44024,10601.23587,10781.06069,-294.7956300000005,-474.6204500000003,-2.0,-3666.0,-1.0,-9084.0,-0.03250560372677744,-0.3125755240628232,0.1881,0.0
20251107,10207.433,10304.3899,10328.8522,10189.7905,125836.0,473.0,140085.0,0.0,-3.0,0.0,-4516.0,1.0,-1.0,1021.0,-8196.0,10234.26282,10510.42044,10731.97008,-276.15762,-497.707260000001,-3.0,-4516.0,0.0,-7175.0,0.0037588607393750596,-0.4444469174325656,0.1832,0.0
20251110,10294.3884,10199.348,10310.7496,10156.7708,122742.0,-3094.0,148811.0,0.0,-3.0,0.0,-4491.0,2.0,-1.0,1552.0,-9064.0,10229.25302,10441.01797,10702.32312,-211.7649500000007,-473.0701000000008,-3.0,-4491.0,1.0,-7512.0,-0.025207345488911702,-0.3725138598662726,0.1862,0.0274725274725275
20251111,10257.2898,10263.2322,10346.5173,10237.7099,121165.0,-1577.0,112308.0,0.0,-3.0,0.0,-4349.0,2.0,-1.0,1848.0,-8506.0,10251.39084,10386.825,10677.537415,-135.4341600000007,-426.1465750000007,-3.0,-4349.0,1.0,-6658.0,-0.013015309701646514,-0.4482433512346083,0.1742,0.0
20251112,10439.224,10270.1878,10486.7392,10259.8136,113830.0,-7335.0,195408.0,1.0,-2.0,60.0,-2501.0,1.0,-2.0,1167.0,-7541.0,10304.78684,10352.12285,10657.35968,-47.33600999999908,-352.5728399999989,-1.0,-2441.0,-1.0,-6374.0,-0.06443819731178073,-0.4678352559758582,0.1816,0.06260575296108306
20251113,10483.714,10409.0542,10492.8333,10374.551,113373.0,-457.0,128065.0,0.0,-2.0,0.0,-2674.0,2.0,-1.0,1310.0,-7138.0,10336.40984,10321.42504,10628.919875,14.98480000000018,-292.5100349999993,-2.0,-2674.0,1.0,-5828.0,-0.004030942111437468,-0.4238350626534297,0.1833,0.07698815566835869
20251114,10449.2782,10524.851,10540.1655,10431.1159,110370.0,-3003.0,123105.0,0.0,-2.0,0.0,-2527.0,1.0,-1.0,1348.0,-6665.0,10384.77888,10309.52085,10609.64772,75.25803000000087,-224.8688399999992,-2.0,-2527.0,0.0,-5317.0,-0.027208480565371024,-0.4280379627019551,0.1751,0.007614213197969644
20251117,10462.2779,10440.5284,10483.8309,10325.5357,109938.0,-432.0,139262.0,0.0,-2.0,0.0,-2726.0,2.0,-1.0,1641.0,-6971.0,10418.35678,10323.8049,10590.459775,94.55188000000089,-172.1029949999993,-2.0,-2726.0,1.0,-5330.0,-0.0039294875293347156,-0.4233466968449372,0.1753,0.009598603839441689
20251118,10502.8621,10479.3972,10643.6237,10431.0105,107593.0,-2345.0,169553.0,0.0,-2.0,0.0,-2465.0,1.0,-2.0,1534.0,-6959.0,10467.47124,10359.43104,10563.609585,108.0402000000013,-96.13834500000121,-2.0,-2465.0,-1.0,-5425.0,-0.021795098194120434,-0.182541238034451,0.1868,0.10994764397905758
20251119,10698.0289,10506.2848,10705.7297,10491.4924,106955.0,-638.0,147467.0,0.0,-2.0,0.0,-2693.0,1.0,-1.0,1866.0,-7243.0,10519.23222,10412.00953,10546.139755,107.2226900000005,-26.90753500000028,-2.0,-2693.0,0.0,-5377.0,-0.0059651255200785375,-0.1490571021319037,0.194,0.17277486910994774
20251120,10517.4126,10646.8884,10658.6527,10503.1895,106986.0,31.0,137690.0,0.0,-2.0,0.0,-2602.0,1.0,-2.0,986.0,-8816.0,10525.97194,10431.19089,10516.21338,94.7810499999996,9.758560000000216,-2.0,-2602.0,-1.0,-7830.0,0.0002897575383695063,-0.2834853712862221,0.1895,0.13350785340314142
20251121,10380.2187,10524.9375,10643.2163,10325.4555,105243.0,-1743.0,210471.0,0.0,-2.0,0.0,-2936.0,2.0,-1.0,2558.0,-7958.0,10512.16004,10448.46946,10479.44495,63.69057999999859,32.71508999999787,-2.0,-2936.0,1.0,-5400.0,-0.01656167156010376,-0.2524431008369572,0.1878,0.11867364746945899
20251124,10396.104,10412.7306,10443.8977,10237.228,108839.0,3596.0,169478.0,0.0,-2.0,0.0,-2853.0,1.0,-2.0,3891.0,-7784.0,10498.92526,10458.64102,10449.829495,40.28424000000086,49.09576500000003,-2.0,-2853.0,-1.0,-3893.0,0.033039627339464715,-0.2136081884124205,0.2312,0.4973821989528795
20251125,10273.1785,10367.5551,10396.3304,10266.246,111205.0,2366.0,150561.0,0.0,-2.0,0.0,-2738.0,1.0,-1.0,4585.0,-7757.0,10452.98854,10460.22989,10423.527445,-7.24134999999842,29.46109500000057,-2.0,-2738.0,0.0,-3172.0,0.02127602176161144,-0.2952354892664077,0.1829,0.07591623036649225
20251126,10365.7281,10253.4627,10422.519,10184.2067,116574.0,5369.0,177119.0,0.0,-1.0,0.0,-1215.0,1.0,-2.0,4026.0,-7984.0,10386.52838,10452.8803,10402.501575,-66.35192000000097,-15.97319500000049,-1.0,-1215.0,-1.0,-3958.0,0.0460565820851991,-0.2240866874666699,0.1745,0.0026178010471203726
20251127,10408.9518,10332.918,10428.8021,10290.0707,121247.0,4673.0,117906.0,1.0,-1.0,818.0,-1031.0,1.0,-2.0,3450.0,-7506.0,10364.83622,10445.40408,10383.41456,-80.5678599999992,-18.57833999999821,0.0,-213.0,-1.0,-4056.0,0.03854115978127294,-0.1835572570366366,0.175,0.0069808027923210746
20251128,10428.3596,10405.5126,10484.1546,10373.3964,127151.0,5904.0,154441.0,1.0,-1.0,619.0,-942.0,1.0,-1.0,4064.0,-9204.0,10374.4644,10443.31222,10376.416535,-68.84781999999905,-1.952134999999544,0.0,-323.0,0.0,-5140.0,0.04643298125850367,-0.2012590497507554,0.1775,0.028795811518324582
20251201,10324.2706,10418.6416,10426.3376,10202.0964,136632.0,9481.0,196454.0,1.0,-1.0,923.0,-1158.0,1.0,-1.0,3635.0,-8023.0,10360.09772,10429.51149,10376.658195,-69.41377000000102,-16.56047500000022,0.0,-235.0,0.0,-4388.0,0.0693907722934598,-0.3646708545731764,0.1907,0.14397905759162316
20251202,10705.8345,10336.2635,10719.7014,10331.2901,142044.0,5412.0,274385.0,0.0,-2.0,0.0,-1538.0,1.0,-2.0,4239.0,-6046.0,10446.62892,10449.80873,10404.619885,-3.179810000001453,42.00903499999913,-2.0,-1538.0,-1.0,-1807.0,0.03810087015291037,-0.0079914836639668,0.2143,0.3499127399650959
20251203,10586.0778,10690.0557,10757.022,10555.8122,140468.0,-1576.0,200967.0,0.0,-2.0,0.0,-838.0,1.0,-2.0,4583.0,-7425.0,10490.69886,10438.61362,10425.311575,52.08524000000034,65.3872850000007,-2.0,-838.0,-1.0,-2842.0,-0.011219637212745964,-0.2651358338732497,0.1979,0.20680628272251306
20251204,10462.1246,10617.7853,10617.7853,10390.0694,137172.0,-3296.0,168366.0,1.0,-1.0,0.0,-108.0,1.0,-2.0,2627.0,-8255.0,10501.33342,10433.08482,10432.137855,68.24859999999899,69.19556499999817,0.0,-108.0,-1.0,-5628.0,-0.02402822733502464,-0.3072201786296855,0.1902,0.13961605584642245
20251205,10446.1043,10474.1732,10519.483,10408.2664,140432.0,3260.0,130733.0,1.0,0.0,656.0,0.0,1.0,-2.0,1239.0,-6779.0,10504.88236,10439.67338,10444.07142,65.20897999999943,60.81094000000121,1.0,656.0,-1.0,-5540.0,0.023214082260453458,-0.3118116484872554,0.1862,0.10471204188481684
20251208,10542.6783,10420.2395,10638.1506,10385.6873,139883.0,-549.0,149564.0,1.0,0.0,155.0,0.0,1.0,-2.0,831.0,-8154.0,10548.5639,10454.33081,10456.485915,94.23308999999972,92.0779849999999,1.0,155.0,-1.0,-7323.0,-0.00392470850639463,-0.2435643263675466,0.1883,0.12303664921465969
20251209,10459.5346,10515.3118,10606.9809,10407.2217,139898.0,15.0,169582.0,1.0,0.0,170.0,0.0,1.0,-2.0,768.0,-6862.0,10499.30392,10472.96642,10466.598155,26.33749999999964,32.70576500000061,1.0,170.0,-1.0,-6094.0,0.00010722097528199116,-0.2754601430927295,0.1889,0.1282722513089007
20251210,10608.7447,10452.6537,10660.7633,10430.6427,142684.0,2786.0,178254.0,1.0,0.0,712.0,0.0,1.0,-2.0,1482.0,-6400.0,10503.8373,10497.26808,10475.07419,6.569219999999405,28.76310999999805,1.0,712.0,-1.0,-4918.0,0.019525665106108602,-0.2362766665457229,0.1938,0.1710296684118674
20251211,10713.2557,10589.1184,10793.8411,10560.7571,149154.0,6470.0,201638.0,1.0,0.0,696.0,0.0,1.0,-2.0,520.0,-8071.0,10554.06352,10527.69847,10486.551275,26.36505000000034,67.5122449999999,1.0,696.0,-1.0,-7551.0,0.04337798516969039,-0.4902089155116048,0.193,0.16404886561954635
20251212,10722.5688,10659.1643,10755.5614,10594.5207,150279.0,1125.0,156980.0,1.0,0.0,873.0,0.0,1.0,-2.0,549.0,-7446.0,10609.35642,10557.11939,10500.215805,52.23703000000023,109.1406150000003,1.0,873.0,-1.0,-6897.0,0.0074860758988281794,-0.5196788649028609,0.2059,0.2766143106457243
20251215,10848.0724,10703.0864,10940.0886,10675.3089,158946.0,8667.0,265114.0,1.0,0.0,1027.0,0.0,0.0,-3.0,0.0,-8688.0,10670.43524,10609.49957,10519.50553,60.93566999999894,150.9297099999985,1.0,1027.0,-3.0,-8688.0,0.05452795288966064,-0.6013659727318275,0.2177,0.37958115183246083
20251216,10931.2984,10821.0491,10936.2295,10768.7389,161726.0,2780.0,183861.0,1.0,0.0,1220.0,0.0,0.0,-3.0,0.0,-9189.0,10764.788,10632.04596,10540.927345,132.7420399999992,223.8606549999986,1.0,1220.0,-3.0,-9189.0,0.01718956754016052,-0.1455221574646145,0.2114,0.324607329842932
20251217,11160.093,10922.1365,11204.8355,10902.6046,164702.0,2976.0,236170.0,2.0,0.0,2616.0,0.0,0.0,-3.0,0.0,-7469.0,10875.05766,10689.44748,10564.03055,185.6101799999997,311.0271099999991,2.0,2616.0,-3.0,-7469.0,0.0180689973406516,-0.1108830321320667,0.2138,0.3455497382198952
20251218,11044.3339,11145.7638,11197.4039,10998.7766,159719.0,-4983.0,167246.0,2.0,0.0,2510.0,0.0,0.0,-3.0,0.0,-7343.0,10941.2733,10747.66841,10590.376615,193.6048900000005,350.8966850000015,2.0,2510.0,-3.0,-7343.0,-0.031198542440160532,-0.1832997917707413,0.2159,0.3638743455497383
20251219,11026.3997,11057.7397,11131.6533,10968.263,159628.0,-91.0,163854.0,2.0,0.0,2620.0,0.0,0.0,-3.0,0.0,-7077.0,11002.03948,10805.69795,10622.685665,196.3415299999997,379.3538149999986,2.0,2620.0,-3.0,-7077.0,-0.0005700754253639712,-0.1482961147784214,0.2115,0.3254799301919721
20251222,11232.0545,11017.3392,11268.2488,10917.6408,162479.0,2851.0,223605.0,2.0,0.0,2944.0,0.0,0.0,-3.0,0.0,-7679.0,11078.8359,10874.63557,10664.48319,204.2003299999997,414.3527099999992,2.0,2944.0,-3.0,-7679.0,0.017546882981800724,-0.1423631718923087,0.223,0.4258289703315882
20251223,11180.0073,11236.3631,11424.8475,11122.7202,164010.0,1531.0,202808.0,1.0,-1.0,872.0,0.0,1.0,-2.0,716.0,-8261.0,11128.57768,10946.68284,10709.82463,181.8948400000008,418.7530500000012,0.0,872.0,-1.0,-7545.0,0.00933479665874032,-0.1791958408187728,0.2289,0.4773123909249563
20251224,11395.4021,11205.2206,11541.1849,10981.0878,162554.0,-1456.0,249560.0,1.0,0.0,620.0,0.0,2.0,-1.0,2186.0,-11432.0,11175.6395,11025.34858,10761.30833,150.2909200000013,414.3311700000013,1.0,620.0,1.0,-9246.0,-0.00895702351218672,-0.2407007731645805,0.243,0.600349040139616
20251225,11296.3669,11382.1428,11445.3012,11232.5854,150202.0,-12352.0,209659.0,1.0,0.0,1081.0,0.0,1.0,-2.0,681.0,-12998.0,11226.0461,11083.6597,10805.679085,142.3863999999994,420.3670149999998,1.0,1081.0,-1.0,-12317.0,-0.08223592229131436,-0.2533746069351836,0.2512,0.6719022687609073
20251226,11635.351,11324.6815,11724.6624,11291.851,140172.0,-10030.0,280642.0,1.0,0.0,1800.0,0.0,2.0,-2.0,654.0,-13819.0,11347.83636,11174.93792,10866.028655,172.8984400000008,481.8077050000011,1.0,1800.0,0.0,-13165.0,-0.07155494677967068,-0.2084790785641156,0.2784,0.9092495636998253
20251229,11621.7681,11625.332,11798.0311,11521.5681,142552.0,2380.0,203226.0,1.0,0.0,1177.0,0.0,2.0,-2.0,222.0,-13167.0,11425.77908,11252.30749,10930.90353,173.471590000001,494.8755500000007,1.0,1177.0,0.0,-12945.0,0.01669566193389079,-0.2155496941137768,0.2934,1.0
20251230,11585.6185,11622.023,11699.8565,11439.1528,139774.0,-2778.0,186572.0,1.0,0.0,366.0,0.0,2.0,-2.0,0.0,-13710.0,11506.90132,11317.7395,10974.89273,189.1618200000012,532.0085900000013,1.0,366.0,0.0,-13710.0,-0.01987494097614721,-0.1773722106237082,0.2668,0.7768456375838925
20251231,11556.4714,11583.9637,11646.9665,11491.2332,132918.0,-6856.0,159869.0,1.0,0.0,530.0,0.0,1.0,-2.0,843.0,-13601.0,11539.11518,11357.37734,11023.41241,181.737839999998,515.702769999998,1.0,530.0,-1.0,-12758.0,-0.05158067379888352,0.0255370127644642,0.2517,0.6501677852348992
20260105,11677.7472,11568.9024,11842.1184,11567.1321,135783.0,2865.0,145668.0,1.0,0.0,695.0,0.0,2.0,-1.0,297.0,-12930.0,11615.39124,11420.71867,11084.19354,194.6725700000006,531.1977000000024,1.0,695.0,1.0,-12633.0,0.021099843132056297,-0.1110167238413054,0.255,0.6778523489932887
20260106,11849.2978,11731.8772,11980.8057,11723.8011,138848.0,3065.0,216235.0,1.0,0.0,1350.0,0.0,1.0,-2.0,199.0,-12775.0,11658.1806,11503.00848,11154.353215,155.1721200000011,503.8273850000023,1.0,1350.0,-1.0,-12576.0,0.022074498732426825,-0.1190961002939093,0.2792,0.8808724832214766
20260107,12178.7532,11903.492,12244.7258,11800.6833,143055.0,4207.0,262914.0,1.0,0.0,1584.0,0.0,1.0,-2.0,151.0,-8813.0,11769.57762,11597.67835,11236.15696,171.8992700000017,533.4206599999998,1.0,1584.0,-1.0,-8662.0,0.02940826954667785,-0.1051900017303487,0.2934,1.0
20260108,12221.9535,12158.793,12465.9117,12102.1828,147738.0,4683.0,337050.0,1.0,0.0,914.0,0.0,1.0,-2.0,999.0,-10663.0,11896.84462,11701.87297,11324.277905,194.9716499999995,572.5667150000008,1.0,914.0,-1.0,-9664.0,0.03169800592941559,-0.1071479222368433,0.3272,1.0
20260109,12057.7006,12262.924,12262.924,11991.4309,145228.0,-2510.0,208942.0,1.0,0.0,879.0,0.0,1.0,-2.0,806.0,-11150.0,11997.09046,11768.10282,11396.7257,228.9876399999994,600.3647600000004,1.0,879.0,-1.0,-10344.0,-0.017283168534993253,-0.18160291070073,0.283,0.711111111111111
20260112,12099.9606,12012.0501,12147.5572,11799.8556,145406.0,178.0,220184.0,1.0,0.0,1258.0,0.0,2.0,-1.0,1104.0,-12525.0,12081.53314,11848.46219,11466.060945,233.0709499999994,615.4721949999985,1.0,1258.0,1.0,-11421.0,0.0012241585629203747,-0.2752939885620969,0.3,0.8222222222222222
20260113,11992.9433,12140.3218,12191.1124,11948.6643,145815.0,409.0,195214.0,1.0,0.0,620.0,0.0,2.0,-1.0,1899.0,-10592.0,12110.26224,11884.22142,11529.57967,226.0408200000002,580.682569999999,1.0,620.0,1.0,-8693.0,0.002804924047594555,-0.158619893435249,0.2676,0.6104575163398693
20260114,12252.4086,12067.5656,12459.0066,12053.685,150287.0,4472.0,252827.0,1.0,0.0,1473.0,0.0,2.0,-1.0,1553.0,-10229.0,12124.99332,11947.28547,11599.79648,177.7078500000007,525.1968399999987,1.0,1473.0,1.0,-8676.0,0.0297563994224384,-0.0684994562020638,0.3015,0.8320261437908497
20260115,12191.6804,12293.1602,12420.345,12120.8316,148219.0,-2068.0,200942.0,1.0,0.0,1856.0,0.0,2.0,-1.0,2032.0,-9811.0,12118.9387,12007.89166,11662.81558,111.0470399999995,456.123120000002,1.0,1856.0,1.0,-7779.0,-0.013952327299469028,-0.1016596805162131,0.2785,0.681699346405229
20260116,11824.5368,12198.9064,12241.6353,11784.2597,145309.0,-2910.0,211727.0,1.0,0.0,1455.0,0.0,2.0,-1.0,1854.0,-8903.0,12072.30594,12034.6982,11696.03777,37.60774000000129,376.2681700000012,1.0,1455.0,1.0,-7049.0,-0.02002628880523574,-0.1962338897446055,0.2889,0.7496732026143791
20260119,11609.5359,11849.2066,11913.7154,11596.1453,143425.0,-1884.0,152783.0,1.0,0.0,1513.0,0.0,2.0,-1.0,1997.0,-9209.0,11974.221,12027.87707,11724.29787,-53.65606999999727,249.923130000001,1.0,1513.0,1.0,-7212.0,-0.013135785253616873,-0.2112001616435596,0.2292,0.3594771241830065
20260120,11594.2053,11633.6362,11638.8996,11427.2261,143040.0,-385.0,142444.0,1.0,-1.0,1510.0,-795.0,1.0,-2.0,199.0,-8599.0,11894.4734,12002.36782,11752.68815,-107.8944200000005,141.785249999999,0.0,715.0,-1.0,-8400.0,-0.0026915548098434003,-0.1893769105003991,0.2128,0.2522875816993464
20260121,11925.485,11608.5225,11957.5131,11547.5104,149826.0,6786.0,171001.0,1.0,-1.0,1548.0,-897.0,2.0,-1.0,626.0,-8004.0,11829.08868,11977.041,11787.359675,-147.9523200000003,41.72900500000105,0.0,651.0,1.0,-7378.0,0.045292539345640946,0.0254927020790893,0.2551,0.5287581699346405
20260122,12273.8624,11937.7007,12278.3279,11894.6012,158453.0,8627.0,244427.0,1.0,-1.0,1850.0,-1058.0,1.0,-2.0,100.0,-7253.0,11845.52508,11982.23189,11842.05243,-136.7068099999979,3.472650000001522,0.0,792.0,-1.0,-7153.0,0.05444516670558462,0.0075254234633976,0.3053,0.8568627450980394
20260123,12939.4842,12274.9351,12939.4842,12260.712,203711.0,45258.0,453462.0,1.0,-1.0,2563.0,-3143.0,2.0,-1.0,4261.0,-1615.0,12068.51456,12070.41025,11919.256535,-1.895690000001196,149.258025000001,0.0,-580.0,1.0,2646.0,0.2221676787213258,-0.1740628897435784,0.518,1.0
20260126,13230.0767,13370.6786,13560.9637,13033.6347,174383.0,-29328.0,954871.0,2.0,0.0,2719.0,0.0,1.0,-1.0,2389.0,-5128.0,12392.62272,12183.42186,12015.942025,209.200859999999,376.6806949999991,2.0,2719.0,0.0,-2739.0,-0.16818153145662135,0.1673722976745178,0.5219,1.0
20260127,13029.3453,13206.205,13677.9942,12817.8474,164719.0,-9664.0,924219.0,2.0,0.0,2965.0,0.0,1.0,-2.0,1209.0,-7762.0,12679.65072,12287.06206,12085.64174,392.5886599999994,594.0089799999987,2.0,2965.0,-1.0,-6553.0,-0.05866961309867107,0.0882018581999517,0.4335,0.7457578372159908
20260128,13256.0485,13020.2174,13431.9733,12863.1625,169221.0,4502.0,635272.0,2.0,0.0,2871.0,0.0,1.0,-3.0,0.0,-6213.0,12945.76342,12387.42605,12167.35576,558.3373700000011,778.4076599999989,2.0,2871.0,-2.0,-6213.0,0.026604263064276892,0.0333499311154243,0.4256,0.7230371009490939
20260129,13419.8448,13251.6058,13501.2714,13018.8173,171479.0,2258.0,615176.0,2.0,0.0,2748.0,0.0,1.0,-2.0,1632.0,-7260.0,13174.9599,12510.24249,12259.067075,664.7174099999975,915.8928249999972,2.0,2748.0,-1.0,-5628.0,0.013167793140851066,-0.2114055959604179,0.4375,0.7572620074777106
20260130,13426.9287,13442.6088,14121.6445,13148.6937,154696.0,-16783.0,918200.0,2.0,0.0,3508.0,0.0,2.0,-2.0,1029.0,-5765.0,13272.4488,12670.48168,12352.58994,601.9671200000012,919.8588600000021,2.0,3508.0,0.0,-4736.0,-0.10849020013445726,-0.173988064092118,0.4011,0.6525740580960598
20260202,12921.2976,13438.4758,13438.4758,12748.0864,134909.0,-19787.0,634295.0,2.0,0.0,2888.0,0.0,1.0,-2.0,3423.0,-3020.0,13210.69298,12801.65785,12414.76746,409.035130000002,795.9255200000007,2.0,2888.0,-1.0,403.0,-0.14666923630002446,-0.1571870043044994,0.4182,0.7017543859649124
20260203,13227.0225,13033.5536,13270.4484,12879.8881,139838.0,4929.0,412813.0,1.0,0.0,1899.0,0.0,2.0,-1.0,1847.0,-1951.0,13250.22842,12964.93957,12483.653695,285.288849999999,766.5747249999986,1.0,1899.0,1.0,-104.0,0.03524792974727899,-0.0243606135917336,0.3765,0.5818234109864826
20260204,13347.2107,13292.6634,13462.9242,13250.0509,139891.0,53.0,328777.0,1.0,0.0,1466.0,0.0,2.0,-1.0,1844.0,-4431.0,13268.46086,13107.11214,12542.07657,161.34872,726.38429,1.0,1466.0,1.0,-2587.0,0.0003788664031281498,-0.0041126167912985,0.3996,0.6482599942479149
20260205,12913.3914,13263.6478,13263.6478,12667.3598,130904.0,-8987.0,498098.0,1.0,-1.0,1661.0,0.0,1.0,-2.0,856.0,-2081.0,13167.17018,13171.06504,12576.648465,-3.894860000000335,590.5217150000008,0.0,1661.0,-1.0,-1225.0,-0.06865336429750046,0.1372192814971894,0.34,0.47639608520437543
20260206,12832.9035,12879.3424,13064.0487,12630.0357,122417.0,-8487.0,331867.0,1.0,0.0,1322.0,0.0,3.0,-1.0,454.0,0.0,13048.36514,13160.40697,12615.40861,-112.0418300000019,432.9565299999977,1.0,1322.0,2.0,454.0,-0.0693286063210175,-0.1477498744383318,0.3558,0.5218767990788716
20260209,12816.0401,12800.8237,12966.487,12585.0403,121853.0,-564.0,275959.0,1.0,0.0,1124.0,0.0,1.0,-2.0,755.0,-224.0,13027.31364,13119.00331,12651.212585,-91.68967000000157,376.1010549999992,1.0,1124.0,-1.0,531.0,-0.004628527816303251,-0.2905973237973666,0.3101,0.39032815198618304
20260210,12897.3952,12858.4424,13086.1453,12753.4556,117280.0,-4573.0,311616.0,1.0,0.0,1278.0,0.0,2.0,-1.0,984.0,-2551.0,12961.38818,13105.8083,12696.43518,-144.4201200000007,264.9530000000013,1.0,1278.0,1.0,-1567.0,-0.03899215552523874,-0.0812261400809353,0.3305,0.44905008635578586
20260211,13062.505,12911.5322,13201.6063,12741.3252,120115.0,2835.0,309016.0,1.0,0.0,1771.0,0.0,1.0,-2.0,0.0,-5324.0,12904.44704,13086.45395,12736.94,-182.0069100000001,167.5070400000022,1.0,1771.0,-1.0,-5324.0,0.02360238105149232,-0.2647265871625821,0.3457,0.49280368451352907
20260212,12781.9575,13098.7383,13143.4642,12760.5591,110134.0,-9981.0,214328.0,1.0,0.0,1663.0,0.0,1.0,-2.0,48.0,-5475.0,12878.16026,13022.66522,12766.453855,-144.5049599999984,111.706404999999,1.0,1663.0,-1.0,-5427.0,-0.09062596473386965,-0.0843671144819922,0.3258,0.4355210132412204
20260213,12570.8558,12765.1001,12822.5728,12536.7906,99296.0,-10838.0,251364.0,1.0,-1.0,1420.0,-363.0,1.0,-2.0,269.0,-2819.0,12825.75072,12937.05793,12803.769805,-111.307209999999,21.9809150000001,0.0,1057.0,-1.0,-2550.0,-0.10914840476957782,-0.3185069307420664,0.2772,0.2956246401842257
20260224,13147.1664,12786.3666,13237.0391,12784.8844,102507.0,3211.0,214514.0,1.0,-1.0,1516.0,-738.0,1.0,-2.0,316.0,-2173.0,12891.97598,12959.64481,12880.65133,-67.66883000000234,11.32465000000047,0.0,778.0,-1.0,-1857.0,0.031324690021169284,-0.6265821469862791,0.3222,0.42515831894070233
20260225,13103.1135,13141.3623,13323.9836,13044.7599,107784.0,5277.0,243505.0,2.0,-1.0,1689.0,0.0,2.0,-1.0,457.0,-4604.0,12933.11964,12947.25391,12956.09674,-14.13427000000047,-22.97710000000006,1.0,1689.0,1.0,-4147.0,0.04895902916945001,-0.1836879120676265,0.3258,0.4355210132412204
20260226,12782.5591,13077.0543,13085.9397,12739.296,102442.0,-5342.0,222233.0,1.0,0.0,1975.0,0.0,1.0,-2.0,1734.0,-5683.0,12877.13046,12890.78875,12998.950445,-13.6582899999994,-121.8199850000001,1.0,1975.0,-1.0,-3949.0,-0.05214658050409012,-0.2211563510838457,0.2783,0.2987910189982729
20260227,12648.8119,12690.2828,12820.9089,12578.6575,107736.0,5294.0,208448.0,1.0,-1.0,2417.0,-863.0,1.0,-2.0,1758.0,-6764.0,12850.50134,12864.3308,13017.69792,-13.82946000000084,-167.1965800000016,0.0,1554.0,-1.0,-5006.0,0.04913863518229747,-0.2849067054768821,0.2529,0.2256764536557283
20260302,13479.4951,12726.673,13663.2394,12726.673,104965.0,-2771.0,432325.0,1.0,-1.0,1254.0,-964.0,2.0,-1.0,1711.0,-3802.0,13032.2292,12928.98996,13044.698465,103.2392400000008,-12.46926499999972,0.0,290.0,1.0,-2091.0,-0.0263992759491259,-0.3723276145865761,0.3769,0.5820121072355146
20260303,13531.1993,13501.1159,13903.0703,13331.2989,98615.0,-6350.0,436664.0,1.0,-1.0,1110.0,-522.0,3.0,0.0,2796.0,0.0,13109.03578,13000.50588,13059.754595,108.5298999999995,49.28118499999982,0.0,588.0,3.0,2796.0,-0.06439182680119657,-0.2813700712951286,0.3817,0.5929152148664343
20260304,13852.5698,13744.704,14011.8832,13481.3509,102370.0,3755.0,424039.0,1.0,0.0,70.0,0.0,2.0,-1.0,3856.0,-235.0,13258.92704,13096.02334,13100.91582,162.9036999999989,158.0112199999985,1.0,70.0,1.0,3621.0,0.03668066816450132,0.0884419270366725,0.4211,0.6997319034852546
20260305,14114.407,13836.8933,14766.1759,13628.2401,111717.0,9347.0,555963.0,1.0,0.0,1020.0,0.0,2.0,-1.0,3571.0,-1537.0,13525.29662,13201.21354,13143.833745,324.0830799999985,381.4628749999993,1.0,1020.0,1.0,2034.0,0.08366676512974748,0.0106601165250282,0.4315,0.7307119451891569
20260306,14655.6691,14186.4769,14770.6248,14081.3871,119395.0,7678.0,477931.0,1.0,0.0,389.0,0.0,3.0,-1.0,4312.0,-278.0,13926.66806,13388.5847,13205.62496,538.0833599999987,721.043099999999,1.0,389.0,2.0,4034.0,0.0643075505674442,0.3593641381994031,0.4701,0.845695561513256
