,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251027,5434.2323,5415.1673,5439.6045,5404.8,560031.0,-1400.0,225118.0,1.0,-1.0,13626.0,-4378.0,1.0,-2.0,2989.0,-24124.0,5432.49474,5417.86889,5448.930969999999,14.62585000000036,-16.43622999999934,0.0,9248.0,-1.0,-21135.0,-0.0024998616148034663,-0.1168257735390468,0.0748,0.0
20251028,5466.9352,5412.4643,5476.1473,5412.4643,561790.0,1759.0,388660.0,2.0,0.0,13912.0,0.0,1.0,-2.0,5896.0,-26598.0,5440.0411,5425.29165,5449.55924,14.74945000000025,-9.518139999999221,2.0,13912.0,-1.0,-20702.0,0.00313106320867228,-0.0803485765854418,0.0755,0.030837004405286007
20251029,5477.8715,5464.3636,5482.9983,5458.0731,554317.0,-7473.0,241743.0,1.0,0.0,14097.0,0.0,1.0,-2.0,6523.0,-34636.0,5452.213099999999,5433.368489999999,5451.15263,18.8446100000001,1.060469999999441,1.0,14097.0,-1.0,-28113.0,-0.013481455557018818,-0.0427653748407429,0.0737,0.0
20251030,5455.0003,5475.258,5483.0224,5448.8005,544814.0,-9503.0,222192.0,1.0,0.0,13853.0,0.0,1.0,-2.0,7733.0,-33521.0,5453.9174,5438.73389,5449.061465000001,15.18350999999984,4.85593499999959,1.0,13853.0,-1.0,-25788.0,-0.017442650152162023,0.1279361348993779,0.0734,0.0
20251031,5464.368,5445.8551,5475.5888,5435.1346,538436.0,-6378.0,220549.0,1.0,0.0,13610.0,0.0,1.0,-2.0,7009.0,-36847.0,5459.68146,5444.685899999999,5448.104395,14.9955600000003,11.57706499999949,1.0,13610.0,-1.0,-29838.0,-0.011845418954156112,-0.0732664516310648,0.0704,0.0
20251103,5480.7758,5460.7452,5485.341,5442.0675,546576.0,8140.0,234729.0,1.0,0.0,12672.0,0.0,1.0,-2.0,6705.0,-33567.0,5468.990159999999,5450.74245,5448.37703,18.24770999999964,20.61312999999973,1.0,12672.0,-1.0,-26862.0,0.014892713913527122,-0.2433966255505947,0.0697,0.0
20251104,5467.0519,5475.8285,5485.8646,5459.9194,549975.0,3399.0,216525.0,1.0,0.0,12989.0,0.0,1.0,-2.0,6968.0,-35191.0,5469.0135,5454.5273,5447.98306,14.48620000000028,21.03043999999954,1.0,12989.0,-1.0,-28223.0,0.006180280921860085,-0.07937424231951,0.0707,0.03597122302158276
20251105,5427.0613,5459.4055,5462.5935,5420.804,556338.0,6363.0,262552.0,1.0,0.0,12843.0,0.0,1.0,-2.0,4860.0,-29071.0,5458.851460000001,5455.53228,5444.895695,3.319180000000415,13.95576500000061,1.0,12843.0,-1.0,-24211.0,0.011437291718343885,0.0249650709981239,0.075,0.19064748201438841
20251106,5430.1309,5430.3662,5436.5901,5411.0406,570453.0,14115.0,226160.0,2.0,0.0,18158.0,0.0,1.0,-2.0,5983.0,-27172.0,5453.87758,5453.89749,5440.2553,-0.01990999999998166,13.6222800000005,2.0,18158.0,-1.0,-21189.0,0.02474349332898591,0.0356539882723367,0.0753,0.20143884892086356
20251107,5438.8023,5435.514,5442.0595,5421.2645,569936.0,-517.0,186276.0,2.0,0.0,18520.0,0.0,1.0,-2.0,8075.0,-29333.0,5448.764440000001,5454.22295,5437.591055,-5.458509999999478,11.17338500000096,2.0,18520.0,-1.0,-21258.0,-0.0009071193958619915,0.0056554979336679,0.0736,0.14028776978417265
20251110,5453.5874,5437.7514,5455.2459,5433.1699,574575.0,4639.0,197463.0,2.0,0.0,19056.0,0.0,1.0,-2.0,9976.0,-29867.0,5443.326760000001,5456.158460000001,5437.013675,-12.83169999999973,6.313085000000683,2.0,19056.0,-1.0,-19891.0,0.008073793673584824,0.0235933303786965,0.0697,0.0
20251111,5459.7543,5454.7009,5468.6496,5453.3997,579438.0,4863.0,171680.0,2.0,0.0,19222.0,0.0,1.0,-2.0,11627.0,-33803.0,5441.86724,5455.440369999999,5440.36601,-13.57312999999976,1.50122999999985,2.0,19222.0,-1.0,-22176.0,0.008392614913070941,0.2419290832570219,0.0691,0.0
20251112,5457.9341,5461.1687,5464.4526,5447.3087,576477.0,-2961.0,136393.0,2.0,0.0,19411.0,0.0,1.0,-2.0,12186.0,-30227.0,5448.0418,5453.44663,5443.407560000001,-5.404830000000402,4.634239999999409,2.0,19411.0,-1.0,-18041.0,-0.005136371442399263,0.1647760049456326,0.0708,0.0598591549295777
20251113,5487.169,5454.3741,5490.0173,5438.4681,587415.0,10938.0,277030.0,2.0,0.0,19358.0,0.0,1.0,-2.0,13009.0,-24236.0,5459.44942,5456.6635,5447.698695,2.78592000000026,11.75072499999987,2.0,19358.0,-1.0,-11227.0,0.018620566379816655,-0.3123415350959295,0.0686,0.0
20251114,5448.7463,5484.5013,5484.5013,5447.2736,581486.0,-5929.0,227630.0,2.0,0.0,19109.0,0.0,1.0,-2.0,13914.0,-28479.0,5461.43822,5455.10133,5449.893615,6.336889999999585,11.54460500000005,2.0,19109.0,-1.0,-14565.0,-0.010196290194432883,-0.1536159909674944,0.0711,0.08650519031141873
20251117,5438.4408,5459.4602,5463.35,5433.1208,575463.0,-6023.0,247644.0,2.0,0.0,18364.0,0.0,1.0,-2.0,11058.0,-30004.0,5458.4089,5450.86783,5450.80514,7.541070000000218,7.603759999999966,2.0,18364.0,-1.0,-18946.0,-0.010466354917692362,0.2389693645464764,0.0708,0.07612456747404868
20251118,5390.0787,5438.6354,5447.8671,5388.2212,594919.0,19456.0,369373.0,2.0,0.0,18219.0,0.0,1.0,-2.0,8701.0,-24124.0,5444.47378,5443.17051,5448.848905000001,1.303270000000339,-4.37512500000048,2.0,18219.0,-1.0,-15423.0,0.03270361175218811,0.162905272496131,0.0679,0.0
20251119,5366.5587,5389.0889,5400.226,5359.3203,631898.0,36979.0,370946.0,2.0,0.0,19838.0,0.0,1.0,-2.0,7526.0,-22931.0,5426.1987,5437.12025,5446.326265,-10.92155000000002,-20.12756499999978,2.0,19838.0,-1.0,-15405.0,0.05852052071695115,0.122653725953993,0.0797,0.39864864864864835
20251120,5351.1203,5376.7547,5382.2026,5349.4851,659425.0,27527.0,280412.0,2.0,0.0,19212.0,0.0,1.0,-2.0,6664.0,-21105.0,5398.988960000001,5429.21919,5441.55834,-30.23022999999921,-42.569379999999,2.0,19212.0,-1.0,-14441.0,0.041743943587216135,0.119197300271344,0.0875,0.6621621621621618
20251121,5336.448,5357.9554,5369.6346,5328.0048,685944.0,26519.0,285346.0,2.0,0.0,19161.0,0.0,1.0,-2.0,5354.0,-22174.0,5376.5293,5418.98376,5436.603355,-42.45445999999993,-60.07405500000004,2.0,19161.0,-1.0,-16820.0,0.038660590368893084,0.1344307758163849,0.0897,0.7364864864864864
20251124,5353.0979,5337.7966,5366.0139,5319.4289,693855.0,7911.0,278968.0,2.0,0.0,19950.0,0.0,1.0,-2.0,6740.0,-21429.0,5359.46072,5408.93481,5432.546635000001,-49.47408999999971,-73.08591500000057,2.0,19950.0,-1.0,-14689.0,0.011401517608145794,0.1452652279790323,0.0821,0.4797297297297298
20251125,5365.293,5360.979,5382.3095,5353.8345,682933.0,-10922.0,207464.0,2.0,0.0,19596.0,0.0,1.0,-2.0,8873.0,-21600.0,5354.50358,5399.48868,5427.464525,-44.98510000000078,-72.96094500000072,2.0,19596.0,-1.0,-12727.0,-0.015992784065201125,0.1895506295369648,0.0761,0.277027027027027
20251126,5352.943,5367.5351,5379.6889,5351.3063,684400.0,1467.0,250160.0,2.0,0.0,19154.0,0.0,1.0,-2.0,9760.0,-27673.0,5351.78044,5388.98957,5421.2181,-37.20913000000019,-69.4376600000005,2.0,19154.0,-1.0,-17913.0,0.0021434833430742256,0.2196488811938175,0.0762,0.28040540540540543
20251127,5372.6769,5357.7753,5384.2051,5350.901,681261.0,-3139.0,273813.0,2.0,0.0,18706.0,0.0,1.0,-2.0,11244.0,-24613.0,5356.09176,5377.540360000001,5417.10193,-21.44860000000062,-61.01016999999956,2.0,18706.0,-1.0,-13369.0,-0.004607632023556317,,0.069,0.03716216216216229
20251128,5370.4663,5378.0163,5387.206,5363.107,675579.0,-5682.0,232177.0,2.0,0.0,19918.0,0.0,1.0,-2.0,10158.0,-29390.0,5362.89542,5369.71236,5412.406845,-6.816939999999704,-49.51142499999969,2.0,19918.0,-1.0,-19232.0,-0.008410563383408898,,0.0718,0.13175675675675677
20251201,5374.7565,5374.9651,5377.1049,5356.1522,668302.0,-7277.0,211051.0,2.0,0.0,18522.0,0.0,1.0,-2.0,10478.0,-29604.0,5367.22714,5363.34393,5407.105880000001,3.883209999999963,-39.87874000000102,2.0,18522.0,-1.0,-19126.0,-0.010888789798623975,0.2335344370486597,0.0716,0.12499999999999982
20251202,5353.4386,5360.3109,5370.2909,5334.5064,664367.0,-3935.0,284996.0,2.0,0.0,15639.0,0.0,1.0,-2.0,9374.0,-27090.0,5364.85626,5359.67992,5401.425215,5.176339999999982,-36.56895499999973,2.0,15639.0,-1.0,-17716.0,-0.005922931151005393,0.2046279676941723,0.077,0.3074324324324323
20251203,5334.5296,5348.1291,5351.6524,5330.8488,673238.0,8871.0,241459.0,2.0,0.0,20635.0,0.0,1.0,-2.0,8757.0,-29172.0,5361.173580000001,5356.477010000001,5396.79863,4.696570000000065,-35.62504999999965,2.0,20635.0,-1.0,-20415.0,0.013176618075628529,0.1937661290499687,0.0768,0.3006756756756754
20251204,5297.3322,5338.3222,5338.8192,5282.9766,706061.0,32823.0,432368.0,2.0,0.0,17562.0,0.0,2.0,-2.0,7419.0,-16070.0,5346.10464,5351.098199999999,5390.158695,-4.993559999999889,-44.05405500000052,2.0,17562.0,0.0,-8651.0,0.04648748479239046,0.1877208977350989,0.0899,0.743243243243243
20251205,5268.0663,5288.4984,5306.7948,5266.5498,724942.0,18881.0,322452.0,2.0,0.0,20459.0,0.0,1.0,-2.0,8193.0,-14750.0,5325.62464,5344.26003,5381.621895,-18.63539000000037,-55.99725500000022,2.0,20459.0,-1.0,-6557.0,0.0260448422080663,0.2075434633422441,0.0946,0.9020270270270271
20251208,5286.9232,5268.1857,5302.0475,5268.1857,717136.0,-7806.0,362056.0,2.0,0.0,19195.0,0.0,2.0,-1.0,13709.0,-12617.0,5308.05798,5337.64256,5373.288685,-29.58457999999973,-65.23070499999903,2.0,19195.0,1.0,1092.0,-0.010884964637112068,0.2775771353748993,0.083,0.5101351351351352
20251209,5287.5748,5284.554,5300.3483,5273.5429,706956.0,-10180.0,316048.0,2.0,0.0,15724.0,0.0,2.0,-1.0,9587.0,-12531.0,5294.88522,5329.87074,5364.679709999999,-34.98552000000018,-69.79448999999931,2.0,15724.0,1.0,-2944.0,-0.01439976462467254,0.3150829780552429,0.0929,0.8445945945945944
20251210,5265.8519,5287.5478,5289.0367,5255.4241,714543.0,7587.0,306792.0,2.0,0.0,14786.0,0.0,2.0,-1.0,9315.0,-12667.0,5281.14968,5321.16163,5355.0756,-40.01194999999916,-73.92591999999968,2.0,14786.0,1.0,-3352.0,0.010617975405259026,0.3348273804043864,0.0997,1.0
20251211,5279.8539,5271.6403,5291.5775,5258.5573,703192.0,-11351.0,463832.0,2.0,0.0,11727.0,0.0,2.0,-1.0,7433.0,-5152.0,5277.65402,5311.87933,5344.709845,-34.22530999999981,-67.05582500000037,2.0,11727.0,1.0,2281.0,-0.016142106281072596,0.4045555547107275,0.0814,0.42452830188679247
20251212,5242.2413,5276.6104,5282.2677,5236.3951,688807.0,-14385.0,406209.0,1.0,-1.0,1267.0,0.0,2.0,-1.0,6328.0,-3309.0,5272.489019999999,5299.05683,5334.384595,-26.56781000000046,-61.89557500000137,0.0,1267.0,1.0,3019.0,-0.02088393410636071,0.3351443176532591,0.0815,0.42767295597484284
20251215,5227.0068,5253.7478,5267.3526,5225.6581,684092.0,-4715.0,309610.0,1.0,0.0,1888.0,0.0,2.0,-2.0,4082.0,-4263.0,5260.505740000001,5284.281860000001,5323.812895,-23.77612000000045,-63.30715499999951,1.0,1888.0,0.0,-181.0,-0.006892347812867275,0.2648944751142713,0.0808,0.4056603773584905
20251216,5153.8678,5235.4688,5236.1744,5153.2821,711327.0,27235.0,484077.0,1.0,0.0,3132.0,0.0,1.0,-2.0,840.0,-7129.0,5233.76434,5264.324780000001,5312.00235,-30.56044000000111,-78.23801000000003,1.0,3132.0,-1.0,-6289.0,0.03828759487549327,0.238092012581367,0.0866,0.5880503144654087
20251217,5156.6658,5162.0717,5178.7684,5143.2904,706488.0,-4839.0,380984.0,1.0,0.0,2918.0,0.0,1.0,-2.0,2292.0,-4320.0,5211.927119999999,5246.538399999999,5301.507705,-34.61128000000008,-89.58058500000061,1.0,2918.0,-1.0,-2028.0,-0.006849373237762,0.2497166785467815,0.085,0.537735849056604
20251218,5119.5143,5154.5294,5182.0856,5116.5901,734993.0,28505.0,412386.0,1.0,0.0,3836.0,0.0,1.0,-2.0,328.0,-4210.0,5179.8592,5228.75661,5289.927405,-48.89741000000049,-110.0682050000005,1.0,3836.0,-1.0,-3882.0,0.038782682284048964,0.2853930641858604,0.0875,0.6163522012578615
20251219,5101.7513,5106.8884,5119.4838,5087.5627,733791.0,-1202.0,412271.0,1.0,0.0,10114.0,0.0,2.0,-1.0,2571.0,-4029.0,5151.7612,5212.125109999999,5278.19257,-60.36390999999912,-126.4313700000002,1.0,10114.0,1.0,-1458.0,-0.001638068605365833,0.329189485844351,0.0909,0.7232704402515722
20251222,5137.7313,5113.5953,5158.5055,5109.0187,714244.0,-19547.0,421051.0,1.0,-1.0,11818.0,-3371.0,2.0,-1.0,10396.0,-3783.0,5133.9061,5197.20592,5267.424239999999,-63.29982000000018,-133.5181399999992,0.0,8447.0,1.0,6613.0,-0.027367398256058155,0.3638598814728469,0.0902,0.7012578616352203
20251223,5165.9426,5144.3338,5166.0216,5144.3338,705995.0,-8249.0,314541.0,1.0,-1.0,6583.0,-3188.0,2.0,-1.0,10153.0,-3017.0,5136.32106,5185.0427,5257.45672,-48.72163999999975,-121.1356599999999,0.0,3395.0,1.0,7136.0,-0.01168421872676152,0.393006779818166,0.0878,0.6257861635220127
20251224,5273.1565,5169.8756,5273.2445,5168.4904,660514.0,-45481.0,644384.0,2.0,0.0,15242.0,0.0,2.0,-1.0,14392.0,-4532.0,5159.6192,5185.773160000001,5253.467395000001,-26.15396000000055,-93.84819500000049,2.0,15242.0,1.0,9860.0,-0.06885698107837229,0.4831014821849689,0.0936,0.808176100628931
20251225,5276.0824,5282.0286,5286.4665,5267.5646,644042.0,-16472.0,437436.0,2.0,0.0,17111.0,0.0,2.0,-1.0,16889.0,-4073.0,5190.93282,5185.39601,5248.63767,5.536809999999605,-57.70485000000008,2.0,17111.0,1.0,12816.0,-0.025575971753394964,0.342992339133194,0.0898,0.688679245283019
20251226,5286.4278,5268.1376,5299.0818,5254.7622,628605.0,-15437.0,369133.0,2.0,0.0,16962.0,0.0,2.0,-1.0,15770.0,-5693.0,5227.868120000001,5189.81466,5244.435745000001,38.053460000001,-16.56762499999968,2.0,16962.0,1.0,10077.0,-0.024557552039834236,0.0264057031029414,0.0891,0.6666666666666666
20251229,5255.3462,5279.2095,5281.138,5228.5247,607271.0,-21334.0,378248.0,2.0,0.0,11929.0,0.0,2.0,-1.0,25385.0,-5522.0,5251.391100000001,5192.6486,5238.46523,58.7425000000012,12.92587000000094,2.0,11929.0,1.0,19863.0,-0.03513093824668064,0.0379020857716658,0.0907,0.7169811320754719
20251230,5260.6698,5262.9478,5272.3591,5242.9547,599918.0,-7353.0,308170.0,2.0,0.0,13559.0,0.0,2.0,-1.0,28461.0,-5274.0,5270.33654,5203.3288,5233.82679,67.00774000000001,36.50975000000017,2.0,13559.0,1.0,23187.0,-0.012256675078927453,-0.0115150945607133,0.0899,0.691823899371069
20251231,5252.9868,5254.1706,5256.8002,5231.4918,584053.0,-15865.0,313909.0,2.0,0.0,14480.0,0.0,2.0,-1.0,26789.0,-5564.0,5266.3026,5212.9609,5229.74965,53.34169999999995,36.55295000000024,2.0,14480.0,1.0,21225.0,-0.027163630697898993,0.007435980748688,0.0917,0.748427672955975
20260105,5258.3817,5228.377,5261.4143,5210.2283,604413.0,20360.0,183247.0,2.0,0.0,15461.0,0.0,2.0,-1.0,27902.0,-5088.0,5262.76246,5226.84764,5227.802125,35.91481999999996,34.96033499999976,2.0,15461.0,1.0,22814.0,0.033685575922423903,0.0376241740944953,0.0919,0.7547169811320754
20260106,5261.5099,5255.0276,5267.6813,5233.9571,620615.0,16202.0,252967.0,2.0,0.0,14950.0,0.0,2.0,-1.0,24677.0,-4795.0,5257.77888,5242.8235,5227.474305,14.95537999999942,30.30457500000011,2.0,14950.0,1.0,19882.0,0.026106362237458006,0.0526057951092862,0.0907,0.7169811320754719
20260107,5283.0496,5266.0704,5289.1968,5259.8915,635709.0,15094.0,305247.0,2.0,0.0,23218.0,0.0,2.0,-1.0,23787.0,-4166.0,5263.31956,5257.35533,5227.280624999999,5.964229999999588,36.03893500000049,2.0,23218.0,1.0,19621.0,0.02374356820494912,0.0637707398330657,0.0981,0.9496855345911953
20260108,5280.7858,5299.6491,5308.1701,5258.2693,626517.0,-9192.0,281295.0,2.0,0.0,19848.0,0.0,2.0,-1.0,24833.0,-4573.0,5267.34276,5268.83965,5226.941175,-1.496890000000349,40.40158499999961,2.0,19848.0,1.0,20260.0,-0.014671589118890629,0.0564099411328934,0.1014,1.0
20260109,5290.3438,5286.7347,5301.5293,5268.3292,630397.0,3880.0,216351.0,2.0,0.0,26583.0,0.0,2.0,-1.0,26949.0,-5618.0,5274.81416,5270.558379999999,5228.16577,4.255780000000414,46.64839000000029,2.0,26583.0,1.0,21331.0,0.006154851625245678,0.0412425073931431,0.0968,0.8626865671641789
20260112,5287.7125,5291.9179,5301.7399,5274.9001,630512.0,115.0,258038.0,2.0,0.0,20830.0,0.0,2.0,-1.0,27396.0,-5386.0,5280.68032,5271.72139,5228.5587,8.958930000000692,52.1216200000008,2.0,20830.0,1.0,22010.0,0.00018239145329509984,0.0599515629932082,0.0986,0.9164179104477609
20260113,5256.7361,5286.2208,5286.943,5242.1848,631069.0,557.0,290948.0,2.0,0.0,19339.0,0.0,2.0,-1.0,28741.0,-4791.0,5279.725560000001,5268.75222,5229.28344,10.97334000000046,50.44212000000061,2.0,19339.0,1.0,23950.0,0.0008826293162871255,0.0373676873881187,0.0981,0.9014925373134329
20260114,5300.9053,5262.4852,5312.8603,5259.9577,635948.0,4879.0,303519.0,2.0,0.0,22933.0,0.0,2.0,-1.0,31545.0,-4847.0,5283.2967,5273.308129999999,5232.978365,9.988570000000436,50.31833499999993,2.0,22933.0,1.0,26698.0,0.007672010919131753,0.0148369321043429,0.1016,1.0
20260115,5283.1884,5299.9777,5299.9777,5264.5872,631205.0,-4743.0,211027.0,2.0,0.0,23891.0,0.0,2.0,-1.0,31547.0,-4530.0,5283.77722,5275.55999,5239.444395,8.2172300000002,44.3328249999995,2.0,23891.0,1.0,27017.0,-0.007514199032010203,-0.0341008661514883,0.1023,1.0
20260116,5261.2537,5273.819,5280.9067,5250.0014,633641.0,2436.0,241536.0,2.0,0.0,23723.0,0.0,2.0,-1.0,30255.0,-3995.0,5277.9592,5276.38668,5244.67379,1.572520000000623,33.28541000000041,2.0,23723.0,1.0,26260.0,0.0038444481970074536,0.067078894203813,0.1011,0.9651162790697673
20260119,5246.4384,5277.9301,5279.1147,5231.6635,629763.0,-3878.0,275906.0,2.0,0.0,24076.0,0.0,2.0,-1.0,28188.0,-4594.0,5269.70438,5275.192349999999,5251.019995000001,-5.487969999999223,18.68438499999957,2.0,24076.0,1.0,23594.0,-0.006157872088388807,-0.3722184943707718,0.0989,0.9011627906976745
20260120,5185.8191,5239.6582,5249.5267,5180.1398,647124.0,17361.0,304812.0,2.0,0.0,22572.0,0.0,2.0,-1.0,26449.0,-6611.0,5255.520979999999,5267.62327,5255.223385,-12.10229000000072,0.2975949999990917,2.0,22572.0,1.0,19838.0,0.026827934059005694,-0.4147963796391075,0.0925,0.7151162790697674
20260121,5146.8426,5185.0685,5205.1559,5141.1562,675957.0,28833.0,289058.0,2.0,0.0,18270.0,0.0,2.0,-1.0,30773.0,-14140.0,5224.70844,5254.00257,5255.67895,-29.29412999999931,-30.97050999999919,2.0,18270.0,1.0,16633.0,0.04265508013083672,-0.4759556538746279,0.0993,0.9127906976744186
20260122,5162.1102,5151.2564,5163.7849,5128.2631,692985.0,17028.0,274559.0,2.0,0.0,23099.0,0.0,2.0,-1.0,28400.0,-13535.0,5200.4928,5242.13501,5255.48733,-41.64220999999998,-54.99452999999994,2.0,23099.0,1.0,14865.0,0.024571960432043984,-0.4361061544970507,0.1015,0.9767441860465118
20260123,5183.4213,5168.7356,5200.8498,5155.6301,676510.0,-16475.0,263435.0,2.0,0.0,23046.0,0.0,2.0,-1.0,33477.0,-13995.0,5184.92632,5231.44276,5251.00057,-46.51643999999942,-66.07424999999967,2.0,23046.0,1.0,19482.0,-0.024352929003266768,-0.4419981884880833,0.0982,0.8808139534883719
20260126,5176.0171,5175.1482,5198.8889,5164.1006,674399.0,-2111.0,255263.0,2.0,0.0,23860.0,0.0,2.0,-1.0,33308.0,-8531.0,5170.84206,5220.27322,5245.997305,-49.43116000000009,-75.15524499999992,2.0,23860.0,1.0,24777.0,-0.0031301944397900947,-0.4807487787743993,0.1001,0.9360465116279068
20260127,5171.5594,5179.8411,5188.7237,5157.7828,669135.0,-5264.0,248799.0,2.0,0.0,23840.0,0.0,2.0,-1.0,33052.0,-8361.0,5167.99012,5211.75555,5240.253885,-43.76542999999947,-72.2637649999997,2.0,23840.0,1.0,24691.0,-0.007866872903076359,-0.4849869204026637,0.0957,0.8081395348837207
20260128,5190.2497,5172.8093,5197.6212,5163.4812,657817.0,-11318.0,232649.0,2.0,0.0,19612.0,0.0,2.0,-1.0,35256.0,-8911.0,5176.67154,5200.689990000001,5236.99906,-24.01845000000048,-60.32751999999982,2.0,19612.0,1.0,26345.0,-0.017205392989235607,-0.4297288132199926,0.0932,0.7354651162790699
20260129,5260.218,5188.3156,5269.467,5181.6048,633603.0,-24214.0,441131.0,2.0,0.0,23456.0,0.0,2.0,-1.0,36365.0,-10635.0,5196.293100000001,5198.39295,5236.97647,-2.099849999999606,-40.68336999999883,2.0,23456.0,1.0,25730.0,-0.03821635945536874,-0.3561203247574064,0.0937,0.7500000000000001
20260130,5252.0439,5250.8955,5283.3057,5238.1967,607854.0,-25749.0,406448.0,2.0,0.0,25369.0,0.0,2.0,-1.0,31052.0,-10039.0,5210.017620000001,5197.471970000001,5236.929325,12.54565000000002,-26.91170499999953,2.0,25369.0,1.0,21013.0,-0.04236050104136849,-0.386751399791781,0.1078,1.0
20260202,5211.5424,5234.3023,5247.058,5197.4366,613589.0,5735.0,409821.0,2.0,0.0,22946.0,0.0,2.0,-1.0,31853.0,-11810.0,5217.12268,5193.98237,5234.58736,23.14031000000068,-17.46468000000004,2.0,22946.0,1.0,20043.0,0.00934664734863239,-0.3748475625527979,0.1005,0.8170426065162907
20260203,5170.4063,5218.213,5224.6259,5160.7919,653296.0,39707.0,373088.0,2.0,0.0,15519.0,0.0,2.0,-1.0,25827.0,-11137.0,5216.89206,5192.44109,5230.03218,24.45096999999987,-13.14012000000002,2.0,15519.0,1.0,14690.0,0.060779493522078815,-0.3777304341041972,0.1045,0.9172932330827065
20260204,5212.3024,5197.5041,5232.4509,5187.933,662290.0,8994.0,285447.0,2.0,0.0,14189.0,0.0,2.0,-1.0,25576.0,-6627.0,5221.3026,5198.98707,5226.49482,22.31552999999985,-5.192219999999907,2.0,14189.0,1.0,18949.0,0.013580153709100243,-0.3596065794331965,0.1001,0.8070175438596489
20260205,5225.9661,5207.9742,5239.6811,5201.201,658702.0,-3588.0,324891.0,2.0,0.0,11901.0,0.0,2.0,-1.0,26715.0,-7125.0,5214.452219999999,5205.37266,5223.753835,9.07955999999922,-9.30161500000122,2.0,11901.0,1.0,19590.0,-0.005447076219595508,-0.3588017838928496,0.0965,0.7167919799498746
20260206,5231.703,5216.7429,5252.6833,5212.3709,662152.0,3450.0,348197.0,2.0,0.0,8628.0,0.0,2.0,-1.0,25904.0,-7310.0,5210.38404,5210.20083,5220.821795,0.1832100000001446,-10.43775499999992,2.0,8628.0,1.0,18594.0,0.005210284043542872,-0.4004238503458756,0.1007,0.8220551378446114
20260209,5265.4149,5225.1813,5275.4014,5221.8532,671936.0,9784.0,343443.0,2.0,0.0,9499.0,0.0,2.0,-1.0,25095.0,-7517.0,5221.158539999999,5219.14061,5219.706915,2.017929999999069,1.451624999999694,2.0,9499.0,1.0,17578.0,0.014560910562910753,-0.4169218121660267,0.1009,0.8270676691729323
20260210,5282.2459,5266.829,5298.1813,5260.3073,676793.0,4857.0,353829.0,2.0,0.0,18232.0,0.0,2.0,-1.0,26175.0,-6996.0,5243.52646,5230.20926,5220.982405000001,13.31720000000041,22.54405499999939,2.0,18232.0,1.0,19179.0,0.007176492664669995,-0.4157564461383302,0.1029,0.8771929824561403
20260211,5269.6287,5289.3871,5293.3903,5261.8874,664354.0,-12439.0,225768.0,2.0,0.0,15683.0,0.0,2.0,-1.0,25443.0,-6343.0,5254.99172,5238.14716,5219.418575000001,16.84456000000046,35.57314499999939,2.0,15683.0,1.0,19100.0,-0.01872345165378699,-0.4475049858904394,0.0972,0.7343358395989972
20260212,5256.9738,5263.5,5272.4299,5247.8174,649279.0,-15075.0,213307.0,2.0,0.0,14815.0,0.0,2.0,-1.0,27359.0,-4699.0,5261.19326,5237.82274,5218.107845,23.3705200000004,43.08541499999956,2.0,14815.0,1.0,22660.0,-0.023218061880947945,-0.4407896446597482,0.1055,0.9407216494845358
20260213,5215.5223,5257.0175,5261.8177,5211.4614,620691.0,-28588.0,273029.0,2.0,0.0,14153.0,0.0,2.0,-1.0,25502.0,-5460.0,5257.95712,5234.17058,5215.821275,23.78654000000006,42.13584499999979,2.0,14153.0,1.0,20042.0,-0.046058344651364366,-0.4892938320522224,0.108,1.0
20260224,5233.7801,5240.7981,5274.7849,5231.9245,634676.0,13985.0,252773.0,2.0,0.0,14919.0,0.0,2.0,-1.0,25494.0,-6306.0,5251.63016,5236.39435,5215.18836,15.23580999999922,36.4417999999996,2.0,14919.0,1.0,19188.0,0.022034865033497407,-0.5180576321145557,0.1004,0.8051282051282052
20260225,5254.9741,5233.7318,5269.3676,5233.7318,658560.0,23884.0,257868.0,2.0,0.0,14735.0,0.0,2.0,-1.0,25313.0,-6361.0,5246.1758,5244.85113,5218.64611,1.324669999999969,27.5296900000003,2.0,14735.0,1.0,18952.0,0.03626700680272109,-0.5725182261773315,0.0993,0.7769230769230769
20260226,5290.9984,5247.5057,5332.528,5239.0696,685223.0,26663.0,466037.0,1.0,0.0,10374.0,0.0,2.0,-1.0,31681.0,-7569.0,5250.449739999999,5252.720729999999,5225.8539,-2.270989999999983,24.59583999999904,1.0,10374.0,1.0,24112.0,0.03891142007784327,-0.6493731600703609,0.1001,0.7974358974358973
20260227,5328.6609,5294.6207,5339.7327,5289.233,705436.0,20213.0,513335.0,2.0,0.0,17197.0,0.0,2.0,-1.0,30629.0,-9901.0,5264.78716,5262.99021,5234.181435,1.796949999999924,30.60572499999944,2.0,17197.0,1.0,20728.0,0.02865320170787995,-0.6790620463422885,0.1048,0.9179487179487181
