,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251021,13567.8649,13474.1514,13581.4255,13447.8674,908779.0,3798.0,332862.0,1.0,0.0,0.0,-805.0,3.0,-1.0,3696.0,-8393.0,13405.84562,13347.96894,13481.82934,57.87667999999758,-75.983720000002,1.0,-805.0,2.0,-4697.0,0.004179233895149426,-0.0471563829112941,0.081,0.03342618384401113
20251022,13553.6528,13556.9225,13591.2731,13528.6697,916634.0,7855.0,268057.0,1.0,0.0,0.0,-697.0,2.0,-1.0,3473.0,-8086.0,13459.53054,13381.41075,13466.16327,78.11979000000247,-6.632729999997537,1.0,-697.0,1.0,-4613.0,0.008569396291213286,-0.1261635465355884,0.0789,0.004178272980501319
20251023,13588.2007,13537.6329,13620.4665,13525.3396,926109.0,9475.0,285984.0,0.0,-1.0,0.0,-8101.0,2.0,-1.0,3482.0,-9178.0,13509.68738,13410.00339,13452.50698,99.68398999999772,57.18039999999928,-1.0,-8101.0,1.0,-5696.0,0.01023097713120162,-0.0821243126969484,0.0767,0.0
20251024,13545.5921,13583.1636,13604.0574,13485.0093,914852.0,-11257.0,310939.0,0.0,-1.0,0.0,-11834.0,2.0,-1.0,2755.0,-7792.0,13548.3525,13431.28239,13442.950225,117.0701100000006,105.4022750000004,-1.0,-11834.0,1.0,-5037.0,-0.012304722512493824,-0.0894722015274994,0.0785,0.02442333785617362
20251027,13571.7623,13552.2982,13635.8777,13536.1929,911206.0,-3646.0,260198.0,0.0,-1.0,0.0,-11541.0,2.0,-2.0,2311.0,-9739.0,13565.41456,13456.71289,13436.689065,108.7016700000004,128.7254950000006,-1.0,-11541.0,0.0,-7428.0,-0.004001290597296331,-0.1402647991970285,0.075,0.0
20251028,13571.9447,13575.6448,13596.7494,13554.779,908903.0,-2303.0,177346.0,0.0,-1.0,0.0,-11683.0,2.0,-2.0,4092.0,-8596.0,13566.23052,13486.03807,13435.522105,80.19245000000046,130.708415000001,-1.0,-11683.0,0.0,-4504.0,-0.0025338237413673405,-0.0819031286981946,0.0742,0.0
20251029,13626.445,13567.1233,13627.6128,13529.9527,910968.0,2065.0,255130.0,0.0,-1.0,0.0,-9474.0,2.0,-2.0,5610.0,-9132.0,13580.78896,13520.15975,13439.74587,60.62920999999915,141.043090000001,-1.0,-9474.0,0.0,-3522.0,0.0022668194711559573,-0.0817842362539853,0.0756,0.024518388791593668
20251030,13609.9225,13644.1375,13679.4343,13584.24,917833.0,6865.0,302494.0,1.0,-1.0,9555.0,-9810.0,2.0,-2.0,7223.0,-11247.0,13585.13332,13547.41035,13441.66719,37.7229699999989,143.4661299999971,0.0,-255.0,0.0,-4024.0,0.00747957417090037,-0.0676410695326519,0.0755,0.022767075306479784
20251031,13608.4768,13611.2875,13685.1322,13600.2244,918452.0,619.0,241222.0,1.0,-1.0,10859.0,-10405.0,2.0,-2.0,10300.0,-13585.0,13597.71026,13573.03138,13445.492555,24.6788800000013,152.2177050000009,0.0,454.0,0.0,-3285.0,0.0006739600980780705,0.0764306389772385,0.0758,0.02802101576182144
20251103,13613.5886,13614.1131,13647.4535,13559.0691,923003.0,4551.0,253636.0,1.0,-1.0,11575.0,-10478.0,2.0,-2.0,10371.0,-11260.0,13606.07552,13585.74504,13455.91964,20.33048000000235,150.1558800000039,0.0,1097.0,0.0,-889.0,0.00493064486247607,0.0613441147703709,0.0754,0.0210157618213659
20251104,13564.8606,13601.1365,13623.5848,13527.8709,919628.0,-3375.0,248393.0,1.0,-1.0,10130.0,-12365.0,2.0,-2.0,10564.0,-9820.0,13604.6587,13585.44461,13466.706775,19.21408999999949,137.9519249999976,0.0,-2235.0,0.0,744.0,-0.003669962202107809,0.1393209071111421,0.0723,0.0
20251105,13636.4664,13560.482,13660.4275,13492.2455,943394.0,23766.0,381948.0,1.0,-1.0,10226.0,-10476.0,2.0,-1.0,16380.0,-8204.0,13606.66298,13593.72597,13487.56836,12.93700999999965,119.0946199999998,0.0,-250.0,1.0,8176.0,0.02519201945316591,0.1039601053618777,0.0751,0.04745762711864402
20251106,13627.517,13626.0772,13651.4916,13583.753,944677.0,1283.0,260921.0,1.0,-1.0,10291.0,-11066.0,2.0,-1.0,15051.0,-7304.0,13610.18188,13597.6576,13503.830495,12.52427999999964,106.3513850000018,0.0,-775.0,1.0,7747.0,0.0013581361671767176,0.1038554201196016,0.0723,0.0
20251107,13603.0639,13607.57,13647.4186,13564.3401,946303.0,1626.0,225161.0,1.0,-1.0,10305.0,-10924.0,2.0,-1.0,14647.0,-8204.0,13609.0993,13603.40478,13517.343585,5.694519999997283,91.75571499999933,0.0,-619.0,1.0,6443.0,0.001718265714047192,0.1401922574158612,0.0706,0.0
20251110,13600.1232,13595.6154,13615.2584,13531.3468,938306.0,-7997.0,315201.0,1.0,-1.0,8441.0,-10326.0,2.0,-1.0,17380.0,-12020.0,13606.40622,13606.24087,13531.47688,0.1653499999993073,74.9293400000006,0.0,-1885.0,1.0,5360.0,-0.00852280599292768,0.132541250732976,0.0751,0.07413509060955525
20251111,13576.2319,13603.3485,13637.3358,13563.6237,947068.0,8762.0,199378.0,0.0,-1.0,0.0,-10205.0,2.0,-1.0,15143.0,-11732.0,13608.68048,13606.66959,13546.35383,2.010890000001382,62.32664999999906,-1.0,-10205.0,1.0,3411.0,0.009251711598322401,0.0687123279909633,0.074,0.05601317957166392
20251112,13533.8676,13571.7428,13588.7968,13466.508,941724.0,-5344.0,381124.0,0.0,-1.0,0.0,-13991.0,3.0,-2.0,10857.0,-6409.0,13588.16072,13597.41185,13558.7858,-9.251129999998739,29.37491999999838,-1.0,-13991.0,1.0,4448.0,-0.0056746987440056745,0.0182845825302472,0.0739,0.05436573311367376
20251113,13509.755,13496.7336,13547.1129,13477.9302,942942.0,1218.0,203297.0,0.0,-1.0,0.0,-13715.0,3.0,-1.0,17142.0,-5933.0,13564.60832,13587.3951,13567.402725,-22.78678000000036,-2.794405000002371,-1.0,-13715.0,2.0,11209.0,0.0012917019286446038,0.1045827338146306,0.0778,0.11861614497528826
20251114,13476.2856,13503.0419,13536.4134,13468.052,941914.0,-1028.0,210142.0,0.0,-1.0,0.0,-11356.0,2.0,-1.0,20209.0,-14529.0,13539.25266,13574.17598,13573.60368,-34.92331999999806,-34.35101999999824,-1.0,-11356.0,1.0,5680.0,-0.0010913947557844984,0.1334427104485719,0.0812,0.17462932454695218
20251117,13449.1863,13457.3936,13475.6227,13396.2139,943367.0,1453.0,313377.0,0.0,-1.0,0.0,-10771.0,2.0,-1.0,19007.0,-12912.0,13509.06528,13557.73575,13571.740395,-48.67046999999911,-62.67511500000182,-1.0,-10771.0,1.0,6095.0,0.0015402277162546495,-0.3340586913944388,0.0798,0.1515650741350906
20251118,13399.5517,13440.286,13462.2006,13382.5257,941760.0,-1607.0,234402.0,0.0,-1.0,0.0,-10849.0,2.0,-1.0,16808.0,-12092.0,13473.72924,13541.20486,13563.324735,-67.47562000000107,-89.59549499999775,-1.0,-10849.0,1.0,4716.0,-0.001706379544682297,-0.4670773405481747,0.0789,0.1367380560131796
20251119,13487.7142,13415.7209,13500.598,13395.1063,932869.0,-8891.0,300328.0,0.0,-1.0,0.0,-3728.0,2.0,-1.0,20725.0,-5826.0,13464.49856,13526.32964,13560.027805,-61.83107999999811,-95.5292449999979,-1.0,-3728.0,1.0,14899.0,-0.00953081300804293,-0.4055135782125079,0.0734,0.046128500823723405
20251120,13469.5954,13474.3699,13525.6118,13460.5993,931101.0,-1768.0,267767.0,1.0,-1.0,0.0,-3681.0,2.0,-1.0,21356.0,-6292.0,13456.46664,13510.53748,13554.09754,-54.07084000000032,-97.63090000000011,0.0,-3681.0,1.0,15064.0,-0.0018988273023012542,-0.3913554454990611,0.0751,0.07413509060955525
20251121,13454.3325,13472.6093,13499.7165,13436.9046,945741.0,14640.0,295418.0,0.0,-1.0,0.0,-4103.0,2.0,-1.0,23752.0,-6349.0,13452.07602,13495.66434,13549.53456,-43.58831999999711,-97.45853999999781,-1.0,-4103.0,1.0,17403.0,0.015479925264950975,-0.3697701828043664,0.0784,0.12850082372322902
20251124,13562.8008,13472.567,13580.3373,13456.7797,960358.0,14617.0,428347.0,1.0,-1.0,0.0,-4753.0,2.0,-1.0,27952.0,-8708.0,13474.79892,13491.9321,13549.086485,-17.1331799999989,-74.2875649999969,0.0,-4753.0,1.0,19244.0,0.015220365738609977,-0.2502699289654224,0.0732,0.04283360790774308
20251125,13618.8655,13573.1738,13625.0858,13557.9507,961256.0,898.0,384390.0,2.0,0.0,14772.0,0.0,2.0,-1.0,24309.0,-14435.0,13518.66168,13496.19546,13551.432525,22.46622000000207,-32.7708449999991,2.0,14772.0,1.0,9874.0,0.00093419442895545,-0.2200812876973132,0.0704,0.0
20251126,13607.1517,13620.8244,13641.0527,13584.6027,954257.0,-6999.0,284007.0,3.0,-1.0,15306.0,-9256.0,2.0,-1.0,22103.0,-14866.0,13542.54918,13503.52387,13550.46786,39.02531000000272,-7.918679999997039,2.0,6050.0,1.0,7237.0,-0.007334502130977295,-0.2712411983181972,0.069,0.0
20251127,13623.6342,13614.5128,13637.3537,13597.552,952390.0,-1867.0,224045.0,3.0,-1.0,9398.0,-8441.0,2.0,-1.0,21072.0,-14809.0,13573.35694,13514.91179,13551.153445,58.44514999999956,22.20349500000157,2.0,957.0,1.0,6263.0,-0.00196033137685192,,0.0703,0.02086677367576237
20251128,13706.8017,13617.9778,13724.3465,13617.9778,991084.0,38694.0,435931.0,3.0,-1.0,11687.0,-8608.0,2.0,-1.0,20441.0,-14080.0,13623.85078,13537.9634,13556.06969,85.88738000000012,67.78108999999858,2.0,3079.0,1.0,6361.0,0.03904209935787481,,0.0789,0.15890850722311387
20251201,13748.9676,13709.7489,13776.4009,13691.4459,1016214.0,25130.0,362854.0,2.0,-1.0,10126.0,-9120.0,3.0,-1.0,17501.0,-4994.0,13661.08414,13567.94153,13562.83864,93.14261000000079,98.24550000000272,1.0,1006.0,2.0,12507.0,0.0247290432920625,-0.2898556899237939,0.081,0.19261637239165325
20251202,13781.4567,13754.3536,13805.4858,13736.9948,1046475.0,30261.0,335571.0,2.0,-1.0,10638.0,-10124.0,3.0,-1.0,23361.0,-3386.0,13693.60238,13606.13203,13573.668445,87.4703499999996,119.9339350000027,1.0,514.0,2.0,19975.0,0.028917078764423423,-0.2964675939828762,0.0719,0.04654895666131621
20251203,13767.6803,13766.1041,13782.5709,13658.2685,1040199.0,-6276.0,435586.0,2.0,-1.0,10062.0,-9406.0,2.0,-1.0,28009.0,-5056.0,13725.7081,13634.12864,13580.22914,91.57945999999902,145.4789600000004,1.0,656.0,1.0,22953.0,-0.006033460905076817,-0.2823281023318981,0.0681,0.0
20251204,13775.8932,13765.8992,13806.8713,13727.5725,1040391.0,192.0,328498.0,2.0,-2.0,9976.0,-9773.0,3.0,-1.0,28760.0,-5479.0,13756.1599,13664.75842,13587.64795,91.40148000000045,168.5119500000001,0.0,203.0,2.0,23281.0,0.00018454600241639923,-0.2533953877777714,0.0722,0.06487341772151908
20251205,13736.8678,13774.8657,13778.4231,13700.6731,1038862.0,-1529.0,280440.0,2.0,-1.0,6927.0,-10842.0,2.0,-1.0,29721.0,-5406.0,13762.17312,13693.01195,13594.338145,69.16117000000122,167.8349750000034,1.0,-3915.0,1.0,24315.0,-0.001471802799601872,-0.2830603895265624,0.0782,0.15981012658227864
20251208,13738.5323,13718.0645,13766.1991,13694.4333,1044101.0,5239.0,305567.0,1.0,-1.0,0.0,-8728.0,3.0,-1.0,29901.0,-5963.0,13760.08606,13710.5851,13601.2586,49.50096000000121,158.8274600000004,0.0,-8728.0,2.0,23938.0,0.0050177138035496565,-0.2902454391863917,0.0727,0.07278481012658237
20251209,13733.1101,13733.4796,13782.8919,13720.9463,1048904.0,4803.0,301941.0,1.0,-1.0,371.0,-7745.0,2.0,-1.0,33681.0,-4615.0,13750.41674,13722.00956,13609.10251,28.40718000000015,141.31423,0.0,-7374.0,1.0,29066.0,0.004579065386346129,-0.3048582599560965,0.068,0.0
20251210,13770.6419,13754.8417,13793.7682,13724.1241,1075092.0,26188.0,345445.0,1.0,-1.0,436.0,-8236.0,3.0,-1.0,35192.0,-4279.0,13751.00906,13738.35858,13620.941225,12.65048000000024,130.0678350000017,0.0,-7800.0,2.0,30913.0,0.024358845568565296,-0.3110933576236099,0.0843,0.25750394944707733
20251211,13855.8608,13779.2626,13918.5516,13763.4504,1138013.0,62921.0,719724.0,1.0,-1.0,9251.0,-8271.0,2.0,-1.0,49714.0,-12220.0,13767.00258,13761.58124,13638.246515,5.421340000000782,128.7560649999996,0.0,980.0,1.0,37494.0,0.05529022954922307,-0.4233096418220783,0.0905,0.35545023696682454
20251212,13847.3763,13860.8305,13882.6328,13834.6711,1132017.0,-5996.0,501152.0,1.0,-1.0,4158.0,-7373.0,2.0,-1.0,40873.0,-15633.0,13789.10428,13775.6387,13656.80105,13.46558000000005,132.3032299999995,0.0,-3215.0,1.0,25240.0,-0.005296740243300233,-0.3881457401197657,0.0938,0.40758293838862547
20251215,13998.573,13827.6453,14053.8422,13811.9959,1145549.0,13532.0,655552.0,1.0,0.0,6203.0,0.0,2.0,-1.0,35059.0,-17772.0,13841.11242,13800.59924,13684.270385,40.51317999999992,156.8420349999997,1.0,6203.0,1.0,17287.0,0.011812676716578688,-0.3414791195762647,0.0924,0.3854660347551342
20251216,13947.7414,13997.0423,14069.9456,13884.1965,1121656.0,-23893.0,641718.0,1.0,0.0,5217.0,0.0,2.0,-1.0,29923.0,-16000.0,13884.03868,13817.22771,13711.67987,66.81097000000045,172.3588100000034,1.0,5217.0,1.0,13923.0,-0.02130153986605519,-0.38532000111373,0.0959,0.4407582938388625
20251217,13932.024,13947.0344,13992.0847,13896.0976,1110980.0,-10676.0,382795.0,1.0,0.0,5420.0,0.0,2.0,-1.0,30032.0,-14299.0,13916.3151,13833.66208,13733.89536,82.65301999999792,182.4197399999975,1.0,5420.0,1.0,15733.0,-0.00960953392500315,-0.3574882330429457,0.0926,0.38862559241706157
20251218,13968.4205,13934.0634,13991.749,13932.0124,1113433.0,2453.0,256451.0,1.0,0.0,14788.0,0.0,2.0,-1.0,32062.0,-14593.0,13938.82704,13852.91481,13758.836615,85.91223000000173,179.9904249999981,1.0,14788.0,1.0,17469.0,0.0022030961898919827,-0.3564610666335396,0.0936,0.40442338072669826
20251219,14028.1051,13961.4546,14047.0172,13933.7246,1116469.0,3036.0,404521.0,1.0,0.0,15660.0,0.0,2.0,-1.0,34258.0,-15518.0,13974.9728,13882.03854,13787.525245,92.93426,187.4475549999988,1.0,15660.0,1.0,18740.0,0.0027192873245920845,-0.3055237207666114,0.0983,0.47867298578199047
20251222,14090.753,14052.4365,14151.9812,14026.8052,1116045.0,-424.0,452617.0,1.0,0.0,17063.0,0.0,2.0,-1.0,38619.0,-8801.0,13993.4088,13917.26061,13813.922855,76.14818999999989,179.4859449999985,1.0,17063.0,1.0,29818.0,-0.0003799129963397533,-0.290054548156878,0.0948,0.4233807266982621
20251223,14158.5893,14101.1451,14189.3998,14097.4877,1123148.0,7103.0,308191.0,1.0,0.0,18047.0,0.0,2.0,-1.0,40340.0,-12075.0,14035.57838,13959.80853,13840.909045,75.76985000000059,194.6693349999987,1.0,18047.0,1.0,28265.0,0.006324188797914433,-0.2815013597075324,0.098,0.47393364928909953
20251224,14191.5393,14175.3927,14209.7509,14099.7464,1122897.0,-251.0,361368.0,2.0,0.0,29703.0,0.0,2.0,-1.0,42365.0,-12574.0,14087.48144,14001.89827,13870.128425,85.58316999999988,217.353014999997,2.0,29703.0,1.0,29791.0,-0.00022352896124933988,-0.2950817847309074,0.095,0.42654028436018954
20251225,14269.1559,14194.2762,14276.0596,14151.7205,1132768.0,9871.0,452687.0,2.0,0.0,30415.0,0.0,2.0,-1.0,46443.0,-10372.0,14147.62852,14043.22778,13902.40451,104.4007399999973,245.2240099999999,2.0,30415.0,1.0,36071.0,0.008714052656854713,-0.3071384127856146,0.1001,0.5071090047393364
20251226,14547.8673,14270.3381,14710.2167,14262.7689,1196195.0,63427.0,970609.0,1.0,0.0,22701.0,0.0,2.0,-1.0,35688.0,-15078.0,14251.58096,14113.27688,13944.45779,138.3040800000017,307.1231700000008,1.0,22701.0,1.0,20610.0,0.05302396348421453,-0.3151968598359924,0.1311,0.9968404423380726
20251229,14449.5786,14552.1535,14567.5232,14411.9984,1151134.0,-45061.0,662800.0,1.0,0.0,11511.0,0.0,2.0,-1.0,48139.0,-16901.0,14323.34608,14158.37744,13979.48834,164.9686399999991,343.8577399999976,1.0,11511.0,1.0,31238.0,-0.03914487800725198,-0.3036903669047248,0.1267,0.9273301737756715
20251230,14575.9862,14482.9556,14643.4124,14444.8442,1139377.0,-11757.0,536852.0,2.0,0.0,18507.0,0.0,2.0,-1.0,47669.0,-19288.0,14406.82546,14221.20192,14019.214815,185.6235400000005,387.6106450000025,2.0,18507.0,1.0,28381.0,-0.010318797026796223,-0.2804316307558503,0.1429,1.0
20251231,14599.9384,14603.3527,14651.7113,14479.1992,1106312.0,-33065.0,450500.0,2.0,0.0,18663.0,0.0,2.0,-1.0,47371.0,-18796.0,14488.50528,14287.99336,14060.82772,200.511919999999,427.6775600000001,2.0,18663.0,1.0,28575.0,-0.029887590480804693,-0.2801029478844997,0.139,0.9479305740987986
20260105,14671.7809,14611.7887,14888.6808,14539.2057,1160469.0,54157.0,635678.0,2.0,0.0,21393.0,0.0,2.0,-1.0,39885.0,-17385.0,14569.03028,14358.3294,14105.622105,210.7008800000021,463.4081750000023,2.0,21393.0,1.0,22500.0,0.04666820052926877,-0.2114964255525825,0.1365,0.9145527369826436
20260106,14881.708,14667.6883,14908.9136,14662.7714,1206229.0,45760.0,503333.0,2.0,0.0,33544.0,0.0,2.0,-1.0,46413.0,-18789.0,14635.79842,14443.68969,14162.864115,192.1087300000017,472.9343050000007,2.0,33544.0,1.0,27624.0,0.03793641174271221,-0.1754562230242247,0.1479,1.0
20260107,15070.5759,14933.3369,15128.013,14875.8089,1246116.0,39887.0,795718.0,1.0,0.0,22477.0,0.0,2.0,-1.0,40323.0,-21982.0,14759.99788,14541.67198,14229.466295,218.3259000000016,530.5315850000006,1.0,22477.0,1.0,18341.0,0.03200905854671636,-0.1343255896813407,0.1766,1.0
20260108,14771.6318,15089.7792,15126.0875,14720.1413,1199638.0,-46478.0,844921.0,1.0,0.0,20521.0,0.0,2.0,-1.0,53552.0,-23475.0,14799.127,14602.97623,14281.39238,196.1507699999984,517.7346199999974,1.0,20521.0,1.0,30077.0,-0.0387433542451973,-0.243256908857902,0.1474,0.7311233885819521
20260109,14699.2317,14827.926,14885.9025,14673.6541,1200971.0,1333.0,646687.0,1.0,0.0,19763.0,0.0,2.0,-1.0,52914.0,-30098.0,14818.98566,14653.74547,14327.82187,165.2401900000004,491.1637899999969,1.0,19763.0,1.0,22816.0,0.0011099352107586278,-0.2849983834995608,0.1437,0.6970534069981583
20260112,14653.4398,14697.7378,14703.5165,14460.4306,1176483.0,-24488.0,794339.0,2.0,0.0,15597.0,0.0,2.0,-1.0,50287.0,-21213.0,14815.31744,14692.17386,14367.70082,123.1435800000036,447.6166200000007,2.0,15597.0,1.0,29074.0,-0.020814580406176716,-0.2383759094414303,0.1428,0.6887661141804788
20260113,14781.2739,14663.6423,14907.7575,14646.9474,1201709.0,25226.0,710353.0,1.0,0.0,20933.0,0.0,2.0,-1.0,46343.0,-26801.0,14795.23062,14715.51452,14414.3957,79.71609999999782,380.8349199999993,1.0,20933.0,1.0,19542.0,0.0209917708862961,-0.3100770929467373,0.1561,0.811233885819521
20260114,14824.3895,14788.2143,14851.1764,14721.7118,1212950.0,11241.0,455088.0,1.0,0.0,21804.0,0.0,2.0,-1.0,48528.0,-27227.0,14745.99334,14752.99561,14455.686525,-7.002270000000863,290.3068149999999,1.0,21804.0,1.0,21301.0,0.00926748835483738,-0.2490011294398005,0.1552,0.8029465930018416
20260115,14689.3387,14846.6707,14853.6747,14640.0304,1212655.0,-295.0,436910.0,1.0,0.0,23289.0,0.0,2.0,-1.0,44145.0,-27001.0,14729.53472,14764.33086,14492.76639,-34.79613999999856,236.768329999999,1.0,23289.0,1.0,17144.0,-0.0002432678709113474,-0.2920010607307623,0.1506,0.7605893186003684
20260116,14613.0072,14677.4343,14750.2399,14579.6134,1206108.0,-6547.0,403222.0,1.0,0.0,22812.0,0.0,2.0,-1.0,42155.0,-26587.0,14712.28982,14765.63774,14526.81555,-53.34792000000016,185.4742700000006,1.0,22812.0,1.0,15568.0,-0.005428203776112918,-0.2256522570436907,0.1397,0.6602209944751379
20260119,14564.5082,14637.7584,14660.7641,14521.8576,1142384.0,-63724.0,343581.0,1.0,0.0,22391.0,0.0,2.0,-1.0,41314.0,-25703.0,14694.5035,14754.91047,14556.619935,-60.40696999999818,137.8835650000019,1.0,22391.0,1.0,15611.0,-0.055781593579742016,-0.8218804379913155,0.1311,0.5810313075506445
20260120,14546.7047,14562.978,14657.9946,14414.6852,1148501.0,6117.0,509888.0,1.0,0.0,19735.0,0.0,2.0,-2.0,44965.0,-24936.0,14647.58966,14721.41014,14582.549915,-73.82048000000032,65.03974500000186,1.0,19735.0,0.0,20029.0,0.005326072854964863,-0.8632440147695362,0.1268,0.5414364640883977
20260121,14557.4977,14570.2606,14720.7325,14488.3252,1157307.0,8806.0,524481.0,1.0,0.0,20765.0,0.0,2.0,-2.0,43685.0,-29403.0,14594.2113,14670.10232,14605.88715,-75.89102000000094,-11.67584999999963,1.0,20765.0,0.0,14282.0,0.007609044099793745,-0.8559398500639329,0.131,0.580110497237569
20260122,14750.7211,14555.2165,14750.9551,14514.1826,1166338.0,9031.0,395541.0,1.0,0.0,20713.0,0.0,2.0,-2.0,46376.0,-32548.0,14606.48778,14668.01125,14635.49374,-61.52347000000009,-29.00595999999859,1.0,20713.0,0.0,13828.0,0.007743038467408247,-0.7785573836639468,0.1296,0.5672191528545119
20260123,14721.1809,14755.071,14809.4434,14692.8093,1162273.0,-4065.0,423536.0,1.0,0.0,21243.0,0.0,2.0,-2.0,39920.0,-30273.0,14628.12252,14670.20617,14661.97582,-42.08365000000049,-33.85329999999885,1.0,21243.0,0.0,9647.0,-0.0034974571378669213,-0.8264309767161582,0.1422,0.6832412523020257
20260126,14681.0085,14667.3391,14746.3962,14571.0225,1145746.0,-16527.0,644305.0,1.0,0.0,20276.0,0.0,2.0,-2.0,38875.0,-31730.0,14651.42258,14672.96304,14682.56845,-21.54046000000017,-31.14586999999847,1.0,20276.0,0.0,7145.0,-0.014424663057955254,-0.6340882773403315,0.1341,0.6086556169429097
20260127,14596.6293,14652.5704,14662.5145,14574.5951,1117427.0,-28319.0,344386.0,1.0,0.0,17742.0,0.0,1.0,-2.0,39297.0,-34215.0,14661.4075,14654.49858,14685.00655,6.908919999998034,-23.5990499999989,1.0,17742.0,-1.0,5082.0,-0.025343042543271282,-0.6310836100528561,0.1308,0.578268876611418
20260128,14967.1681,14595.2934,15000.1639,14568.9305,1131155.0,13728.0,764453.0,1.0,0.0,16744.0,0.0,1.0,-2.0,43850.0,-39968.0,14743.34158,14668.77644,14710.886025,74.56514000000061,32.45555499999864,1.0,16744.0,-1.0,3882.0,0.012136267797074671,-0.3994824117202115,0.1434,0.6942909760589318
20260129,14930.8792,14971.2594,15032.5913,14854.8814,1086686.0,-44469.0,467007.0,1.0,0.0,16039.0,0.0,1.0,-2.0,39247.0,-40176.0,14779.3732,14692.93049,14728.630675,86.44271000000299,50.7425250000033,1.0,16039.0,-1.0,-929.0,-0.040921664583881634,-0.50544210828433,0.1503,0.7578268876611416
20260130,14698.2573,14932.9374,14978.2734,14632.42,1010744.0,-75942.0,698150.0,1.0,0.0,12405.0,0.0,1.0,-2.0,35654.0,-38615.0,14774.78848,14701.4555,14733.54662,73.33297999999922,41.24186000000009,1.0,12405.0,-1.0,-2961.0,-0.07513475222212548,-0.6203595025593935,0.1526,0.7790055248618785
20260202,14597.1683,14687.2779,14806.1879,14526.7224,994666.0,-16078.0,599446.0,1.0,0.0,8720.0,0.0,1.0,-2.0,46031.0,-35153.0,14758.02044,14704.72151,14729.81599,53.29892999999902,28.20444999999927,1.0,8720.0,-1.0,10878.0,-0.01616421994920908,-0.6854992334559976,0.1475,0.7320441988950275
20260203,14676.6165,14629.4438,14789.2347,14598.6455,1011773.0,17107.0,447599.0,1.0,0.0,8761.0,0.0,1.0,-2.0,44255.0,-33197.0,14774.01788,14717.71269,14719.561415,56.30518999999913,54.4564649999993,1.0,8761.0,-1.0,11058.0,0.01690794278953876,-0.6675146274637852,0.1513,0.7670349907918967
20260204,14706.0622,14684.8065,14721.251,14631.2252,1022636.0,10863.0,318989.0,1.0,0.0,0.0,-994.0,1.0,-2.0,45075.0,-33246.0,14721.7967,14732.56914,14701.33573,-10.77244000000064,20.46097000000009,1.0,-994.0,-1.0,11829.0,0.010622548003395148,-0.6194705827923159,0.15,0.7550644567219151
20260205,14634.2834,14707.158,14774.0539,14577.4477,1039992.0,17356.0,468799.0,1.0,-1.0,0.0,-2178.0,1.0,-2.0,49511.0,-38414.0,14662.47754,14720.92537,14694.46831,-58.44782999999916,-31.99076999999852,0.0,-2178.0,-1.0,11097.0,0.016688589912230094,-0.636115316506837,0.1451,0.7099447513812155
20260206,14605.0329,14599.4297,14674.9382,14560.5119,1036886.0,-3106.0,356519.0,1.0,-1.0,0.0,-1810.0,1.0,-2.0,49693.0,-37372.0,14643.83266,14709.31057,14689.75837,-65.47791000000143,-45.92570999999953,0.0,-1810.0,-1.0,12321.0,-0.0029955077028718685,-0.6100185988672673,0.1444,0.7034990791896869
20260209,14605.5685,14642.4435,14691.9932,14598.136,1046048.0,9162.0,334611.0,1.0,-1.0,0.0,-903.0,1.0,-2.0,49328.0,-40890.0,14645.5127,14701.76657,14687.364805,-56.25387000000046,-41.85210499999812,0.0,-903.0,-1.0,8438.0,0.008758680290005812,-0.6236597719730557,0.1434,0.6942909760589318
20260210,14676.8969,14623.6774,14828.1766,14578.3371,1047758.0,1710.0,483272.0,1.0,-1.0,0.0,-2080.0,1.0,-2.0,47539.0,-39533.0,14645.56878,14709.79333,14682.145955,-64.22454999999536,-36.57717499999853,0.0,-2080.0,-1.0,8006.0,0.0016320562572655136,-0.6074252744047789,0.1563,0.8130755064456721
20260211,14760.4167,14687.4943,14780.8015,14679.3641,1046033.0,-1725.0,269092.0,1.0,0.0,2026.0,0.0,1.0,-2.0,49891.0,-35493.0,14656.43968,14689.11819,14678.947315,-32.67850999999973,-22.50763500000176,1.0,2026.0,-1.0,14398.0,-0.0016490875526871524,-0.5841536329740451,0.144,0.6998158379373848
20260212,14801.687,14779.2837,14856.9682,14730.444,1034726.0,-11307.0,317911.0,1.0,0.0,2052.0,0.0,1.0,-2.0,47452.0,-34818.0,14689.9204,14676.19897,14684.56473,13.72142999999778,5.35566999999719,1.0,2052.0,-1.0,12634.0,-0.010927530573311195,-0.4959567593415352,0.1526,0.7790055248618785
20260213,14754.1959,14807.5802,14852.6544,14671.7606,1007658.0,-27068.0,308077.0,1.0,0.0,9842.0,0.0,1.0,-2.0,47635.0,-33867.0,14719.753,14681.79283,14691.624165,37.96017000000029,28.12883499999953,1.0,9842.0,-1.0,13768.0,-0.02686228859394755,-0.424007785872286,0.1565,0.8149171270718232
