,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251023,7838.4118,7837.7239,7855.2217,7830.7106,328562.0,2194.0,110817.0,1.0,-1.0,5202.0,-3884.0,1.0,-2.0,2828.0,-5202.0,7892.31406,7925.37222,7860.452374999999,-33.0581600000005,31.86168500000076,0.0,1318.0,-1.0,-2374.0,0.006677582921944716,-0.874913823476911,0.1242,0.3362068965517242
20251024,7812.1956,7843.8375,7865.4134,7804.7642,319481.0,-9081.0,140797.0,2.0,-1.0,6671.0,-350.0,1.0,-2.0,1844.0,-4776.0,7869.359299999999,7924.121299999999,7858.370775,-54.76199999999972,10.98852499999884,1.0,6321.0,-1.0,-2932.0,-0.028424225540798983,-0.9756283921049907,0.1195,0.23491379310344815
20251027,7837.3564,7817.4291,7865.5735,7816.049,307619.0,-11862.0,138877.0,2.0,-1.0,6942.0,-224.0,1.0,-2.0,205.0,-5116.0,7845.495359999999,7909.995269999999,7858.235325,-64.49991000000045,-12.73996500000067,1.0,6718.0,-1.0,-4911.0,-0.03856068708369769,-1.1080545033190885,0.1199,0.2435344827586208
20251028,7828.599,7835.2159,7854.3147,7823.3899,299323.0,-8296.0,115945.0,3.0,0.0,11766.0,0.0,1.0,-2.0,138.0,-6166.0,7833.53792,7893.71667,7858.907695,-60.17875000000004,-25.36977500000012,3.0,11766.0,-1.0,-6028.0,-0.027715878833233665,-1.099582785940893,0.1156,0.1508620689655171
20251029,7844.0182,7832.8425,7872.1927,7829.9996,288006.0,-11317.0,145797.0,3.0,0.0,10895.0,0.0,0.0,-3.0,0.0,-9227.0,7832.116199999999,7873.43131,7861.97329,-41.31511000000046,-29.85709000000043,3.0,10895.0,-3.0,-9227.0,-0.039294320257216866,-1.119627240907081,0.1203,0.25215517241379315
20251030,7819.1451,7846.827,7856.5447,7798.1407,280630.0,-7376.0,133765.0,3.0,0.0,9474.0,0.0,1.0,-2.0,605.0,-10581.0,7828.26286,7860.288460000001,7864.402660000002,-32.02560000000085,-36.13980000000174,3.0,9474.0,-1.0,-9976.0,-0.026283718775612017,-1.113226695402597,0.1171,0.18318965517241367
20251031,7830.1947,7818.8424,7833.549,7792.5758,272940.0,-7690.0,81160.0,4.0,0.0,15567.0,0.0,1.0,-2.0,333.0,-8538.0,7831.86268,7850.610990000001,7867.0561,-18.74831000000086,-35.19341999999961,4.0,15567.0,-1.0,-8205.0,-0.028174690408148313,-1.1247881878776789,0.1104,0.03879310344827578
20251103,7817.3162,7855.0035,7871.4415,7808.8221,275187.0,2247.0,109893.0,4.0,0.0,15680.0,0.0,1.0,-2.0,1024.0,-6389.0,7827.85464,7836.675,7868.439505,-8.82035999999971,-40.58486499999981,4.0,15680.0,-1.0,-5365.0,0.008165356648388187,-1.125375562257859,0.1083,0.0
20251104,7827.7475,7821.9069,7840.5174,7812.5728,274823.0,-364.0,67446.0,4.0,0.0,18035.0,0.0,1.0,-1.0,1046.0,-3697.0,7827.68434,7830.61113,7868.65888,-2.926790000000437,-40.97454000000016,4.0,18035.0,0.0,-2651.0,-0.001324488852825273,-1.2760219008149958,0.104,0.0
20251105,7819.8206,7824.0524,7842.8601,7798.9026,279469.0,4646.0,79747.0,3.0,0.0,14825.0,0.0,2.0,-1.0,2338.0,-2397.0,7822.84482,7827.480509999999,7871.041475000001,-4.635689999999158,-48.19665500000065,3.0,14825.0,1.0,-59.0,0.016624384099846495,-0.9051367840982004,0.1072,0.06274509803921585
20251106,7805.0472,7818.5656,7831.5606,7790.8724,294080.0,14611.0,102487.0,3.0,0.0,14534.0,0.0,1.0,-1.0,4144.0,-3189.0,7820.02524,7824.14405,7874.758135000001,-4.118809999999939,-54.73289500000101,3.0,14534.0,0.0,955.0,0.049683759521218715,-0.9623832365812304,0.1012,0.0
20251107,7774.2998,7789.1848,7797.2964,7739.3306,300431.0,6351.0,191602.0,2.0,0.0,12156.0,0.0,1.0,-2.0,4126.0,-3552.0,7808.84626,7820.354470000001,7872.237885,-11.50821000000087,-63.39162499999929,2.0,12156.0,-1.0,574.0,0.02113962939909663,-0.98041766240783,0.0969,0.0
20251110,7826.4823,7772.25,7829.4291,7762.329,293356.0,-7075.0,155616.0,2.0,0.0,11570.0,0.0,1.0,-2.0,7252.0,-3767.0,7810.679480000001,7819.26706,7864.631165000001,-8.587579999999434,-53.951685,2.0,11570.0,-1.0,3485.0,-0.02411745456032943,-0.9920971498009532,0.101,0.07056798623063694
20251111,7904.2849,7837.5414,7913.6594,7828.1869,304155.0,10799.0,242282.0,2.0,0.0,7107.0,0.0,2.0,-1.0,10051.0,-3188.0,7825.98696,7826.835649999999,7860.276159999999,-0.8486899999988964,-34.28919999999925,2.0,7107.0,1.0,6863.0,0.03550492347651691,-1.0830198210282145,0.1034,0.11187607573149752
20251112,7920.6975,7901.9101,7936.053,7891.0714,308194.0,4039.0,172612.0,1.0,0.0,396.0,0.0,1.0,-2.0,9896.0,-2506.0,7846.16234,7834.50358,7853.967445,11.65876000000026,-7.805105000000367,1.0,396.0,-1.0,7390.0,0.01310538167517862,-0.9695616292480572,0.0991,0.03786574870912209
20251113,7965.3844,7922.9392,7971.7603,7904.5086,308399.0,205.0,174620.0,0.0,-1.0,0.0,-1247.0,1.0,-2.0,9627.0,-4935.0,7878.22978,7849.12751,7854.707985000001,29.10226999999941,23.52179499999875,-1.0,-1247.0,-1.0,4692.0,0.0006647232967681478,-0.9423397991504692,0.105,0.1394148020654044
20251114,7889.2017,7977.2908,8011.4558,7883.1594,318198.0,9799.0,233951.0,0.0,-1.0,0.0,-4478.0,1.0,-2.0,11609.0,-3228.0,7901.21016,7855.028210000001,7852.8196,46.18194999999832,48.39055999999982,-1.0,-4478.0,-1.0,8381.0,0.030795290982344327,-0.7708966060152127,0.0954,0.0
20251117,7957.2332,7901.6922,7965.0012,7868.9042,313886.0,-4312.0,145467.0,0.0,-1.0,0.0,-3516.0,1.0,-2.0,9844.0,-7568.0,7927.360339999999,7869.01991,7852.847455,58.34042999999929,74.51288499999919,-1.0,-3516.0,-1.0,2276.0,-0.013737471566109988,-0.6943331849624652,0.0984,0.0503355704697987
20251118,7900.324,7964.7763,7974.4303,7894.3742,319561.0,5675.0,174354.0,0.0,-1.0,0.0,-3486.0,1.0,-2.0,12296.0,-7030.0,7926.56816,7876.27756,7853.444345000001,50.29060000000027,73.12381499999901,-1.0,-3486.0,-1.0,5266.0,0.01775873776837599,-0.8147321954700153,0.1021,0.1124161073825503
20251119,7811.3611,7901.2498,7901.2498,7811.3611,302701.0,-16860.0,219430.0,0.0,-1.0,0.0,-3636.0,2.0,-2.0,7521.0,-7035.0,7904.700879999999,7875.43161,7851.456060000001,29.26926999999978,53.24481999999807,-1.0,-3636.0,0.0,486.0,-0.055698527589931976,-0.8651066306071943,0.0971,0.028523489932886024
20251120,7801.8397,7799.0362,7816.0822,7779.8505,285558.0,-17143.0,178283.0,0.0,-1.0,0.0,-2334.0,1.0,-2.0,7876.0,-9006.0,7871.99194,7875.110860000001,7849.627455,-3.118920000000799,22.36448500000006,-1.0,-2334.0,-1.0,-1130.0,-0.0600333382360151,-0.8900227858681741,0.0926,0.0
20251121,7812.8172,7804.6829,7852.0612,7792.8401,277476.0,-8082.0,339682.0,0.0,-1.0,0.0,-4001.0,1.0,-2.0,8282.0,-9110.0,7856.71504,7878.962599999999,7849.658535,-22.24755999999888,7.056504999999561,-1.0,-4001.0,-1.0,-828.0,-0.029126843402672662,-0.9240805966144544,0.101,0.1346153846153847
20251124,7856.6457,7881.7452,7953.4348,7837.9098,274260.0,-3216.0,290991.0,0.0,-1.0,0.0,-4173.0,1.0,-2.0,6376.0,-5754.0,7836.59754,7881.978940000001,7850.623,-45.38140000000112,-14.02545999999984,-1.0,-4173.0,-1.0,622.0,-0.01172609932181142,-0.8653304268783626,0.1124,0.3173076923076923
20251125,7939.6396,7857.4734,7946.1215,7830.8471,265229.0,-9031.0,250372.0,0.0,-1.0,0.0,-815.0,1.0,-2.0,6799.0,-10223.0,7844.46066,7885.514410000001,7856.17503,-41.05375000000095,-11.7143700000006,-1.0,-815.0,-1.0,-3424.0,-0.034049821097994565,-0.7755952477942929,0.1196,0.43269230769230765
20251126,8164.7952,7936.1709,8164.7952,7936.1709,309916.0,44687.0,479402.0,1.0,-1.0,0.0,-340.0,1.0,-2.0,6898.0,-9367.0,7915.14748,7909.924179999999,7872.21388,5.223300000000563,42.93359999999939,0.0,-340.0,-1.0,-2469.0,0.1441906839272577,-0.5297807655686754,0.1502,0.9230769230769231
20251127,8153.1393,8137.6874,8181.6688,8057.2145,328541.0,18625.0,402252.0,1.0,0.0,890.0,0.0,1.0,-2.0,3652.0,-8422.0,7985.407400000001,7928.69967,7888.913590000001,56.70773000000099,96.49380999999994,1.0,890.0,-1.0,-4770.0,0.05669003259867109,,0.1596,1.0
20251128,8145.0191,8145.2063,8175.6305,8086.7001,341320.0,12779.0,263203.0,1.0,0.0,2596.0,0.0,1.0,-2.0,6284.0,-8628.0,8051.847779999999,7954.281409999999,7904.65481,97.56637000000046,147.1929699999991,1.0,2596.0,-1.0,-2344.0,0.03743993906011953,,0.1374,0.6686567164179105
20251201,8100.7875,8137.1379,8137.9038,8058.743,345396.0,4076.0,201045.0,1.0,0.0,802.0,0.0,1.0,-2.0,3766.0,-10711.0,8100.67614,7968.636840000001,7918.828375,132.0392999999995,181.8477650000004,1.0,802.0,-1.0,-6945.0,0.011800947318440284,-0.4365128777792861,0.1421,0.7388059701492539
20251202,8078.799,8106.465,8116.2396,8059.916,354827.0,9431.0,239244.0,1.0,0.0,1519.0,0.0,1.0,-2.0,4434.0,-12058.0,8128.508019999999,7986.48434,7931.380950000001,142.0236799999993,197.1270699999986,1.0,1519.0,-1.0,-7624.0,0.02657914983921742,-0.5143296942423192,0.12,0.40895522388059696
20251203,8045.0846,8071.1332,8087.397,8017.7325,343079.0,-11748.0,249562.0,1.0,0.0,949.0,0.0,1.0,-2.0,6925.0,-8326.0,8104.5659,8009.856690000001,7942.64415,94.70920999999908,161.9217499999995,1.0,949.0,-1.0,-1401.0,-0.03424284202763795,-0.8352220638201543,0.1097,0.255223880597015
20251204,8056.3265,8039.8464,8074.291,8028.6835,346131.0,3052.0,184170.0,1.0,0.0,1503.0,0.0,1.0,-2.0,6197.0,-9925.0,8085.20334,8035.305369999999,7955.208114999999,49.8979700000009,129.9952250000006,1.0,1503.0,-1.0,-3728.0,0.008817470841964459,-0.1904147652620605,0.109,0.24477611940298508
20251205,8059.3586,8066.8825,8093.7728,8031.1033,344084.0,-2047.0,186760.0,1.0,-1.0,168.0,0.0,1.0,-2.0,5494.0,-9545.0,8068.07124,8059.959510000001,7969.461055,8.111729999999625,98.61018500000046,0.0,168.0,-1.0,-4051.0,-0.005949128701131119,-0.3590862469225301,0.1089,0.2432835820895522
20251208,8012.2528,8085.4311,8114.8698,7995.748,330229.0,-13855.0,277059.0,1.0,0.0,1282.0,0.0,1.0,-2.0,4712.0,-8747.0,8050.364300000001,8075.52022,7978.749580000001,-25.15591999999924,71.61472000000049,1.0,1282.0,-1.0,-4035.0,-0.04195573374839884,-0.3614407229557811,0.1124,0.2955223880597015
20251209,8048.2673,8021.9334,8062.9915,8013.6752,331792.0,1563.0,239046.0,1.0,-1.0,0.0,-228.0,1.0,-2.0,3884.0,-8514.0,8044.25796,8086.38299,7985.948700000001,-42.12503000000015,58.30925999999909,0.0,-228.0,-1.0,-4630.0,0.004710782659015287,-0.4099577509777248,0.1175,0.37164179104477607
20251210,8071.499,8052.7134,8091.3046,8049.2519,339290.0,7498.0,247859.0,1.0,0.0,83.0,0.0,1.0,-2.0,1857.0,-9661.0,8049.54084,8077.05337,7993.488775,-27.51252999999997,56.05206499999986,1.0,83.0,-1.0,-7804.0,0.022099089274661792,-0.3969374514821126,0.1194,0.40000000000000013
20251211,8041.6884,8076.5221,8085.1866,8023.8413,334243.0,-5047.0,203997.0,1.0,0.0,1501.0,0.0,1.0,-2.0,2241.0,-12796.0,8046.613219999999,8065.908280000001,7997.303975,-19.29506000000129,49.30924499999946,1.0,1501.0,-1.0,-10555.0,-0.01509979266581499,-0.3128863108461469,0.119,0.3940298507462686
20251212,8066.757,8030.9441,8075.4276,8022.83,324259.0,-9984.0,207816.0,1.0,0.0,1815.0,0.0,0.0,-3.0,0.0,-11932.0,8048.092900000001,8058.082069999999,8006.18174,-9.989169999998921,41.91116000000056,1.0,1815.0,-3.0,-11932.0,-0.030790201659784307,-0.3651637388185194,0.1133,0.308955223880597
20251215,8041.909,8077.163,8077.163,8040.8724,321292.0,-2967.0,181947.0,1.0,0.0,1558.0,0.0,0.0,-3.0,0.0,-11457.0,8054.02414,8052.19422,8010.41553,1.82991999999922,43.60860999999932,1.0,1558.0,-3.0,-11457.0,-0.009234590341496209,-0.1777331602077409,0.1051,0.18656716417910446
20251216,7960.0269,8043.1844,8043.924,7949.8335,304340.0,-16952.0,252242.0,1.0,0.0,1729.0,0.0,1.0,-3.0,0.0,-9428.0,8036.37606,8040.317010000001,8013.400675,-3.940950000001067,22.97538499999973,1.0,1729.0,-2.0,-9428.0,-0.05570086087927975,-0.2407681558276447,0.097,0.0656716417910448
20251217,8006.8788,7962.5917,8008.4771,7939.2845,298369.0,-5971.0,204601.0,1.0,0.0,1283.0,0.0,0.0,-3.0,0.0,-9608.0,8023.45202,8036.496430000001,8023.17656,-13.04441000000133,0.2754599999998391,1.0,1283.0,-3.0,-9608.0,-0.020012132627719368,-0.1767864088309475,0.0937,0.016417910447761253
20251218,7993.3702,8016.7967,8034.9303,7973.9147,293837.0,-4532.0,152180.0,1.0,-1.0,231.0,0.0,0.0,-3.0,0.0,-10000.0,8013.788380000001,8030.200800000001,8032.753085000001,-16.41241999999966,-18.96470500000032,0.0,231.0,-3.0,-10000.0,-0.015423517120035939,-0.2050539554410689,0.0927,0.0014925373134328788
20251219,7970.3003,7991.6056,7991.6056,7953.5449,288466.0,-5371.0,165301.0,1.0,0.0,391.0,0.0,0.0,-3.0,0.0,-10892.0,7994.49704,8021.29497,8040.62724,-26.79792999999972,-46.1301999999996,1.0,391.0,-3.0,-10892.0,-0.01861917869003626,-0.2763452918625352,0.0966,0.059701492537313494
20251222,7963.2949,7971.9383,7985.7514,7925.0133,280411.0,-8055.0,163010.0,1.0,0.0,1187.0,0.0,0.0,-3.0,0.0,-9650.0,7978.774220000001,8016.399179999999,8045.959699999999,-37.62495999999737,-67.18547999999828,1.0,1187.0,-3.0,-9650.0,-0.028725691930773043,-0.1805836412022431,0.0971,0.06716417910447768
20251223,7953.2891,7962.0213,7976.189,7923.8812,272378.0,-8033.0,115948.0,1.0,0.0,1111.0,0.0,0.0,-3.0,0.0,-9549.0,7977.42666,8006.901360000001,8046.642174999999,-29.47470000000067,-69.21551499999896,1.0,1111.0,-3.0,-9549.0,-0.029492102886429887,-0.1489633195223897,0.0953,0.040298507462686484
20251224,7968.3775,7953.2009,7983.7707,7943.53,273155.0,777.0,137393.0,1.0,0.0,577.0,0.0,0.0,-3.0,0.0,-10869.0,7969.7264,7996.58921,8036.82129,-26.86281000000054,-67.0948900000003,1.0,577.0,-3.0,-10869.0,0.00284453881495854,-0.2176052355008727,0.0974,0.07164179104477611
20251225,7955.197,7974.3607,7990.6156,7953.9966,271727.0,-1428.0,128593.0,1.0,-1.0,0.0,-62.0,0.0,-3.0,0.0,-13143.0,7962.09176,7987.94007,8026.924175,-25.8483099999994,-64.83241499999986,0.0,-62.0,-3.0,-13143.0,-0.0052552745954579415,-0.1657786377763693,0.0999,0.10895522388059704
20251226,7972.4676,7954.0775,7980.8078,7950.1416,268230.0,-3497.0,232403.0,1.0,-1.0,0.0,-723.0,0.0,-3.0,0.0,-13241.0,7962.52522,7978.511129999999,8018.2966,-15.98590999999851,-55.77137999999923,0.0,-723.0,-3.0,-13241.0,-0.013037318719009806,-0.2632378132135206,0.1021,0.14179104477611934
20251229,7949.5163,7971.7061,8008.3121,7936.0341,265302.0,-2928.0,190533.0,1.0,-1.0,0.0,-674.0,0.0,-3.0,0.0,-14523.0,7959.7695,7969.271859999999,8010.733039999999,-9.502359999998589,-50.96353999999883,0.0,-674.0,-3.0,-14523.0,-0.011036479182214985,-0.2709412659751503,0.1168,0.36119402985074633
20251230,7968.1131,7935.4265,7975.7193,7928.8374,258782.0,-6520.0,125211.0,2.0,-1.0,3298.0,-795.0,0.0,-3.0,0.0,-11955.0,7962.734299999999,7970.08048,8005.198745,-7.346180000000459,-42.46444500000052,1.0,2503.0,-3.0,-11955.0,-0.02519495173543755,-0.2328441385264743,0.1074,0.22089552238805965
20251231,7984.1242,7974.2661,8006.4551,7969.4403,243708.0,-15074.0,175777.0,2.0,-1.0,3780.0,0.0,0.0,-3.0,0.0,-12568.0,7965.88364,7967.80502,8002.150725,-1.921379999999772,-36.2670849999995,1.0,3780.0,-3.0,-12568.0,-0.061852708979598534,-0.2766365231453404,0.1144,0.32537313432835824
20260105,7934.7175,7985.6156,8012.3141,7933.4979,245290.0,1582.0,141296.0,1.0,-1.0,3847.0,-890.0,0.0,-3.0,0.0,-14668.0,7961.78774,7961.93975,7996.070275,-0.1520100000007005,-34.28253500000028,0.0,2957.0,-3.0,-14668.0,0.006449508744751111,-0.843626442788011,0.1091,0.24626865671641796
20260106,8041.1219,7937.6949,8042.5952,7937.6949,263568.0,18278.0,163044.0,1.0,-1.0,4554.0,-585.0,0.0,-3.0,0.0,-6829.0,7975.5186,7969.02191,7995.158440000001,6.496689999999944,-19.63984000000073,0.0,3969.0,-3.0,-6829.0,0.06934832756632064,-0.5343406351439312,0.1014,0.1313432835820896
20260107,8049.776,8041.0026,8094.2294,8023.5834,271722.0,8154.0,210716.0,1.0,-1.0,4142.0,-1540.0,1.0,-3.0,0.0,-1695.0,7995.570540000001,7977.67002,7997.034599999999,17.90052000000014,-1.464059999998426,0.0,2602.0,-2.0,-1695.0,0.030008611742884272,-0.6247266434495219,0.1188,0.3910447761194031
20260108,8029.8048,8050.9437,8073.9575,8019.4301,278490.0,6768.0,112334.0,1.0,-1.0,4261.0,-1648.0,1.0,-3.0,115.0,-3187.0,8007.90888,7985.32159,7996.111475,22.58729000000039,11.79740500000025,0.0,2613.0,-2.0,-3072.0,0.02430248841969191,-0.2064471942661206,0.1147,0.3298507462686567
20260109,7946.121,8018.7551,8038.3202,7933.3315,264481.0,-14009.0,211016.0,1.0,-1.0,4765.0,-3298.0,0.0,-3.0,0.0,-6568.0,8000.30824,7983.095939999999,7989.842575000001,17.21230000000105,10.46566499999972,0.0,1467.0,-3.0,-6568.0,-0.05296788805244989,-0.2475645437675831,0.1164,0.355223880597015
20260112,7875.8631,7934.4286,7934.4286,7851.6662,265502.0,1021.0,207786.0,1.0,-1.0,5200.0,-783.0,1.0,-2.0,844.0,-4526.0,7988.537359999999,7975.162549999999,7981.55131,13.37481000000025,6.986049999999523,0.0,4417.0,-1.0,-3682.0,0.003845545419620191,-0.368771731479084,0.1198,0.4059701492537314
20260113,7870.6827,7861.7596,7880.9424,7838.168,273912.0,8410.0,113287.0,2.0,-1.0,5075.0,0.0,2.0,-2.0,753.0,-1065.0,7954.44952,7964.984060000001,7971.747595000001,-10.53454000000056,-17.29807500000061,1.0,5075.0,0.0,-312.0,0.030703291568094863,-0.318433370241891,0.1145,0.32686567164179114
20260114,7853.2128,7877.1354,7881.7038,7842.2245,282719.0,8807.0,113310.0,1.0,-1.0,6707.0,-565.0,3.0,-1.0,3846.0,0.0,7915.13688,7955.35371,7962.312785,-40.2168300000003,-47.17590500000006,0.0,6142.0,2.0,3846.0,0.031151072266101677,-0.3731597509960846,0.107,0.21492537313432833
20260115,7836.4941,7832.0676,7850.2228,7827.0742,292511.0,9792.0,102398.0,1.0,-1.0,7815.0,-89.0,2.0,-1.0,3690.0,-148.0,7876.474740000001,7942.191809999999,7956.136144999999,-65.71706999999878,-79.66140499999892,0.0,7726.0,1.0,3542.0,0.03347566416305712,-0.378099882427702,0.1039,0.16865671641791055
20260116,7830.6193,7849.2305,7850.3705,7812.2242,296768.0,4257.0,119336.0,2.0,0.0,8256.0,0.0,3.0,0.0,5802.0,0.0,7853.374400000001,7926.84132,7947.323170000001,-73.46691999999894,-93.94876999999997,2.0,8256.0,3.0,5802.0,0.01434453849471641,-0.4527968701919695,0.1067,0.21044776119402991
20260119,7874.1551,7830.2986,7894.8267,7830.2986,292716.0,-4052.0,147587.0,1.0,-1.0,7479.0,0.0,3.0,0.0,10109.0,0.0,7853.032800000001,7920.78508,7941.362414999999,-67.75227999999879,-88.32961499999783,0.0,7479.0,3.0,10109.0,-0.013842769100424986,-0.603084440241065,0.103,0.15522388059701483
20260120,7891.2322,7886.5026,7894.1461,7872.3706,282240.0,-10476.0,91857.0,1.0,-1.0,6590.0,0.0,3.0,0.0,10691.0,0.0,7857.142699999999,7905.79611,7937.409009999998,-48.6534100000008,-80.26630999999907,0.0,6590.0,3.0,10691.0,-0.03711734693877551,-0.5800372173257456,0.0897,0.0
20260121,7926.2192,7895.2796,7930.4832,7882.1554,270106.0,-12134.0,95123.0,1.0,-1.0,4957.0,0.0,3.0,0.0,11191.0,0.0,7871.743979999999,7893.44043,7935.555225000001,-21.69645000000037,-63.81124500000169,0.0,4957.0,3.0,11191.0,-0.044923104262770915,-0.6096065435579087,0.0831,0.0
20260122,7945.097,7915.0525,7955.3283,7915.0525,269356.0,-750.0,127649.0,1.0,-1.0,4799.0,-398.0,3.0,0.0,12974.0,0.0,7893.46456,7884.969650000001,7935.14562,8.494909999999436,-41.68105999999989,0.0,4401.0,3.0,12974.0,-0.002784419133043259,-0.541808834817676,0.0845,0.018300653594771402
20260123,7950.0562,7954.0556,7965.1382,7940.0201,283861.0,14505.0,145203.0,1.0,-1.0,4374.0,-1262.0,3.0,0.0,17704.0,0.0,7917.35194,7885.36317,7934.229555000001,31.98877000000084,-16.87761500000033,0.0,3112.0,3.0,17704.0,0.051098953360975974,-0.5331087525583496,0.093,0.12941176470588242
20260126,7988.7321,7938.2658,7990.1885,7938.2658,297219.0,13358.0,133232.0,1.0,-1.0,4426.0,-1836.0,3.0,0.0,21542.0,0.0,7940.26734,7896.650070000001,7935.90631,43.61726999999973,4.361030000000028,0.0,2590.0,3.0,21542.0,0.0449432909739956,-0.4676172308015991,0.0993,0.21176470588235302
20260127,8003.7657,7987.5883,8040.7109,7981.8551,313222.0,16003.0,150133.0,1.0,-1.0,3404.0,-2181.0,3.0,0.0,21594.0,0.0,7962.774040000001,7909.958369999998,7937.471215,52.81567000000268,25.30282500000158,0.0,1223.0,3.0,21594.0,0.05109155806424836,-0.338277600915258,0.0976,0.18954248366013088
20260128,8022.2191,8016.2058,8033.908,8007.8063,312645.0,-577.0,78348.0,0.0,-1.0,0.0,-2384.0,3.0,0.0,22916.0,0.0,7981.97402,7926.858999999999,7941.106355000001,55.11502000000019,40.86766499999885,-1.0,-2384.0,3.0,22916.0,-0.0018455436677381695,-0.3289382804104183,0.0931,0.13071895424836613
20260129,8022.0764,8023.9277,8040.0633,8015.5887,311595.0,-1050.0,69362.0,0.0,-1.0,0.0,-2866.0,3.0,0.0,24638.0,0.0,7997.3699,7945.417230000001,7943.80452,51.95266999999876,53.56538,-1.0,-2866.0,3.0,24638.0,-0.0033697588215472005,-0.3293862152823902,0.109,0.33856209150326805
20260130,7989.0688,8018.4078,8025.5747,7983.6313,300004.0,-11591.0,107114.0,0.0,-1.0,0.0,-5198.0,3.0,0.0,22746.0,0.0,8005.17242,7961.26218,7944.051750000001,43.91024000000016,61.12066999999934,-1.0,-5198.0,3.0,22746.0,-0.03863615151797976,-0.3564718756215621,0.1216,0.5032679738562092
20260202,7971.4713,7985.3221,7987.1443,7961.3762,297993.0,-2011.0,68159.0,0.0,-1.0,0.0,-4766.0,3.0,0.0,22820.0,0.0,8001.72026,7970.993799999999,7945.889440000001,30.72646000000077,55.83081999999922,-1.0,-4766.0,3.0,22820.0,-0.006748480669009004,-0.375424096738483,0.129,0.6000000000000002
20260203,7970.2084,7988.056,7988.056,7958.3742,289868.0,-8125.0,65298.0,0.0,-1.0,0.0,-2964.0,3.0,0.0,26074.0,0.0,7995.008800000001,7978.89142,7942.343765,16.11738000000059,52.6650350000009,-1.0,-2964.0,3.0,26074.0,-0.028029999862006154,-0.3844728711214836,0.1273,0.5777777777777778
20260204,7966.4233,7963.9166,7993.3727,7960.8878,285594.0,-4274.0,64814.0,0.0,-1.0,0.0,-858.0,3.0,0.0,26764.0,0.0,7983.84964,7982.91183,7938.176130000002,0.9378100000003542,45.67350999999871,-1.0,-858.0,3.0,26764.0,-0.014965300391464806,-0.4302128648726168,0.1068,0.3098039215686276
20260205,7960.3421,7972.6822,8001.1677,7951.4444,273978.0,-11616.0,74160.0,0.0,-1.0,0.0,-779.0,3.0,0.0,26895.0,0.0,7971.50278,7984.43634,7934.702995,-12.9335600000004,36.79978500000016,-1.0,-779.0,3.0,26895.0,-0.04239756476797407,-0.3657334682443228,0.1118,0.3751633986928105
20260206,7970.603,7962.5682,7974.7063,7943.641,272487.0,-1491.0,70319.0,0.0,-1.0,0.0,-1044.0,3.0,0.0,26902.0,0.0,7967.80962,7986.491020000001,7935.927094999999,-18.6814000000013,31.8825250000009,-1.0,-1044.0,3.0,26902.0,-0.005471820674013806,-0.3522784279042279,0.1015,0.24052287581699364
20260209,7975.6429,7966.8195,7996.6618,7959.5957,261588.0,-10899.0,93587.0,1.0,0.0,1127.0,0.0,3.0,0.0,22009.0,0.0,7968.64394,7985.1821,7940.916085,-16.53816000000006,27.72785500000009,1.0,1127.0,3.0,22009.0,-0.041664755264002935,-0.3781165069402926,0.098,0.1947712418300655
20260210,7974.8285,7974.0338,7998.658,7968.4489,256381.0,-5207.0,83802.0,1.0,0.0,1092.0,0.0,3.0,0.0,22523.0,0.0,7969.56796,7982.288380000001,7946.123375,-12.72042000000056,23.44458500000019,1.0,1092.0,3.0,22523.0,-0.02030961732733705,-0.452815444483193,0.0892,0.07973856209150337
20260211,7979.9684,7963.2119,8017.2342,7963.2119,254619.0,-1762.0,152259.0,0.0,-1.0,0.0,-233.0,3.0,0.0,19057.0,0.0,7972.27698,7978.06331,7952.461154999999,-5.786330000000817,19.81582500000059,-1.0,-233.0,3.0,19057.0,-0.00692014342998755,-0.4842628490818333,0.1288,0.5973856209150328
20260212,7958.0816,7971.0974,7984.8821,7950.5263,242024.0,-12595.0,67792.0,0.0,-1.0,104.0,0.0,3.0,0.0,17341.0,0.0,7971.82488,7971.66383,7958.54053,0.1610499999997046,13.2843499999999,-1.0,104.0,3.0,17341.0,-0.05204029352460913,-0.470185376806765,0.1271,0.5751633986928104
20260213,7936.5025,7958.5955,7972.9886,7899.1704,222117.0,-19907.0,98682.0,0.0,-1.0,0.0,-164.0,3.0,0.0,14545.0,0.0,7965.00478,7966.4072,7963.834690000001,-1.402419999999438,1.170089999999618,-1.0,-164.0,3.0,14545.0,-0.08962393693413831,-0.537883727056695,0.1207,0.49150326797385635
20260224,7946.8873,7958.256,7986.0922,7922.9627,222008.0,-109.0,70442.0,0.0,-1.0,172.0,0.0,3.0,0.0,15718.0,0.0,7959.25366,7963.9488,7967.4713,-4.69513999999981,-8.217639999999847,-1.0,172.0,3.0,15718.0,-0.0004909732982595221,-0.4206565753023515,0.121,0.49542483660130726
