,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251027,286704.1459,283284.5826,289481.2644,282064.0043,76376.0,7181.0,153760.0,1.0,0.0,994.0,0.0,2.0,0.0,1645.0,-414.0,283137.53852,282048.07334,279367.82806,1089.465179999999,3769.710459999973,1.0,994.0,2.0,1231.0,0.09402168220383367,0.1022062121711321,0.2011,0.6137566137566137
20251028,283201.8079,286989.6243,287636.3467,282204.7099,70911.0,-5465.0,125552.0,2.0,0.0,1295.0,0.0,3.0,0.0,1925.0,0.0,283541.88284,282309.8438,279890.32849,1232.039039999945,3651.554349999933,2.0,1295.0,3.0,1925.0,-0.07706843790103086,-0.007603475175767,0.1724,0.3606701940035273
20251029,286722.1823,284863.0319,287344.2673,284596.8106,74434.0,3523.0,107077.0,2.0,0.0,472.0,0.0,3.0,0.0,2959.0,0.0,284495.7040799999,282791.1881,280718.372845,1704.515979999909,3777.331234999932,2.0,472.0,3.0,2959.0,0.04733052099846844,0.0199432453135445,0.1961,0.5696649029982362
20251030,283630.9627,286378.8142,286600.4339,283012.6683,72249.0,-2185.0,105218.0,2.0,0.0,1406.0,0.0,2.0,0.0,1633.0,-240.0,284900.29996,282999.63938,281298.029145,1900.660579999967,3602.270814999996,2.0,1406.0,2.0,1393.0,-0.03024263311602929,-0.0558378326440423,0.1801,0.4285714285714286
20251031,284024.4152,283543.3538,286498.0603,282156.674,70198.0,-2051.0,99631.0,2.0,0.0,1235.0,0.0,3.0,0.0,1794.0,0.0,284856.7028,283296.02402,281796.33954,1560.678779999958,3060.363259999955,2.0,1235.0,3.0,1794.0,-0.02921735661984672,-0.0360017458726904,0.1612,0.2619047619047619
20251103,285805.7883,285262.0391,286755.2188,284615.4409,71937.0,1739.0,97644.0,2.0,0.0,650.0,0.0,3.0,0.0,2676.0,0.0,284677.03128,283907.2849,282384.093815,769.746380000026,2292.937465000025,2.0,650.0,3.0,2676.0,0.024173929966498465,0.0164164458545406,0.1683,0.32451499118165783
20251104,283823.0835,285658.9649,285877.6003,283116.2484,69983.0,-1954.0,85044.0,2.0,0.0,1319.0,0.0,3.0,0.0,1517.0,0.0,284801.2864,284171.58462,282945.69083,629.701780000003,1855.595569999947,2.0,1319.0,3.0,1517.0,-0.027921066544732292,0.0186930966065234,0.1568,0.22310405643738968
20251105,282101.2076,283662.2795,284605.3354,279359.3479,68204.0,-1779.0,99866.0,2.0,0.0,1142.0,0.0,3.0,0.0,2167.0,0.0,283877.09146,284186.39777,283286.710985,-309.3063100000145,590.3804750000709,2.0,1142.0,3.0,2167.0,-0.026083514163392177,-0.0334178356641052,0.149,0.15432098765432087
20251106,283497.3412,281635.6107,284001.3579,281366.7341,66355.0,-1849.0,64450.0,1.0,0.0,839.0,0.0,3.0,0.0,3188.0,0.0,283850.36716,284375.3335600001,283099.395425,-524.9664000000339,750.9717350000283,1.0,839.0,3.0,3188.0,-0.02786527013789466,0.0188849429493346,0.1415,0.02360717658168059
20251107,283604.419,283904.3861,284807.4919,282737.5729,67164.0,809.0,64640.0,2.0,0.0,652.0,0.0,3.0,0.0,2900.0,0.0,283766.36792,284311.53536,282956.980045,-545.1674399999902,809.3878750000149,2.0,652.0,3.0,2900.0,0.012045143231493062,0.0108472500767212,0.1408,0.016997167138810162
20251110,286668.0048,284090.5576,287716.7247,284034.9959,74322.0,7158.0,103389.0,2.0,0.0,332.0,0.0,3.0,0.0,4257.0,0.0,283938.81122,284307.92125,283177.997295,-369.1100299999816,760.813925000024,2.0,332.0,3.0,4257.0,0.09631064826027287,0.0671564632454677,0.1544,0.1454202077431539
20251111,288226.1378,287231.1512,288487.6403,286312.0708,79757.0,5435.0,72954.0,1.0,0.0,627.0,0.0,3.0,0.0,4450.0,0.0,284819.42208,284810.35424,283560.09902,9.067840000090655,1259.323060000082,1.0,627.0,3.0,4450.0,0.06814448888498816,0.0131775824516231,0.1629,0.22568460812086855
20251112,292552.4645,288096.3016,293337.5507,288096.3016,91910.0,12153.0,184716.0,1.0,-1.0,664.0,-800.0,3.0,0.0,5040.0,0.0,286909.67346,285393.38246,284092.2852800001,1516.291000000027,2817.388179999951,0.0,-136.0,3.0,5040.0,0.13222717876183224,0.0251310957142797,0.2172,0.7384324834749764
20251113,298313.2535,293253.046,300070.1309,293253.046,102083.0,10173.0,222605.0,0.0,0.0,0.0,-793.0,3.0,0.0,7701.0,0.0,289872.85592,286861.61154,284930.62546,3011.244379999989,4942.230459999992,0.0,-793.0,3.0,7701.0,0.09965420295249944,0.0255537183151118,0.2399,0.9527856468366382
20251114,291708.8605,297336.0494,297362.0865,291363.2281,91943.0,-10140.0,160124.0,1.0,0.0,343.0,-301.0,3.0,0.0,7011.0,0.0,291493.7442200001,287630.05607,285463.040045,3863.688150000002,6030.704175000021,1.0,42.0,3.0,7011.0,-0.11028572050074503,0.0150674333107086,0.2136,0.704438149197356
20251117,290714.4637,291997.1644,291997.1644,288617.4641,86808.0,-5135.0,125846.0,1.0,0.0,240.0,-172.0,3.0,0.0,5788.0,0.0,292303.036,288120.9236100001,286014.104255,4182.112389999907,6288.931744999951,1.0,68.0,3.0,5788.0,-0.0591535342364759,0.0335873206197523,0.1844,0.42870632672332387
20251118,289387.7408,290583.4693,292120.2576,288675.9796,82851.0,-3957.0,114112.0,1.0,0.0,218.0,0.0,3.0,0.0,4704.0,0.0,292535.3566,288677.38934,286424.48698,3857.967260000005,6110.869619999954,1.0,218.0,3.0,4704.0,-0.047760437411739146,-0.0461047883032345,0.1728,0.31916902738432484
20251119,293828.9839,290004.2604,294934.1333,289902.1697,86693.0,3842.0,163035.0,2.0,0.0,181.0,0.0,3.0,0.0,4221.0,0.0,292790.66048,289850.16697,287018.28237,2940.493509999942,5772.378109999932,2.0,181.0,3.0,4221.0,0.04431730358852502,0.0117204686588636,0.2387,0.9414542020774315
20251120,292445.1128,294497.5936,296265.0452,291634.6556,82913.0,-3780.0,124471.0,1.0,0.0,230.0,0.0,3.0,0.0,4377.0,0.0,291617.03234,290744.94413,287560.138845,872.0882100000163,4056.893495000026,1.0,230.0,3.0,4377.0,-0.0455899557367361,-0.0296830200120273,0.206,0.6326723323890461
20251121,291314.3307,293992.5389,294699.5356,290005.6377,78571.0,-4342.0,118401.0,2.0,0.0,298.0,0.0,3.0,0.0,4602.0,0.0,291538.12638,291515.9353,287913.73533,22.19107999996049,3624.391049999977,2.0,298.0,3.0,4602.0,-0.055262119611561515,-0.046894012514938,0.1979,0.5561850802644002
20251124,293487.3126,291878.3582,296851.472,291057.0236,82934.0,4363.0,166086.0,2.0,0.0,379.0,0.0,3.0,0.0,5230.0,0.0,292092.69616,292197.8660799999,288252.893665,-105.1699199999566,3839.802495000011,2.0,379.0,3.0,5230.0,0.05260809800564304,-0.091283608660272,0.1716,0.30783758262511796
20251125,295240.8359,295000.846,296730.7777,294342.2966,81707.0,-1227.0,120916.0,2.0,0.0,184.0,-36.0,3.0,0.0,5282.0,0.0,293263.31518,292899.33589,288854.845065,363.9792899999884,4408.470115000033,2.0,148.0,3.0,5282.0,-0.01501707320058257,-0.0260251637419146,0.1702,0.2946175637393766
20251126,295971.6693,295990.1745,297492.645,293885.5664,82316.0,609.0,134251.0,2.0,0.0,626.0,-13.0,3.0,0.0,4273.0,0.0,293691.85226,293241.25637,289317.319415,450.5958900000551,4374.53284499998,2.0,613.0,3.0,4273.0,0.0073983186743767915,-0.0078903135129649,0.1763,0.352219074598678
20251127,302251.3637,296821.2164,304912.6783,296366.0066,95604.0,13288.0,231300.0,2.0,0.0,485.0,-316.0,3.0,0.0,4636.0,0.0,295653.10244,293635.06739,290248.339465,2018.035050000064,5404.76297500002,2.0,169.0,3.0,4636.0,0.13899000041839255,0.1354532539421566,0.2198,0.7629839471199243
20251128,305105.9876,301089.0533,306146.5274,297810.5911,99560.0,3956.0,215570.0,1.0,0.0,520.0,-80.0,3.0,0.0,4415.0,0.0,298411.43382,294974.7801,291302.418085,3436.65372000006,7109.015735000023,1.0,440.0,3.0,4415.0,0.03973483326637204,0.0053212733473289,0.2429,0.9811142587346553
20251201,306805.935,306385.9653,313851.399,305067.7237,98274.0,-1286.0,265622.0,1.0,0.0,489.0,-297.0,3.0,0.0,3433.0,0.0,301075.1583,296583.92723,292352.42542,4491.231070000038,8722.732880000025,1.0,192.0,3.0,3433.0,-0.013085861977735718,0.0232067690166381,0.2559,1.0
20251202,307182.9222,305543.8732,308205.3547,303811.6111,95765.0,-2509.0,167346.0,1.0,0.0,380.0,-241.0,3.0,0.0,3796.0,0.0,303463.57556,298363.44537,293520.417355,5100.130189999996,9943.158204999985,1.0,139.0,3.0,3796.0,-0.026199550984180024,0.0133878832413486,0.24,0.8639863130881092
20251203,312594.5572,306395.3195,314115.2227,304944.281,103486.0,7721.0,264157.0,2.0,0.0,419.0,-642.0,3.0,0.0,5471.0,0.0,306788.15314,300240.0027,295045.084835,6548.150439999939,11743.06830499996,2.0,-223.0,3.0,5471.0,0.07460912587209864,-0.0254976354905195,0.2696,1.0
20251204,316590.4954,312515.1529,323869.8105,312515.1529,107697.0,4211.0,449441.0,0.0,-1.0,0.0,-1310.0,3.0,0.0,9479.0,0.0,309655.97948,302654.54096,296699.742545,7001.438519999967,12956.23693499999,-1.0,-1310.0,3.0,9479.0,0.039100439195149356,-0.0082179988906018,0.2836,1.0
20251205,317866.3075,316024.1328,321432.6653,314182.7778,108400.0,703.0,369240.0,1.0,-1.0,73.0,-154.0,3.0,0.0,9439.0,0.0,312208.04346,305309.73864,298412.83697,6898.304819999961,13795.20648999995,0.0,-81.0,3.0,9439.0,0.006485239852398524,3.444363187096092e-06,0.276,0.9474412171507608
20251208,319541.36,316827.6593,320920.8509,314304.0627,105283.0,-3117.0,288494.0,2.0,-1.0,0.0,-642.0,3.0,0.0,8724.0,0.0,314755.12846,307915.14338,300056.50473,6839.985079999955,14698.62372999999,1.0,-642.0,3.0,8724.0,-0.029605919284214924,0.1476521476994682,0.263,0.8575380359612724
20251209,312705.1567,318976.7457,319223.335,311456.599,99602.0,-5681.0,245772.0,2.0,0.0,384.0,-57.0,3.0,0.0,8743.0,0.0,315859.57536,309661.57546,301280.455675,6197.999900000053,14579.11968500004,2.0,327.0,3.0,8743.0,-0.05703700728901026,-0.0840939599530618,0.2178,0.544951590594744
20251210,323049.1683,315112.6151,324276.4503,312876.4562,108914.0,9312.0,279075.0,0.0,-1.0,0.0,-1123.0,3.0,0.0,10581.0,0.0,317950.49758,312369.32536,302805.290865,5581.172220000066,15145.20671500004,-1.0,-1123.0,3.0,10581.0,0.08549865031125475,0.1120290238634058,0.2552,0.8035961272475793
20251211,320989.3046,322019.7141,323519.2659,315379.2724,107415.0,-1499.0,309235.0,0.0,-2.0,0.0,-1084.0,3.0,0.0,10087.0,0.0,318830.25942,314243.11945,303939.09342,4587.13996999996,14891.16599999997,-2.0,-1084.0,3.0,10087.0,-0.013955220406833311,-0.0411413802369478,0.2265,0.6051175656984785
20251212,333496.8986,321992.372,339087.8958,321992.372,118426.0,11011.0,484378.0,1.0,-1.0,0.0,-540.0,3.0,0.0,12752.0,0.0,321956.37764,317082.21055,306028.495325,4874.167089999944,15927.88231499994,0.0,-540.0,3.0,12752.0,0.0929778933680104,-0.0403460812482615,0.3038,1.0
20251215,327852.9805,330799.0033,339231.4626,324651.4871,108035.0,-10391.0,560547.0,2.0,0.0,700.0,0.0,3.0,0.0,10370.0,0.0,323618.70174,319186.9151,307885.421165,4431.786640000006,15733.28057499998,2.0,700.0,3.0,10370.0,-0.09618179293747396,-0.0166670504341598,0.2597,0.732402912621359
20251216,321505.9658,329122.125,330029.3652,318230.1143,98213.0,-9822.0,344045.0,2.0,0.0,807.0,0.0,3.0,0.0,9839.0,0.0,325378.86356,320619.21946,309491.332415,4759.644100000034,15887.53114500007,2.0,807.0,3.0,9839.0,-0.10000712736603097,-0.1048705175973193,0.2509,0.679004854368932
20251217,329221.6029,324055.2631,330645.2848,321882.1657,100553.0,2340.0,276291.0,1.0,-1.0,0.0,-757.0,3.0,0.0,8916.0,0.0,326613.35048,322281.92403,311260.963365,4331.426450000028,15352.38711499999,0.0,-757.0,3.0,8916.0,0.023271309657593508,-0.1022633188319736,0.2588,0.7269417475728153
20251218,335164.981,331202.4823,339572.0441,330585.5426,110105.0,9552.0,429868.0,0.0,-1.0,0.0,-495.0,3.0,0.0,10016.0,0.0,329448.48576,324139.37259,313396.956775,5309.113170000026,16051.52898500004,-1.0,-495.0,3.0,10016.0,0.08675355342627492,-0.0841910878670869,0.3006,0.9805825242718444
20251219,343761.0461,337689.3615,344341.6571,335357.9333,119728.0,9623.0,460868.0,1.0,-2.0,0.0,-566.0,3.0,0.0,11605.0,0.0,331501.3152599999,326728.84645,316019.292545,4772.468809999991,15482.02271499997,-1.0,-566.0,3.0,11605.0,0.08037384738741146,0.0205530475717001,0.3137,1.0
20251222,341117.0992,345094.5454,348161.7726,336406.812,116439.0,-3289.0,543719.0,2.0,-2.0,607.0,0.0,3.0,0.0,11051.0,0.0,334154.139,328886.42037,318400.781875,5267.718630000018,15753.35712500004,0.0,607.0,3.0,11051.0,-0.028246549695548743,-0.0028186646351753,0.3162,1.0
20251223,344545.888,339883.6968,344563.7994,338992.6947,115708.0,-731.0,349554.0,1.0,-1.0,81.0,-889.0,3.0,0.0,11644.0,0.0,338762.12344,332070.4935,320866.03448,6691.629940000013,17896.08895999996,0.0,-808.0,3.0,11644.0,-0.006317627130362637,-0.0248765959748383,0.2842,0.8194130925507902
20251224,341802.4329,345472.2016,348959.5354,334174.1458,108627.0,-7081.0,505042.0,2.0,0.0,1107.0,0.0,3.0,0.0,7224.0,0.0,341278.28944,333945.81996,323157.5726599999,7332.469479999971,18120.71678000002,2.0,1107.0,3.0,7224.0,-0.06518637171237354,-0.0773868303071623,0.3115,0.9732041049030787
20251225,335988.4412,340766.452,341091.0018,328520.5718,103448.0,-5179.0,391076.0,1.0,-1.0,1198.0,-215.0,3.0,0.0,8033.0,0.0,341442.98148,335445.73362,324844.426535,5997.247860000003,16598.55494499998,0.0,983.0,3.0,8033.0,-0.05006380017013379,-0.1251660716396844,0.3045,0.9332953249714938
20251226,338559.7272,337521.1972,344438.7131,333124.0281,102368.0,-1080.0,468749.0,1.0,0.0,1599.0,0.0,3.0,0.0,8384.0,0.0,340402.7177,335952.01648,326517.113515,4450.701220000046,13885.60418500006,1.0,1599.0,3.0,8384.0,-0.010550171928727727,-0.1596751964192104,0.3953,1.0
20251229,341404.0119,339036.4866,349914.872,337601.6412,105847.0,3479.0,516551.0,1.0,0.0,1490.0,0.0,2.0,0.0,6601.0,0.0,340460.10024,337307.11962,328247.01736,3152.980620000046,12213.08288,1.0,1490.0,2.0,6601.0,0.03286819654784737,-0.0342307541406005,0.4543,1.0
20251230,326738.4361,335725.2225,336759.4444,316896.5052,94215.0,-11632.0,577438.0,1.0,-1.0,2182.0,-617.0,2.0,-1.0,6293.0,-1393.0,336898.60986,337830.36665,329224.793055,-931.7567899999558,7673.816805000009,0.0,1565.0,1.0,4900.0,-0.12346229368996445,-0.1237108870483105,0.3649,0.7148325358851675
20251231,323547.3655,327738.2271,332291.2968,319744.8586,87788.0,-6427.0,385036.0,1.0,-1.0,1723.0,-768.0,2.0,-1.0,6654.0,-972.0,333247.59638,337262.94291,329772.43347,-4015.346530000039,3475.162910000014,0.0,955.0,1.0,5682.0,-0.07321046156650111,0.0465786747851617,0.3081,0.5336523125996809
20260105,334759.2037,325709.1043,335455.1296,325500.864,89844.0,2056.0,201093.0,1.0,-1.0,1142.0,-593.0,2.0,-1.0,7497.0,-349.0,333001.74888,337222.36518,330680.868885,-4220.616299999994,2320.879995000025,0.0,549.0,1.0,7148.0,0.022884110235519346,-0.0441555249786777,0.3444,0.6494417862838915
20260106,348941.5875,333291.6499,350614.8853,330946.4694,101199.0,11355.0,432998.0,1.0,-1.0,684.0,-841.0,3.0,0.0,8715.0,0.0,335078.12094,337740.41932,332234.632885,-2662.298379999993,2843.488054999965,0.0,-157.0,3.0,8715.0,0.11220466605401239,0.1047498984967653,0.3889,0.7913875598086125
20260107,359226.0729,348531.3687,364331.1446,347420.4709,108438.0,7239.0,614747.0,1.0,-1.0,533.0,-755.0,3.0,0.0,8703.0,0.0,338642.53314,339551.31669,334218.86853,-908.7835499999928,4423.664610000036,0.0,-222.0,3.0,8703.0,0.066757040889725,0.0953886416072417,0.4759,1.0
20260108,349856.7272,356734.612,359450.8623,343890.3798,100808.0,-7630.0,546730.0,1.0,-1.0,621.0,-1148.0,3.0,0.0,9106.0,0.0,343266.1913600001,340082.40061,336076.447055,3183.790750000044,7189.744305000058,0.0,-527.0,3.0,9106.0,-0.07568843742560115,0.1286226855087274,0.3997,0.7726051924798569
20260109,352727.5804,352977.7798,356162.6697,342942.0735,105695.0,4887.0,378815.0,1.0,-1.0,1187.0,-731.0,3.0,0.0,7573.0,0.0,349102.23434,341174.91536,337560.36766,7927.31898000004,11541.86667999998,0.0,456.0,3.0,7573.0,0.046236813472728136,0.0558439803363841,0.4117,0.8084153983885409
20260112,377048.9125,353505.7402,377054.4382,353505.7402,128927.0,23232.0,438982.0,0.0,-1.0,18.0,-772.0,3.0,0.0,11089.0,0.0,357560.1761,345280.96249,340363.348055,12279.21360999998,17196.82804499997,-1.0,-754.0,3.0,11089.0,0.18019499406640968,-0.0504088009595537,0.5199,1.0
20260113,379466.1731,379788.9628,394256.958,375563.5199,126521.0,-2406.0,738727.0,1.0,-1.0,456.0,-577.0,3.0,0.0,12563.0,0.0,363665.09322,349371.60708,342661.81178,14293.48614000005,21003.28144000005,0.0,-121.0,3.0,12563.0,-0.01901660593893504,0.1125498184483421,0.5476,1.0
20260114,413004.7247,381651.6797,413015.1079,381651.6797,138515.0,11994.0,661233.0,0.0,-1.0,0.0,-1636.0,3.0,0.0,17896.0,0.0,374420.82358,356531.67836,346919.39899,17889.14521999995,27501.42458999995,-1.0,-1636.0,3.0,17896.0,0.08658990001082915,0.0250355227323072,0.7182,1.0
20260115,432819.226,420793.135,442774.1491,420793.135,131846.0,-6669.0,1013874.0,0.0,-1.0,29.0,-482.0,3.0,0.0,12798.0,0.0,391013.32334,367139.75735,352485.062,23873.56598999997,38528.26133999997,-1.0,-453.0,3.0,12798.0,-0.050581739301912836,-0.0994332387437192,0.8717,1.0
20260116,405613.1261,433980.0625,435642.9982,398237.3681,118296.0,-13550.0,790518.0,1.0,-1.0,508.0,-634.0,3.0,0.0,9533.0,0.0,401590.43248,375346.33341,356304.63816,26244.09907,45285.79432000004,0.0,-126.0,3.0,9533.0,-0.11454317982011226,0.1170560305146189,0.5628,0.577370365303051
20260119,389899.3498,395778.3117,397230.8705,377339.0578,107894.0,-10402.0,596840.0,1.0,-1.0,1204.0,-640.0,3.0,0.0,6697.0,0.0,404160.51994,380860.34802,359041.3566,23300.17191999999,45119.16334000003,0.0,564.0,3.0,6697.0,-0.09640943889372904,-0.0167641460540623,0.4369,0.40511697906690386
20260120,399395.4228,382987.513,404666.4238,381810.2014,111579.0,3685.0,512488.0,1.0,-1.0,497.0,-629.0,3.0,0.0,8635.0,0.0,408146.36988,385905.73155,361823.075435,22240.63832999999,46323.29444500001,0.0,-132.0,3.0,8635.0,0.03302592781795858,0.0227553690973579,0.3924,0.344233137228075
20260121,418869.2374,405620.3984,421132.4253,388900.9137,116043.0,4464.0,620181.0,1.0,-2.0,0.0,-1081.0,3.0,0.0,9556.0,0.0,409319.27242,391870.048,365710.682345,17449.22441999998,43608.59007500001,-1.0,-1081.0,3.0,9556.0,0.03846849874615444,0.0742814105376098,0.5626,0.5770967300588316
20260122,409798.2475,416595.5068,421697.6554,397309.2898,116090.0,47.0,690744.0,1.0,-1.0,595.0,-1508.0,3.0,0.0,8071.0,0.0,404715.07672,397864.20003,368973.30032,6850.876690000005,35741.77639999997,0.0,-913.0,3.0,8071.0,0.0004048582995951417,0.0396388541936633,0.4774,0.4605281160213436
20260123,429611.18,406243.8942,434358.4477,404611.9882,118883.0,2793.0,602577.0,1.0,-1.0,90.0,-1443.0,3.0,0.0,8898.0,0.0,409514.6875,405552.55999,373363.737675,3962.127509999962,36150.94982499996,0.0,-1353.0,3.0,8898.0,0.02349368707048106,0.0288690725444053,0.5005,0.49213298672869055
20260126,425334.7099,435792.5067,462500.8433,423581.1849,118479.0,-404.0,849178.0,1.0,-1.0,658.0,-1206.0,3.0,0.0,7481.0,0.0,416601.75952,410381.13973,377831.05111,6220.619790000026,38770.70841000002,0.0,-548.0,3.0,7481.0,-0.0034098869841912914,-0.0870886118745922,0.5529,0.5638254207141878
20260127,451394.7386,436042.2971,452375.8484,422663.8448,116891.0,-1588.0,486226.0,1.0,-1.0,534.0,-1092.0,3.0,0.0,9214.0,0.0,427001.62268,417573.99628,383472.80168,9427.626400000008,43528.82100000005,0.0,-558.0,3.0,9214.0,-0.013585305968808548,-0.0420762762017845,0.682,0.7404569708578466
20260128,444090.2606,446441.7115,462023.0533,430963.1192,110713.0,-6178.0,640659.0,1.0,-1.0,782.0,-339.0,3.0,0.0,5815.0,0.0,432045.82732,420682.54987,388607.114115,11363.27744999994,43438.71320499998,0.0,443.0,3.0,5815.0,-0.05580193834509046,-0.0255133437523101,0.6821,0.7405937884799563
20260129,446505.8038,444617.6186,455032.6235,437139.7293,106892.0,-3821.0,494841.0,1.0,-1.0,738.0,-55.0,3.0,0.0,4800.0,0.0,439387.33858,422051.2076499999,394595.4825,17336.1309300001,44791.85608000006,0.0,683.0,3.0,4800.0,-0.035746360812783,-0.0201424473577917,0.6631,0.7145984402791079
20260130,409747.5462,449826.4236,469768.1009,400588.0416,95559.0,-11333.0,664721.0,2.0,-1.0,2528.0,-678.0,3.0,0.0,3402.0,0.0,435414.61182,422464.64966,398905.491535,12949.96216000005,36509.12028500001,1.0,1850.0,3.0,3402.0,-0.11859688778660304,-0.1222161368589131,0.6487,0.6948967026953072
20260202,392980.2184,413363.9951,420740.4026,392979.5091,92297.0,-3262.0,267867.0,2.0,-1.0,2610.0,-661.0,3.0,0.0,3182.0,0.0,428943.7135199999,422772.73652,401816.54227,6170.976999999955,27127.17124999996,1.0,1949.0,3.0,3182.0,-0.035342427164479884,0.2309937381354765,0.8523,0.9734573813107127
20260203,383507.3433,392105.9217,393629.1173,359205.4791,86069.0,-6228.0,521088.0,2.0,-1.0,4104.0,-655.0,2.0,0.0,2899.0,0.0,415366.2344600001,421183.92857,403544.8300599999,-5817.694109999924,11821.40440000012,1.0,3449.0,2.0,2899.0,-0.07236054793247278,-0.0438951433626994,0.5648,0.5721455457967377
20260204,392203.1055,385777.5664,401634.4093,382833.6965,87846.0,1777.0,436192.0,2.0,-1.0,4060.0,-641.0,3.0,-1.0,1460.0,-93.0,404988.80344,418517.31538,405193.6816900001,-13528.51194,-204.8782500000671,1.0,3419.0,2.0,1367.0,0.02022858183639551,-0.1278386013933006,0.5265,0.5129796839729118
20260205,365079.2676,390087.95,394763.6868,355432.3563,84994.0,-2852.0,471721.0,2.0,-1.0,4648.0,-615.0,2.0,-1.0,1500.0,-565.0,388703.4962000001,414045.41739,405954.80871,-25341.92118999991,-17251.31250999996,1.0,4033.0,1.0,935.0,-0.03355530978657317,-0.0319761621500239,0.5319,0.5156094084105488
20260206,356739.322,363301.7897,369892.3754,345313.5695,83105.0,-1889.0,429891.0,2.0,-1.0,4507.0,-824.0,2.0,-1.0,2186.0,-442.0,378101.85136,406758.23159,406155.39579,-28656.38022999995,-28053.54442999995,1.0,3683.0,1.0,1744.0,-0.022730280969857408,-0.0850618606424864,0.5423,0.5304347826086956
20260209,384086.9139,363022.8032,384604.2146,358169.5741,87056.0,3951.0,382690.0,2.0,-1.0,3669.0,-597.0,3.0,-1.0,2615.0,-19.0,376323.19046,402633.45199,406507.29586,-26310.26153000002,-30184.1054,1.0,3072.0,2.0,2596.0,0.04538458004043374,-0.0655595742828442,0.5929,0.6025659301496792
20260210,382350.4703,379593.6268,389170.7862,376601.2154,87200.0,144.0,328299.0,2.0,-1.0,3654.0,-578.0,3.0,0.0,2931.0,0.0,376091.81586,395729.02516,406651.51072,-19637.20929999999,-30559.69485999999,1.0,3076.0,3.0,2931.0,0.0016513761467889909,-0.0790360623718706,0.5106,0.4852459016393443
20260211,395132.8866,380001.4515,395336.9737,378762.7041,88158.0,958.0,350188.0,2.0,-1.0,2946.0,-607.0,3.0,0.0,4944.0,0.0,376677.77208,390833.28776,405757.918815,-14155.51568000001,-29080.14673499996,1.0,2339.0,3.0,4944.0,0.010866852696295289,-0.0136458473123783,0.4566,0.4082679971489665
20260212,391814.338,399243.9283,400361.8782,388888.3206,84270.0,-3888.0,256922.0,2.0,-1.0,2911.0,-581.0,3.0,0.0,4301.0,0.0,382024.78616,385364.14118,403707.674415,-3339.355019999959,-21682.88825499994,1.0,2330.0,3.0,4301.0,-0.0461374154503382,-0.0167664862202258,0.4211,0.35766215253029227
20260213,366567.9349,387615.9175,391767.9885,365592.4975,79800.0,-4470.0,274508.0,2.0,-1.0,2969.0,-359.0,3.0,0.0,3969.0,0.0,383990.50874,381046.18005,401755.414855,2944.328690000053,-17764.90611499996,1.0,2610.0,3.0,3969.0,-0.05601503759398496,-0.1980282459812777,0.4146,0.34839629365645053
20260224,385279.007,376059.8956,390739.5572,374700.7094,81581.0,1781.0,140113.0,2.0,-1.0,2478.0,-568.0,3.0,0.0,2245.0,0.0,384228.92736,380276.05891,401524.397715,3952.868449999951,-17295.470355,1.0,1910.0,3.0,2245.0,0.021831063605496377,-0.1138740225486914,0.4119,0.34454739843193155
20260225,415270.1363,385949.1379,415795.6539,384670.8183,92081.0,10500.0,366065.0,2.0,-1.0,3718.0,-824.0,3.0,0.0,6217.0,0.0,390812.86056,383452.33821,402318.13339,7360.522349999985,-11505.27282999997,1.0,2894.0,3.0,6217.0,0.11403003877021319,0.0251578349760279,0.5377,0.5238774055595152
20260226,415036.4594,418744.6664,425024.1932,409344.3049,89584.0,-2497.0,449079.0,2.0,-1.0,3887.0,-725.0,3.0,0.0,6345.0,0.0,394793.57512,385735.6736,402126.49449,9057.901520000014,-7332.919370000018,1.0,3162.0,3.0,6345.0,-0.02787328094302554,0.0753156937587848,0.5235,0.5036350677120456
20260227,452917.0176,414580.7308,453521.4341,411216.2125,113075.0,23491.0,613804.0,2.0,-1.0,1269.0,-447.0,3.0,0.0,9068.0,0.0,407014.11104,394519.4486,404282.432995,12494.66243999999,2731.67804499995,1.0,822.0,3.0,9068.0,0.20774707052841035,0.0298217609411161,0.6034,0.6141788898475697
20260302,444187.6705,453403.0603,464414.5902,425537.1075,107884.0,-5191.0,646517.0,2.0,-1.0,1998.0,-163.0,3.0,0.0,6547.0,0.0,422538.05816,403264.28345,405011.25752,19273.77471000003,17526.80064000003,1.0,1835.0,3.0,6547.0,-0.04811649549516147,-0.0186962317719438,0.5908,0.5704236121731151
