,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251124,7095.2,7056.2,7132.4,7008.8,220648.0,-24057.0,160312.0,0.0,-1.0,0.0,-3821.0,3.0,-2.0,3837.0,-460.0,7205.4,7303.2,7338.889999999999,-97.80000000000018,-133.4899999999998,-1.0,-3821.0,1.0,3377.0,-0.10902886044740945,2.073434789800765,0.2074,0.3319772172497967
20251125,7172.0,7136.2,7250.0,7136.2,211318.0,-9330.0,152757.0,0.0,-1.0,0.0,-3960.0,3.0,-2.0,3500.0,-115.0,7169.44,7281.359999999999,7330.709999999999,-111.9199999999992,-161.2699999999995,-1.0,-3960.0,1.0,3385.0,-0.04415146840307026,2.1147187590572507,0.192,0.20667209113100088
20251126,7176.2,7172.0,7245.0,7152.0,202891.0,-8427.0,125795.0,1.0,-2.0,0.0,-5171.0,3.0,-1.0,5019.0,0.0,7145.039999999999,7262.0,7317.2,-116.9600000000009,-172.1600000000008,-1.0,-5171.0,2.0,5019.0,-0.04153461710967958,2.132571220675877,0.1878,0.1724979658258747
20251127,7179.0,7182.4,7264.0,7167.6,203626.0,735.0,130117.0,1.0,-2.0,0.0,-5067.0,3.0,-2.0,6928.0,-92.0,7128.12,7232.06,7307.93,-103.9400000000005,-179.8100000000004,-1.0,-5067.0,1.0,6836.0,0.0036095587007553063,2.173694558797694,0.1866,0.16273393002441003
20251128,7260.8,7190.0,7261.6,7161.2,199411.0,-4215.0,125415.0,0.0,-2.0,0.0,-7045.0,3.0,-1.0,8117.0,0.0,7176.640000000001,7220.94,7302.559999999999,-44.29999999999836,-125.9199999999983,-2.0,-7045.0,2.0,8117.0,-0.021137249198890734,2.218537290233123,0.1752,0.06997558991049632
20251201,7290.0,7278.6,7328.4,7256.4,189019.0,-10392.0,107661.0,0.0,-2.0,0.0,-7115.0,3.0,-1.0,5997.0,-137.0,7215.6,7210.5,7297.159999999999,5.100000000000364,-81.55999999999858,-2.0,-7115.0,2.0,5860.0,-0.05497860003491713,2.224414043795776,0.1739,0.0593978844589097
20251202,7239.6,7286.0,7286.0,7220.0,181453.0,-7566.0,96449.0,0.0,-2.0,0.0,-5295.0,3.0,-1.0,6009.0,-380.0,7229.12,7199.280000000001,7294.92,29.83999999999924,-65.80000000000018,-2.0,-5295.0,2.0,5629.0,-0.041696747918193694,2.2116092769539093,0.1764,0.07973962571196098
20251203,7195.4,7247.2,7265.0,7170.6,193074.0,11621.0,118632.0,0.0,-2.0,0.0,-6958.0,3.0,-1.0,3706.0,-29.0,7232.960000000001,7189.0,7289.15,43.96000000000095,-56.18999999999869,-2.0,-6958.0,2.0,3677.0,0.06018935744843946,2.194588052586175,0.1788,0.09926769731489007
20251204,7213.4,7203.0,7224.0,7137.2,181088.0,-11986.0,116454.0,0.0,-2.0,0.0,-6744.0,3.0,-1.0,4447.0,-226.0,7239.839999999999,7183.98,7279.57,55.85999999999876,-39.73000000000047,-2.0,-6744.0,2.0,4221.0,-0.06618881427814101,2.1928194285805844,0.1734,0.055329536208299446
20251205,7319.8,7210.0,7323.8,7145.6,189203.0,8115.0,146937.0,1.0,-2.0,0.0,-5467.0,3.0,-1.0,4895.0,0.0,7251.639999999999,7214.139999999999,7274.960000000001,37.5,-23.32000000000153,-1.0,-5467.0,2.0,4895.0,0.0428904404264203,2.2012454576826297,0.1628,0.0
20251208,7380.4,7332.0,7409.6,7332.0,168647.0,-20556.0,104973.0,1.0,-1.0,570.0,-3446.0,3.0,-1.0,5082.0,0.0,7269.719999999999,7242.659999999999,7272.93,27.0600000000004,-3.210000000000946,0.0,-2876.0,2.0,5082.0,-0.1218877299922323,2.2127187710927134,0.1605,0.0
20251209,7347.8,7368.0,7406.0,7343.0,164945.0,-3702.0,86997.0,1.0,-1.0,586.0,-4200.0,3.0,-1.0,5582.0,-327.0,7291.359999999999,7260.24,7270.8,31.11999999999898,20.55999999999858,0.0,-3614.0,2.0,5255.0,-0.02244384491800297,2.2144158802766443,0.1529,0.0
20251210,7371.4,7340.8,7390.2,7295.0,163906.0,-1039.0,108100.0,1.0,-2.0,0.0,-5940.0,3.0,-1.0,5063.0,0.0,7326.56,7279.76,7270.88,46.80000000000018,55.68000000000029,-1.0,-5940.0,2.0,5063.0,-0.006338999182458238,2.278213052052196,0.162,0.06661786237188871
20251211,7304.6,7390.2,7399.8,7298.2,152560.0,-11346.0,114206.0,1.0,-2.0,0.0,-4184.0,3.0,-2.0,4836.0,-668.0,7344.8,7292.32,7262.19,52.48000000000047,82.61000000000058,-1.0,-4184.0,1.0,4168.0,-0.07437073938122706,2.254750032932504,0.1703,0.12737920937042463
20251212,7361.8,7327.0,7385.0,7279.0,149811.0,-2749.0,126483.0,0.0,-2.0,0.0,-6107.0,3.0,-2.0,1805.0,-488.0,7353.2,7302.42,7261.68,50.77999999999975,91.51999999999953,-2.0,-6107.0,1.0,1317.0,-0.01834978739878914,2.2262547392173326,0.1551,0.016105417276720206
20251215,7308.0,7320.0,7369.8,7296.0,126463.0,-23348.0,104015.0,0.0,-2.0,0.0,-4432.0,3.0,-1.0,4063.0,-1330.0,7338.719999999999,7304.219999999999,7257.360000000001,34.5,81.35999999999876,-2.0,-4432.0,2.0,2733.0,-0.18462317041348061,2.2330118073079497,0.1573,0.032210834553440613
20251216,7189.0,7299.2,7299.2,7143.2,123921.0,-2542.0,125471.0,0.0,-2.0,0.0,-4044.0,2.0,-1.0,3157.0,-2088.0,7306.960000000001,7299.160000000001,7249.219999999999,7.800000000000182,57.7400000000016,-2.0,-4044.0,1.0,1069.0,-0.02051306880996764,2.2348457311315286,0.1785,0.18740849194729128
20251217,7295.0,7191.2,7320.0,7153.0,85747.0,-38174.0,123802.0,1.0,-1.0,0.0,0.0,2.0,-2.0,0.0,0.0,7291.68,7309.12,7249.06,-17.4399999999996,42.61999999999989,0.0,0.0,0.0,0.0,-0.4451934178455223,2.1651546727705013,0.1636,0.07833089311859436
20251218,7275.4,7260.0,7348.0,7252.0,50338.0,-35409.0,78623.0,0.0,-2.0,0.0,-4124.0,3.0,-1.0,5911.0,-612.0,7285.839999999999,7315.32,7249.65,-29.48000000000047,36.1899999999996,-2.0,-4124.0,2.0,5299.0,-0.7034248480273352,2.115332423738689,0.1925,0.28989751098096633
20251219,7141.8,7100.0,7177.0,7075.0,179118.0,128780.0,103313.0,1.0,-2.0,0.0,-3730.0,3.0,-1.0,8248.0,-236.0,7241.839999999999,7297.52,7255.829999999999,-55.68000000000029,-13.98999999999978,-1.0,-3730.0,2.0,8012.0,0.7189673846291271,2.002548301705232,0.1408,0.0
20251222,7203.6,7180.0,7253.8,7169.8,175023.0,-4095.0,86037.0,1.0,-1.0,163.0,-1997.0,3.0,-1.0,7146.0,-342.0,7220.960000000001,7279.840000000001,7261.25,-58.88000000000011,-40.28999999999905,0.0,-1834.0,2.0,6804.0,-0.023396924975574638,1.7759834928814346,0.166,0.16946872898453266
20251223,7197.4,7221.0,7247.8,7177.6,176419.0,1396.0,87825.0,1.0,-1.0,0.0,-2167.0,3.0,-1.0,8007.0,-331.0,7222.639999999999,7264.8,7262.52,-42.16000000000076,-39.88000000000011,0.0,-2167.0,2.0,7676.0,0.007912979894455812,1.7674165087611116,0.1687,0.1964788732394365
20251224,7327.6,7200.0,7351.6,7193.0,185869.0,9450.0,113077.0,1.0,-2.0,0.0,-3724.0,3.0,-1.0,9635.0,-1777.0,7229.160000000001,7260.42,7270.089999999999,-31.25999999999931,-40.92999999999847,-1.0,-3724.0,2.0,7858.0,0.050842259871199606,1.700038374494898,0.1858,0.31690140845070414
20251225,7419.0,7323.2,7443.8,7305.2,183127.0,-2742.0,101700.0,2.0,-2.0,0.0,-4002.0,3.0,0.0,9447.0,-491.0,7257.88,7271.860000000001,7282.089999999999,-13.98000000000047,-24.20999999999913,0.0,-4002.0,3.0,8956.0,-0.014973215309593889,1.6280550653265808,0.1809,0.2823943661971831
20251226,7472.4,7420.4,7526.0,7420.4,194890.0,11763.0,125247.0,1.0,-2.0,0.0,-3870.0,3.0,0.0,9357.0,-564.0,7324.0,7282.92,7292.67,41.07999999999993,31.32999999999993,-1.0,-3870.0,3.0,8793.0,0.06035712453178716,1.6037246020882856,0.1851,0.3121916842847074
20251229,7439.0,7474.2,7499.0,7413.8,182605.0,-12285.0,95430.0,1.0,-2.0,0.0,-3744.0,3.0,-1.0,10840.0,-523.0,7371.08,7296.02,7300.12,75.0600000000004,70.96000000000004,-1.0,-3744.0,2.0,10317.0,-0.06727636154541222,1.6329887249873276,0.1927,0.4261083743842365
20251230,7459.2,7422.4,7502.0,7410.2,189970.0,7365.0,100572.0,1.0,-2.0,0.0,-5015.0,3.0,0.0,10453.0,-347.0,7423.44,7323.039999999999,7311.1,100.4000000000005,112.3399999999992,-1.0,-5015.0,3.0,10106.0,0.038769279359898934,1.62662806356514,0.2029,0.5919923736892277
20251231,7436.2,7469.8,7475.8,7406.0,181081.0,-8889.0,93696.0,1.0,-2.0,0.0,-4898.0,3.0,0.0,9512.0,0.0,7445.160000000001,7337.160000000001,7323.140000000001,108.0,122.0199999999995,-1.0,-4898.0,3.0,9512.0,-0.04908852944262512,1.7092308968334309,0.1867,0.4482421875
20260105,7639.0,7491.6,7641.0,7462.2,189842.0,8761.0,103703.0,1.0,-2.0,0.0,-7274.0,3.0,0.0,9775.0,-21.0,7489.160000000001,7373.520000000001,7344.420000000001,115.6399999999994,144.7399999999998,-1.0,-7274.0,3.0,9754.0,0.04614890277177864,1.546448873858027,0.1896,0.4765624999999999
20260106,7762.4,7650.0,7763.8,7644.6,192848.0,3006.0,114127.0,0.0,-2.0,0.0,-5723.0,3.0,0.0,11065.0,0.0,7547.159999999999,7435.58,7366.55,111.579999999999,180.6099999999988,-2.0,-5723.0,3.0,11065.0,0.015587405625155563,1.4496658266271034,0.2107,0.6826171875
20260107,7760.2,7778.2,7795.8,7730.0,189188.0,-3660.0,104271.0,1.0,-2.0,0.0,-4243.0,3.0,-1.0,10783.0,-943.0,7611.4,7491.24,7385.539999999999,120.1599999999999,225.8600000000006,-1.0,-4243.0,2.0,9840.0,-0.019345835888111295,1.4809784885159418,0.2052,0.6289062499999999
20260108,7820.6,7740.8,7863.8,7739.0,193230.0,4042.0,118672.0,0.0,-2.0,0.0,-4574.0,3.0,-1.0,11333.0,0.0,7683.68,7553.56,7409.18,130.1199999999999,274.5,-2.0,-4574.0,2.0,11333.0,0.020918076903172385,1.5135745474798583,0.2137,0.7119140625
20260109,8048.4,7815.0,8049.4,7815.0,203815.0,10585.0,149124.0,0.0,-2.0,0.0,-6097.0,3.0,-1.0,11498.0,-602.0,7806.12,7625.639999999999,7443.029999999999,180.4800000000005,363.0900000000011,-2.0,-6097.0,2.0,10896.0,0.05193435223119005,1.386797930669058,0.234,0.9101562500000001
20260112,8311.4,8131.0,8346.0,8056.2,208444.0,4629.0,172951.0,0.0,-2.0,0.0,-7952.0,3.0,0.0,12785.0,0.0,7940.6,7714.879999999999,7493.370000000001,225.7200000000012,447.2299999999996,-2.0,-7952.0,3.0,12785.0,0.02220740342729942,1.162144436982386,0.3138,1.0
20260113,8160.4,8324.8,8335.0,8115.0,207812.0,-632.0,178731.0,1.0,-2.0,0.0,-5618.0,3.0,0.0,12114.0,0.0,8020.2,7783.68,7533.3,236.5199999999995,486.8999999999996,-1.0,-5618.0,3.0,12114.0,-0.003041210324716571,1.1147621199888895,0.2574,0.6739884393063583
20260114,8156.0,8200.0,8419.0,8060.0,212359.0,4547.0,225371.0,1.0,-2.0,0.0,-5421.0,3.0,0.0,14684.0,0.0,8099.360000000001,7855.38,7575.7,243.9800000000005,523.6600000000008,-1.0,-5421.0,3.0,14684.0,0.021411854454014192,1.129207680225893,0.2585,0.6803468208092485
20260115,8195.4,8105.6,8207.4,8082.0,203295.0,-9064.0,148081.0,0.0,-2.0,0.0,-7161.0,3.0,0.0,14039.0,0.0,8174.32,7929.0,7626.02,245.3199999999997,548.3000000000002,-2.0,-7161.0,3.0,14039.0,-0.044585454634890186,1.0056419541028123,0.253,0.6485549132947976
20260116,8179.2,8250.0,8283.8,8115.0,201001.0,-2294.0,141207.0,1.0,-2.0,0.0,-4104.0,3.0,0.0,14435.0,0.0,8200.48,8003.299999999998,7670.229999999999,197.1800000000012,530.2500000000009,-1.0,-4104.0,3.0,14435.0,-0.011412878542892822,1.068642750097875,0.119,0.0
20260119,8186.6,8158.0,8275.0,8121.6,195201.0,-5800.0,123630.0,0.0,-1.0,0.0,-3124.0,3.0,0.0,13250.0,0.0,8175.52,8058.059999999999,7715.789999999999,117.46,459.7300000000005,-1.0,-3124.0,3.0,13250.0,-0.029712962536052583,1.589759519167906,0.2309,0.5744353182751539
20260120,8120.8,8207.0,8247.4,8016.8,198773.0,3572.0,150527.0,1.0,-1.0,0.0,-330.0,3.0,0.0,14717.0,0.0,8167.6,8093.9,7764.740000000001,73.70000000000073,402.8599999999997,0.0,-330.0,3.0,14717.0,0.017970247468217515,1.5913282713692856,0.2125,0.4799794661190964
20260121,8231.0,8100.0,8252.8,8071.0,192142.0,-6631.0,133027.0,1.0,-1.0,0.0,-1476.0,3.0,0.0,15137.0,0.0,8182.6,8140.98,7816.110000000001,41.61999999999989,366.4899999999998,0.0,-1476.0,3.0,15137.0,-0.03451093462126969,1.5125697152620263,0.2167,0.5015400410677617
20260122,8292.6,8260.0,8302.6,8218.0,186587.0,-5555.0,104669.0,0.0,-1.0,0.0,-3793.0,3.0,0.0,15037.0,0.0,8202.039999999999,8188.179999999998,7870.870000000001,13.86000000000058,331.1699999999983,-1.0,-3793.0,3.0,15037.0,-0.029771634679800842,1.485232988276436,0.2243,0.5405544147843941
20260123,8516.6,8336.6,8518.2,8301.4,195577.0,8990.0,128628.0,0.0,-1.0,0.0,-3448.0,3.0,0.0,15949.0,0.0,8269.52,8235.0,7930.32,34.52000000000044,339.2000000000007,-1.0,-3448.0,3.0,15949.0,0.045966550258977286,1.2345268808656409,0.2582,0.7145790554414783
20260126,8289.2,8541.8,8568.0,8238.0,191679.0,-3898.0,160156.0,1.0,-1.0,0.0,-1302.0,3.0,0.0,13674.0,0.0,8290.039999999999,8232.78,7973.83,57.2599999999984,316.2099999999991,0.0,-1302.0,3.0,13674.0,-0.020336082721633564,1.4064591334900785,0.2615,0.7315195071868583
20260127,8357.2,8269.0,8393.8,8122.0,191923.0,244.0,158438.0,1.0,-1.0,0.0,-1105.0,3.0,0.0,12899.0,0.0,8337.320000000002,8252.460000000001,8018.070000000002,84.86000000000058,319.25,0.0,-1105.0,3.0,12899.0,0.0012713431949271322,1.3138122442010374,0.269,0.7700205338809035
20260128,8377.8,8380.0,8412.0,8284.0,180338.0,-11585.0,114744.0,0.0,-1.0,0.0,-3243.0,3.0,0.0,10934.0,0.0,8366.68,8274.64,8065.01,92.04000000000087,301.6700000000001,-1.0,-3243.0,3.0,10934.0,-0.06424048176202464,1.3330662041982193,0.2701,0.7756673511293634
20260129,8329.0,8357.6,8479.8,8280.0,196369.0,16031.0,147818.0,0.0,-1.0,0.0,-2609.0,3.0,0.0,11403.0,0.0,8373.960000000001,8288.0,8108.5,85.96000000000095,265.4600000000009,-1.0,-2609.0,3.0,11403.0,0.0816371219489838,1.2235656850003265,0.2649,0.7489733059548255
20260130,8260.6,8302.0,8344.8,8050.0,191798.0,-4571.0,167342.0,1.0,-1.0,0.0,-839.0,3.0,0.0,11131.0,0.0,8322.76,8296.140000000001,8149.719999999999,26.61999999999898,173.0400000000009,0.0,-839.0,3.0,11131.0,-0.023832365300993755,1.1615532051157138,0.2774,0.8131416837782339
20260202,7871.8,8180.2,8240.0,7840.0,194848.0,3050.0,173821.0,1.0,-1.0,0.0,-619.0,3.0,0.0,11995.0,-284.0,8239.28,8264.66,8161.359999999999,-25.3799999999992,77.92000000000189,0.0,-619.0,3.0,11711.0,0.015653227130891772,1.5438938705830874,0.3494,1.0
20260203,8183.0,8019.0,8215.2,7975.2,189544.0,-5304.0,150161.0,1.0,-1.0,0.0,-571.0,3.0,0.0,11692.0,-6.0,8204.439999999999,8270.880000000001,8182.389999999999,-66.44000000000233,22.04999999999927,0.0,-571.0,3.0,11686.0,-0.027982948550204702,1.3435926862429797,0.281,0.7031250000000001
20260204,8203.4,8159.4,8213.0,8050.2,186743.0,-2801.0,136596.0,1.0,-1.0,0.0,-891.0,3.0,0.0,12182.0,-246.0,8169.56,8268.119999999999,8204.55,-98.55999999999858,-34.98999999999887,0.0,-891.0,3.0,11936.0,-0.014999223531805744,1.3993929074542242,0.2732,0.6692708333333334
20260205,8039.8,8140.8,8144.0,7969.4,186934.0,191.0,142554.0,1.0,-1.0,0.0,-775.0,3.0,0.0,10231.0,-192.0,8111.720000000001,8242.84,8215.51,-131.119999999999,-103.7899999999991,0.0,-775.0,3.0,10039.0,0.0010217509923288433,1.4961641500402525,0.2837,0.7148437500000001
20260206,7990.8,7900.2,8154.4,7880.8,187915.0,981.0,147053.0,1.0,-1.0,0.0,-1700.0,3.0,0.0,9554.0,-993.0,8057.76,8190.26,8212.630000000001,-132.5,-154.8700000000008,0.0,-1700.0,3.0,8561.0,0.005220445414150014,1.5627064948576173,0.2898,0.7413194444444445
20260209,8232.6,8155.0,8237.6,8120.4,179169.0,-8746.0,112370.0,1.0,-1.0,0.0,-1622.0,3.0,-1.0,10313.0,-993.0,8129.920000000001,8184.6,8208.69,-54.67999999999938,-78.76999999999953,0.0,-1622.0,2.0,9320.0,-0.04881424800049115,1.4955511798058674,0.271,0.6597222222222223
20260210,8229.0,8235.0,8258.4,8182.0,175231.0,-3938.0,82316.0,1.0,-1.0,0.0,-1584.0,3.0,-1.0,9347.0,-1194.0,8139.120000000001,8171.779999999999,8212.119999999999,-32.65999999999804,-72.99999999999818,0.0,-1584.0,2.0,8153.0,-0.022473192528719235,1.5075329516506908,0.2453,0.5481770833333334
20260211,8241.0,8229.0,8307.6,8227.4,180217.0,4986.0,81851.0,1.0,-1.0,0.0,-1510.0,3.0,-1.0,9016.0,-503.0,8146.639999999999,8158.1,8216.369999999999,-11.46000000000095,-69.72999999999956,0.0,-1510.0,2.0,8513.0,0.02766664632082434,1.3928544719988611,0.2458,0.5503472222222222
20260212,8338.0,8250.4,8351.8,8205.0,187061.0,6844.0,96452.0,0.0,-1.0,0.0,-1711.0,3.0,0.0,9698.0,-800.0,8206.28,8159.0,8223.5,47.28000000000065,-17.21999999999935,-1.0,-1711.0,3.0,8898.0,0.03658699568589925,1.3775622303583126,0.2886,0.7361111111111113
20260213,8189.0,8288.0,8316.8,8161.0,185460.0,-1601.0,114424.0,1.0,-1.0,0.0,-1880.0,3.0,0.0,9869.0,-761.0,8245.92,8151.839999999999,8223.990000000002,94.08000000000084,21.92999999999847,0.0,-1880.0,3.0,9108.0,-0.008632589237571445,1.4308811321207706,0.4139,1.0
20260224,8271.0,8307.8,8365.0,8227.2,188594.0,3134.0,105984.0,1.0,-1.0,0.0,-1942.0,3.0,0.0,8663.0,-543.0,8253.6,8191.76,8228.210000000001,61.84000000000015,25.38999999999942,0.0,-1942.0,3.0,8120.0,0.016617707880420374,1.5458632463617188,0.0924,0.0
20260225,8405.6,8300.0,8441.0,8300.0,188683.0,89.0,111192.0,0.0,-1.0,0.0,-2273.0,3.0,0.0,9429.0,-419.0,8288.92,8214.02,8242.45,74.89999999999964,46.46999999999935,-1.0,-2273.0,3.0,9010.0,0.0004716906133567942,1.352705313448067,0.2122,0.37262830482115084
20260226,8443.4,8425.0,8458.6,8365.6,176096.0,-12587.0,97454.0,0.0,-1.0,0.0,-2195.0,3.0,0.0,10163.0,-502.0,8329.4,8238.02,8253.07,91.3799999999992,76.32999999999993,-1.0,-2195.0,3.0,9661.0,-0.07147805742322369,1.4783758920068093,0.2112,0.36951788491446347
20260227,8531.4,8400.2,8538.8,8391.0,177180.0,1084.0,100970.0,1.0,-1.0,0.0,-2245.0,3.0,0.0,10813.0,0.0,8368.08,8287.18,8265.009999999998,80.89999999999964,103.0700000000015,0.0,-2245.0,3.0,10813.0,0.006118072017157692,1.5928549332296402,0.2071,0.3567651632970451
20260302,8423.8,8480.0,8514.6,8338.0,181019.0,3839.0,142245.0,0.0,-1.0,0.0,-1834.0,3.0,0.0,8616.0,-134.0,8415.039999999999,8330.48,8260.37,84.55999999999949,154.6699999999983,-1.0,-1834.0,3.0,8482.0,0.02120771852678448,1.5840458512223987,0.2082,0.36018662519440126
20260303,8129.4,8445.0,8479.4,8105.6,185852.0,4833.0,179978.0,1.0,-1.0,0.0,-1880.0,3.0,-1.0,7195.0,-1605.0,8386.72,8320.16,8252.380000000001,66.55999999999949,134.3399999999983,0.0,-1880.0,2.0,5590.0,0.026004562770376428,1.506596940576231,0.2488,0.48646967340590974
20260304,8064.2,8076.2,8225.2,8037.2,179738.0,-6114.0,155033.0,1.0,-1.0,0.0,-1729.0,3.0,-1.0,7460.0,-1646.0,8318.439999999999,8303.68,8237.73,14.7599999999984,80.70999999999913,0.0,-1729.0,2.0,5814.0,-0.03401617910514193,1.5871361129939263,0.2662,0.5405909797822707
20260305,8130.0,8190.0,8214.0,8060.6,166348.0,-13390.0,136165.0,0.0,-1.0,0.0,-1833.0,2.0,-1.0,6769.0,-2626.0,8255.759999999998,8292.579999999998,8225.34,-36.81999999999971,30.41999999999825,-1.0,-1833.0,1.0,4143.0,-0.08049390434510785,1.6513324406130914,0.2248,0.41181959564541215
20260306,8211.8,8101.0,8249.4,8082.2,153991.0,-12357.0,109207.0,0.0,-1.0,0.0,-2066.0,2.0,-1.0,7612.0,-2518.0,8191.839999999999,8279.96,8219.48,-88.11999999999989,-27.64000000000033,-1.0,-2066.0,1.0,5094.0,-0.08024494938015858,1.6887842420506862,0.2044,0.3483670295489891
20260309,8191.0,8064.0,8214.0,7850.0,168610.0,14619.0,168105.0,0.0,-1.0,0.0,-2480.0,2.0,-1.0,8397.0,-2188.0,8145.280000000001,8280.16,8216.0,-134.8799999999992,-70.71999999999935,-1.0,-2480.0,1.0,6209.0,0.0867030425241682,1.7615978360565252,0.2209,0.39968895800933124
20260310,8313.6,8274.0,8326.2,8225.0,140221.0,-28389.0,108844.0,1.0,-1.0,0.0,-2684.0,2.0,-1.0,7803.0,-2140.0,8182.12,8284.420000000002,8238.09,-102.300000000002,-55.97000000000025,0.0,-2684.0,1.0,5663.0,-0.20245897547442965,1.6605582966890315,0.1939,0.3157076205287714
20260311,8313.0,8308.2,8368.0,8290.0,133840.0,-6381.0,89616.0,1.0,-1.0,0.0,-2967.0,2.0,-1.0,8912.0,-2413.0,8231.880000000001,8275.16,8244.59,-43.27999999999884,-12.70999999999913,0.0,-2967.0,1.0,6499.0,-0.047676329946204424,1.739048284505054,0.1968,0.32472783825816487
20260312,8277.2,8297.0,8344.2,8211.0,131145.0,-2695.0,105033.0,0.0,-1.0,0.0,-2397.0,2.0,-1.0,9117.0,-3415.0,8261.320000000002,8258.54,8248.28,2.780000000000655,13.04000000000087,-1.0,-2397.0,1.0,5702.0,-0.020549773151854817,1.793214207536412,0.2019,0.3405909797822706
20260313,8187.0,8265.2,8332.0,8172.0,126038.0,-5107.0,112502.0,0.0,-1.0,0.0,-1498.0,2.0,-1.0,7312.0,-3000.0,8256.36,8224.1,8255.64,32.26000000000022,0.7200000000011642,-1.0,-1498.0,1.0,4312.0,-0.040519525857281136,1.8260982800036056,0.2244,0.4105754276827372
20260316,8187.0,8202.4,8212.6,8054.0,114967.0,-11071.0,112837.0,1.0,-1.0,0.0,-3565.0,2.0,-2.0,8347.0,-3678.0,8255.560000000001,8200.42,8265.45,55.14000000000124,-9.889999999999418,0.0,-3565.0,0.0,4669.0,-0.09629719832647629,1.8393030068353,0.2099,0.36547433903576987
20260317,8014.0,8203.8,8220.0,8002.0,100638.0,-14329.0,109515.0,1.0,-1.0,350.0,-3087.0,2.0,-2.0,6409.0,-4373.0,8195.640000000001,8188.88,8254.52,6.760000000001128,-58.8799999999992,0.0,-2737.0,0.0,2036.0,-0.14238160535781713,1.903725597213384,0.2313,0.4320373250388803
20260318,8080.4,8067.0,8098.4,7971.2,76840.0,-23798.0,103417.0,1.0,-1.0,1318.0,-2590.0,2.0,-2.0,5293.0,-3894.0,8149.120000000001,8190.5,8247.09,-41.3799999999992,-97.96999999999935,0.0,-1272.0,0.0,1399.0,-0.3097084851639771,1.9214249315159264,0.2201,0.39720062208398127
20260319,7923.8,7991.4,8013.6,7873.4,47611.0,-29229.0,78254.0,1.0,-1.0,1376.0,-2153.0,2.0,-2.0,5922.0,-4922.0,8078.44,8169.88,8231.23,-91.44000000000051,-152.79,0.0,-777.0,0.0,1000.0,-0.6139127512549621,2.0341026243288525,0.2541,0.502954898911353
20260320,7560.0,7750.0,7782.0,7557.0,199728.0,152117.0,152013.0,1.0,-1.0,1228.0,-2781.0,3.0,-2.0,5927.0,-3892.0,7953.039999999999,8104.7,8192.33,-151.6600000000008,-239.2900000000009,0.0,-1553.0,1.0,2035.0,0.7616208042938396,2.304227146274958,0.1322,0.12379471228615868
20260323,7190.0,7459.8,7518.6,7120.2,213893.0,14165.0,197317.0,2.0,0.0,40.0,-1494.0,2.0,-2.0,4744.0,-4620.0,7753.639999999999,8004.6,8142.38,-250.9600000000009,-388.7400000000007,2.0,-1454.0,0.0,124.0,0.06622470113561453,1.8119716057529445,0.3762,0.8827371695178848
20260324,7387.2,7286.0,7402.0,7153.8,208156.0,-5737.0,182407.0,0.0,-1.0,0.0,-2020.0,2.0,-2.0,4779.0,-3761.0,7628.279999999999,7911.959999999999,8098.19,-283.6800000000003,-469.9100000000008,-1.0,-2020.0,0.0,1018.0,-0.027561059974250082,1.697855902147248,0.2796,0.5822706065318819
20260325,7477.4,7454.8,7589.0,7446.6,194128.0,-14028.0,139630.0,1.0,-1.0,0.0,-1645.0,2.0,-2.0,5936.0,-4344.0,7507.68,7828.4,8051.780000000001,-320.7199999999993,-544.1000000000004,0.0,-1645.0,0.0,1592.0,-0.07226160059342289,1.7564043978092752,0.2481,0.4842923794712286
20260326,7375.6,7463.8,7534.0,7363.6,197017.0,2889.0,121731.0,0.0,-1.0,0.0,-1237.0,2.0,-2.0,6844.0,-3214.0,7398.039999999999,7738.24,7998.389999999999,-340.2000000000007,-600.3500000000004,-1.0,-1237.0,0.0,3630.0,0.014663709223061969,1.8178978867844056,0.2705,0.5539657853810266
20260327,7523.8,7301.0,7562.4,7301.0,198341.0,1324.0,142109.0,0.0,-1.0,0.0,-1695.0,2.0,-1.0,6521.0,-3284.0,7390.8,7671.92,7948.01,-281.1199999999999,-557.21,-1.0,-1695.0,1.0,3237.0,0.00667537221250271,1.7454026532605065,0.2568,0.511353032659409
