,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251021,4007.3946,4007.3255,4036.8449,3976.0008,365990.0,2190.0,179334.0,0.0,-2.0,0.0,-12095.0,2.0,-1.0,11380.0,-14390.0,4034.93062,4082.475440000001,4164.92367,-47.54482000000053,-129.99305,-2.0,-12095.0,1.0,-3010.0,0.005983770048361977,-0.2390144825702599,0.1316,0.48421052631578937
20251022,4053.672,4018.4872,4069.5146,3996.2359,378656.0,12666.0,228093.0,0.0,-1.0,0.0,-8154.0,2.0,-1.0,12467.0,-22011.0,4033.519220000001,4066.99534,4153.95082,-33.47611999999981,-120.4315999999994,-1.0,-8154.0,1.0,-9544.0,0.033449885912279216,-0.2770917249564499,0.1223,0.36184210526315796
20251023,4097.1312,4061.4544,4120.3782,4054.4899,369887.0,-8769.0,200385.0,0.0,-1.0,0.0,-3637.0,2.0,-1.0,11509.0,-24516.0,4034.46372,4060.69239,4143.89576,-26.22867000000042,-109.4320400000006,-1.0,-3637.0,1.0,-13007.0,-0.02370724031934077,-0.2687925527418221,0.124,0.38421052631578945
20251024,4080.2694,4119.9107,4119.9107,4075.3074,361996.0,-7891.0,180608.0,0.0,-2.0,0.0,-7312.0,2.0,-1.0,12845.0,-17375.0,4049.10406,4058.38919,4134.45784,-9.285130000000208,-85.35377999999992,-2.0,-7312.0,1.0,-4530.0,-0.021798583409761433,-0.3202541639634028,0.1249,0.3960526315789473
20251027,4112.5245,4093.9492,4140.0021,4067.8773,352529.0,-9467.0,224044.0,0.0,-1.0,0.0,-6885.0,2.0,-1.0,19858.0,-21196.0,4070.19834,4058.28241,4127.179445,11.91593000000012,-56.98110499999984,-1.0,-6885.0,1.0,-1338.0,-0.026854528279942926,-0.479462709080588,0.1354,0.6633986928104574
20251028,4073.4219,4113.8228,4116.5215,4070.632,351855.0,-674.0,137525.0,1.0,-1.0,1445.0,-4847.0,2.0,-1.0,21750.0,-16685.0,4083.4038,4059.167210000001,4118.818235,24.23658999999952,-35.41443499999968,0.0,-3402.0,1.0,5065.0,-0.0019155618081311903,-0.3390243105071365,0.137,0.6895424836601309
20251029,4103.2574,4063.5419,4108.4015,4056.5672,346749.0,-5106.0,143744.0,0.0,-2.0,0.0,-7932.0,2.0,-1.0,19515.0,-16681.0,4093.32088,4063.42005,4113.348195,29.9008300000005,-20.02731500000027,-2.0,-7932.0,1.0,2834.0,-0.014725348883486325,-0.4232146621996723,0.1337,0.63562091503268
20251030,4036.0309,4108.0686,4112.1234,4034.8521,356000.0,9251.0,142776.0,0.0,-1.0,0.0,-4497.0,2.0,-1.0,20729.0,-15503.0,4081.100820000001,4057.782270000001,4103.39052,23.31854999999996,-22.28969999999936,-1.0,-4497.0,1.0,5226.0,0.025985955056179774,-0.5404687200612546,0.1401,0.7401960784313726
20251031,4021.7231,4030.7687,4044.9143,4015.4545,357943.0,1943.0,169111.0,0.0,-2.0,0.0,-6994.0,2.0,-1.0,23395.0,-19768.0,4069.39156,4059.24781,4092.10957,10.14375000000018,-22.71800999999959,-2.0,-6994.0,1.0,3627.0,0.005428238574298142,-0.5742434935263405,0.1418,0.7679738562091505
20251103,3974.8051,4025.2933,4049.549,3965.721,374974.0,17031.0,236670.0,0.0,-2.0,0.0,-8263.0,2.0,-1.0,20442.0,-19156.0,4041.84768,4056.02301,4080.13725,-14.17532999999958,-38.28956999999946,-2.0,-8263.0,1.0,1286.0,0.045419149061001564,-0.4843552997017546,0.1506,0.9117647058823531
20251104,3907.795,3961.6203,3968.8987,3899.3337,398239.0,23265.0,261354.0,1.0,-2.0,4981.0,-8981.0,1.0,-1.0,16033.0,-17121.0,4008.7223,4046.06305,4064.269245,-37.34074999999984,-55.5469449999996,-1.0,-4000.0,0.0,-1088.0,0.05841969269709898,-0.5771090043089468,0.163,1.0
20251105,3921.7165,3887.3025,3935.5467,3882.9384,397936.0,-303.0,208166.0,0.0,-2.0,0.0,-9674.0,2.0,-1.0,14944.0,-13783.0,3972.41412,4032.867499999999,4049.93142,-60.45337999999947,-77.51729999999998,-2.0,-9674.0,1.0,1161.0,-0.0007614289735032769,-0.5406097067739052,0.1503,0.8137829912023459
20251106,3931.4995,3917.4998,3935.5535,3873.1922,403898.0,5962.0,210367.0,0.0,-2.0,0.0,-9494.0,2.0,-1.0,17487.0,-9442.0,3951.50784,4016.30433,4038.49836,-64.79649000000063,-86.99052000000029,-2.0,-9494.0,1.0,8045.0,0.01476115256822267,-0.5517031708006385,0.1483,0.7844574780058648
20251107,3949.6357,3932.4508,3982.1815,3913.5626,405000.0,1102.0,278914.0,0.0,-2.0,0.0,-9247.0,2.0,-1.0,19843.0,-12496.0,3937.09036,4003.24096,4030.815075,-66.1506000000004,-93.72471499999983,-2.0,-9247.0,1.0,7347.0,0.002720987654320988,-0.5487428402090422,0.1501,0.810850439882698
20251110,3960.6166,3953.0458,3965.2465,3917.0171,401637.0,-3363.0,229155.0,0.0,-2.0,0.0,-8678.0,1.0,-1.0,22927.0,-10139.0,3934.25266,3988.05017,4023.16629,-53.79751000000033,-88.91363000000047,-2.0,-8678.0,0.0,12788.0,-0.008373232545806289,-0.6177895921883712,0.1472,0.7683284457478005
20251111,3884.8451,3959.9687,3962.3096,3878.8795,416309.0,14672.0,190298.0,1.0,-2.0,5117.0,-8253.0,1.0,-1.0,24289.0,-16047.0,3929.66268,3969.19249,4014.17985,-39.52981,-84.51716999999962,-1.0,-3136.0,0.0,8242.0,0.03524305263638307,-0.5447812924149308,0.1549,0.8789237668161436
20251112,3900.7623,3891.2959,3924.827,3878.9996,421830.0,5521.0,207114.0,1.0,-2.0,6162.0,-8639.0,1.0,-2.0,19848.0,-16368.0,3925.47184,3948.94298,4006.181514999999,-23.4711400000001,-80.7096749999996,-1.0,-2477.0,-1.0,3480.0,0.01308821089064315,-0.5973198490942401,0.1524,0.8415545590433483
20251113,3901.8827,3901.6417,3919.46,3864.2573,414063.0,-7767.0,254709.0,1.0,-2.0,6123.0,-9464.0,1.0,-2.0,21399.0,-15278.0,3919.54848,3935.528159999999,3996.655215,-15.97967999999946,-77.10673499999984,-1.0,-3341.0,-1.0,6121.0,-0.01875801508466103,-0.5769334712318758,0.1578,0.8820861678004532
20251114,3932.8196,3913.0449,3955.3601,3906.0723,394188.0,-19875.0,246284.0,1.0,-2.0,0.0,-8472.0,1.0,-2.0,20127.0,-14292.0,3916.18526,3926.63781,3992.94281,-10.45255000000043,-76.75754999999981,-1.0,-8472.0,-1.0,5835.0,-0.05042010411275838,-0.5781539993333132,0.1531,0.7755102040816328
20251117,3947.9706,3933.9029,3970.1555,3923.738,387478.0,-6710.0,197447.0,0.0,-2.0,0.0,-8364.0,1.0,-1.0,22326.0,-13083.0,3913.65606,3923.954360000001,3989.988685,-10.29830000000084,-76.33262500000046,-2.0,-8364.0,0.0,9243.0,-0.017317112197337656,-0.6977437606745923,0.1481,0.6621315192743765
20251118,3917.7191,3950.689,3963.7751,3899.7887,387908.0,430.0,185574.0,0.0,-2.0,0.0,-7615.0,2.0,-1.0,23361.0,-10447.0,3920.230860000001,3924.94677,3985.504910000001,-4.715909999998985,-65.27404999999999,-2.0,-7615.0,1.0,12914.0,0.0011085102653206431,-0.653579567665116,0.1463,0.6213151927437643
20251119,3915.2526,3922.8527,3930.3629,3879.3139,388264.0,356.0,202045.0,0.0,-2.0,0.0,-7510.0,1.0,-2.0,24044.0,-12195.0,3923.12892,3924.300380000001,3978.58394,-1.171460000000479,-55.45501999999942,-2.0,-7510.0,-1.0,11849.0,0.0009169019017987761,-0.5952490685487544,0.1517,0.7437641723356008
20251120,3835.7056,3903.2393,3903.2393,3834.8612,418737.0,30473.0,293237.0,0.0,-2.0,0.0,-7766.0,1.0,-2.0,23377.0,-11496.0,3909.8935,3914.720989999999,3965.512659999999,-4.827489999999671,-55.61915999999974,-2.0,-7766.0,-1.0,11881.0,0.07277360252377985,-0.5125329666532541,0.1642,1.0
20251121,3821.0106,3847.102,3852.1788,3815.8229,420508.0,1771.0,188952.0,1.0,-2.0,5267.0,-8763.0,2.0,-1.0,20233.0,-6304.0,3887.5317,3901.85848,3952.54972,-14.32677999999942,-65.01801999999998,-1.0,-3496.0,1.0,13929.0,0.004211572669247672,-0.5027062912434468,0.1622,0.9558498896247241
20251124,3896.666,3827.0544,3918.4608,3805.0049,389487.0,-31021.0,326818.0,1.0,-2.0,0.0,-7178.0,1.0,-1.0,19451.0,-7822.0,3877.27078,3895.46342,3941.756795,-18.19263999999976,-64.48601499999995,-1.0,-7178.0,0.0,11629.0,-0.07964579048851438,-0.4150574789249089,0.1473,0.6269315673289177
20251125,3889.9447,3900.8615,3936.8743,3882.9685,389806.0,319.0,299311.0,1.0,-2.0,4438.0,-6087.0,1.0,-2.0,20613.0,-7148.0,3871.7159,3895.97338,3932.582935,-24.25748000000021,-60.86703499999976,-1.0,-1649.0,-1.0,13465.0,0.0008183557974992689,-0.4925159862765517,0.1428,0.5275938189845475
20251126,3912.6859,3887.7111,3918.9063,3878.3261,385958.0,-3848.0,216535.0,2.0,-1.0,4656.0,-1439.0,1.0,-1.0,14984.0,-3585.0,3871.20256,3897.165739999999,3923.05436,-25.96317999999928,-51.85179999999946,1.0,3217.0,0.0,11399.0,-0.00996999673539608,-0.5326678381377099,0.1424,0.518763796909492
20251127,3890.6512,3911.1806,3927.2369,3882.0669,390111.0,4153.0,179799.0,1.0,-1.0,4902.0,-1751.0,1.0,-2.0,14204.0,-4353.0,3882.19168,3896.04259,3915.785375,-13.85091000000011,-33.59369500000048,0.0,3151.0,-1.0,9851.0,0.010645688022127035,-0.5879504527342513,0.1439,0.551876379690949
20251128,3908.5823,3891.6022,3921.6157,3870.7189,391036.0,925.0,236063.0,1.0,-1.0,4641.0,-1146.0,2.0,-1.0,19464.0,-6081.0,3899.70602,3893.61886,3910.128335,6.08716000000004,-10.4223149999998,0.0,3495.0,1.0,13383.0,0.002365511103836987,-0.5448653810592,0.1546,0.788079470198675
20251201,3908.3666,3909.5912,3945.2338,3889.9688,393268.0,2232.0,240339.0,1.0,0.0,4797.0,-936.0,2.0,-1.0,18069.0,-5837.0,3902.04614,3889.65846,3906.80641,12.38768000000027,-4.760270000000219,1.0,3861.0,1.0,12232.0,0.005675518984509291,-0.5228602320897285,0.1493,0.6710816777041938
20251202,3906.9007,3904.6038,3932.8457,3885.7407,405924.0,12656.0,212603.0,1.0,0.0,6387.0,-1439.0,2.0,-1.0,15685.0,-3250.0,3905.437339999999,3888.576620000001,3906.761695,16.86071999999876,-1.324355000000651,1.0,4948.0,1.0,12435.0,0.03117825011578522,-0.6276449834349995,0.1441,0.5562913907284768
20251203,3852.8132,3900.1903,3900.6401,3838.7196,435339.0,29415.0,273579.0,1.0,-1.0,6487.0,-5633.0,1.0,-2.0,15645.0,-6896.0,3893.4628,3882.33268,3903.31653,11.13011999999935,-9.853730000000269,0.0,854.0,-1.0,8749.0,0.06756803318792941,-0.707373088799599,0.1563,0.8256070640176597
20251204,3854.5011,3866.4981,3868.3996,3836.7942,435620.0,281.0,162405.0,1.0,-2.0,6600.0,-7027.0,1.0,-1.0,16070.0,-7582.0,3886.23278,3884.21223,3899.46661,2.02054999999973,-13.23383000000058,-1.0,-427.0,0.0,8488.0,0.0006450576190257564,-0.7045947220541415,0.1422,0.5143487858719643
20251205,3758.3728,3847.6343,3854.4492,3757.7173,467791.0,32171.0,279837.0,1.0,-1.0,7542.0,-7294.0,1.0,-2.0,13036.0,-10330.0,3856.190880000001,3877.94845,3889.903465,-21.7575699999993,-33.71258499999976,0.0,248.0,-1.0,2706.0,0.06877216534734529,-0.7460583118570487,0.1622,0.9558498896247241
20251208,3738.7539,3760.077,3765.5773,3724.9569,491196.0,23405.0,253027.0,2.0,-1.0,10337.0,-6341.0,1.0,-2.0,12272.0,-11658.0,3822.26834,3862.15724,3878.810329999999,-39.88889999999947,-56.54198999999926,1.0,3996.0,-1.0,614.0,0.04764900365638157,-0.5651592903684068,0.1573,0.8476821192052977
20251209,3736.4096,3726.0368,3738.8346,3672.9835,500545.0,9349.0,336370.0,1.0,-2.0,4989.0,-8776.0,1.0,-2.0,12848.0,-4895.0,3788.17012,3846.80373,3871.388555,-58.63360999999986,-83.21843500000068,-1.0,-3787.0,-1.0,7953.0,0.018677641370905714,-0.484532192666367,0.1524,0.7395143487858719
20251210,3724.6288,3729.5111,3745.9822,3705.7714,497540.0,-3005.0,299203.0,1.0,-2.0,7166.0,-8926.0,1.0,-2.0,12686.0,-7917.0,3762.53324,3827.99802,3862.58188,-65.46478000000025,-100.0486400000004,-1.0,-1760.0,-1.0,4769.0,-0.006039715399766853,-0.4329048048959579,0.1731,1.0
20251211,3648.9017,3721.8635,3734.7606,3643.2604,510818.0,13278.0,326906.0,1.0,-2.0,7707.0,-10647.0,1.0,-2.0,9153.0,-7760.0,3721.41336,3803.82307,3849.93283,-82.4097099999999,-128.5194700000002,-1.0,-2940.0,-1.0,1393.0,0.02599360241808237,-0.29543521808684,0.2067,1.0
20251212,3668.7682,3655.1228,3691.6887,3631.5072,492027.0,-18791.0,334311.0,1.0,-2.0,3675.0,-10587.0,1.0,-2.0,12649.0,-7755.0,3703.49244,3779.84166,3836.73026,-76.34921999999915,-133.2378199999998,-1.0,-6912.0,-1.0,4894.0,-0.03819099358368545,-0.2581589293609397,0.1885,0.7927107061503418
20251215,3693.6796,3672.8974,3733.3867,3672.8974,475032.0,-16995.0,323766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.47758,3758.372960000001,3824.01571,-63.89538000000039,-129.5381299999995,0.0,0.0,0.0,0.0,-0.03577653715960188,-0.3116280511516263,0.1576,0.4407744874715261
20251216,3753.8918,3686.2688,3755.8048,3642.0433,475733.0,701.0,521928.0,1.0,-1.0,1201.0,-9977.0,1.0,-2.0,18974.0,-15083.0,3697.97402,3743.07207,3815.824345,-45.0980499999996,-117.8503249999994,0.0,-8776.0,-1.0,3891.0,0.0014735156064431098,-0.2154177501585861,0.1576,0.4407744874715261
20251217,3732.1573,3740.5758,3766.8665,3720.9435,462234.0,-13499.0,332373.0,1.0,-1.0,354.0,-10928.0,1.0,-2.0,17794.0,-20446.0,3699.47972,3731.00648,3806.66958,-31.52675999999974,-107.18986,0.0,-10574.0,-1.0,-2652.0,-0.02920382317181341,-0.247072142373214,0.1623,0.4819136522753793
20251218,3740.261,3734.6182,3783.2619,3734.1384,441835.0,-20399.0,255968.0,1.0,-1.0,630.0,-10135.0,1.0,-2.0,9243.0,-21057.0,3717.75158,3719.58247,3801.89735,-1.830889999999727,-84.14577000000008,0.0,-9505.0,-1.0,-11814.0,-0.046168818676655315,-0.3968004984214536,0.157,0.42007001166861146
20251219,3700.6311,3734.2636,3743.2922,3696.9909,420505.0,-21330.0,260333.0,0.0,-1.0,0.0,-12449.0,1.0,-2.0,8237.0,-20497.0,3724.12416,3713.8083,3795.878374999999,10.31586000000061,-71.75421499999902,-1.0,-12449.0,-1.0,-12260.0,-0.050724723843949535,-0.3961443290635668,0.1634,0.4947491248541423
20251222,3700.3025,3716.1258,3723.3136,3676.3886,421270.0,765.0,254932.0,0.0,-1.0,0.0,-13652.0,1.0,-2.0,10658.0,-17489.0,3725.44874,3709.96316,3786.0602,15.48557999999957,-60.61146000000008,-1.0,-13652.0,-1.0,-6831.0,0.0018159375222541363,-0.2880537476696014,0.1625,0.48424737456242717
20251223,3597.3093,3707.3604,3732.4533,3581.8996,475591.0,54321.0,493349.0,2.0,-1.0,6248.0,-12771.0,1.0,-1.0,1839.0,-11210.0,3694.13224,3696.05313,3771.42843,-1.920890000000327,-77.29619000000002,1.0,-6523.0,0.0,-9371.0,0.11421788890033663,-0.02533309787946,0.191,0.8139810426540285
20251224,3789.9421,3602.4307,3796.1377,3593.7651,423194.0,-52397.0,737414.0,0.0,-2.0,0.0,-13640.0,1.0,-2.0,7937.0,-9998.0,3705.6892,3702.58446,3765.29124,3.10473999999931,-59.60204000000022,-2.0,-13640.0,-1.0,-2061.0,-0.12381319205848854,-0.3898994782584023,0.1785,0.6658767772511848
20251225,3791.7552,3788.6333,3828.4376,3751.5031,394160.0,-29034.0,584908.0,0.0,-2.0,0.0,-9885.0,1.0,-1.0,5584.0,-18088.0,3715.98804,3716.86981,3760.34644,-0.8817699999999604,-44.35839999999962,-2.0,-9885.0,0.0,-12504.0,-0.07366044245991475,-0.4136854532255911,0.1724,0.5936018957345971
20251226,3822.634,3815.7361,3826.9173,3765.6197,372773.0,-21387.0,388885.0,1.0,-1.0,535.0,-9026.0,1.0,-1.0,3494.0,-14857.0,3740.38862,3732.25639,3756.049025,8.132230000000163,-15.66040500000008,0.0,-8491.0,0.0,-11363.0,-0.05737271744466472,-0.5131530709724935,0.1782,0.6623222748815166
20251229,3796.5939,3830.3403,3830.3403,3784.8124,350853.0,-21920.0,246311.0,0.0,-2.0,0.0,-9148.0,1.0,-2.0,2895.0,-13740.0,3759.6469,3742.54782,3750.460389999999,17.09907999999996,9.186510000000453,-2.0,-9148.0,-1.0,-10845.0,-0.06247630774141877,-0.6442606470258588,0.1789,0.6706161137440759
20251230,3827.3762,3791.9526,3856.4359,3777.5896,341313.0,-9540.0,249499.0,1.0,-2.0,4257.0,-11019.0,2.0,-1.0,6588.0,-14555.0,3805.66028,3749.89626,3746.484165,55.76402000000007,59.17611499999975,-1.0,-6762.0,1.0,-7967.0,-0.027950883792882193,-0.7460493091539616,0.1756,0.6315165876777252
20251231,3787.4663,3817.451,3846.9753,3772.7728,336419.0,-4894.0,269379.0,1.0,-2.0,4478.0,-11211.0,2.0,-1.0,7438.0,-13977.0,3805.16512,3755.42716,3743.21682,49.73795999999993,61.94830000000002,-1.0,-6733.0,1.0,-6539.0,-0.014547335316970802,-0.8405581570150013,0.1707,0.5734597156398104
20260105,3721.0739,3788.6424,3810.2429,3702.5557,359674.0,23255.0,270737.0,1.0,-2.0,5284.0,-15617.0,2.0,-1.0,8765.0,-14471.0,3791.02886,3753.50845,3736.54546,37.52040999999963,54.48340000000007,-1.0,-10333.0,1.0,-5706.0,0.06465577161540728,-0.9751469383654032,0.1642,0.4964454976303319
20260106,3822.1771,3733.3202,3832.0782,3733.3202,356777.0,-2897.0,292117.0,0.0,-3.0,0.0,-15606.0,2.0,-1.0,12907.0,-11749.0,3790.93748,3765.66305,3739.735675,25.27442999999948,51.20180499999969,-3.0,-15606.0,1.0,1158.0,-0.008119918044044319,-0.7888376852715228,0.1791,0.6729857819905215
20260107,3863.9433,3818.1147,3884.9509,3800.7193,352778.0,-3999.0,396338.0,1.0,-2.0,4149.0,-8422.0,1.0,-1.0,8477.0,-16452.0,3804.40736,3782.02713,3745.995145,22.38022999999976,58.41221499999983,-1.0,-4273.0,0.0,-7975.0,-0.01133574089087188,-0.7062226885619991,0.1917,0.8222748815165878
20260108,3832.0063,3864.6999,3894.6338,3810.7917,363111.0,10333.0,298271.0,2.0,0.0,4500.0,-1877.0,1.0,-2.0,8715.0,-18891.0,3805.33338,3805.496829999999,3750.774980000001,-0.1634499999991021,54.55839999999944,2.0,2623.0,-1.0,-10176.0,0.02845686305289567,-0.8403391763889085,0.1896,0.7973933649289099
20260109,3851.6935,3844.2011,3865.2219,3802.2669,366779.0,3668.0,235457.0,1.0,-2.0,4637.0,-6150.0,1.0,-2.0,9914.0,-21652.0,3818.17882,3811.671969999999,3757.128215,6.506850000000668,61.05060500000036,-1.0,-1513.0,-1.0,-11738.0,0.010000572551863656,-0.8614624838695378,0.2014,0.9372037914691943
20260112,3864.544,3841.8091,3886.724,3813.2883,370546.0,3767.0,286573.0,1.0,-1.0,4960.0,-2741.0,1.0,-1.0,7843.0,-17496.0,3846.87284,3818.95085,3767.91033,27.92199000000028,78.96250999999984,0.0,2219.0,0.0,-9653.0,0.010166079245221915,-0.8414825054253369,0.2189,1.0
20260113,3803.017,3863.6514,3863.6514,3782.6185,396398.0,25852.0,345963.0,1.0,-1.0,4788.0,-6373.0,1.0,-1.0,12131.0,-16540.0,3843.04082,3816.98915,3774.622769999999,26.05166999999983,68.41805000000022,0.0,-1585.0,0.0,-4409.0,0.06521728162099708,-0.8717718216215888,0.2118,0.9265010351966871
20260114,3852.4929,3812.5299,3877.2855,3812.5299,391195.0,-5203.0,278168.0,1.0,-2.0,4558.0,-7555.0,1.0,-2.0,15432.0,-16440.0,3840.75074,3822.579049999999,3782.563435,18.17169000000104,58.18730500000038,-1.0,-2997.0,-1.0,-1008.0,-0.013300272242743388,-1.1398580638006472,0.2209,1.0
20260115,3804.4723,3868.7613,3879.0184,3774.6027,405354.0,14159.0,303999.0,0.0,-1.0,0.0,-1732.0,2.0,-1.0,12167.0,-17516.0,3835.24394,3820.28866,3785.092460000001,14.95528000000058,50.15147999999954,-1.0,-1732.0,1.0,-5349.0,0.03492996245257232,-0.9056230646120198,0.2091,0.8803245436105476
20260116,3783.0786,3804.2239,3822.888,3746.6732,398261.0,-7093.0,271356.0,0.0,-1.0,0.0,-2581.0,1.0,-2.0,18319.0,-18756.0,3821.52096,3819.84989,3787.638525,1.671070000000327,33.88243500000044,-1.0,-2581.0,-1.0,-437.0,-0.017809928664870526,-0.9103749249976067,0.2047,0.8328173374613002
20260119,3742.9187,3786.7408,3798.3101,3726.7879,411457.0,13196.0,211945.0,0.0,-1.0,0.0,-2455.0,1.0,-2.0,16989.0,-19804.0,3797.1959,3822.03437,3787.77141,-24.83846999999969,9.424490000000333,-1.0,-2455.0,-1.0,-2815.0,0.0320713950667992,-0.790239322835014,0.181,0.5843749999999999
20260120,3661.2233,3744.1167,3746.6863,3659.511,446088.0,34631.0,271639.0,0.0,-1.0,0.0,-1991.0,1.0,-2.0,17115.0,-21809.0,3768.83716,3805.93899,3785.80102,-37.10182999999961,-16.9638600000003,-1.0,-1991.0,-1.0,-4694.0,0.07763266440702284,-0.6813899072066304,0.178,0.5080275229357796
20260121,3675.3072,3665.1792,3693.1428,3643.7428,453468.0,7380.0,236946.0,0.0,-1.0,34.0,-2651.0,1.0,-2.0,17632.0,-21763.0,3733.40002,3787.07538,3784.551255,-53.67535999999973,-51.15123499999982,-1.0,-2617.0,-1.0,-4131.0,0.016274577257932202,-0.6696222352692746,0.183,0.565366972477064
20260122,3831.7183,3686.5644,3832.3256,3679.3022,433077.0,-20391.0,419417.0,1.0,-1.0,490.0,-4810.0,1.0,-2.0,21803.0,-20145.0,3738.84922,3787.04658,3796.271705,-48.19735999999966,-57.42248500000005,0.0,-4320.0,-1.0,1658.0,-0.047084005846535375,-1.1084841794291012,0.2186,0.9736238532110089
20260123,3981.2521,3815.147,3981.3779,3812.6566,482246.0,49169.0,799713.0,1.0,-1.0,2306.0,-7253.0,1.0,-2.0,20112.0,-12435.0,3778.48392,3800.00244,3805.837205000001,-21.51852000000008,-27.3532850000006,0.0,-4947.0,-1.0,7677.0,0.10195833661658157,-1.3147258698483912,0.2881,1.0
20260126,3980.3316,4007.3272,4030.1634,3957.6954,461465.0,-20781.0,585905.0,2.0,-1.0,7507.0,-6244.0,1.0,-2.0,16737.0,-16005.0,3825.9665,3811.5812,3815.266025,14.38530000000037,10.7004750000001,1.0,1263.0,-1.0,732.0,-0.045032667699608855,-1.3528532395240016,0.2645,0.8386876281613124
20260127,3924.9309,3987.7371,3987.7371,3913.1535,453880.0,-7585.0,437461.0,1.0,-1.0,7194.0,-6970.0,1.0,-2.0,17844.0,-23133.0,3878.70802,3823.77259,3820.38087,54.93543,58.32714999999962,0.0,224.0,-1.0,-5289.0,-0.016711465585617345,-1.2189431802629471,0.2337,0.6271418779986291
20260128,3957.3084,3927.6756,3977.5034,3906.2648,460627.0,6747.0,444112.0,1.0,-1.0,6906.0,-7914.0,1.0,-2.0,17241.0,-25989.0,3935.10826,3834.25414,3828.416595,100.85412,106.6916649999998,0.0,-1008.0,-1.0,-8748.0,0.014647426225557772,-0.8289608290778424,0.2324,0.6182316655243316
20260129,3944.7428,3956.0461,3972.0589,3894.4893,450852.0,-9775.0,459288.0,1.0,-1.0,6113.0,-8555.0,1.0,-2.0,18698.0,-23636.0,3957.71316,3848.28119,3834.284925,109.4319700000001,123.4282350000003,0.0,-2442.0,-1.0,-4938.0,-0.021681172535554905,-0.8679473847614987,0.2285,0.5915010281014393
20260130,3901.8263,3950.1234,4011.6313,3862.4974,453256.0,2404.0,624028.0,1.0,-1.0,5782.0,-7070.0,1.0,-2.0,18051.0,-31206.0,3941.828,3860.15596,3840.002925,81.67203999999992,101.8250750000002,0.0,-1288.0,-1.0,-13155.0,0.005303845950191503,-0.899077264611711,0.2326,0.6196024674434544
20260202,3759.1128,3904.2597,3933.5346,3743.2846,450264.0,-2992.0,533352.0,2.0,-1.0,5588.0,-2018.0,1.0,-2.0,19123.0,-34539.0,3897.584239999999,3861.77537,3841.90487,35.80886999999893,55.67936999999938,1.0,3570.0,-1.0,-15416.0,-0.006644990494465469,-0.7472453956364855,0.2145,0.4955448937628512
20260203,3760.8492,3774.0311,3800.8456,3728.7855,473515.0,23251.0,341349.0,1.0,-2.0,6445.0,-8038.0,1.0,-2.0,19173.0,-35362.0,3864.7679,3871.73796,3838.838475,-6.970060000000103,25.92942499999936,-1.0,-1593.0,-1.0,-16189.0,0.04910298512190744,-0.6452282608002826,0.1931,0.3488690884167237
20260204,3783.81,3763.1255,3802.8934,3746.0444,482573.0,9058.0,306188.0,2.0,-1.0,9271.0,-8447.0,1.0,-2.0,20799.0,-36036.0,3830.06822,3882.58824,3834.831810000001,-52.52002000000039,-4.763590000000931,1.0,824.0,-1.0,-15237.0,0.018770217148493595,-0.703237162327283,0.2157,0.5037697052775874
20260205,3742.4981,3782.6853,3794.1642,3719.7551,484712.0,2139.0,336732.0,2.0,-1.0,9075.0,-10417.0,1.0,-2.0,21616.0,-34250.0,3789.61928,3873.66622,3830.3564,-84.04694000000018,-40.73711999999978,1.0,-1342.0,-1.0,-12634.0,0.004412929739721731,-0.5828866886152034,0.2034,0.4194653872515421
20260206,3740.9229,3731.4305,3777.0844,3706.6395,492849.0,8137.0,284077.0,2.0,-1.0,9618.0,-11433.0,1.0,-2.0,14927.0,-26107.0,3757.4386,3849.6333,3824.81787,-92.19470000000001,-67.37927000000036,1.0,-1815.0,-1.0,-11180.0,0.01651012784848909,-1.1203034675335488,0.207,0.4441398217957504
20260209,3738.2522,3734.447,3761.9872,3715.3779,509433.0,16584.0,243039.0,2.0,-1.0,10890.0,-14918.0,1.0,-2.0,18626.0,-27177.0,3753.26648,3825.42536,3818.503279999999,-72.15888000000041,-65.23679999999968,1.0,-4028.0,-1.0,-8551.0,0.03255383926836306,-1.1329434783203534,0.2008,0.4016449623029472
20260210,3732.2348,3740.9507,3752.5733,3711.0113,525270.0,15837.0,218258.0,2.0,-1.0,11083.0,-17067.0,1.0,-2.0,16535.0,-24226.0,3747.5436,3806.15575,3814.96417,-58.61215000000038,-67.42057000000023,1.0,-5984.0,-1.0,-7691.0,0.0301502084642184,-1.0675873996172989,0.2001,0.3968471555860178
20260211,3763.5025,3740.333,3794.6527,3727.2163,510629.0,-14641.0,284379.0,2.0,-1.0,8312.0,-17008.0,1.0,-2.0,13960.0,-18405.0,3743.4821,3786.77516,3810.51465,-43.29306000000042,-67.03255000000036,1.0,-8696.0,-1.0,-4445.0,-0.028672480411414156,-1.1551937943869512,0.1934,0.3509252912954077
