,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251113,4677.0,4620.0,4682.4,4617.6,149415.0,-7594.0,70414.0,0.0,-1.0,0.0,-2146.0,2.0,-1.0,10284.0,-2722.0,4652.639999999999,4638.58,4625.55,14.05999999999949,27.08999999999924,-1.0,-2146.0,1.0,7562.0,-0.050824883713147945,0.6588231007625016,0.1281,0.12146422628951738
20251114,4600.4,4650.0,4661.8,4600.0,149958.0,543.0,67288.0,0.0,-1.0,0.0,-2069.0,2.0,-1.0,9320.0,-3636.0,4640.84,4635.48,4631.309999999999,5.359999999999673,9.530000000000655,-1.0,-2069.0,1.0,5684.0,0.0036210138838874886,0.5985694013191412,0.1399,0.2196339434276206
20251117,4581.4,4596.2,4605.0,4558.8,154108.0,4150.0,69751.0,1.0,-1.0,0.0,-1165.0,2.0,-1.0,8707.0,-3551.0,4622.719999999999,4630.139999999999,4635.04,-7.420000000000073,-12.32000000000062,0.0,-1165.0,1.0,5156.0,0.026929166558517403,0.6024693687478807,0.1387,0.10037878787878786
20251118,4555.0,4571.0,4586.0,4530.4,158826.0,4718.0,76476.0,1.0,-1.0,0.0,-1180.0,2.0,-1.0,9222.0,-3883.0,4608.359999999999,4626.74,4633.91,-18.38000000000102,-25.55000000000109,0.0,-1180.0,1.0,5339.0,0.029705463840932846,0.6811578140708614,0.1608,0.309659090909091
20251119,4565.2,4558.6,4587.0,4544.2,156324.0,-2502.0,76820.0,1.0,-1.0,0.0,-1112.0,2.0,-1.0,10648.0,-3608.0,4595.799999999999,4623.6,4634.0,-27.80000000000109,-38.20000000000073,0.0,-1112.0,1.0,7040.0,-0.016005219927842172,0.6910415004182322,0.1368,0.08238636363636376
20251120,4539.2,4590.8,4599.2,4535.2,165189.0,8865.0,83141.0,0.0,-1.0,0.0,-1454.0,2.0,-1.0,10958.0,-3937.0,4568.24,4610.44,4631.92,-42.19999999999982,-63.68000000000029,-1.0,-1454.0,1.0,7021.0,0.05366580099159145,0.7141748019157957,0.1464,0.17329545454545464
20251121,4428.4,4509.6,4521.4,4427.2,176897.0,11708.0,112829.0,0.0,-1.0,0.0,-1048.0,2.0,-1.0,9658.0,-4006.0,4533.839999999999,4587.34,4621.6,-53.50000000000091,-87.76000000000113,-1.0,-1048.0,1.0,5652.0,0.06618540732742782,0.8866943148186958,0.1464,0.17329545454545464
20251124,4435.2,4451.0,4454.6,4408.8,168604.0,-8293.0,82507.0,1.0,-1.0,0.0,-1159.0,2.0,-1.0,11731.0,-3758.0,4504.599999999999,4563.66,4609.14,-59.0600000000004,-104.5400000000009,0.0,-1159.0,1.0,7973.0,-0.04918625892624137,0.5526959273998375,0.1634,0.33428030303030304
20251125,4473.0,4458.8,4504.0,4455.6,160808.0,-7796.0,77751.0,0.0,-1.0,0.0,-1501.0,2.0,-1.0,12156.0,-3588.0,4488.2,4548.28,4599.309999999999,-60.07999999999993,-111.1099999999997,-1.0,-1501.0,1.0,8568.0,-0.04848017511566589,0.5479933344599655,0.1503,0.2102272727272727
20251126,4493.0,4482.8,4519.0,4471.0,155905.0,-4903.0,70583.0,0.0,-1.0,0.0,-1409.0,2.0,-1.0,13068.0,-3004.0,4473.76,4534.78,4587.33,-61.01999999999953,-113.5699999999997,-1.0,-1409.0,1.0,10064.0,-0.03144863859401559,0.5965399570230174,0.1386,0.09943181818181827
20251127,4492.6,4499.0,4549.0,4487.6,155679.0,-226.0,72122.0,0.0,-1.0,0.0,-1713.0,2.0,-1.0,13716.0,-3150.0,4464.440000000001,4516.34,4577.46,-51.89999999999964,-113.0199999999995,-1.0,-1713.0,1.0,10566.0,-0.0014517051111582165,0.5801268461503589,0.141,0.12215909090909086
20251128,4505.8,4492.0,4515.8,4476.0,148801.0,-6878.0,64947.0,1.0,-1.0,647.0,-1623.0,2.0,-1.0,13313.0,-2607.0,4479.92,4506.879999999999,4571.18,-26.95999999999913,-91.26000000000022,0.0,-976.0,1.0,10706.0,-0.04622280764242176,0.6052944315735542,0.1381,0.09708737864077678
20251201,4555.4,4516.8,4555.8,4511.8,145600.0,-3201.0,68600.0,0.0,-1.0,0.0,-1595.0,2.0,-1.0,15083.0,-1904.0,4503.960000000001,4504.28,4567.21,-0.3199999999987995,-63.24999999999909,-1.0,-1595.0,1.0,13179.0,-0.02198489010989011,0.6357098749097865,0.128,0.0
20251202,4535.8,4555.4,4559.8,4521.6,138432.0,-7168.0,55827.0,0.0,-1.0,0.0,-1849.0,2.0,-1.0,16137.0,-2124.0,4516.52,4502.360000000001,4564.55,14.15999999999985,-48.02999999999975,-1.0,-1849.0,1.0,14013.0,-0.05177993527508091,0.6578479099572526,0.1291,0.013613861386138487
20251203,4518.2,4538.2,4556.0,4504.2,142198.0,3766.0,67863.0,0.0,-1.0,0.0,-2016.0,2.0,-1.0,15876.0,-2128.0,4521.56,4497.66,4560.629999999999,23.90000000000055,-39.0699999999988,-1.0,-2016.0,1.0,13748.0,0.026484198089987202,0.6260496342836642,0.1312,0.0396039603960397
20251204,4530.6,4525.0,4547.8,4500.8,136475.0,-5723.0,63708.0,1.0,-1.0,1055.0,-2149.0,2.0,-1.0,16212.0,-1832.0,4529.16,4496.8,4553.620000000001,32.35999999999967,-24.46000000000095,0.0,-1094.0,1.0,14380.0,-0.041934420223484155,0.6585889511691451,0.1292,0.01485148514851493
20251205,4574.4,4525.0,4588.4,4516.4,143296.0,6821.0,84754.0,1.0,-1.0,0.0,-2633.0,2.0,-1.0,13916.0,-1486.0,4542.88,4511.4,4549.37,31.48000000000047,-6.489999999999782,0.0,-2633.0,1.0,12430.0,0.04760077043322912,0.6346146060052081,0.1211,0.0
20251208,4613.2,4590.0,4635.0,4589.6,132821.0,-10475.0,76082.0,0.0,-1.0,0.0,-2123.0,2.0,-1.0,12991.0,-1412.0,4554.44,4529.2,4546.429999999999,25.23999999999978,8.010000000000218,-1.0,-2123.0,1.0,11579.0,-0.07886554084068031,0.6116912796384131,0.1215,0.004561003420752537
20251209,4583.2,4611.4,4618.8,4571.8,125588.0,-7233.0,63877.0,0.0,-1.0,0.0,-1751.0,2.0,-1.0,12191.0,-1686.0,4563.92,4540.22,4544.249999999999,23.69999999999982,19.67000000000098,-1.0,-1751.0,1.0,10505.0,-0.057593082141605884,0.617259610662022,0.1189,0.0
20251210,4574.2,4576.0,4583.6,4532.0,121027.0,-4561.0,75990.0,0.0,-1.0,0.0,-1513.0,2.0,-1.0,11757.0,-2601.0,4575.120000000001,4548.34,4541.56,26.78000000000065,33.5600000000004,-1.0,-1513.0,1.0,9156.0,-0.037685805646673884,0.63322229444639,0.1313,0.13793103448275854
20251211,4539.6,4585.2,4593.2,4534.6,111889.0,-9138.0,64930.0,1.0,-1.0,1980.0,-1466.0,2.0,-1.0,11395.0,-3253.0,4576.92,4553.039999999999,4534.690000000001,23.88000000000102,42.22999999999956,0.0,514.0,1.0,8142.0,-0.08167022674257524,0.6337313659129582,0.1317,0.14238042269187992
20251212,4574.0,4559.6,4581.6,4526.0,113155.0,1266.0,74003.0,1.0,-1.0,2288.0,-3263.0,2.0,-1.0,12528.0,-2564.0,4576.839999999999,4559.86,4533.37,16.97999999999956,43.46999999999935,0.0,-975.0,1.0,9964.0,0.011188193186337325,0.6230720488188304,0.1208,0.021134593993325904
20251215,4545.6,4548.0,4593.2,4545.0,94777.0,-18378.0,68323.0,1.0,-1.0,1533.0,-3464.0,2.0,-1.0,12520.0,-2722.0,4563.320000000001,4558.88,4531.58,4.440000000000509,31.74000000000069,0.0,-1931.0,1.0,9798.0,-0.1939078046361459,0.6418330968972202,0.1221,0.035595105672969904
20251216,4499.4,4540.8,4547.0,4473.8,90761.0,-4016.0,79947.0,1.0,-1.0,1505.0,-2072.0,2.0,-1.0,14780.0,-3813.0,4546.559999999999,4555.24,4528.8,-8.680000000000291,17.75999999999931,0.0,-567.0,1.0,10967.0,-0.04424808012251959,0.684507186613445,0.1403,0.23804226918798665
20251217,4578.2,4499.4,4598.2,4492.4,61935.0,-28826.0,84998.0,1.0,-1.0,640.0,-2051.0,2.0,-1.0,12210.0,-2864.0,4547.36,4561.24,4529.45,-13.88000000000011,17.90999999999985,0.0,-1411.0,1.0,9346.0,-0.46542342778719625,0.7123325531749829,0.1294,0.11679644048943248
20251218,4550.4,4560.0,4573.6,4542.4,37690.0,-24245.0,53558.0,0.0,-1.0,0.0,-1791.0,2.0,-1.0,12963.0,-2662.0,4549.52,4563.219999999999,4530.01,-13.69999999999982,19.50999999999931,-1.0,-1791.0,1.0,10301.0,-0.6432740780047758,0.7003843650760957,0.1429,0.26696329254727463
20251219,4527.0,4515.0,4557.0,4506.8,162769.0,125079.0,66095.0,2.0,0.0,763.0,0.0,2.0,-1.0,12294.0,-1648.0,4540.12,4558.48,4534.940000000001,-18.36000000000058,5.179999999999382,2.0,763.0,1.0,10646.0,0.7684448512923222,0.6867377020954978,0.104,0.0
20251222,4564.8,4542.2,4579.2,4542.2,157800.0,-4969.0,53962.0,2.0,0.0,852.0,0.0,2.0,-1.0,12966.0,-1277.0,4543.96,4553.64,4541.42,-9.680000000000291,2.539999999999964,2.0,852.0,1.0,11689.0,-0.031489226869455,0.5541302008304777,0.14,0.3435114503816795
20251223,4571.4,4570.0,4599.0,4561.4,163660.0,5860.0,52645.0,1.0,-1.0,619.0,-1286.0,2.0,-1.0,15037.0,-1002.0,4558.36,4552.46,4546.34,5.899999999999636,12.01999999999953,0.0,-667.0,1.0,14035.0,0.03580593914212392,0.5649240412729735,0.1413,0.38061224489795925
20251224,4595.0,4573.0,4608.4,4559.0,164967.0,1307.0,58846.0,1.0,-1.0,531.0,-949.0,2.0,-1.0,14301.0,-1067.0,4561.719999999999,4554.54,4551.440000000001,7.179999999999382,10.27999999999884,0.0,-418.0,1.0,13234.0,0.007922796680548232,0.5216989820146529,0.1494,0.5089686098654709
20251225,4610.6,4586.0,4624.8,4586.0,164476.0,-491.0,52262.0,1.0,-1.0,419.0,-1047.0,3.0,0.0,16175.0,-946.0,4573.76,4561.64,4557.34,12.11999999999989,16.42000000000007,0.0,-628.0,3.0,15229.0,-0.0029852379678494126,0.5069783724763599,0.1465,0.5176613885505481
20251226,4638.4,4611.2,4664.2,4611.2,175215.0,10739.0,70821.0,1.0,-2.0,0.0,-2784.0,3.0,0.0,20199.0,-807.0,4596.04,4568.08,4563.969999999999,27.96000000000004,32.07000000000062,-1.0,-2784.0,3.0,19392.0,0.061290414633450335,0.473850884549072,0.1466,0.5188794153471379
20251229,4610.2,4640.2,4645.0,4595.2,167149.0,-8066.0,58452.0,1.0,-1.0,0.0,-1872.0,3.0,0.0,19877.0,-714.0,4605.12,4574.539999999999,4566.71,30.58000000000084,38.40999999999985,0.0,-1872.0,3.0,19163.0,-0.04825634613428737,0.4579063750669699,0.1477,0.5322777101096225
20251230,4622.2,4598.8,4645.2,4590.4,171595.0,4446.0,56756.0,1.0,0.0,1058.0,0.0,3.0,-1.0,17017.0,-516.0,4615.280000000001,4586.820000000001,4571.03,28.46000000000004,44.25000000000091,1.0,1058.0,2.0,16501.0,0.025909845857979546,0.472532445594822,0.1468,0.5558441558441561
20251231,4599.8,4628.2,4634.6,4581.2,166875.0,-4720.0,63352.0,0.0,-1.0,0.0,-1036.0,2.0,-1.0,17319.0,-1597.0,4616.24,4588.98,4575.11,27.26000000000022,41.13000000000011,-1.0,-1036.0,1.0,15722.0,-0.028284644194756556,0.486384215171539,0.1445,0.5371352785145888
20260105,4697.0,4627.0,4705.0,4627.0,173732.0,6857.0,72812.0,0.0,-1.0,0.0,-1327.0,2.0,-1.0,18378.0,-921.0,4633.52,4603.639999999999,4583.429999999999,29.88000000000011,50.09000000000015,-1.0,-1327.0,1.0,17457.0,0.039468837059378814,0.4552708804633831,0.1347,0.40716180371352767
20260106,4778.0,4705.0,4780.8,4705.0,178463.0,4731.0,79694.0,0.0,-1.0,0.0,-1679.0,3.0,-1.0,20894.0,-212.0,4661.440000000001,4628.74,4593.61,32.70000000000073,67.83000000000084,-1.0,-1679.0,2.0,20682.0,0.02650969668782885,0.428016423921593,0.1493,0.6007957559681696
20260107,4753.0,4781.0,4785.8,4733.0,174314.0,-4149.0,67166.0,1.0,-1.0,0.0,-1121.0,3.0,0.0,21037.0,0.0,4690.0,4647.559999999999,4600.6,42.44000000000051,89.39999999999964,0.0,-1121.0,3.0,21037.0,-0.023801874777700013,0.4582201069429792,0.1532,0.6525198938992043
20260108,4718.4,4745.0,4751.0,4694.2,176039.0,1725.0,70354.0,1.0,-1.0,1158.0,-1122.0,3.0,0.0,19850.0,0.0,4709.24,4662.26,4607.360000000001,46.97999999999956,101.8799999999992,0.0,36.0,3.0,19850.0,0.009798965002073404,0.4559428919387493,0.1489,0.5954907161803714
20260109,4743.8,4714.4,4767.6,4703.6,182579.0,6540.0,85400.0,1.0,-1.0,0.0,-801.0,3.0,0.0,20840.0,0.0,4738.04,4677.14,4615.839999999999,60.89999999999964,122.2000000000007,0.0,-801.0,3.0,20840.0,0.03582011074658093,0.4407878740123508,0.1524,0.6419098143236075
20260112,4774.0,4762.0,4797.0,4722.6,182828.0,249.0,89188.0,1.0,-1.0,741.0,-590.0,3.0,0.0,20995.0,0.0,4753.440000000001,4693.48,4627.559999999999,59.96000000000004,125.880000000001,0.0,151.0,3.0,20995.0,0.0013619358085194828,0.3781775754300852,0.1833,1.0
20260113,4758.6,4788.0,4828.0,4738.6,184613.0,1785.0,97329.0,1.0,-1.0,0.0,-518.0,3.0,0.0,22069.0,0.0,4749.559999999999,4705.5,4636.79,44.05999999999949,112.7699999999995,0.0,-518.0,3.0,22069.0,0.00966887488963399,0.3585846869346425,0.1367,0.412358133669609
20260114,4740.0,4781.0,4833.2,4707.0,195726.0,11113.0,119874.0,1.0,-1.0,0.0,-173.0,3.0,0.0,25701.0,0.0,4746.96,4718.48,4646.51,28.47999999999956,100.4499999999998,0.0,-173.0,3.0,25701.0,0.05677835341242349,0.2869105094159209,0.138,0.4287515762925601
20260115,4746.6,4725.0,4764.8,4708.2,186881.0,-8845.0,81140.0,0.0,-1.0,0.0,-427.0,3.0,0.0,24426.0,0.0,4752.6,4730.92,4658.870000000001,21.68000000000029,93.72999999999956,-1.0,-427.0,3.0,24426.0,-0.04732958406686608,0.3412567877983349,0.1372,0.4186633039092055
20260116,4723.2,4770.0,4790.0,4711.6,187424.0,543.0,89508.0,0.0,-1.0,0.0,-1570.0,3.0,0.0,19806.0,-2.0,4748.48,4743.26,4666.120000000001,5.220000000000255,82.35999999999967,-1.0,-1570.0,3.0,19804.0,0.0028971743213249104,0.4020292831740911,0.0625,0.0
20260119,4728.6,4711.8,4763.0,4708.8,179134.0,-8290.0,73045.0,0.0,-1.0,0.0,-758.0,3.0,0.0,23138.0,-97.0,4739.4,4746.42,4675.03,-7.020000000000437,64.36999999999989,-1.0,-758.0,3.0,23041.0,-0.046278205142519006,0.7011457232660698,0.1626,0.8286423841059603
20260120,4708.6,4731.6,4743.8,4672.8,179532.0,398.0,79866.0,1.0,0.0,0.0,-67.0,3.0,-1.0,22357.0,-472.0,4729.4,4739.48,4684.11,-10.08000000000084,45.28999999999996,1.0,-67.0,2.0,21885.0,0.002216874986074906,0.6798617237730391,0.153,0.7491721854304636
20260121,4722.8,4699.0,4756.4,4698.8,173409.0,-6123.0,74116.0,1.0,0.0,0.0,-352.0,2.0,-1.0,20335.0,-1226.0,4725.960000000001,4736.460000000001,4692.01,-10.5,33.95000000000073,1.0,-352.0,1.0,19109.0,-0.035309586007646665,0.6536814209909825,0.1589,0.7980132450331128
20260122,4719.4,4740.8,4756.2,4700.6,174304.0,895.0,72080.0,1.0,0.0,0.0,-33.0,3.0,-1.0,20190.0,-734.0,4720.52,4736.559999999999,4699.41,-16.03999999999996,21.10999999999967,1.0,-33.0,2.0,19456.0,0.005134707178263264,0.68117146057107,0.1609,0.814569536423841
20260123,4709.2,4731.6,4739.4,4705.4,173887.0,-417.0,84474.0,1.0,0.0,0.0,-276.0,3.0,-1.0,20065.0,-462.0,4717.72,4733.1,4705.12,-15.38000000000011,12.60000000000036,1.0,-276.0,2.0,19603.0,-0.002398109116840247,0.4047490905010265,0.1855,1.0
20260126,4719.4,4726.8,4775.6,4712.4,191907.0,18020.0,112956.0,1.0,0.0,0.0,-385.0,3.0,-1.0,21302.0,-1068.0,4715.88,4727.639999999999,4710.559999999999,-11.75999999999931,5.320000000000618,1.0,-385.0,2.0,20234.0,0.09389964930930086,0.4278497955423468,0.1957,1.0
20260127,4718.2,4720.0,4748.6,4681.0,178212.0,-13695.0,87568.0,0.0,-1.0,0.0,-626.0,3.0,0.0,21565.0,-152.0,4717.8,4723.6,4714.55,-5.800000000000182,3.25,-1.0,-626.0,3.0,21413.0,-0.07684667699144838,0.4348964600469335,0.1843,0.9144144144144143
20260128,4732.8,4735.0,4747.8,4716.0,185840.0,7628.0,84387.0,1.0,-1.0,0.0,-2035.0,3.0,0.0,21436.0,-99.0,4719.8,4722.88,4720.68,-3.079999999999927,-0.8800000000001091,0.0,-2035.0,3.0,21337.0,0.04104606112785192,0.4067555879414338,0.1944,0.99024024024024
20260129,4784.0,4740.0,4793.0,4716.2,184884.0,-956.0,99189.0,1.0,-1.0,0.0,-1945.0,3.0,0.0,22325.0,0.0,4732.719999999999,4726.62,4728.77,6.099999999999454,3.949999999998909,0.0,-1945.0,3.0,22325.0,-0.005170809805066961,0.3323397168364208,0.1946,0.9917417417417416
20260130,4711.0,4760.0,4780.0,4640.0,186373.0,1489.0,108273.0,1.0,-1.0,0.0,-1856.0,3.0,0.0,21800.0,-1023.0,4733.08,4725.4,4734.33,7.680000000000291,-1.25,0.0,-1856.0,3.0,20777.0,0.007989354681203823,0.3899140286962912,0.2009,1.0
20260202,4577.4,4680.6,4724.0,4555.6,174613.0,-11760.0,110802.0,0.0,-1.0,0.0,-1287.0,3.0,0.0,19128.0,-810.0,4704.679999999999,4710.28,4728.35,-5.600000000000364,-23.67000000000098,-1.0,-1287.0,3.0,18318.0,-0.06734893736434286,0.6611616341655301,0.2415,1.0
20260203,4653.0,4621.0,4662.4,4574.8,170254.0,-4359.0,82004.0,1.0,-1.0,0.0,-1556.0,3.0,0.0,20119.0,-1057.0,4691.64,4704.719999999999,4722.1,-13.07999999999902,-30.46000000000004,0.0,-1556.0,3.0,19062.0,-0.025602922691977868,0.5852202502006294,0.2035,0.7877094972067039
20260204,4693.6,4645.0,4697.2,4631.2,159248.0,-11006.0,65238.0,1.0,-1.0,0.0,-1446.0,3.0,0.0,19389.0,-289.0,4683.8,4701.8,4719.13,-18.0,-35.32999999999993,0.0,-1446.0,3.0,19100.0,-0.06911232794132423,0.625854400548856,0.1916,0.7212290502793296
20260205,4665.2,4662.2,4684.8,4623.0,161588.0,2340.0,70168.0,1.0,-1.0,0.0,-746.0,3.0,0.0,18986.0,-696.0,4660.04,4696.38,4716.47,-36.34000000000015,-56.43000000000029,0.0,-746.0,3.0,18290.0,0.014481273361883307,0.6195604162274426,0.1856,0.6877094972067038
20260206,4637.6,4614.0,4682.8,4587.0,156652.0,-4936.0,70073.0,2.0,-1.0,607.0,-874.0,3.0,0.0,18201.0,-832.0,4645.36,4689.219999999999,4711.160000000001,-43.85999999999967,-65.80000000000109,1.0,-267.0,3.0,17369.0,-0.031509332788601484,0.5771555786031348,0.1937,0.7329608938547487
20260209,4721.2,4688.8,4725.4,4678.0,154559.0,-2093.0,51368.0,1.0,0.0,0.0,-795.0,3.0,0.0,20360.0,0.0,4674.12,4689.4,4708.52,-15.27999999999975,-34.40000000000055,1.0,-795.0,3.0,20360.0,-0.0135417542815365,0.6039681536154955,0.1867,0.6938547486033521
20260210,4724.0,4722.0,4733.8,4713.4,151713.0,-2846.0,40264.0,2.0,-1.0,721.0,-503.0,3.0,0.0,18430.0,0.0,4688.32,4689.98,4706.79,-1.660000000000764,-18.47000000000025,1.0,218.0,3.0,18430.0,-0.018759104361524722,0.6476227570735058,0.1664,0.5804469273743017
20260211,4714.8,4721.2,4725.0,4705.0,150599.0,-1114.0,37735.0,1.0,-1.0,0.0,-479.0,3.0,0.0,18363.0,0.0,4692.56,4688.179999999999,4705.530000000001,4.380000000001019,-12.97000000000025,0.0,-479.0,3.0,18363.0,-0.007397127470965942,0.6419686239939747,0.1768,0.6385474860335196
20260212,4716.8,4716.2,4727.0,4705.0,152334.0,1735.0,44769.0,1.0,-1.0,0.0,-502.0,3.0,0.0,19498.0,0.0,4702.88,4681.460000000001,4704.039999999999,21.41999999999916,-1.159999999998945,0.0,-502.0,3.0,19498.0,0.011389446873317841,0.6444488696844977,0.2012,0.7748603351955307
20260213,4627.0,4683.8,4697.8,4624.0,156477.0,4143.0,71794.0,1.0,-1.0,0.0,-331.0,3.0,0.0,20703.0,0.0,4700.76,4673.06,4699.23,27.69999999999982,1.530000000000655,0.0,-331.0,3.0,20703.0,0.02647673459997316,0.7838141163733459,0.3611,1.0
20260224,4683.4,4680.2,4711.2,4671.2,148797.0,-7680.0,60004.0,2.0,-1.0,714.0,-317.0,3.0,0.0,19620.0,0.0,4693.2,4683.660000000001,4696.97,9.539999999999054,-3.770000000000437,1.0,397.0,3.0,19620.0,-0.05161394382951269,0.9093140134443491,0.1011,0.1292699263228399
20260225,4731.4,4697.0,4768.0,4693.6,158505.0,9708.0,69805.0,1.0,0.0,0.0,-609.0,3.0,0.0,18646.0,0.0,4694.679999999999,4691.5,4698.11,3.179999999999382,-3.430000000000291,1.0,-609.0,3.0,18646.0,0.061247279265638305,0.6456673474171438,0.1311,0.22973878097789685
20260226,4712.2,4740.0,4741.0,4691.8,145477.0,-13028.0,55890.0,2.0,-1.0,765.0,-421.0,3.0,0.0,18836.0,0.0,4694.16,4693.36,4697.58,0.8000000000001819,-3.420000000000073,1.0,344.0,3.0,18836.0,-0.0895536751513985,0.6927914277329319,0.1238,0.20529135967849965
20260227,4713.8,4690.0,4719.2,4682.2,146645.0,1168.0,54648.0,1.0,0.0,0.0,-691.0,3.0,0.0,18344.0,0.0,4693.559999999999,4698.219999999999,4697.3,-4.659999999999854,-3.740000000000691,1.0,-691.0,3.0,18344.0,0.007964812983736233,0.705447787196911,0.1254,0.2106496985934361
20260302,4711.2,4681.2,4724.0,4646.0,150445.0,3800.0,83457.0,1.0,-1.0,0.0,-2212.0,3.0,0.0,19430.0,0.0,4710.4,4705.58,4697.4,4.819999999999709,13.0,0.0,-2212.0,3.0,19430.0,0.02525840007976337,0.7846650798755415,0.1238,0.20529135967849965
20260303,4651.4,4718.2,4725.0,4630.0,145903.0,-4542.0,107068.0,1.0,-2.0,0.0,-2202.0,3.0,0.0,19463.0,-301.0,4703.999999999999,4698.6,4694.0,5.399999999998727,9.99999999999909,-1.0,-2202.0,3.0,19162.0,-0.031130271481737866,0.7948923272368347,0.1512,0.29705291359678504
20260304,4591.0,4605.8,4632.2,4560.2,140207.0,-5696.0,88154.0,1.0,-1.0,0.0,-929.0,3.0,0.0,20984.0,-391.0,4675.92,4685.3,4687.64,-9.38000000000011,-11.72000000000025,0.0,-929.0,3.0,20593.0,-0.04062564636573067,0.8452710145746993,0.1607,0.3288680509042197
20260305,4629.0,4629.6,4654.2,4605.8,129380.0,-10827.0,70882.0,1.0,-2.0,0.0,-2054.0,3.0,0.0,20728.0,0.0,4659.28,4676.719999999999,4682.45,-17.4399999999996,-23.17000000000007,-1.0,-2054.0,3.0,20728.0,-0.08368372236821765,0.9686541392372264,0.1289,0.2223710649698593
20260306,4646.0,4605.0,4667.4,4601.8,123388.0,-5992.0,60163.0,2.0,-2.0,0.0,-2289.0,3.0,0.0,20784.0,0.0,4645.719999999999,4669.639999999999,4675.55,-23.92000000000007,-29.83000000000084,0.0,-2289.0,3.0,20784.0,-0.048562258890653874,0.9679662903968588,0.1254,0.2106496985934361
20260309,4599.2,4600.0,4616.8,4500.0,132182.0,8794.0,91988.0,2.0,-1.0,1004.0,-625.0,3.0,0.0,19242.0,-514.0,4623.32,4666.86,4669.96,-43.53999999999996,-46.64000000000033,1.0,379.0,3.0,18728.0,0.0665294820777413,0.984024568941454,0.1517,0.29872739450770264
20260310,4664.0,4630.4,4674.0,4630.0,114486.0,-17696.0,57102.0,1.0,-1.0,0.0,-788.0,3.0,0.0,19309.0,0.0,4625.84,4664.92,4674.29,-39.07999999999993,-48.44999999999982,0.0,-788.0,3.0,19309.0,-0.15456911762136855,0.9441328732942524,0.128,0.21935699933020766
20260311,4687.0,4667.8,4699.0,4664.4,107580.0,-6906.0,51049.0,1.0,-1.0,0.0,-759.0,3.0,0.0,21157.0,0.0,4645.04,4660.48,4675.99,-15.44000000000051,-30.94999999999982,0.0,-759.0,3.0,21157.0,-0.06419408812046849,1.0074155279278325,0.1386,0.2548559946416611
20260312,4658.4,4682.2,4685.6,4631.0,101734.0,-5846.0,57171.0,1.0,-1.0,0.0,-1404.0,3.0,0.0,20517.0,0.0,4650.92,4655.1,4674.23,-4.180000000000291,-23.30999999999949,0.0,-1404.0,3.0,20517.0,-0.05746358149684471,0.9990735350653296,0.1463,0.2806430006697924
20260313,4658.0,4646.4,4697.0,4642.6,98275.0,-3459.0,58457.0,1.0,-1.0,0.0,-1272.0,3.0,0.0,19536.0,-74.0,4653.32,4649.52,4673.87,3.800000000000182,-20.55000000000018,0.0,-1272.0,3.0,19462.0,-0.03519715085220046,1.0806540897755652,0.1622,0.3338914936369726
20260316,4662.8,4665.0,4670.6,4609.2,89335.0,-8940.0,67565.0,1.0,-1.0,0.0,-1357.0,3.0,0.0,19876.0,-81.0,4666.04,4644.679999999999,4675.129999999999,21.36000000000058,-9.089999999999236,0.0,-1357.0,3.0,19795.0,-0.10007275983657021,1.1029734857795006,0.1385,0.2545210984594776
