,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20251107,6483.8249,6494.46,6513.6697,6469.9927,933247.0,4100.0,311149.0,1.0,0.0,11682.0,0.0,2.0,-1.0,14929.0,-1315.0,6531.93868,6599.519039999999,6610.592985,-67.58035999999902,-78.65430500000002,1.0,11682.0,1.0,13614.0,0.004393263519732718,-0.2907003141665656,0.1001,0.6771159874608149
20251110,6497.1948,6477.5057,6504.4369,6459.098,919730.0,-13517.0,344147.0,1.0,-1.0,11212.0,-8948.0,2.0,-2.0,12275.0,-6263.0,6512.90534,6578.51318,6600.655045,-65.60783999999967,-87.74970499999927,0.0,2264.0,0.0,6012.0,-0.014696704467615496,-0.2949154571604269,0.0949,0.5141065830721003
20251111,6450.6268,6485.7776,6508.0128,6447.6414,919114.0,-616.0,265194.0,1.0,-1.0,12147.0,-9086.0,1.0,-2.0,13331.0,-14449.0,6487.29634,6556.803569999999,6593.003415000001,-69.50722999999925,-105.7070750000012,0.0,3061.0,-1.0,-1118.0,-0.0006702106593958965,-0.3212700081707251,0.0959,0.39330543933054407
20251112,6480.633,6462.9161,6495.3239,6457.6812,914699.0,-4415.0,272064.0,1.0,-1.0,12891.0,-8884.0,1.0,-2.0,11488.0,-16114.0,6481.10966,6535.249959999999,6587.158265,-54.14029999999912,-106.048605,0.0,4007.0,-1.0,-4626.0,-0.0048267244197271455,-0.2742738148607102,0.0938,0.305439330543933
20251113,6497.3466,6468.9265,6497.5116,6435.4491,912919.0,-1780.0,418764.0,1.0,-1.0,17015.0,-8905.0,2.0,-2.0,12159.0,-13468.0,6481.925219999999,6518.88698,6580.96355,-36.96176000000105,-99.03833000000122,0.0,8110.0,0.0,-1309.0,-0.0019497896308434811,-0.3636526381475012,0.0951,0.359832635983264
20251114,6493.5596,6499.6914,6534.8735,6486.5282,917313.0,4394.0,407753.0,1.0,-1.0,17070.0,-8406.0,2.0,-1.0,17808.0,-16759.0,6483.87216,6507.90542,6577.87911,-24.03326000000015,-94.00694999999996,0.0,8664.0,1.0,1049.0,0.004790077105633519,-0.2622080827210607,0.0967,0.4267782426778242
20251117,6487.2122,6495.3848,6502.7441,6468.1643,928244.0,10931.0,291707.0,1.0,-1.0,17707.0,-8976.0,2.0,-1.0,20840.0,-16927.0,6481.87564,6497.39049,6573.75766,-15.51484999999957,-91.88202000000001,0.0,8731.0,1.0,3913.0,0.011775998552104835,-0.27583535202266,0.092,0.23012552301255246
20251118,6414.7328,6492.865,6505.5255,6399.8323,930513.0,2269.0,414351.0,1.0,-1.0,10699.0,-9005.0,2.0,-1.0,25781.0,-14255.0,6474.69684,6480.99659,6565.17752,-6.299750000000131,-90.48068000000058,0.0,1694.0,1.0,11526.0,0.002438439871339788,-0.3328183958181066,0.1051,0.7782426778242678
20251119,6456.0982,6426.0835,6464.2496,6417.3969,914407.0,-16106.0,396860.0,1.0,-1.0,10671.0,-9016.0,2.0,-1.0,26854.0,-7330.0,6469.789879999999,6475.449769999999,6556.86348,-5.659889999999905,-87.07360000000062,0.0,1655.0,1.0,19524.0,-0.01761360094574954,-0.278416196693752,0.1023,0.6610878661087869
20251120,6426.4876,6427.2161,6454.8812,6394.1624,912986.0,-1421.0,430441.0,1.0,0.0,16461.0,0.0,2.0,-1.0,25034.0,-8533.0,6455.61808,6468.77165,6543.398195,-13.15356999999949,-87.78011499999957,1.0,16461.0,1.0,16501.0,-0.001556431314390363,-0.3099342882840762,0.1,0.5648535564853561
20251121,6384.529,6432.4266,6444.0772,6383.9038,921685.0,8699.0,301640.0,1.0,0.0,17410.0,0.0,2.0,-1.0,30225.0,-10876.0,6433.811960000001,6458.84206,6529.180549999999,-25.03009999999904,-95.36858999999822,1.0,17410.0,1.0,19349.0,0.009438148608255531,-0.3834139821297794,0.1124,1.0
20251124,6398.0705,6383.6057,6426.4853,6344.0704,920711.0,-974.0,507406.0,1.0,0.0,17645.0,0.0,2.0,-1.0,26212.0,-9566.0,6415.98362,6448.929630000001,6513.721405,-32.94601000000057,-97.73778500000026,1.0,17645.0,1.0,16646.0,-0.0010578780963842074,-0.3619731932319854,0.1054,0.7297297297297296
20251125,6345.4495,6391.6486,6403.9964,6343.9513,946440.0,25729.0,380644.0,1.0,0.0,18996.0,0.0,2.0,-1.0,22780.0,-14986.0,6402.12696,6438.411900000001,6497.607735,-36.28494000000137,-95.480775,1.0,18996.0,1.0,7794.0,0.02718503021850302,-0.3591414507113486,0.1082,0.837837837837838
20251126,6298.007,6337.4195,6358.5137,6290.6376,964908.0,18468.0,623469.0,1.0,0.0,19296.0,0.0,2.0,-1.0,33294.0,-24810.0,6370.50872,6420.1493,6477.69963,-49.64058000000023,-107.1909100000003,1.0,19296.0,1.0,8484.0,0.01913964854680446,-0.3221611893579512,0.1109,0.9420849420849421
20251127,6328.8926,6296.8975,6344.2937,6296.5859,957187.0,-7721.0,429666.0,1.0,0.0,13037.0,0.0,2.0,-1.0,32628.0,-23401.0,6350.98972,6403.3039,6461.09544,-52.31418000000031,-110.1057200000005,1.0,13037.0,1.0,9227.0,-0.008066344402922313,-0.2838341699302759,0.1032,0.6447876447876448
20251128,6438.6038,6336.2987,6443.2663,6336.2987,916837.0,-40350.0,614258.0,1.0,-1.0,12791.0,-8275.0,2.0,-1.0,39218.0,-31171.0,6361.80468,6397.808319999999,6452.856870000001,-36.003639999999,-91.05219000000034,0.0,4516.0,1.0,8047.0,-0.0440100039592643,-0.1386030061839452,0.1077,0.8185328185328188
20251201,6431.0391,6426.8475,6455.7127,6418.4327,907297.0,-9540.0,480754.0,2.0,-1.0,11799.0,0.0,2.0,-1.0,31899.0,-30395.0,6368.3984,6392.19101,6444.79075,-23.79261000000042,-76.39235000000008,1.0,11799.0,1.0,1504.0,-0.010514748753715707,-0.206668611003658,0.1072,0.7992277992277994
20251202,6446.4767,6429.947,6459.285,6427.2793,890704.0,-16593.0,372538.0,1.0,0.0,10116.0,0.0,2.0,-1.0,22950.0,-27467.0,6388.603840000001,6395.3654,6438.180995,-6.761559999999008,-49.57715499999904,1.0,10116.0,1.0,-4517.0,-0.018629084409635524,-0.2125543446148558,0.0987,0.47104247104247104
20251203,6421.0051,6443.0747,6450.4017,6400.3225,884025.0,-6679.0,320903.0,1.0,0.0,8441.0,0.0,2.0,-1.0,18258.0,-26877.0,6413.20346,6391.85609,6433.652929999999,21.3473699999995,-20.44946999999956,1.0,8441.0,1.0,-8619.0,-0.007555216198636916,-0.1871651759269114,0.0925,0.2316602316602318
20251204,6397.9971,6423.3863,6425.0232,6369.1779,885038.0,1013.0,312387.0,1.0,0.0,8796.0,0.0,2.0,-1.0,24171.0,-26557.0,6427.02436,6389.00704,6428.889345000001,38.01731999999993,-1.864985000000161,1.0,8796.0,1.0,-2386.0,0.0011445836223981343,-0.1408773092210914,0.0946,0.31274131274131306
20251205,6327.5517,6394.1191,6395.2637,6318.2828,883368.0,-1670.0,402790.0,1.0,0.0,9669.0,0.0,2.0,-1.0,24956.0,-29946.0,6404.81394,6383.30931,6421.075685,21.50463000000036,-16.26174499999979,1.0,9669.0,1.0,-4990.0,-0.0018904918448483532,-0.2202996299826012,0.1005,0.5405405405405409
20251208,6316.9146,6325.6762,6332.3164,6277.2786,883699.0,331.0,464858.0,2.0,-1.0,10731.0,-1039.0,2.0,-1.0,27771.0,-24215.0,6381.98904,6375.19372,6412.061675,6.795320000000174,-30.07263499999954,1.0,9692.0,1.0,3556.0,0.00037456192662886346,-0.2494936714923097,0.0978,0.43629343629343637
20251209,6234.3572,6300.3372,6315.5228,6233.9222,892892.0,9193.0,407806.0,1.0,-1.0,9610.0,-6394.0,2.0,-1.0,21812.0,-26345.0,6339.565140000001,6364.084489999999,6401.248195,-24.51934999999867,-61.68305499999951,0.0,3216.0,1.0,-4533.0,0.010295758053605587,-0.2096822387983503,0.1077,0.8185328185328188
20251210,6204.472,6242.3182,6253.2783,6202.1982,894710.0,1818.0,504940.0,1.0,-1.0,10265.0,-8282.0,2.0,-1.0,22224.0,-30140.0,6296.25852,6354.73099,6387.440145,-58.4724699999997,-91.18162499999926,0.0,1983.0,1.0,-7916.0,0.002031943311240514,-0.2412242368613869,0.1148,1.0
20251211,6211.8662,6220.1912,6263.509,6199.6029,890484.0,-4226.0,460722.0,1.0,-1.0,11765.0,-4396.0,2.0,-1.0,24574.0,-26200.0,6259.03234,6343.02835,6373.166125,-83.99600999999984,-114.133785,0.0,7369.0,1.0,-1626.0,-0.004745733780730479,-0.2127516447957795,0.1197,1.0
20251212,6150.444,6212.0119,6215.9796,6135.6632,876446.0,-14038.0,617068.0,1.0,0.0,9565.0,0.0,2.0,-1.0,21221.0,-28191.0,6223.6108,6314.21237,6356.010345000001,-90.60156999999981,-132.3995450000002,1.0,9565.0,1.0,-6970.0,-0.016016959401948323,-0.102063612923478,0.1381,1.0
20251215,6227.7468,6163.531,6291.6589,6157.0894,848138.0,-28308.0,806451.0,1.0,0.0,9031.0,0.0,2.0,-1.0,26211.0,-21163.0,6205.77724,6293.88314,6343.037074999999,-88.10589999999956,-137.2598349999989,1.0,9031.0,1.0,5048.0,-0.03337664389521516,-0.2216649897857865,0.1255,0.7558139534883721
20251216,6235.0795,6223.2357,6250.1948,6210.1777,839015.0,-9123.0,428230.0,1.0,-1.0,9401.0,-10929.0,2.0,-1.0,29607.0,-17013.0,6205.921700000001,6272.743420000001,6334.05441,-66.82171999999991,-128.132709999999,0.0,-1528.0,1.0,12594.0,-0.010873464717555705,-0.140351265520612,0.1203,0.6550387596899226
20251217,6236.5418,6227.6996,6254.1584,6208.7641,830284.0,-8731.0,407140.0,1.0,-1.0,7612.0,-11406.0,2.0,-1.0,29892.0,-15492.0,6212.33566,6254.29709,6323.07659,-41.96143000000029,-110.7409299999999,0.0,-3794.0,1.0,14400.0,-0.010515678972496159,-0.1663320033344643,0.1217,0.682170542635659
20251218,6258.156,6245.2174,6290.507,6245.2174,813888.0,-16396.0,426754.0,1.0,-1.0,6934.0,-12933.0,2.0,-1.0,35227.0,-22706.0,6221.59362,6240.312980000001,6314.66001,-18.71936000000096,-93.06638999999996,0.0,-5999.0,1.0,12521.0,-0.020145277974365022,-0.1631620467205707,0.1163,0.5775193798449613
20251219,6193.503,6256.805,6256.805,6183.3801,804639.0,-9249.0,459420.0,1.0,-1.0,7432.0,-13452.0,2.0,-1.0,28694.0,-20868.0,6230.20542,6226.90811,6305.10871,3.297309999999925,-74.9032900000002,0.0,-6020.0,1.0,7826.0,-0.011494595713108612,-0.1330947536231946,0.1332,0.9050387596899228
20251222,6102.2829,6205.1624,6205.3238,6099.1404,799671.0,-4968.0,534642.0,1.0,-1.0,8046.0,-15789.0,2.0,-1.0,21468.0,-24763.0,6205.112639999999,6205.444939999999,6290.31933,-0.332300000000032,-85.20669000000089,0.0,-7743.0,1.0,-3295.0,-0.006212554913208056,-0.212070317026405,0.1418,1.0
20251223,6143.3176,6116.9415,6201.3867,6088.4029,795878.0,-3793.0,584170.0,1.0,-1.0,8668.0,-17375.0,2.0,-1.0,21210.0,-24972.0,6186.76026,6196.34098,6280.212734999999,-9.580719999999928,-93.45247499999914,0.0,-8707.0,1.0,-3762.0,-0.004765805814459,-0.1875128862616011,0.1462,1.0
20251224,6263.0354,6149.2572,6265.7996,6143.1078,760948.0,-34930.0,566869.0,1.0,-1.0,6235.0,-17119.0,2.0,-1.0,24823.0,-22847.0,6192.05898,6202.19732,6278.464155,-10.13834000000043,-86.40517499999987,0.0,-10884.0,1.0,1976.0,-0.0459032680288272,-0.0683159767321878,0.1428,0.9430485762144056
20251225,6250.6544,6250.6602,6286.7818,6228.4291,752283.0,-8665.0,405689.0,1.0,-1.0,6122.0,-15516.0,2.0,-2.0,13815.0,-21926.0,6190.558660000001,6206.07614,6274.552245000001,-15.51747999999952,-83.99358500000017,0.0,-9394.0,0.0,-8111.0,-0.0115182717142352,-0.1136510641613476,0.1433,0.9514237855946401
20251226,6278.087,6250.3047,6292.4312,6188.1974,738542.0,-13741.0,554539.0,1.0,-1.0,6953.0,-16016.0,2.0,-1.0,20388.0,-22228.0,6207.47546,6218.84044,6266.526405,-11.36498000000029,-59.05094499999996,0.0,-9063.0,1.0,-1840.0,-0.01860557693401323,-0.1047535501150608,0.1462,1.0
20251229,6260.3998,6278.5795,6304.6643,6243.7748,720140.0,-18402.0,451502.0,1.0,-1.0,6033.0,-14862.0,2.0,-1.0,22296.0,-26921.0,6239.098840000001,6222.10574,6257.99444,16.9931000000006,-18.89559999999983,0.0,-8829.0,1.0,-4625.0,-0.025553364623545422,-0.1287088335869103,0.1493,1.0
20251230,6306.9694,6269.6511,6329.0172,6256.4819,740278.0,20138.0,439434.0,1.0,-1.0,6243.0,-16071.0,2.0,-1.0,34517.0,-30722.0,6271.8292,6229.29473,6251.019075,42.53447000000051,20.81012499999997,0.0,-9828.0,1.0,3795.0,0.02720329389769789,-0.1510979342672569,0.141,0.8678343949044586
20251231,6334.754,6326.1488,6361.474,6313.3334,699301.0,-40977.0,422129.0,1.0,-1.0,6556.0,-13249.0,2.0,-1.0,22505.0,-37137.0,6286.17292,6239.11595,6246.706520000001,47.05696999999964,39.46639999999934,0.0,-6693.0,1.0,-14632.0,-0.058597084803253534,-0.1545467935956571,0.1308,0.7054140127388536
20260105,6316.5859,6348.6286,6378.587,6296.0041,707937.0,8636.0,374306.0,1.0,-1.0,7263.0,-13393.0,2.0,-1.0,28156.0,-40443.0,6299.35922,6244.95894,6242.635960000001,54.40028000000075,56.72325999999975,0.0,-6130.0,1.0,-12287.0,0.012198825601713146,-0.2035959100657581,0.1253,0.6178343949044587
20260106,6407.078,6336.1066,6423.2277,6330.3689,743727.0,35790.0,476340.0,1.0,-1.0,8151.0,-10021.0,1.0,-2.0,9929.0,-48758.0,6325.15742,6266.316440000001,6246.612275,58.84097999999994,78.54514500000005,0.0,-1870.0,-1.0,-38829.0,0.048122496561238196,-0.176451566892986,0.1299,0.6910828025477707
20260107,6473.0983,6406.927,6495.9748,6405.9308,761162.0,17435.0,591955.0,2.0,0.0,7787.0,0.0,1.0,-2.0,18781.0,-51104.0,6367.69712,6303.39798,6254.42146,64.29914000000008,113.2756600000002,2.0,7787.0,-1.0,-32323.0,0.022905767760345367,-0.1817521036172285,0.1391,0.837579617834395
20260108,6472.4321,6483.6058,6517.457,6447.0963,754285.0,-6877.0,556812.0,1.0,0.0,5530.0,0.0,1.0,-2.0,21134.0,-48025.0,6400.78966,6336.309429999999,6266.325205,64.48023000000103,134.4644550000003,1.0,5530.0,-1.0,-26891.0,-0.009117243482238146,-0.2053222279341959,0.1372,0.8073248407643312
20260109,6502.2994,6487.0479,6506.5061,6449.3548,749317.0,-4968.0,434656.0,2.0,0.0,13589.0,0.0,1.0,-2.0,21310.0,-38470.0,6434.29874,6360.23583,6281.216575,74.06291000000056,153.0821649999998,2.0,13589.0,-1.0,-17160.0,-0.006630037754381657,-0.2205743507006874,0.141,0.8678343949044586
20260112,6548.9053,6492.8496,6552.6737,6429.7202,761108.0,11791.0,602210.0,2.0,0.0,13999.0,0.0,1.0,-2.0,19572.0,-50675.0,6480.76262,6390.06092,6298.06853,90.70169999999962,182.6940899999991,2.0,13999.0,-1.0,-31103.0,0.015491888142024523,-0.1858212349341709,0.1488,0.9920382165605095
20260113,6533.0181,6528.3239,6564.8446,6491.919,755312.0,-5796.0,500342.0,2.0,0.0,11631.0,0.0,1.0,-2.0,16982.0,-42101.0,6505.95064,6415.55403,6317.197235000001,90.39660999999978,188.7534049999995,2.0,11631.0,-1.0,-25119.0,-0.007673650094265681,-0.1473062632538154,0.1463,0.9522292993630577
20260114,6579.0467,6545.9928,6594.7111,6535.3725,751730.0,-3582.0,492495.0,2.0,0.0,12530.0,0.0,1.0,-2.0,15702.0,-46682.0,6527.14032,6447.41872,6334.76223,79.72160000000076,192.3780900000002,2.0,12530.0,-1.0,-30980.0,-0.004765008713234805,-0.165871159861089,0.1519,1.0
20260115,6583.271,6596.7525,6650.1018,6543.4378,762646.0,10916.0,564634.0,2.0,0.0,14621.0,0.0,1.0,-2.0,17710.0,-45600.0,6549.3081,6475.04888,6352.171805,74.25921999999991,197.1362950000002,2.0,14621.0,-1.0,-27890.0,0.01431332492401455,-0.1807551478229216,0.1518,0.9984709480122321
20260116,6491.2284,6576.643,6594.9854,6484.8388,749922.0,-12724.0,519540.0,2.0,0.0,14222.0,0.0,1.0,-2.0,16207.0,-48449.0,6547.0939,6490.69632,6364.906135,56.39757999999983,182.1877649999997,2.0,14222.0,-1.0,-32242.0,-0.01696709791151613,-0.3097207205565759,0.1472,0.9281345565749234
20260119,6475.9178,6512.6936,6524.3722,6472.2533,733709.0,-16213.0,359184.0,2.0,0.0,12663.0,0.0,1.0,-2.0,15470.0,-41523.0,6532.496400000001,6506.629510000001,6375.794225,25.86689000000024,156.7021750000013,2.0,12663.0,-1.0,-26053.0,-0.022097316511041843,-0.1704803313891223,0.1333,0.7155963302752293
20260120,6453.1834,6488.4674,6488.4674,6423.7603,722258.0,-11451.0,351074.0,2.0,0.0,11725.0,0.0,1.0,-2.0,14820.0,-42739.0,6516.52946,6511.24005,6388.778245,5.289409999999407,127.7512150000002,2.0,11725.0,-1.0,-27919.0,-0.01585444536439887,-0.1603716611546894,0.1322,0.698776758409786
20260121,6478.513,6457.9537,6483.8683,6440.3985,725288.0,3030.0,345209.0,2.0,0.0,10217.0,0.0,1.0,-2.0,13017.0,-54921.0,6496.42272,6511.78152,6407.58975,-15.35880000000088,88.83296999999948,2.0,10217.0,-1.0,-41904.0,0.004177650809057919,-0.1836464368007876,0.1268,0.6162079510703363
20260122,6614.5594,6482.1613,6614.6365,6481.1734,757825.0,32537.0,499605.0,2.0,0.0,8922.0,0.0,1.0,-2.0,12317.0,-49365.0,6502.6804,6525.994250000001,6431.15184,-23.31385000000046,71.52855999999974,2.0,8922.0,-1.0,-37048.0,0.04293471447893643,-0.1516214072544482,0.1353,0.746177370030581
20260123,6649.5491,6585.6072,6677.2817,6580.0792,786588.0,28763.0,652256.0,2.0,0.0,9127.0,0.0,1.0,-2.0,10991.0,-56874.0,6534.34454,6540.71922,6450.477525,-6.374679999999898,83.86701499999981,2.0,9127.0,-1.0,-45883.0,0.036566792272447586,-0.1487782232799507,0.1458,0.9025559105431311
20260126,6733.0064,6657.043,6743.5543,6652.9836,821792.0,35204.0,609751.0,2.0,0.0,10911.0,0.0,1.0,-2.0,13070.0,-52615.0,6585.76226,6559.129330000001,6474.595125,26.63292999999976,111.1671350000006,2.0,10911.0,-1.0,-39545.0,0.042838090417039836,-0.1347119456767789,0.1569,1.0
20260127,6703.6306,6716.7887,6719.6675,6649.7241,826651.0,4859.0,469323.0,2.0,0.0,10526.0,0.0,1.0,-2.0,5178.0,-53396.0,6635.851700000001,6576.19058,6495.872305,59.66112000000066,139.9793950000012,2.0,10526.0,-1.0,-48218.0,0.005877933976974564,-0.1400243364786779,0.1397,0.7349768875192602
20260128,6773.8375,6702.0986,6801.2401,6692.1934,855478.0,28827.0,646073.0,2.0,0.0,10431.0,0.0,1.0,-3.0,397.0,-59173.0,6694.9166,6595.66966,6521.54419,99.24694,173.3724099999999,2.0,10431.0,-2.0,-58776.0,0.03369695071059688,-0.1448053484812127,0.1525,0.9322033898305082
20260129,6863.9365,6775.3974,6890.6329,6775.3974,884154.0,28676.0,564397.0,2.0,0.0,10313.0,0.0,1.0,-3.0,0.0,-52952.0,6744.792019999999,6623.73621,6549.392545000001,121.0558099999989,195.3994749999983,2.0,10313.0,-2.0,-52952.0,0.03243326388841763,-0.1393709454706663,0.1481,0.864406779661017
20260130,6819.3628,6865.8855,6949.3357,6762.1531,852805.0,-31349.0,845687.0,2.0,0.0,9892.0,0.0,1.0,-3.0,0.0,-56058.0,6778.754759999999,6656.549650000001,6573.622985,122.2051099999981,205.1317749999989,2.0,9892.0,-2.0,-56058.0,-0.03675986890320765,-0.1250067397750869,0.1548,0.9676425269645605
20260202,6706.4022,6845.4271,6888.5929,6666.0789,827305.0,-25500.0,745280.0,2.0,0.0,7955.0,0.0,1.0,-3.0,0.0,-47074.0,6773.43392,6679.59809,6593.113799999999,93.8358300000009,180.3201200000012,2.0,7955.0,-2.0,-47074.0,-0.03082297338949964,-0.0602110900330534,0.1543,0.9599383667180275
20260203,6724.7398,6728.5932,6764.3892,6676.7755,822414.0,-4891.0,472227.0,2.0,0.0,6103.0,0.0,1.0,-3.0,0.0,-50584.0,6777.65576,6706.753730000001,6608.99689,70.90202999999838,168.6588699999993,2.0,6103.0,-2.0,-50584.0,-0.0059471263864671565,-0.0008320443440802,0.146,0.8320493066255775
20260204,6797.0149,6735.7413,6818.6006,6725.6226,847541.0,25127.0,457217.0,1.0,0.0,2326.0,0.0,1.0,-3.0,165.0,-60126.0,6782.29124,6738.60392,6625.192720000001,43.68732000000091,157.0985199999996,1.0,2326.0,-2.0,-59961.0,0.02964694333371483,-0.1629833733777654,0.1475,0.8551617873651769
20260205,6674.0253,6787.2159,6787.2159,6657.2322,824733.0,-22808.0,521187.0,1.0,0.0,1667.0,0.0,1.0,-3.0,0.0,-48783.0,6744.308999999999,6744.550509999999,6635.272379999999,-0.2415099999998347,109.0366199999999,1.0,1667.0,-2.0,-48783.0,-0.027655010773183563,-0.157438496456507,0.1446,0.810477657935285
20260206,6687.7907,6679.1101,6704.5913,6607.7569,804537.0,-20196.0,449877.0,1.0,0.0,2916.0,0.0,0.0,-3.0,0.0,-49321.0,6717.99458,6748.37467,6644.546945,-30.38008999999965,73.44763500000045,1.0,2916.0,-3.0,-49321.0,-0.025102636671775196,-0.189368727567882,0.1441,0.8027734976887518
20260209,6628.8905,6660.8917,6680.0295,6628.8905,814798.0,10261.0,293651.0,1.0,0.0,3092.0,0.0,1.0,-3.0,0.0,-40545.0,6702.49224,6737.96308,6648.546205000001,-35.47083999999995,53.94603499999903,1.0,3092.0,-2.0,-40545.0,0.012593305334573722,-0.1370228388778591,0.1424,0.7765793528505391
20260210,6683.3307,6659.7759,6685.6181,6625.899,815283.0,485.0,297714.0,1.0,-1.0,4125.0,-8001.0,1.0,-3.0,0.0,-40490.0,6694.21042,6735.93309,6656.061835,-41.72267000000011,38.14858499999991,0.0,-3876.0,-2.0,-40490.0,0.0005948854569517579,-0.1710197530992731,0.1397,0.7349768875192602
20260211,6689.5309,6662.4513,6715.7135,6662.4513,810207.0,-5076.0,277175.0,1.0,-1.0,4594.0,-8633.0,1.0,-3.0,0.0,-41892.0,6672.71362,6727.50243,6661.586045000001,-54.78881000000092,11.12757499999861,0.0,-4039.0,-2.0,-41892.0,-0.006265065594348111,-0.3230301335559282,0.1436,0.7934782608695652
20260212,6645.6525,6704.9437,6724.7387,6645.6523,797977.0,-12230.0,239890.0,1.0,-1.0,4796.0,-8799.0,1.0,-3.0,0.0,-41332.0,6667.03906,6705.67403,6664.705120000001,-38.63497000000007,2.333939999999529,0.0,-4003.0,-2.0,-41332.0,-0.015326256270544139,-0.5660222359666668,0.141,0.7531055900621114
20260213,6568.339,6637.8466,6651.8011,6550.941,767144.0,-30833.0,332288.0,1.0,-1.0,6416.0,-8645.0,1.0,-2.0,1770.0,-35805.0,6643.14872,6680.57165,6668.560649999999,-37.42292999999972,-25.4119299999993,0.0,-2229.0,-1.0,-34035.0,-0.040191932674960636,-0.0030057509313845,0.1417,0.7639751552795029
20260224,6741.3622,6630.4034,6761.6702,6629.8258,793839.0,26695.0,370872.0,1.0,-1.0,7055.0,-8247.0,1.0,-3.0,0.0,-43664.0,6665.643059999999,6684.06765,6681.83287,-18.42459000000053,-16.18981000000076,0.0,-1192.0,-2.0,-43664.0,0.03362772552116991,-0.1235177976150275,0.137,0.6909937888198758
20260225,6718.1279,6730.5251,6766.1536,6708.9254,804073.0,10234.0,320620.0,1.0,-1.0,6405.0,-7344.0,0.0,-3.0,0.0,-47520.0,6672.602499999999,6683.40646,6695.080095,-10.8039600000011,-22.4775950000012,0.0,-939.0,-3.0,-47520.0,0.01272770009688175,-0.1711174650039124,0.1344,0.6506211180124222
20260226,6672.1434,6744.2563,6777.0724,6664.2048,837465.0,33392.0,441146.0,1.0,0.0,5652.0,0.0,1.0,-3.0,0.0,-40892.0,6669.125,6670.91931,6704.761615,-1.794310000000223,-35.63661500000035,1.0,5652.0,-2.0,-40892.0,0.03987271109837426,-0.1280516731013276,0.1306,0.5916149068322979
20260227,6609.3572,6669.0006,6669.0006,6557.3487,816089.0,-21376.0,484729.0,1.0,0.0,5491.0,0.0,0.0,-3.0,0.0,-29522.0,6661.865940000001,6664.452499999999,6704.501505,-2.586559999998826,-42.63556499999959,1.0,5491.0,-3.0,-29522.0,-0.026193221572647103,-0.109214625159987,0.1359,0.6739130434782606
20260302,6997.302,6653.1367,6997.3021,6635.9855,845886.0,29797.0,1076143.0,1.0,0.0,3287.0,0.0,0.0,-3.0,0.0,-34781.0,6747.658539999999,6695.403630000001,6721.88915,52.25490999999874,25.76938999999948,1.0,3287.0,-3.0,-34781.0,0.03522578692637069,-0.0250710843560918,0.1911,1.0
20260303,7206.7031,7000.0541,7207.3501,7000.0541,859685.0,13799.0,1339829.0,1.0,-1.0,742.0,-984.0,1.0,-2.0,2474.0,-54336.0,6840.726720000001,6753.18489,6745.573985,87.54183000000103,95.15273500000058,0.0,-242.0,-1.0,-51862.0,0.016051228066093975,0.0798355027245043,0.2472,1.0
20260304,7443.4987,7369.3721,7571.6855,7163.5345,823116.0,-36569.0,1902468.0,1.0,-1.0,1927.0,-4854.0,1.0,-2.0,5413.0,-54583.0,6985.80088,6829.20169,6782.567389999999,156.5991899999999,203.2334900000005,0.0,-2927.0,-1.0,-49170.0,-0.04442751689919768,0.5018531405185775,0.3044,1.0
20260305,7379.9835,7324.1172,7605.8283,7231.2831,841549.0,18433.0,1801751.0,2.0,-1.0,9902.0,-235.0,1.0,-2.0,3742.0,-47082.0,7127.368899999999,6898.246950000001,6812.87469,229.1219499999988,314.4942099999998,1.0,9667.0,-1.0,-43340.0,0.02190365623392102,0.6135758824673326,0.2895,0.9296838131193959
20260306,7673.6886,7454.1582,7675.6164,7351.2735,872035.0,30486.0,1463536.0,2.0,-2.0,8769.0,-6402.0,1.0,-2.0,5595.0,-43017.0,7340.235180000001,7001.050560000001,6853.362295000001,339.18462,486.8728849999998,0.0,2367.0,-1.0,-37422.0,0.03495960597911781,0.5235951152908916,0.3539,1.0
20260309,7931.7966,7842.7616,7933.415,7816.5205,860955.0,-11080.0,650867.0,2.0,-1.0,9419.0,-6071.0,1.0,-2.0,5587.0,-40922.0,7527.1341,7137.39632,6908.983985000001,389.7377800000004,618.1501149999995,1.0,3348.0,-1.0,-35335.0,-0.01286942987728743,0.0119950940954245,0.5174,1.0
20260310,7647.368,8487.4329,8544.671,7423.6752,713565.0,-147390.0,1780945.0,2.0,-1.0,10223.0,-441.0,1.0,-2.0,4101.0,-69155.0,7615.267080000001,7227.9969,6956.032275,387.2701800000004,659.234805,1.0,9782.0,-1.0,-65054.0,-0.20655441340312375,0.5141753109283422,0.3852,0.6849380362249762
20260311,8004.8168,7795.3827,8082.0659,7485.8907,794498.0,80933.0,1451386.0,1.0,-1.0,9274.0,-136.0,1.0,-2.0,10884.0,-60056.0,7727.5307,7356.665789999999,7020.036125000001,370.8649100000011,707.4945749999997,0.0,9138.0,-1.0,-49172.0,0.10186683918650519,0.2395527925566188,0.4531,0.8467588179218304
